2020-01-16 10:24:24
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<481>",9685,70381.8,70353.7,ns,,,,,
"built_in<482>",10442,65098.6,65073.5,ns,,,,,
"built_in_distance<482>",10800,65793.5,65766.5,ns,,,,,
"mshift<482>",15717,44099.2,44081.1,ns,,,,,
"mshift_promoted<482>",15678,44854,44835.8,ns,,,,,
"mcomp<482>",18272,38468,38452.3,ns,,,,,
"mcomp_promoted<482>",17677,38794.6,38779.1,ns,,,,,
"new_algo<482>",10094,68927,68898.7,ns,,,,,
"built_in<483>",8302,84071.3,84038,ns,,,,,
"built_in_distance<483>",8298,84579.5,84545.8,ns,,,,,
"mshift<483>",15327,45012,44994.4,ns,,,,,
"mshift_promoted<483>",15604,45558.7,45540.2,ns,,,,,
"mcomp<483>",18632,37733.6,37718.5,ns,,,,,
"mcomp_promoted<483>",18229,38365.2,38348.4,ns,,,,,
"built_in<484>",9513,70284.2,70256.3,ns,,,,,
"built_in_distance<484>",9770,70437.3,70409.1,ns,,,,,
"mshift<484>",15479,45050.4,45032.6,ns,,,,,
"mshift_promoted<484>",15883,45555.8,45537.5,ns,,,,,
"mcomp<484>",18029,38859.7,38841.9,ns,,,,,
"mcomp_promoted<484>",18189,37818.4,37803.2,ns,,,,,
"built_in<485>",8022,84928.2,84894.5,ns,,,,,
"built_in_distance<485>",8120,84400,84366.7,ns,,,,,
"mshift<485>",15479,45899.5,45881.2,ns,,,,,
"mshift_promoted<485>",15624,45010.1,44990.9,ns,,,,,
"mcomp<485>",18310,38435.3,38419.6,ns,,,,,
"mcomp_promoted<485>",18294,38262.7,38247.5,ns,,,,,
"new_algo<485>",9671,69192.9,69165.7,ns,,,,,
"built_in<486>",9593,70580.8,70553.4,ns,,,,,
"built_in_distance<486>",9543,70735.4,70707.3,ns,,,,,
"mshift<486>",15700,44611.9,44594.2,ns,,,,,
"mshift_promoted<486>",15574,45026.3,45008.5,ns,,,,,
"mcomp<486>",18568,38260.9,38245.6,ns,,,,,
"mcomp_promoted<486>",17773,39349.5,39333.7,ns,,,,,
"built_in<487>",7914,84310.2,84276.9,ns,,,,,
"built_in_distance<487>",8079,84397.3,84363.1,ns,,,,,
"mshift<487>",15709,45164.2,45146.2,ns,,,,,
"mshift_promoted<487>",15611,45503.3,45484.9,ns,,,,,
"mcomp<487>",18048,38741.4,38726,ns,,,,,
"mcomp_promoted<487>",18333,37825.7,37810.3,ns,,,,,
"built_in<488>",9697,70740.3,70711.3,ns,,,,,
"built_in_distance<488>",9740,71544.6,71514.9,ns,,,,,
"mshift<488>",15544,45664.7,45645.6,ns,,,,,
"mshift_promoted<488>",15377,45262.3,45243.9,ns,,,,,
"mcomp<488>",18457,38017.1,38001.6,ns,,,,,
"mcomp_promoted<488>",18217,38400.2,38385,ns,,,,,
"new_algo<488>",9742,69337,69309.2,ns,,,,,
"built_in<489>",8332,84455.3,84421.3,ns,,,,,
"built_in_distance<489>",8056,84217.2,84184,ns,,,,,
"mshift<489>",15387,45371.9,45354.3,ns,,,,,
"mshift_promoted<489>",15390,44755.7,44737.9,ns,,,,,
"mcomp<489>",17986,37843.9,37828.6,ns,,,,,
"mcomp_promoted<489>",18091,38941.7,38926.5,ns,,,,,
"built_in<490>",10535,64589.7,64565,ns,,,,,
"built_in_distance<490>",10629,65884.9,65858.1,ns,,,,,
"mshift<490>",15525,45522.5,45504.1,ns,,,,,
"mshift_promoted<490>",15696,44646.2,44628.1,ns,,,,,
"mcomp<490>",18335,37333,37318.3,ns,,,,,
"mcomp_promoted<490>",18725,38070.2,38054.9,ns,,,,,
"built_in<491>",8031,84810.6,84777,ns,,,,,
"built_in_distance<491>",8110,84091.8,84053.2,ns,,,,,
"mshift<491>",15373,45591.2,45573.2,ns,,,,,
"mshift_promoted<491>",15532,45419.1,45400.5,ns,,,,,
"mcomp<491>",18122,38112.1,38097,ns,,,,,
"mcomp_promoted<491>",17938,39001,38985.5,ns,,,,,
"built_in<492>",9838,71441.5,71408.8,ns,,,,,
"built_in_distance<492>",9695,70895.6,70867.8,ns,,,,,
"mshift<492>",15675,45000.8,44982,ns,,,,,
"mshift_promoted<492>",15813,44598.7,44581,ns,,,,,
"mcomp<492>",18242,38784.6,38768.7,ns,,,,,
"mcomp_promoted<492>",17966,38808.8,38793.4,ns,,,,,
"new_algo<492>",9996,69996.3,69967.3,ns,,,,,
"built_in<493>",10589,64879.3,64854.1,ns,,,,,
"built_in_distance<493>",10608,64828.7,64802.7,ns,,,,,
"mshift<493>",15746,44895.7,44877.7,ns,,,,,
"mshift_promoted<493>",15754,44674.6,44656.7,ns,,,,,
"mcomp<493>",17998,38946.5,38931.1,ns,,,,,
"mcomp_promoted<493>",18622,37376.9,37361.6,ns,,,,,
"new_algo<493>",9744,69752.2,69724.9,ns,,,,,
"built_in<494>",10273,65561.6,65535.3,ns,,,,,
"built_in_distance<494>",10260,65642.9,65615.9,ns,,,,,
"mshift<494>",15677,44752.2,44734,ns,,,,,
"mshift_promoted<494>",15359,45341.1,45323.4,ns,,,,,
"mcomp<494>",18423,37870.2,37855,ns,,,,,
"mcomp_promoted<494>",18125,38305.4,38290.2,ns,,,,,
"new_algo<494>",9794,69816.1,69788.6,ns,,,,,
"built_in<495>",7998,85071.3,85038,ns,,,,,
"built_in_distance<495>",7993,84092.6,84058.2,ns,,,,,
"mshift<495>",15637,45158.6,45140.6,ns,,,,,
"mshift_promoted<495>",15678,45730.8,45712.4,ns,,,,,
"mcomp<495>",17966,38895.8,38880.1,ns,,,,,
"mcomp_promoted<495>",18430,37894.5,37879.2,ns,,,,,
"new_algo<495>",9714,69817.8,69789.9,ns,,,,,
"built_in<496>",8656,76941.8,76911.8,ns,,,,,
"built_in_distance<496>",8862,77219.4,77187.6,ns,,,,,
"mshift<496>",15740,44280.1,44262.4,ns,,,,,
"mshift_promoted<496>",15684,45358.7,45340.6,ns,,,,,
"mcomp<496>",18828,36712.1,36697.7,ns,,,,,
"mcomp_promoted<496>",18300,38623.9,38608.6,ns,,,,,
"new_algo<496>",9714,69611.8,69584.6,ns,,,,,
"built_in<497>",10623,64489.2,64463.5,ns,,,,,
"built_in_distance<497>",10348,65092.9,65067.2,ns,,,,,
"mshift<497>",15609,44643.9,44625.2,ns,,,,,
"mshift_promoted<497>",15491,44759.4,44740.4,ns,,,,,
"mcomp<497>",18253,39197.2,39181.5,ns,,,,,
"mcomp_promoted<497>",18305,37803.8,37788.5,ns,,,,,
"built_in<498>",10406,65167.8,65138.9,ns,,,,,
"built_in_distance<498>",10481,65119,65092.6,ns,,,,,
"mshift<498>",15364,45285.7,45267.2,ns,,,,,
"mshift_promoted<498>",15533,45649.7,45631.3,ns,,,,,
"mcomp<498>",18277,37947.9,37933.1,ns,,,,,
"mcomp_promoted<498>",18530,38263.7,38246.4,ns,,,,,
"built_in<499>",10359,65381.7,65355.8,ns,,,,,
"built_in_distance<499>",10272,64777.6,64752.6,ns,,,,,
"mshift<499>",15443,45588.9,45570.6,ns,,,,,
"mshift_promoted<499>",15877,44852.9,44834.2,ns,,,,,
"mcomp<499>",18280,38398.4,38382.8,ns,,,,,
"mcomp_promoted<499>",18690,37759.1,37743.7,ns,,,,,
"built_in<500>",9760,70964.4,70936,ns,,,,,
"built_in_distance<500>",9550,71003,70974.4,ns,,,,,
"mshift<500>",15592,44602.4,44584.7,ns,,,,,
"mshift_promoted<500>",15644,45113.5,45094.9,ns,,,,,
"mcomp<500>",18083,37681.4,37666.3,ns,,,,,
"mcomp_promoted<500>",18101,38387.5,38372.1,ns,,,,,
"built_in<501>",7943,84396.8,84362,ns,,,,,
"built_in_distance<501>",7999,84730,84696.3,ns,,,,,
"mshift<501>",15591,45048.4,45030,ns,,,,,
"mshift_promoted<501>",15307,45182.9,45164.7,ns,,,,,
"mcomp<501>",17876,38385.1,38369.7,ns,,,,,
"mcomp_promoted<501>",18417,38451.2,38436.3,ns,,,,,
"built_in<502>",9598,70225.1,70197.3,ns,,,,,
"built_in_distance<502>",9820,70724.8,70696.5,ns,,,,,
"mshift<502>",15399,45466.7,45448,ns,,,,,
"mshift_promoted<502>",15400,45009,44991.1,ns,,,,,
"mcomp<502>",18299,38034.1,38019.1,ns,,,,,
"mcomp_promoted<502>",18116,39269,39253.5,ns,,,,,
"new_algo<502>",10085,69328.4,69301,ns,,,,,
"built_in<503>",10704,64976.2,64950.5,ns,,,,,
"built_in_distance<503>",10799,65359.8,65333.4,ns,,,,,
"mshift<503>",15299,45302.7,45284.6,ns,,,,,
"mshift_promoted<503>",15591,45194.5,45176.5,ns,,,,,
"mcomp<503>",18132,38706.2,38690.8,ns,,,,,
"mcomp_promoted<503>",18354,38865.1,38849.2,ns,,,,,
"built_in<504>",8278,82659.4,82628,ns,,,,,
"built_in_distance<504>",8121,82549.4,82516.8,ns,,,,,
"mshift<504>",15702,44851.6,44834.2,ns,,,,,
"mshift_promoted<504>",15783,45228.5,45210,ns,,,,,
"mcomp<504>",17677,38547.5,38532.5,ns,,,,,
"mcomp_promoted<504>",18252,38581.6,38566.3,ns,,,,,
"new_algo<504>",9919,69727.8,69700.9,ns,,,,,
"built_in<505>",7422,93130.9,93093.7,ns,,,,,
"built_in_distance<505>",7705,90484.5,90448.5,ns,,,,,
"mshift<505>",15344,45341.8,45323.2,ns,,,,,
"mshift_promoted<505>",15811,45470.6,45452.5,ns,,,,,
"mcomp<505>",18214,37808.7,37793.5,ns,,,,,
"mcomp_promoted<505>",17954,38612.8,38597.8,ns,,,,,
"built_in<506>",9676,70811.7,70784,ns,,,,,
"built_in_distance<506>",9898,70117,70083.3,ns,,,,,
"mshift<506>",15722,45418.4,45400.4,ns,,,,,
"mshift_promoted<506>",15631,44901.5,44883.6,ns,,,,,
"mcomp<506>",18057,38843,38827.4,ns,,,,,
"mcomp_promoted<506>",18096,39130.8,39114.9,ns,,,,,
"built_in<507>",8042,84554.7,84520,ns,,,,,
"built_in_distance<507>",7978,85768.2,85733.5,ns,,,,,
"mshift<507>",15439,45519.7,45501.1,ns,,,,,
"mshift_promoted<507>",15446,44355,44336.8,ns,,,,,
"mcomp<507>",18154,38393.6,38378.1,ns,,,,,
"mcomp_promoted<507>",17981,38397.1,38381.7,ns,,,,,
"built_in<508>",8482,83242.8,83208.7,ns,,,,,
"built_in_distance<508>",8276,82833.7,82800.8,ns,,,,,
"mshift<508>",15790,45199.2,45180.6,ns,,,,,
"mshift_promoted<508>",15582,44632.4,44614.4,ns,,,,,
"mcomp<508>",18152,38382.5,38367,ns,,,,,
"mcomp_promoted<508>",18525,37799.3,37783.7,ns,,,,,
"new_algo<508>",9910,70292.2,70264.4,ns,,,,,
"built_in<509>",9090,74703.9,74674,ns,,,,,
"built_in_distance<509>",8995,74146.7,74116,ns,,,,,
"mshift<509>",15211,45542.2,45523.6,ns,,,,,
"mshift_promoted<509>",15352,45452.3,45433.9,ns,,,,,
"mcomp<509>",17906,38669.3,38654.3,ns,,,,,
"mcomp_promoted<509>",18202,38635.9,38620,ns,,,,,
"built_in<510>",8683,77165.1,77133.9,ns,,,,,
"built_in_distance<510>",8890,77175.6,77143.9,ns,,,,,
"mshift<510>",15615,44774.6,44756.3,ns,,,,,
"mshift_promoted<510>",15420,45250.8,45232.3,ns,,,,,
"mcomp<510>",18328,38656.3,38640.6,ns,,,,,
"mcomp_promoted<510>",18708,37550.3,37535.4,ns,,,,,
"new_algo<510>",9800,69640.7,69613,ns,,,,,
"built_in<511>",7476,89390.8,89356.2,ns,,,,,
"built_in_distance<511>",8031,87635.9,87600.6,ns,,,,,
"mshift<511>",15669,44787.1,44769,ns,,,,,
"mshift_promoted<511>",15694,45142.4,45124,ns,,,,,
"mcomp<511>",18243,38392.7,38376.8,ns,,,,,
"mcomp_promoted<511>",18517,37193.7,37179.1,ns,,,,,
"new_algo<511>",11593,58190.7,58166.8,ns,,,,,
"built_in<512>",25718,27394.9,27383.7,ns,,,,,
"built_in_distance<512>",24872,27539.3,27528.1,ns,,,,,
"mshift<512>",20454,34240.9,34225.2,ns,,,,,
"mshift_promoted<512>",20870,34636,34622.1,ns,,,,,
"mcomp<512>",20782,34199,34185.5,ns,,,,,
"mcomp_promoted<512>",20689,33960.8,33947.6,ns,,,,,
"built_in<513>",9405,73176.4,73146.9,ns,,,,,
"built_in_distance<513>",9331,73141.8,73108,ns,,,,,
"mshift<513>",15733,44655.2,44637.4,ns,,,,,
"mshift_promoted<513>",15643,45281.6,45263,ns,,,,,
"mcomp<513>",18075,39020.4,39004.6,ns,,,,,
"mcomp_promoted<513>",18527,37467.4,37452.2,ns,,,,,
"new_algo<513>",9641,69438,69410.4,ns,,,,,
"built_in<514>",8943,76671.6,76640.7,ns,,,,,
"built_in_distance<514>",8953,75935,75903.3,ns,,,,,
"mshift<514>",15359,44736.8,44718.8,ns,,,,,
"mshift_promoted<514>",15543,45753.1,45734.3,ns,,,,,
"mcomp<514>",18147,38056.7,38041.5,ns,,,,,
"mcomp_promoted<514>",18898,37085.1,37070.2,ns,,,,,
"new_algo<514>",9696,69396.2,69369.1,ns,,,,,
"built_in<515>",9326,74689.4,74659.6,ns,,,,,
"built_in_distance<515>",9120,74720.6,74690.8,ns,,,,,
"mshift<515>",15505,44937.4,44919.3,ns,,,,,
"mshift_promoted<515>",15539,45943.3,45924.8,ns,,,,,
"mcomp<515>",17801,38739.5,38723.9,ns,,,,,
"mcomp_promoted<515>",18376,37571.4,37556.4,ns,,,,,
"built_in<516>",8836,76316.8,76285.6,ns,,,,,
"built_in_distance<516>",8973,76582,76551.4,ns,,,,,
"mshift<516>",15588,45292.5,45272.8,ns,,,,,
"mshift_promoted<516>",15811,44353.9,44336.2,ns,,,,,
"mcomp<516>",18696,37952.6,37937.4,ns,,,,,
"mcomp_promoted<516>",18742,37398.1,37382.9,ns,,,,,
"new_algo<516>",10030,70141.8,70113.2,ns,,,,,
"built_in<517>",9482,75320.5,75290.5,ns,,,,,
"built_in_distance<517>",9112,73858.5,73827.8,ns,,,,,
"mshift<517>",15785,45778.7,45760.1,ns,,,,,
"mshift_promoted<517>",15761,44962.4,44944.6,ns,,,,,
"mcomp<517>",18212,38191.4,38176.1,ns,,,,,
"mcomp_promoted<517>",18595,37624.4,37608.3,ns,,,,,
"built_in<518>",9578,70903.8,70875.8,ns,,,,,
"built_in_distance<518>",9644,71460.4,71431.7,ns,,,,,
"mshift<518>",15779,45368.3,45350.2,ns,,,,,
"mshift_promoted<518>",15457,44965,44946.8,ns,,,,,
"mcomp<518>",18131,38329.5,38314.2,ns,,,,,
"mcomp_promoted<518>",18492,37591.6,37576.6,ns,,,,,
"new_algo<518>",9661,69497.9,69468.8,ns,,,,,
"built_in<519>",10699,65179,65152.8,ns,,,,,
"built_in_distance<519>",10568,65453.2,65426.1,ns,,,,,
"mshift<519>",15537,44986.2,44968.5,ns,,,,,
"mshift_promoted<519>",15764,45481.3,45463.1,ns,,,,,
"mcomp<519>",18143,39314.1,39298.3,ns,,,,,
"mcomp_promoted<519>",18543,37301.8,37285,ns,,,,,
"built_in<520>",8992,76533.3,76502.4,ns,,,,,
"built_in_distance<520>",8954,76543.1,76513.2,ns,,,,,
"mshift<520>",15691,45042.8,45024.3,ns,,,,,
"mshift_promoted<520>",15602,44866.8,44848.9,ns,,,,,
"mcomp<520>",17971,38180.8,38162.7,ns,,,,,
"mcomp_promoted<520>",18142,38259.9,38244.3,ns,,,,,
"new_algo<520>",9651,70409.6,70379.9,ns,,,,,
"built_in<521>",9304,73858.7,73828.7,ns,,,,,
"built_in_distance<521>",9200,74441.5,74412.3,ns,,,,,
"mshift<521>",15658,45237.9,45219.7,ns,,,,,
"mshift_promoted<521>",15639,44991.3,44973.1,ns,,,,,
"mcomp<521>",18250,37294.7,37279.9,ns,,,,,
"mcomp_promoted<521>",17900,38897,38881.7,ns,,,,,
"built_in<522>",10286,64935.2,64909.5,ns,,,,,
"built_in_distance<522>",10411,65214,65188.1,ns,,,,,
"mshift<522>",15639,45512.9,45494.9,ns,,,,,
"mshift_promoted<522>",15712,45669.3,45650.9,ns,,,,,
"mcomp<522>",17990,38088,38072.4,ns,,,,,
"mcomp_promoted<522>",18244,38443.6,38427.9,ns,,,,,
"built_in<523>",10791,64808.4,64782.8,ns,,,,,
"built_in_distance<523>",10303,65286.4,65259.4,ns,,,,,
"mshift<523>",15270,45186,45167.4,ns,,,,,
"mshift_promoted<523>",15217,45379,45360.9,ns,,,,,
"mcomp<523>",18639,37973.1,37957.4,ns,,,,,
"mcomp_promoted<523>",18256,39437.5,39421.3,ns,,,,,
"built_in<524>",10606,65050.7,65023.9,ns,,,,,
"built_in_distance<524>",10682,66550.3,66523.3,ns,,,,,
"mshift<524>",15754,44496.2,44478.6,ns,,,,,
"mshift_promoted<524>",15651,45124.7,45106.6,ns,,,,,
"mcomp<524>",18300,38348.1,38332.6,ns,,,,,
"mcomp_promoted<524>",17965,38103.7,38088.4,ns,,,,,
"built_in<525>",10294,65280.8,65254.5,ns,,,,,
"built_in_distance<525>",10365,65320.7,65294.6,ns,,,,,
"mshift<525>",15772,44698,44679.8,ns,,,,,
"mshift_promoted<525>",15349,45399.1,45380.8,ns,,,,,
"mcomp<525>",18822,37607.8,37592.8,ns,,,,,
"mcomp_promoted<525>",18094,38860.2,38843.8,ns,,,,,
"new_algo<525>",9873,70182.8,70149.6,ns,,,,,
"built_in<526>",10498,65471.3,65444.4,ns,,,,,
"built_in_distance<526>",10252,65200.6,65174.9,ns,,,,,
"mshift<526>",15475,45654.8,45636.6,ns,,,,,
"mshift_promoted<526>",15609,44352.6,44334.9,ns,,,,,
"mcomp<526>",18708,37765.6,37750.5,ns,,,,,
"mcomp_promoted<526>",18263,38123.5,38106.4,ns,,,,,
"built_in<527>",10298,65985.1,65958.4,ns,,,,,
"built_in_distance<527>",10359,65290.3,65263.8,ns,,,,,
"mshift<527>",15799,45080.7,45063.2,ns,,,,,
"mshift_promoted<527>",15461,45654.6,45636.7,ns,,,,,
"mcomp<527>",18208,38868,38849.6,ns,,,,,
"mcomp_promoted<527>",18419,38117.4,38102.6,ns,,,,,
"new_algo<527>",10088,69634.2,69606.7,ns,,,,,
"built_in<528>",8948,76592.4,76562.8,ns,,,,,
"built_in_distance<528>",8881,77365.2,77334.2,ns,,,,,
"mshift<528>",15576,44820.2,44802.2,ns,,,,,
"mshift_promoted<528>",15705,45627.4,45609.5,ns,,,,,
"mcomp<528>",18804,37870.5,37854.9,ns,,,,,
"mcomp_promoted<528>",17948,37910.4,37895.4,ns,,,,,
"new_algo<528>",9705,70026.6,69998.5,ns,,,,,
"built_in<529>",10630,65090.9,65064.9,ns,,,,,
"built_in_distance<529>",8155,84667.2,84633.8,ns,,,,,
"mshift<529>",15653,45105.2,45087,ns,,,,,
"mshift_promoted<529>",15722,44607.6,44589.8,ns,,,,,
"mcomp<529>",18309,38366.8,38352.1,ns,,,,,
"mcomp_promoted<529>",18503,38214.3,38199.2,ns,,,,,
"built_in<530>",10313,65215.4,65189.6,ns,,,,,
"built_in_distance<530>",10458,64760.3,64733.9,ns,,,,,
"mshift<530>",15671,45287.2,45269.6,ns,,,,,
"mshift_promoted<530>",15674,45366.8,45347.7,ns,,,,,
"mcomp<530>",18167,38401.5,38385.8,ns,,,,,
"mcomp_promoted<530>",17791,39559.3,39543.7,ns,,,,,
"new_algo<530>",9751,69936.4,69909.1,ns,,,,,
"built_in<531>",10367,65022.6,64996.7,ns,,,,,
"built_in_distance<531>",10503,66181.3,66155.4,ns,,,,,
"mshift<531>",15410,45146.3,45128.4,ns,,,,,
"mshift_promoted<531>",15463,45536.7,45518.5,ns,,,,,
"mcomp<531>",18649,37288.8,37274.3,ns,,,,,
"mcomp_promoted<531>",18178,38041,38025.8,ns,,,,,
"built_in<532>",10599,65548.2,65522.4,ns,,,,,
"built_in_distance<532>",10369,65203,65177.6,ns,,,,,
"mshift<532>",15531,44885.2,44867.9,ns,,,,,
"mshift_promoted<532>",15634,45184.1,45165.8,ns,,,,,
"mcomp<532>",17818,38930.1,38914.9,ns,,,,,
"mcomp_promoted<532>",18015,38147.6,38132.7,ns,,,,,
"new_algo<532>",9947,69837.3,69809.7,ns,,,,,
"built_in<533>",10378,65646.5,65620.1,ns,,,,,
"built_in_distance<533>",10380,65233.7,65207.7,ns,,,,,
"mshift<533>",15527,45160.8,45143.1,ns,,,,,
"mshift_promoted<533>",15587,45585.3,45564.5,ns,,,,,
"mcomp<533>",17935,37885,37870,ns,,,,,
"mcomp_promoted<533>",18036,38720.8,38705.6,ns,,,,,
"new_algo<533>",9955,69433.2,69406.8,ns,,,,,
"built_in<534>",10384,65226.3,65199.7,ns,,,,,
"built_in_distance<534>",10802,65584.9,65559,ns,,,,,
"mshift<534>",15538,45283.4,45264.3,ns,,,,,
"mshift_promoted<534>",15555,45241.8,45222,ns,,,,,
"mcomp<534>",18853,37623.4,37608.3,ns,,,,,
"mcomp_promoted<534>",18355,38062.8,38047.3,ns,,,,,
"new_algo<534>",9816,69614.4,69586.7,ns,,,,,
"built_in<535>",10281,64856.5,64831.1,ns,,,,,
"built_in_distance<535>",10341,65212.5,65185.7,ns,,,,,
"mshift<535>",15501,45460.7,45442.5,ns,,,,,
"mshift_promoted<535>",15437,44612.6,44595.1,ns,,,,,
"mcomp<535>",18346,38826.4,38810.8,ns,,,,,
"mcomp_promoted<535>",18125,38254.2,38239,ns,,,,,
"built_in<536>",10366,64804.1,64778.1,ns,,,,,
"built_in_distance<536>",10601,65587.8,65561.2,ns,,,,,
"mshift<536>",15661,44202.5,44185.6,ns,,,,,
"mshift_promoted<536>",15768,45101.1,45082.9,ns,,,,,
"mcomp<536>",18110,38424.9,38409.6,ns,,,,,
"mcomp_promoted<536>",18002,38908.8,38893.4,ns,,,,,
"built_in<537>",10391,65004,64977.3,ns,,,,,
"built_in_distance<537>",10343,65465.2,65437.2,ns,,,,,
"mshift<537>",15480,45212.8,45194.5,ns,,,,,
"mshift_promoted<537>",15214,45792.3,45773.3,ns,,,,,
"mcomp<537>",18268,38234,38218.7,ns,,,,,
"mcomp_promoted<537>",18779,37834.9,37820,ns,,,,,
"built_in<538>",10424,65127,65101,ns,,,,,
"built_in_distance<538>",10494,65401,65375.9,ns,,,,,
"mshift<538>",15747,44004.4,43987.1,ns,,,,,
"mshift_promoted<538>",15613,45046,45028.2,ns,,,,,
"mcomp<538>",18187,38369,38353.7,ns,,,,,
"mcomp_promoted<538>",17995,38490.5,38475.7,ns,,,,,
"built_in<539>",10662,65847.9,65822,ns,,,,,
"built_in_distance<539>",10375,65199.6,65173.9,ns,,,,,
"mshift<539>",15502,44881.2,44863.4,ns,,,,,
"mshift_promoted<539>",15611,44865.2,44847.6,ns,,,,,
"mcomp<539>",18137,38089,38074,ns,,,,,
"mcomp_promoted<539>",18294,38324,38309,ns,,,,,
"built_in<540>",10317,65461,65434.9,ns,,,,,
"built_in_distance<540>",10570,64954.8,64929.4,ns,,,,,
"mshift<540>",15864,45280.9,45262.5,ns,,,,,
"mshift_promoted<540>",15504,45466.2,45445.5,ns,,,,,
"mcomp<540>",18322,38416.2,38400.7,ns,,,,,
"mcomp_promoted<540>",18026,38804.2,38789,ns,,,,,
"new_algo<540>",9901,69787.3,69759.1,ns,,,,,
"built_in<541>",10415,65670.5,65644.7,ns,,,,,
"built_in_distance<541>",10645,65252.4,65225.3,ns,,,,,
"mshift<541>",15635,45409.4,45391.3,ns,,,,,
"mshift_promoted<541>",15507,45209,45190.9,ns,,,,,
"mcomp<541>",18450,38372.1,38357.1,ns,,,,,
"mcomp_promoted<541>",18349,38349.2,38334.1,ns,,,,,
"built_in<542>",10591,65271.4,65246.5,ns,,,,,
"built_in_distance<542>",10388,64477.7,64452.4,ns,,,,,
"mshift<542>",15613,44223.1,44205.6,ns,,,,,
"mshift_promoted<542>",15788,45607.9,45589.8,ns,,,,,
"mcomp<542>",18381,38231.8,38216.7,ns,,,,,
"mcomp_promoted<542>",17970,38347,38331.7,ns,,,,,
"built_in<543>",10335,65664.6,65637.7,ns,,,,,
"built_in_distance<543>",10253,64894.8,64869.3,ns,,,,,
"mshift<543>",15860,45371,45353.2,ns,,,,,
"mshift_promoted<543>",15592,44990.1,44971.9,ns,,,,,
"mcomp<543>",18344,37382.8,37367.8,ns,,,,,
"mcomp_promoted<543>",17604,39059.4,39043.5,ns,,,,,
"built_in<544>",8869,75677.4,75647.8,ns,,,,,
"built_in_distance<544>",8966,76213.1,76181.5,ns,,,,,
"mshift<544>",15728,44395.3,44377.7,ns,,,,,
"mshift_promoted<544>",15850,44543.1,44525,ns,,,,,
"mcomp<544>",18284,38304.9,38289.7,ns,,,,,
"mcomp_promoted<544>",18398,38198.3,38183.6,ns,,,,,
"new_algo<544>",10019,69885.9,69857.5,ns,,,,,
"built_in<545>",8067,85094.1,85060,ns,,,,,
"built_in_distance<545>",8046,84669.4,84636.4,ns,,,,,
"mshift<545>",15674,45146.5,45128.7,ns,,,,,
"mshift_promoted<545>",15578,44723.8,44705.5,ns,,,,,
"mcomp<545>",18359,37090.2,37075.4,ns,,,,,
"mcomp_promoted<545>",18414,38742.4,38727.1,ns,,,,,
"new_algo<545>",9971,69287,69259.2,ns,,,,,
"built_in<546>",9620,70751.9,70724,ns,,,,,
"built_in_distance<546>",9706,71398.7,71370.2,ns,,,,,
"mshift<546>",15340,45274.7,45256.8,ns,,,,,
"mshift_promoted<546>",15597,44683.2,44665.4,ns,,,,,
"mcomp<546>",18818,37384,37369.1,ns,,,,,
"mcomp_promoted<546>",17758,38400.6,38385.1,ns,,,,,
"new_algo<546>",9801,69694.4,69667.1,ns,,,,,
"built_in<547>",10320,65299.1,65272.9,ns,,,,,
"built_in_distance<547>",10500,64756.7,64730.4,ns,,,,,
"mshift<547>",15523,44871.3,44853.6,ns,,,,,
"mshift_promoted<547>",15563,44915,44897.6,ns,,,,,
"mcomp<547>",18371,37902.5,37887.7,ns,,,,,
"mcomp_promoted<547>",17808,38668.7,38650.3,ns,,,,,
"built_in<548>",9704,70954.4,70923.2,ns,,,,,
"built_in_distance<548>",9912,70172.5,70145.8,ns,,,,,
"mshift<548>",15515,45655.7,45637.5,ns,,,,,
"mshift_promoted<548>",15800,45082.5,45064.7,ns,,,,,
"mcomp<548>",18403,37465.4,37450.8,ns,,,,,
"mcomp_promoted<548>",18561,37849.1,37834,ns,,,,,
"built_in<549>",10517,65382.6,65357.2,ns,,,,,
"built_in_distance<549>",10530,65728.2,65702,ns,,,,,
"mshift<549>",15420,45830.4,45812.3,ns,,,,,
"mshift_promoted<549>",15690,44797.8,44780,ns,,,,,
"mcomp<549>",18503,37649.5,37635.1,ns,,,,,
"mcomp_promoted<549>",18845,37074.7,37059.9,ns,,,,,
"new_algo<549>",9998,70320.2,70290.9,ns,,,,,
"built_in<550>",10641,65235.4,65209.6,ns,,,,,
"built_in_distance<550>",10650,65888.5,65862.4,ns,,,,,
"mshift<550>",15529,45068.1,45049.6,ns,,,,,
"mshift_promoted<550>",15460,44936.1,44918.3,ns,,,,,
"mcomp<550>",18612,37932.2,37917.1,ns,,,,,
"mcomp_promoted<550>",18109,38660.8,38644.2,ns,,,,,
"new_algo<550>",9627,69634.6,69606.2,ns,,,,,
"built_in<551>",7957,84056.6,84023.9,ns,,,,,
"built_in_distance<551>",8158,85098.3,85062.9,ns,,,,,
"mshift<551>",15372,45170.6,45152.6,ns,,,,,
"mshift_promoted<551>",15615,44652.3,44634.5,ns,,,,,
"mcomp<551>",18665,38078.2,38063,ns,,,,,
