2020-01-15 13:37:13
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<525>",6914,98417.9,98383.3,ns,,,,,
"mcomp<525>",8085,84717.6,84686.5,ns,,,,,
"mcomp_promoted<525>",7884,85632.2,85600.9,ns,,,,,
"built_in<526>",8245,82507.8,82476.3,ns,,,,,
"built_in_distance<526>",8296,82201.1,82172.9,ns,,,,,
"mshift_promoted<526>",6948,97611.8,97575.4,ns,,,,,
"mcomp<526>",8255,84673.2,84641.1,ns,,,,,
"mcomp_promoted<526>",7857,85862.6,85832.1,ns,,,,,
"built_in<527>",6572,102980,102944,ns,,,,,
"built_in_distance<527>",6680,102014,101979,ns,,,,,
"mshift_promoted<527>",6917,98609.9,98574.1,ns,,,,,
"mcomp<527>",7952,84489,84458.2,ns,,,,,
"mcomp_promoted<527>",7920,85969.2,85938,ns,,,,,
"built_in<528>",8220,82777.1,82748,ns,,,,,
"built_in_distance<528>",8261,82566.2,82537.2,ns,,,,,
"mshift_promoted<528>",7080,98462.9,98426.6,ns,,,,,
"mcomp<528>",8003,84580.9,84550,ns,,,,,
"mcomp_promoted<528>",7873,85645.3,85615,ns,,,,,
"new_algo<528>",6757,100836,100800,ns,,,,,
"built_in<529>",8215,83282.9,83253.4,ns,,,,,
"built_in_distance<529>",8442,82233.5,82203.7,ns,,,,,
"mshift_promoted<529>",6915,98591.1,98555.2,ns,,,,,
"mcomp<529>",8034,85063.2,85032,ns,,,,,
"mcomp_promoted<529>",7847,86747.5,86716.6,ns,,,,,
"built_in<530>",8261,83257.5,83226.2,ns,,,,,
"built_in_distance<530>",8203,82375.9,82345.7,ns,,,,,
"mshift_promoted<530>",7117,98697.3,98661.8,ns,,,,,
"mcomp<530>",8199,85060.6,85029.6,ns,,,,,
"mcomp_promoted<530>",8105,85565.4,85534.4,ns,,,,,
"built_in<531>",8175,82681.9,82652.3,ns,,,,,
"built_in_distance<531>",8299,81462.5,81433.8,ns,,,,,
"mshift_promoted<531>",6965,98309.8,98275.3,ns,,,,,
"mcomp<531>",8015,84592,84562.2,ns,,,,,
"mcomp_promoted<531>",7863,86123.5,86093.3,ns,,,,,
"built_in<532>",8378,82293.6,82264.6,ns,,,,,
"built_in_distance<532>",8263,82568.2,82538.9,ns,,,,,
"mshift_promoted<532>",6961,98069.5,98035.2,ns,,,,,
"mcomp<532>",8341,84742.2,84709.9,ns,,,,,
"mcomp_promoted<532>",7811,86876.8,86844.5,ns,,,,,
"new_algo<532>",6885,100683,100648,ns,,,,,
"built_in<533>",8280,82380,82350.1,ns,,,,,
"built_in_distance<533>",8313,82998,82968.8,ns,,,,,
"mshift<533>",6829,98542,98502.1,ns,,,,,
"mshift_promoted<533>",6888,98433,98395.9,ns,,,,,
"mcomp<533>",8067,85616.1,85584.3,ns,,,,,
"mcomp_promoted<533>",7992,86292.9,86261.5,ns,,,,,
"built_in<534>",8455,82887.9,82858.8,ns,,,,,
"built_in_distance<534>",8325,82857,82825.5,ns,,,,,
"mshift_promoted<534>",6986,98613.8,98577.2,ns,,,,,
"mcomp<534>",8211,84531.3,84499.1,ns,,,,,
"mcomp_promoted<534>",7898,86376.3,86345.7,ns,,,,,
"new_algo<534>",6746,101207,101171,ns,,,,,
"built_in<535>",8137,82427.5,82396.4,ns,,,,,
"built_in_distance<535>",8305,82210.2,82180.8,ns,,,,,
"mshift_promoted<535>",6909,97903.4,97869.4,ns,,,,,
"mcomp<535>",8087,84957.9,84927.6,ns,,,,,
"mcomp_promoted<535>",7937,85923.2,85891.6,ns,,,,,
"built_in<536>",8187,83312.9,83281.2,ns,,,,,
"built_in_distance<536>",8222,82760,82730.7,ns,,,,,
"mshift_promoted<536>",7092,98060.5,98025.8,ns,,,,,
"mcomp<536>",8042,84572,84542.2,ns,,,,,
"mcomp_promoted<536>",7875,86085.5,86055,ns,,,,,
"built_in<537>",8275,83355,83324.4,ns,,,,,
"built_in_distance<537>",8332,82028,81999.4,ns,,,,,
"mshift_promoted<537>",7116,97848.4,97813.4,ns,,,,,
"mcomp<537>",8088,85808.8,85778.5,ns,,,,,
"mcomp_promoted<537>",7908,85759,85727.2,ns,,,,,
"built_in<538>",8217,82219.3,82188.9,ns,,,,,
"built_in_distance<538>",8423,82504.6,82474.7,ns,,,,,
"mshift_promoted<538>",6891,98643.5,98606.3,ns,,,,,
"mcomp<538>",8069,84134.7,84105,ns,,,,,
"mcomp_promoted<538>",7899,86363.9,86332.4,ns,,,,,
"built_in<539>",8544,82335.6,82305.8,ns,,,,,
"built_in_distance<539>",8180,82161.6,82130.8,ns,,,,,
"mshift_promoted<539>",7128,97882.7,97847.2,ns,,,,,
"mcomp<539>",7961,85500.6,85469.1,ns,,,,,
"mcomp_promoted<539>",8254,85526.5,85495.6,ns,,,,,
"built_in<540>",8554,83314.2,83283.9,ns,,,,,
"built_in_distance<540>",8568,82471.5,82441.8,ns,,,,,
"mshift_promoted<540>",7131,98706.1,98670.5,ns,,,,,
"mcomp<540>",7980,84437.5,84407.5,ns,,,,,
"mcomp_promoted<540>",8263,86666.8,86633.8,ns,,,,,
"built_in<541>",8360,82950.9,82920.8,ns,,,,,
"built_in_distance<541>",8230,82866,82834.9,ns,,,,,
"mshift_promoted<541>",6882,98619.8,98584.5,ns,,,,,
"mcomp<541>",8277,85188,85157,ns,,,,,
"mcomp_promoted<541>",7993,85301.5,85271,ns,,,,,
"built_in<542>",8310,82835.2,82805.9,ns,,,,,
"built_in_distance<542>",8312,82162.2,82132.7,ns,,,,,
"mshift_promoted<542>",6939,98714.5,98678.5,ns,,,,,
"mcomp<542>",8062,84926.2,84895.8,ns,,,,,
"mcomp_promoted<542>",8103,85863.1,85832.5,ns,,,,,
"built_in<543>",8511,82183.5,82154.6,ns,,,,,
"built_in_distance<543>",8438,82627.7,82597,ns,,,,,
"mshift_promoted<543>",6925,98237.1,98202.4,ns,,,,,
"mcomp<543>",8014,84654,84623,ns,,,,,
"mcomp_promoted<543>",7889,86052.8,86022.7,ns,,,,,
"built_in<544>",8251,82940.6,82910.9,ns,,,,,
"built_in_distance<544>",8162,83194.4,83162.3,ns,,,,,
"mshift_promoted<544>",6865,98335.9,98300.1,ns,,,,,
"mcomp<544>",8192,84363.6,84333.8,ns,,,,,
"mcomp_promoted<544>",7931,85432.8,85402.1,ns,,,,,
"new_algo<544>",6804,100851,100814,ns,,,,,
"built_in<545>",6693,102749,102710,ns,,,,,
"built_in_distance<545>",6861,103361,103323,ns,,,,,
"mshift_promoted<545>",7139,97818,97783.7,ns,,,,,
"mcomp<545>",8011,84228.2,84198.5,ns,,,,,
"mcomp_promoted<545>",8116,85905.8,85875.3,ns,,,,,
"built_in<546>",7938,86101.3,86070,ns,,,,,
"built_in_distance<546>",8054,87680.9,87648.8,ns,,,,,
"mshift_promoted<546>",7123,97762.4,97725.1,ns,,,,,
"mcomp<546>",8039,84319.7,84290.1,ns,,,,,
"mcomp_promoted<546>",7947,86562.6,86532.2,ns,,,,,
"new_algo<546>",6647,101275,101237,ns,,,,,
"built_in<547>",8243,81977.7,81948.7,ns,,,,,
"built_in_distance<547>",8253,82550.5,82521.5,ns,,,,,
"mshift_promoted<547>",6897,98133.1,98098.2,ns,,,,,
"mcomp<547>",8097,86233.9,86203.1,ns,,,,,
"mcomp_promoted<547>",7994,85567.3,85535.7,ns,,,,,
"built_in<548>",8203,81873,81844.2,ns,,,,,
"built_in_distance<548>",8174,82966.5,82935.6,ns,,,,,
"mshift_promoted<548>",6993,97844.1,97809.9,ns,,,,,
"mcomp<548>",8123,84738.4,84708.2,ns,,,,,
"mcomp_promoted<548>",8202,85283.8,85251.9,ns,,,,,
"built_in<549>",8204,81479.5,81450.8,ns,,,,,
"built_in_distance<549>",8540,81765.2,81737,ns,,,,,
"mshift_promoted<549>",7091,96928.8,96894.9,ns,,,,,
"mcomp<549>",8115,85072.1,85040.5,ns,,,,,
"mcomp_promoted<549>",7863,85132,85100.7,ns,,,,,
"built_in<550>",7895,85888.7,85858.9,ns,,,,,
"built_in_distance<550>",8059,88300.3,88267.7,ns,,,,,
"mshift_promoted<550>",7111,98215.3,98181,ns,,,,,
"mcomp<550>",8396,84753,84722.5,ns,,,,,
"mcomp_promoted<550>",8238,85380.8,85349.2,ns,,,,,
"new_algo<550>",6722,100669,100634,ns,,,,,
"built_in<551>",8426,82379.4,82349.7,ns,,,,,
"built_in_distance<551>",8388,82177.1,82148.3,ns,,,,,
"mshift_promoted<551>",7223,98848.6,98812,ns,,,,,
"mcomp<551>",8137,84548,84516.1,ns,,,,,
"mcomp_promoted<551>",7890,85461.9,85431.9,ns,,,,,
"built_in<552>",8390,82082.3,82053.2,ns,,,,,
"built_in_distance<552>",8235,82012.5,81983.4,ns,,,,,
"mshift_promoted<552>",6995,97843.2,97808.6,ns,,,,,
"mcomp<552>",8243,83467.6,83438.6,ns,,,,,
"mcomp_promoted<552>",8131,84967.8,84936,ns,,,,,
"new_algo<552>",6941,100131,100095,ns,,,,,
"built_in<553>",6609,102789,102751,ns,,,,,
"built_in_distance<553>",6794,102173,102136,ns,,,,,
"mshift_promoted<553>",7014,97429.6,97394.5,ns,,,,,
"mcomp<553>",8305,85237,85206.3,ns,,,,,
"mcomp_promoted<553>",7859,86253.6,86222.5,ns,,,,,
"built_in<554>",8154,82877.3,82847.8,ns,,,,,
"built_in_distance<554>",8619,82894.3,82864.9,ns,,,,,
"mshift_promoted<554>",7030,97847.5,97813.2,ns,,,,,
"mcomp<554>",8353,84595.4,84564.9,ns,,,,,
"mcomp_promoted<554>",7920,86777,86745.8,ns,,,,,
"built_in<555>",6797,103293,103256,ns,,,,,
"built_in_distance<555>",6907,102687,102650,ns,,,,,
"mshift_promoted<555>",7023,97455.4,97420.9,ns,,,,,
"mcomp<555>",7969,84369.9,84337.4,ns,,,,,
"mcomp_promoted<555>",8248,86088.3,86056.8,ns,,,,,
"built_in<556>",8332,83284.2,83252.4,ns,,,,,
"built_in_distance<556>",8308,82489,82460.5,ns,,,,,
"mshift_promoted<556>",7154,98504.2,98467.7,ns,,,,,
"mcomp<556>",8249,85170.6,85139,ns,,,,,
"mcomp_promoted<556>",8256,85750.3,85720.2,ns,,,,,
"built_in<557>",8572,82023.1,81993.5,ns,,,,,
"built_in_distance<557>",8621,81974.3,81945.6,ns,,,,,
"mshift_promoted<557>",6939,97574.1,97540.2,ns,,,,,
"mcomp<557>",8218,84340.8,84310,ns,,,,,
"mcomp_promoted<557>",8191,86060.9,86029.9,ns,,,,,
"built_in<558>",8345,82468.5,82438.7,ns,,,,,
"built_in_distance<558>",8529,81875.1,81845.9,ns,,,,,
"mshift_promoted<558>",6886,97149.4,97114.4,ns,,,,,
"mcomp<558>",8011,84815.9,84784.8,ns,,,,,
"mcomp_promoted<558>",7842,86229.4,86198.5,ns,,,,,
"new_algo<558>",7455,94255.2,94220.4,ns,,,,,
"built_in<559>",8402,82034.1,82005.4,ns,,,,,
"built_in_distance<559>",8587,83670.9,83638.4,ns,,,,,
"mshift_promoted<559>",6981,98751.5,98715.3,ns,,,,,
"mcomp<559>",8030,85134.7,85103.5,ns,,,,,
"mcomp_promoted<559>",8273,86522.7,86490.5,ns,,,,,
"built_in<560>",8127,86826,86795.5,ns,,,,,
"built_in_distance<560>",7863,87002.9,86972.3,ns,,,,,
"mshift_promoted<560>",6953,98011.7,97976.1,ns,,,,,
"mcomp<560>",8231,84428.1,84397.8,ns,,,,,
"mcomp_promoted<560>",7911,85924.1,85894.1,ns,,,,,
"new_algo<560>",6823,100445,100409,ns,,,,,
"built_in<561>",6883,103812,103773,ns,,,,,
"built_in_distance<561>",6740,103311,103273,ns,,,,,
"mshift_promoted<561>",7119,97836.9,97801.6,ns,,,,,
"mcomp<561>",8329,84578,84547.4,ns,,,,,
"mcomp_promoted<561>",7981,85486.2,85456.2,ns,,,,,
"built_in<562>",8275,82742.8,82712.6,ns,,,,,
"built_in_distance<562>",8586,83190.3,83159.2,ns,,,,,
"mshift_promoted<562>",7107,98546.6,98510.1,ns,,,,,
"mcomp<562>",8044,84642.7,84612.6,ns,,,,,
"mcomp_promoted<562>",8017,86163.3,86130.9,ns,,,,,
"built_in<563>",8137,83312.2,83280.9,ns,,,,,
"built_in_distance<563>",8577,82241.4,82211.4,ns,,,,,
"mshift_promoted<563>",7180,97838.3,97802.3,ns,,,,,
"mcomp<563>",8302,84336.3,84306.8,ns,,,,,
"mcomp_promoted<563>",7908,85737.1,85706.2,ns,,,,,
"built_in<564>",8253,82852.1,82821.9,ns,,,,,
"built_in_distance<564>",8463,82302.2,82271.7,ns,,,,,
"mshift_promoted<564>",6962,98333.4,98297.7,ns,,,,,
"mcomp<564>",8245,83426.1,83395.3,ns,,,,,
"mcomp_promoted<564>",7995,86535.6,86504.7,ns,,,,,
"built_in<565>",8142,82497.1,82467.5,ns,,,,,
"built_in_distance<565>",8320,82256.7,82226.2,ns,,,,,
"mshift_promoted<565>",7069,98442.3,98406.9,ns,,,,,
"mcomp<565>",8107,84612.8,84582.4,ns,,,,,
"mcomp_promoted<565>",8131,86395.5,86363.8,ns,,,,,
"new_algo<565>",6809,102227,102189,ns,,,,,
"built_in<566>",8562,83517.9,83486.1,ns,,,,,
"built_in_distance<566>",8230,82017.3,81988.1,ns,,,,,
"mshift_promoted<566>",6864,97884.9,97850.1,ns,,,,,
"mcomp<566>",7980,85656.9,85625.8,ns,,,,,
"mcomp_promoted<566>",8117,86387.5,86355.5,ns,,,,,
"built_in<567>",8362,82931.5,82899.7,ns,,,,,
"built_in_distance<567>",8257,81970.7,81942,ns,,,,,
"mshift_promoted<567>",6904,97867.7,97831.7,ns,,,,,
"mcomp<567>",8046,85346.1,85316.1,ns,,,,,
"mcomp_promoted<567>",7824,86879.6,86847.8,ns,,,,,
"built_in<568>",8221,82459.4,82428.8,ns,,,,,
"built_in_distance<568>",8243,82572.2,82543.2,ns,,,,,
"mshift_promoted<568>",7006,99008.5,98972.7,ns,,,,,
"mcomp<568>",8043,84704.3,84673.9,ns,,,,,
"mcomp_promoted<568>",8103,86081.2,86048.6,ns,,,,,
"built_in<569>",8340,82223,82193.3,ns,,,,,
"built_in_distance<569>",8228,81785.3,81755.3,ns,,,,,
"mshift_promoted<569>",7164,98410.9,98375.2,ns,,,,,
"mcomp<569>",7925,84946.2,84915.8,ns,,,,,
"mcomp_promoted<569>",8127,85189.1,85159,ns,,,,,
"built_in<570>",8073,86444.5,86414.2,ns,,,,,
"built_in_distance<570>",7738,86990,86958.3,ns,,,,,
"mshift_promoted<570>",6889,99278.2,99240.8,ns,,,,,
"mcomp<570>",8000,83773.8,83743.5,ns,,,,,
"mcomp_promoted<570>",8192,85654,85623.8,ns,,,,,
"built_in<571>",8283,82281,82252.2,ns,,,,,
"built_in_distance<571>",8527,82892.2,82860.6,ns,,,,,
"mshift_promoted<571>",6905,97765.9,97730.9,ns,,,,,
"mcomp<571>",8055,84661.3,84630.9,ns,,,,,
"mcomp_promoted<571>",7979,85759.3,85728.8,ns,,,,,
"built_in<572>",8153,82460.3,82431.5,ns,,,,,
"built_in_distance<572>",8155,82419.4,82389.3,ns,,,,,
"mshift_promoted<572>",6877,98414.9,98379.4,ns,,,,,
"mcomp<572>",7980,85361.7,85328.7,ns,,,,,
"mcomp_promoted<572>",7897,86393,86361.8,ns,,,,,
"built_in<573>",8227,82654,82623.2,ns,,,,,
"built_in_distance<573>",8264,82042,82012.3,ns,,,,,
"mshift_promoted<573>",7186,98670.5,98633.9,ns,,,,,
"mcomp<573>",8209,85242.8,85212.6,ns,,,,,
"mcomp_promoted<573>",8010,85778.3,85748.5,ns,,,,,
"built_in<574>",8266,83559,83528.5,ns,,,,,
"built_in_distance<574>",8512,83265.8,83235.1,ns,,,,,
"mshift_promoted<574>",6993,99105.7,99069.8,ns,,,,,
"mcomp<574>",8188,84161.7,84133,ns,,,,,
"mcomp_promoted<574>",8004,85503.4,85473.3,ns,,,,,
"built_in<575>",8234,81742.7,81714.2,ns,,,,,
"built_in_distance<575>",8157,82825.7,82795.3,ns,,,,,
"mshift_promoted<575>",7122,98220.1,98184.9,ns,,,,,
"mcomp<575>",8312,85283.7,85253.1,ns,,,,,
"mcomp_promoted<575>",8110,85898.8,85868.4,ns,,,,,
"built_in<576>",8095,84327.2,84295.8,ns,,,,,
"built_in_distance<576>",8297,83196,83164.8,ns,,,,,
"mshift_promoted<576>",7039,99041.6,99005.5,ns,,,,,
"mcomp<576>",7998,85159.3,85129.3,ns,,,,,
"mcomp_promoted<576>",8128,86975.6,86944,ns,,,,,
"new_algo<576>",6775,100089,100054,ns,,,,,
"built_in<577>",8275,82859.7,82828.9,ns,,,,,
"built_in_distance<577>",8156,82502,82473.3,ns,,,,,
"mshift_promoted<577>",6965,99081.2,99045.4,ns,,,,,
"mcomp<577>",8120,84932.5,84902.2,ns,,,,,
"mcomp_promoted<577>",7945,86073.2,86042.1,ns,,,,,
"built_in<578>",8156,82865.6,82834.5,ns,,,,,
"built_in_distance<578>",8225,81986.2,81956.6,ns,,,,,
"mshift_promoted<578>",6904,98687.7,98651.6,ns,,,,,
"mcomp<578>",7980,85396.8,85365.7,ns,,,,,
"mcomp_promoted<578>",7873,86682.1,86649.9,ns,,,,,
"built_in<579>",8414,83047.4,83017.2,ns,,,,,
"built_in_distance<579>",8291,82838.5,82808.2,ns,,,,,
"mshift_promoted<579>",6956,98769.6,98733.6,ns,,,,,
"mcomp<579>",8130,84711.2,84681.4,ns,,,,,
"mcomp_promoted<579>",8069,86378.4,86347,ns,,,,,
"built_in<580>",8333,81781.9,81752,ns,,,,,
"built_in_distance<580>",8144,82576,82545.6,ns,,,,,
"mshift_promoted<580>",6903,99465.2,99429,ns,,,,,
"mcomp<580>",8072,84806.2,84776.1,ns,,,,,
"mcomp_promoted<580>",7904,85762.1,85731.1,ns,,,,,
"new_algo<580>",6886,101092,101055,ns,,,,,
"built_in<581>",8196,82410.4,82380.9,ns,,,,,
"built_in_distance<581>",8507,83971.4,83940.8,ns,,,,,
"mshift_promoted<581>",7052,98776.9,98742,ns,,,,,
"mcomp<581>",8041,84521.6,84491.3,ns,,,,,
"mcomp_promoted<581>",7922,85693.2,85661.8,ns,,,,,
"built_in<582>",8202,83060,83029.1,ns,,,,,
"built_in_distance<582>",8288,82809.8,82779.1,ns,,,,,
"mshift_promoted<582>",6856,99227.5,99190.6,ns,,,,,
"mcomp<582>",8224,84719.9,84690.2,ns,,,,,
"mcomp_promoted<582>",8036,86197.7,86165.7,ns,,,,,
"built_in<583>",8464,82317.8,82287.4,ns,,,,,
"built_in_distance<583>",8465,82155.3,82126.5,ns,,,,,
"mshift_promoted<583>",6987,97988.3,97954,ns,,,,,
"mcomp<583>",8331,84776.8,84746.6,ns,,,,,
"mcomp_promoted<583>",7821,86043.1,86012.1,ns,,,,,
"built_in<584>",7829,86643.9,86612.8,ns,,,,,
"built_in_distance<584>",7752,87648,87616.4,ns,,,,,
"mshift_promoted<584>",6920,99175.1,99139,ns,,,,,
"mcomp<584>",8044,85752.1,85720.7,ns,,,,,
"mcomp_promoted<584>",7888,86507.6,86475.9,ns,,,,,
"new_algo<584>",6727,101932,101895,ns,,,,,
"built_in<585>",6679,103974,103936,ns,,,,,
"built_in_distance<585>",6624,102458,102422,ns,,,,,
"mshift_promoted<585>",6992,97308.4,97272.9,ns,,,,,
"mcomp<585>",8043,85486.3,85451.7,ns,,,,,
"mcomp_promoted<585>",8152,86679.6,86647.5,ns,,,,,
"new_algo<585>",6869,102104,102066,ns,,,,,
"built_in<586>",8526,81791.8,81762.5,ns,,,,,
"built_in_distance<586>",8334,82100.7,82071.5,ns,,,,,
"mshift_promoted<586>",6900,99308.8,99272.8,ns,,,,,
"mcomp<586>",8210,85329,85297,ns,,,,,
"mcomp_promoted<586>",8022,85936.4,85906.3,ns,,,,,
"built_in<587>",8212,82679.5,82650,ns,,,,,
"built_in_distance<587>",8161,82446.1,82417.8,ns,,,,,
"mshift_promoted<587>",7118,98162.1,98127,ns,,,,,
"mcomp<587>",7968,84896.6,84865.1,ns,,,,,
"mcomp_promoted<587>",7938,85955.6,85925,ns,,,,,
"built_in<588>",8299,82678.6,82649.4,ns,,,,,
"built_in_distance<588>",8070,83294.8,83264.9,ns,,,,,
"mshift_promoted<588>",6950,98529.1,98493.4,ns,,,,,
"mcomp<588>",8271,85422.7,85390.5,ns,,,,,
"mcomp_promoted<588>",8213,86234.6,86203.6,ns,,,,,
"built_in<589>",8333,82732.2,82702.6,ns,,,,,
"built_in_distance<589>",8252,82681.6,82651.8,ns,,,,,
"mshift_promoted<589>",6918,97870.9,97836.7,ns,,,,,
"mcomp<589>",8122,84719.8,84687.7,ns,,,,,
"mcomp_promoted<589>",8160,86090,86059.7,ns,,,,,
"built_in<590>",8226,82166.7,82137,ns,,,,,
"built_in_distance<590>",8460,82743.8,82714.2,ns,,,,,
"mshift_promoted<590>",7185,98408.6,98372.9,ns,,,,,
"mcomp<590>",7944,85129.4,85097.6,ns,,,,,
"mcomp_promoted<590>",7948,85618.7,85588.1,ns,,,,,
"built_in<591>",8332,83575.7,83543.8,ns,,,,,
"built_in_distance<591>",8285,82706.9,82677.7,ns,,,,,
"mshift_promoted<591>",6871,98837.4,98801.8,ns,,,,,
"mcomp<591>",8001,84233,84202.4,ns,,,,,
"mcomp_promoted<591>",7980,86283.3,86252.1,ns,,,,,
"built_in<592>",7911,87560.2,87528.1,ns,,,,,
"built_in_distance<592>",8178,86580.4,86549.4,ns,,,,,
"mshift_promoted<592>",7080,98828.5,98792.5,ns,,,,,
"mcomp<592>",8315,84525.4,84494.7,ns,,,,,
"mcomp_promoted<592>",7915,86787.9,86756.6,ns,,,,,
"built_in<593>",8291,82553.2,82522.3,ns,,,,,
"built_in_distance<593>",8174,82581.5,82551.6,ns,,,,,
"mshift_promoted<593>",7000,98684.7,98648.8,ns,,,,,
"mcomp<593>",8022,85065.1,85034.3,ns,,,,,
"mcomp_promoted<593>",8064,86077,86045.8,ns,,,,,
"built_in<594>",8332,83408.8,83378.8,ns,,,,,
"built_in_distance<594>",8219,82339.5,82310.3,ns,,,,,
"mshift_promoted<594>",6912,98426.3,98390.1,ns,,,,,
"mcomp<594>",8015,84832.4,84801.4,ns,,,,,
"mcomp_promoted<594>",7879,87632.2,87600.2,ns,,,,,
"built_in<595>",8301,82615.2,82585.3,ns,,,,,
"built_in_distance<595>",8162,82491.2,82460.9,ns,,,,,
"mshift_promoted<595>",7090,98918.4,98883.9,ns,,,,,
"mcomp<595>",8096,84504.7,84473.8,ns,,,,,
"mcomp_promoted<595>",8139,86449.4,86417.1,ns,,,,,
"new_algo<595>",6711,101443,101406,ns,,,,,
"built_in<596>",8249,82196.4,82166.6,ns,,,,,
"built_in_distance<596>",8234,82510.5,82481.1,ns,,,,,
"mshift_promoted<596>",6899,98025,97988.2,ns,,,,,
"mcomp<596>",7988,84462.9,84432.1,ns,,,,,
"mcomp_promoted<596>",7863,85175.8,85144.6,ns,,,,,
"built_in<597>",8158,82758.9,82729.4,ns,,,,,
"built_in_distance<597>",8299,82031,82001.9,ns,,,,,
"mshift_promoted<597>",7098,99255.1,99217.9,ns,,,,,
"mcomp<597>",8085,84883.8,84851.7,ns,,,,,
"mcomp_promoted<597>",8042,86658.5,86626.8,ns,,,,,
"built_in<598>",8255,82515.6,82486.6,ns,,,,,
"built_in_distance<598>",8265,81846.3,81817.6,ns,,,,,
"mshift_promoted<598>",6988,99426.7,99390.1,ns,,,,,
"mcomp<598>",7984,84823.2,84792,ns,,,,,
"mcomp_promoted<598>",7944,86948.1,86916.9,ns,,,,,
"built_in<599>",8409,82789.3,82759.4,ns,,,,,
"built_in_distance<599>",8118,83390.9,83360.2,ns,,,,,
"mshift_promoted<599>",6938,98307.1,98271.2,ns,,,,,
"mcomp<599>",7924,85219.1,85187.1,ns,,,,,
"mcomp_promoted<599>",7938,85514.3,85484.7,ns,,,,,
"built_in<600>",8425,83219.2,83189,ns,,,,,
"built_in_distance<600>",8264,82873.4,82843.1,ns,,,,,
"mshift_promoted<600>",6898,97801.4,97767.2,ns,,,,,
"mcomp<600>",7979,85159.9,85128.5,ns,,,,,
"mcomp_promoted<600>",7914,87094.8,87062.3,ns,,,,,
"new_algo<600>",6697,100669,100631,ns,,,,,
"built_in<601>",6796,103400,103362,ns,,,,,
"built_in_distance<601>",6546,103344,103307,ns,,,,,
"mshift_promoted<601>",6893,97700.2,97663.6,ns,,,,,
"mcomp<601>",8008,83818.3,83788.7,ns,,,,,
"mcomp_promoted<601>",7834,86117.1,86085.7,ns,,,,,
"new_algo<601>",6813,100016,99980.9,ns,,,,,
"built_in<602>",8200,83627.8,83598,ns,,,,,
"built_in_distance<602>",8502,83167.8,83136.9,ns,,,,,
"mshift_promoted<602>",6928,97885.5,97851,ns,,,,,
"mcomp<602>",8323,84085.2,84054.8,ns,,,,,
"mcomp_promoted<602>",7868,84697.2,84668.3,ns,,,,,
"built_in<603>",8572,83259.9,83229.3,ns,,,,,
"built_in_distance<603>",8533,83052.8,83022.2,ns,,,,,
"mshift_promoted<603>",7074,98332.7,98296.8,ns,,,,,
"mcomp<603>",8369,84652.2,84621.7,ns,,,,,
"mcomp_promoted<603>",7842,85101.3,85071.3,ns,,,,,
"built_in<604>",8431,82463.2,82432.6,ns,,,,,
"built_in_distance<604>",8567,82047.5,82017.3,ns,,,,,
"mshift_promoted<604>",6980,97679.3,97644.3,ns,,,,,
"mcomp<604>",8270,85469.1,85437.7,ns,,,,,
"mcomp_promoted<604>",8119,84707.5,84678,ns,,,,,
"new_algo<604>",7187,93567.8,93535.5,ns,,,,,
"built_in<605>",8140,82526.4,82495.9,ns,,,,,
"built_in_distance<605>",8591,83319.7,83287.9,ns,,,,,
"mshift_promoted<605>",7228,99347.3,99311.5,ns,,,,,
"mcomp<605>",7964,83765.9,83737.2,ns,,,,,
"mcomp_promoted<605>",8266,86432,86400,ns,,,,,
"built_in<606>",8470,82906.9,82876.4,ns,,,,,
"built_in_distance<606>",8606,82876.3,82845.7,ns,,,,,
"mshift_promoted<606>",6847,98706.9,98670.2,ns,,,,,
"mcomp<606>",8042,84747.4,84718.1,ns,,,,,
"mcomp_promoted<606>",8265,86393,86361.7,ns,,,,,
"built_in<607>",8563,83799.2,83768.3,ns,,,,,
"built_in_distance<607>",8554,82046.6,82017.1,ns,,,,,
"mshift_promoted<607>",7248,98118.4,98083.7,ns,,,,,
"mcomp<607>",8265,84350.8,84321.3,ns,,,,,
"mcomp_promoted<607>",8269,87097.4,87063.9,ns,,,,,
"built_in<608>",8279,82746.3,82714.8,ns,,,,,
"built_in_distance<608>",8243,81674.5,81644.4,ns,,,,,
"mshift_promoted<608>",7269,97386.3,97350.7,ns,,,,,
"mcomp<608>",7930,83792.5,83763.1,ns,,,,,
"mcomp_promoted<608>",8089,85840,85808.8,ns,,,,,
"new_algo<608>",6810,100998,100961,ns,,,,,
"built_in<609>",8387,82760.6,82730.2,ns,,,,,
"built_in_distance<609>",8404,83016.6,82987.1,ns,,,,,
"mshift_promoted<609>",7077,97972.2,97937.6,ns,,,,,
"mcomp<609>",7973,84942.3,84912,ns,,,,,
"mcomp_promoted<609>",7919,86306.8,86275.4,ns,,,,,
"built_in<610>",8171,82291.8,82262.1,ns,,,,,
"built_in_distance<610>",8416,81585.1,81556,ns,,,,,
"mshift<610>",7243,99907.6,99868,ns,,,,,
"mshift_promoted<610>",7164,98031.5,97996.4,ns,,,,,
"mcomp<610>",8182,84989.1,84958,ns,,,,,
