2020-01-15 02:38:35
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<771>",8742,78482.1,78455.2,ns,,,,,
"mcomp_promoted<771>",8222,82417.4,82388.6,ns,,,,,
"new_algo<771>",7288,94215.2,94180.4,ns,,,,,
"built_in<772>",8263,82273.3,82244.3,ns,,,,,
"built_in_distance<772>",8134,82732.5,82703.8,ns,,,,,
"mshift_promoted<772>",7445,95390.8,95357.4,ns,,,,,
"mcomp<772>",8864,78593.5,78565.8,ns,,,,,
"mcomp_promoted<772>",8577,83373.6,83342,ns,,,,,
"built_in<773>",8439,83226.1,83196.5,ns,,,,,
"built_in_distance<773>",8539,82975.5,82946.1,ns,,,,,
"mshift_promoted<773>",7270,94785.7,94752.8,ns,,,,,
"mcomp<773>",8604,78889.7,78861.8,ns,,,,,
"mcomp_promoted<773>",8483,81828.6,81797.8,ns,,,,,
"built_in<774>",8149,86922.9,86892.2,ns,,,,,
"built_in_distance<774>",7785,86744.5,86714.2,ns,,,,,
"mshift_promoted<774>",7379,95670.9,95637.7,ns,,,,,
"mcomp<774>",8525,79214.8,79183.6,ns,,,,,
"mcomp_promoted<774>",8290,82184.8,82155,ns,,,,,
"built_in<775>",6592,102623,102587,ns,,,,,
"built_in_distance<775>",6841,102926,102889,ns,,,,,
"mshift_promoted<775>",7286,94963.1,94930.5,ns,,,,,
"mcomp<775>",8583,79985.1,79956.3,ns,,,,,
"mcomp_promoted<775>",8207,83029,82998.7,ns,,,,,
"new_algo<775>",7005,99005.5,98971.1,ns,,,,,
"built_in<776>",7881,86454,86422.9,ns,,,,,
"built_in_distance<776>",7768,86165.9,86135.7,ns,,,,,
"mshift_promoted<776>",7136,95906.4,95871.4,ns,,,,,
"mcomp<776>",8951,79810.2,79781.3,ns,,,,,
"mcomp_promoted<776>",8068,83440.6,83409.3,ns,,,,,
"built_in<777>",6889,103194,103156,ns,,,,,
"built_in_distance<777>",6850,103386,103349,ns,,,,,
"mshift_promoted<777>",7395,96633.3,96597.5,ns,,,,,
"mcomp<777>",8867,79128.3,79099.9,ns,,,,,
"mcomp_promoted<777>",8348,81606,81576.8,ns,,,,,
"built_in<778>",8316,82406.8,82377.6,ns,,,,,
"built_in_distance<778>",8404,82748.5,82719,ns,,,,,
"mshift_promoted<778>",7364,95390.4,95355.7,ns,,,,,
"mcomp<778>",8928,78808,78780.2,ns,,,,,
"mcomp_promoted<778>",8522,82680.4,82650.4,ns,,,,,
"built_in<779>",8417,82335.9,82307.4,ns,,,,,
"built_in_distance<779>",8261,82566.4,82537.6,ns,,,,,
"mshift_promoted<779>",7253,97199.3,97163,ns,,,,,
"mcomp<779>",8686,79574.7,79546,ns,,,,,
"mcomp_promoted<779>",8381,82036.5,82006.3,ns,,,,,
"built_in<780>",8037,86377.5,86347.6,ns,,,,,
"built_in_distance<780>",7875,86712.2,86681.8,ns,,,,,
"mshift_promoted<780>",7146,94880.3,94846.6,ns,,,,,
"mcomp<780>",8634,78139,78111.8,ns,,,,,
"mcomp_promoted<780>",8178,82913.7,82883.2,ns,,,,,
"new_algo<780>",7039,100359,100323,ns,,,,,
"built_in<781>",8584,83095.3,83065.6,ns,,,,,
"built_in_distance<781>",8530,81799.3,81770.8,ns,,,,,
"mshift_promoted<781>",7030,95463.1,95429.5,ns,,,,,
"mcomp<781>",8675,79775.8,79746.4,ns,,,,,
"mcomp_promoted<781>",8140,81721.5,81691.9,ns,,,,,
"built_in<782>",8594,82398.5,82369.5,ns,,,,,
"built_in_distance<782>",8565,82169.1,82140.4,ns,,,,,
"mshift_promoted<782>",7198,96176.7,96142.1,ns,,,,,
"mcomp<782>",8712,78814.1,78785.9,ns,,,,,
"mcomp_promoted<782>",8439,83062.5,83031.6,ns,,,,,
"built_in<783>",8244,81770.5,81742.1,ns,,,,,
"built_in_distance<783>",8232,82679.5,82644.2,ns,,,,,
"mshift_promoted<783>",7131,96204.3,96169.8,ns,,,,,
"mcomp<783>",8856,78387,78358.8,ns,,,,,
"mcomp_promoted<783>",8678,81788,81758.9,ns,,,,,
"built_in<784>",8217,83027.5,82997.4,ns,,,,,
"built_in_distance<784>",8104,82606.7,82576.8,ns,,,,,
"mshift_promoted<784>",7178,94928.9,94895.8,ns,,,,,
"mcomp<784>",8693,78923.1,78892,ns,,,,,
"mcomp_promoted<784>",8523,83314.5,83285,ns,,,,,
"new_algo<784>",6852,99149.4,99115.2,ns,,,,,
"built_in<785>",6867,103081,103044,ns,,,,,
"built_in_distance<785>",6895,103008,102972,ns,,,,,
"mshift_promoted<785>",7139,95673.4,95637.5,ns,,,,,
"mcomp<785>",8934,80499.8,80469.6,ns,,,,,
"mcomp_promoted<785>",8537,82456.5,82427.3,ns,,,,,
"built_in<786>",8546,82321.7,82292,ns,,,,,
"built_in_distance<786>",8416,82150.6,82122.5,ns,,,,,
"mshift_promoted<786>",7059,95283.9,95248.8,ns,,,,,
"mcomp<786>",8855,78644.1,78615.6,ns,,,,,
"mcomp_promoted<786>",8195,81835.8,81807.4,ns,,,,,
"built_in<787>",8429,82780.6,82752,ns,,,,,
"built_in_distance<787>",8382,82557.3,82528.5,ns,,,,,
"mshift_promoted<787>",7283,95236.4,95200.2,ns,,,,,
"mcomp<787>",8920,78942,78914.1,ns,,,,,
"mcomp_promoted<787>",8195,82213.1,82184.1,ns,,,,,
"built_in<788>",8117,86089.4,86059.6,ns,,,,,
"built_in_distance<788>",7906,88155.7,88121.3,ns,,,,,
"mshift_promoted<788>",7098,95862.9,95825.7,ns,,,,,
"mcomp<788>",8987,79202.2,79174.2,ns,,,,,
"mcomp_promoted<788>",8525,84082.7,84050.1,ns,,,,,
"built_in<789>",6905,102648,102612,ns,,,,,
"built_in_distance<789>",6722,102201,102165,ns,,,,,
"mshift_promoted<789>",7163,96311.9,96275.4,ns,,,,,
"mcomp<789>",8998,78492.9,78465.3,ns,,,,,
"mcomp_promoted<789>",8217,83232.5,83202.7,ns,,,,,
"built_in<790>",7893,86560.8,86530.8,ns,,,,,
"built_in_distance<790>",7687,87508.7,87477,ns,,,,,
"mshift_promoted<790>",7344,95057.3,95021.5,ns,,,,,
"mcomp<790>",8783,79432.5,79403.9,ns,,,,,
"mcomp_promoted<790>",8602,83180.2,83150.8,ns,,,,,
"built_in<791>",8346,82946.1,82917.5,ns,,,,,
"built_in_distance<791>",8214,83076.8,83047.2,ns,,,,,
"mshift_promoted<791>",7170,96109.7,96074.2,ns,,,,,
"mcomp<791>",8550,78722.6,78694.2,ns,,,,,
"mcomp_promoted<791>",8310,81908,81878.6,ns,,,,,
"built_in<792>",8484,82534.1,82504.3,ns,,,,,
"built_in_distance<792>",8162,82641.3,82609.5,ns,,,,,
"mshift_promoted<792>",7176,95298.7,95264.7,ns,,,,,
"mcomp<792>",8858,78630.6,78602,ns,,,,,
"mcomp_promoted<792>",8178,82493.5,82465.1,ns,,,,,
"built_in<793>",8120,82995.3,82966,ns,,,,,
"built_in_distance<793>",8247,82322.1,82292.5,ns,,,,,
"mshift<793>",7670,88977.7,88946.4,ns,,,,,
"mshift_promoted<793>",7175,96313.6,96278.6,ns,,,,,
"mcomp<793>",8681,78872.9,78844.9,ns,,,,,
"mcomp_promoted<793>",8580,82416.8,82387.7,ns,,,,,
"built_in<794>",8177,82287.1,82257.2,ns,,,,,
"built_in_distance<794>",8219,82896.8,82867.5,ns,,,,,
"mshift_promoted<794>",7128,96273.7,96237.7,ns,,,,,
"mcomp<794>",8695,79835.1,79804.5,ns,,,,,
"mcomp_promoted<794>",8604,82260.1,82230.3,ns,,,,,
"built_in<795>",6937,103624,103588,ns,,,,,
"built_in_distance<795>",6570,102871,102835,ns,,,,,
"mshift_promoted<795>",7371,95461,95426.8,ns,,,,,
"mcomp<795>",8952,79365.2,79336.7,ns,,,,,
"mcomp_promoted<795>",8169,81707.9,81678.6,ns,,,,,
"built_in<796>",8273,82969.3,82940,ns,,,,,
"built_in_distance<796>",8373,82360.9,82332.3,ns,,,,,
"mshift_promoted<796>",7326,95429.8,95395.6,ns,,,,,
"mcomp<796>",8597,78573.7,78546,ns,,,,,
"mcomp_promoted<796>",8231,82462.4,82434.3,ns,,,,,
"built_in<797>",6594,102566,102531,ns,,,,,
"built_in_distance<797>",6782,103511,103474,ns,,,,,
"mshift_promoted<797>",7083,95177.5,95142.3,ns,,,,,
"mcomp<797>",8614,79887.9,79856.4,ns,,,,,
"mcomp_promoted<797>",8170,82388.3,82358.3,ns,,,,,
"built_in<798>",7853,87660.1,87628,ns,,,,,
"built_in_distance<798>",7824,87808.8,87777.5,ns,,,,,
"mshift_promoted<798>",7222,95269.5,95232.5,ns,,,,,
"mcomp<798>",8453,79359.2,79330.2,ns,,,,,
"mcomp_promoted<798>",8408,82317.2,82288.7,ns,,,,,
"new_algo<798>",6923,99992.1,99956.3,ns,,,,,
"built_in<799>",8351,83160.1,83130.8,ns,,,,,
"built_in_distance<799>",8265,82657.6,82626.7,ns,,,,,
"mshift_promoted<799>",7167,95173.9,95141,ns,,,,,
"mcomp<799>",8542,79646.2,79617.4,ns,,,,,
"mcomp_promoted<799>",8275,82164.2,82134.7,ns,,,,,
"built_in<800>",8378,82736.6,82706.9,ns,,,,,
"built_in_distance<800>",8340,83625.6,83593.2,ns,,,,,
"mshift_promoted<800>",7323,95029.1,94995.9,ns,,,,,
"mcomp<800>",8630,79644.5,79616.6,ns,,,,,
"mcomp_promoted<800>",8253,83462.7,83432.6,ns,,,,,
"new_algo<800>",6873,101625,101588,ns,,,,,
"built_in<801>",6798,103481,103443,ns,,,,,
"built_in_distance<801>",6838,103587,103550,ns,,,,,
"mshift_promoted<801>",7059,95079.3,95046.3,ns,,,,,
"mcomp<801>",8643,79008.5,78980.7,ns,,,,,
"mcomp_promoted<801>",8387,81917.7,81888.4,ns,,,,,
"built_in<802>",8266,82715.3,82684.7,ns,,,,,
"built_in_distance<802>",8400,82783.4,82753.9,ns,,,,,
"mshift_promoted<802>",7105,95352.2,95318.5,ns,,,,,
"mcomp<802>",8674,78916.9,78889.8,ns,,,,,
"mcomp_promoted<802>",8135,83302.9,83273.6,ns,,,,,
"built_in<803>",6624,101628,101592,ns,,,,,
"built_in_distance<803>",6738,103292,103256,ns,,,,,
"mshift_promoted<803>",7175,95094,95060.3,ns,,,,,
"mcomp<803>",8551,78946.5,78918.3,ns,,,,,
"mcomp_promoted<803>",8382,82502.6,82472,ns,,,,,
"built_in<804>",8304,82629.2,82599.6,ns,,,,,
"built_in_distance<804>",8272,82377.5,82347.9,ns,,,,,
"mshift_promoted<804>",7387,95640.1,95605.6,ns,,,,,
"mcomp<804>",8663,78545.3,78518,ns,,,,,
"mcomp_promoted<804>",8318,82268.3,82237.2,ns,,,,,
"built_in<805>",8155,82556.9,82528,ns,,,,,
"built_in_distance<805>",8172,83237.8,83208.1,ns,,,,,
"mshift_promoted<805>",7100,94838.4,94804.9,ns,,,,,
"mcomp<805>",8541,80079.9,80051.5,ns,,,,,
"mcomp_promoted<805>",8186,82563.5,82534.2,ns,,,,,
"built_in<806>",7857,87092,87061.2,ns,,,,,
"built_in_distance<806>",7853,87164.6,87131.3,ns,,,,,
"mshift_promoted<806>",7100,96037.1,96003.1,ns,,,,,
"mcomp<806>",8737,79273.4,79244.8,ns,,,,,
"mcomp_promoted<806>",8482,82948.5,82919.9,ns,,,,,
"built_in<807>",8271,82910.2,82880.1,ns,,,,,
"built_in_distance<807>",8506,82505.1,82475.3,ns,,,,,
"mshift_promoted<807>",7147,95945.1,95911.1,ns,,,,,
"mcomp<807>",8672,78541.6,78514,ns,,,,,
"mcomp_promoted<807>",8286,82684.7,82654.6,ns,,,,,
"built_in<808>",7787,87068.6,87037.3,ns,,,,,
"built_in_distance<808>",7906,88699.6,88665.9,ns,,,,,
"mshift_promoted<808>",7093,95521.8,95486.5,ns,,,,,
"mcomp<808>",8896,79595.5,79567.5,ns,,,,,
"mcomp_promoted<808>",8244,83234,83203.7,ns,,,,,
"built_in<809>",6757,102484,102449,ns,,,,,
"built_in_distance<809>",6630,103172,103132,ns,,,,,
"mshift_promoted<809>",7264,96473.3,96438.6,ns,,,,,
"mcomp<809>",8640,79557.1,79529,ns,,,,,
"mcomp_promoted<809>",8365,81850.9,81821.6,ns,,,,,
"built_in<810>",8268,81666.2,81637.9,ns,,,,,
"built_in_distance<810>",8208,83048.9,83017.9,ns,,,,,
"mshift_promoted<810>",7134,95480.9,95446.4,ns,,,,,
"mcomp<810>",8798,78164,78137.2,ns,,,,,
"mcomp_promoted<810>",8228,82572.1,82544,ns,,,,,
"built_in<811>",8237,81991.2,81961.9,ns,,,,,
"built_in_distance<811>",8202,82760.3,82729.2,ns,,,,,
"mshift_promoted<811>",7115,96359,96324.7,ns,,,,,
"mcomp<811>",8610,78811.7,78783.5,ns,,,,,
"mcomp_promoted<811>",8276,81875.9,81847.7,ns,,,,,
"built_in<812>",8334,83418.5,83387.7,ns,,,,,
"built_in_distance<812>",8251,82110.6,82081.3,ns,,,,,
"mshift_promoted<812>",7170,95488.9,95456.1,ns,,,,,
"mcomp<812>",8587,79059,79030.4,ns,,,,,
"mcomp_promoted<812>",8431,82668.4,82639.3,ns,,,,,
"built_in<813>",8280,83469.7,83438.8,ns,,,,,
"built_in_distance<813>",8155,82763.5,82733.7,ns,,,,,
"mshift_promoted<813>",7279,95662.7,95629,ns,,,,,
"mcomp<813>",8704,79749.7,79720.9,ns,,,,,
"mcomp_promoted<813>",8501,82385.1,82356.5,ns,,,,,
"built_in<814>",8470,82765.4,82735.4,ns,,,,,
"built_in_distance<814>",8468,83063.9,83034.5,ns,,,,,
"mshift_promoted<814>",7297,97096.1,97060.3,ns,,,,,
"mcomp<814>",8551,78889.4,78861.1,ns,,,,,
"mcomp_promoted<814>",8203,83632.7,83602.8,ns,,,,,
"built_in<815>",8425,83332.4,83302.3,ns,,,,,
"built_in_distance<815>",8162,82543.4,82514.5,ns,,,,,
"mshift_promoted<815>",7180,95248.7,95213.6,ns,,,,,
"mcomp<815>",8621,78863.3,78835.9,ns,,,,,
"mcomp_promoted<815>",8551,82716.9,82686.2,ns,,,,,
"built_in<816>",8519,83628.9,83598.8,ns,,,,,
"built_in_distance<816>",8187,82693.3,82663.8,ns,,,,,
"mshift_promoted<816>",7151,95337.5,95301.1,ns,,,,,
"mcomp<816>",8585,79010.6,78981.7,ns,,,,,
"mcomp_promoted<816>",8223,83434.4,83404.3,ns,,,,,
"new_algo<816>",6991,100400,100365,ns,,,,,
"built_in<817>",6627,103756,103719,ns,,,,,
"built_in_distance<817>",6737,103185,103146,ns,,,,,
"mshift_promoted<817>",7075,96179.3,96144.5,ns,,,,,
"mcomp<817>",8597,79225.3,79197.2,ns,,,,,
"mcomp_promoted<817>",8389,82163.3,82134.2,ns,,,,,
"built_in<818>",8295,82741.5,82712.4,ns,,,,,
"built_in_distance<818>",8232,82185.7,82156,ns,,,,,
"mshift_promoted<818>",7231,97091.6,97056.2,ns,,,,,
"mcomp<818>",8656,78672.9,78645.6,ns,,,,,
"mcomp_promoted<818>",8154,82236.5,82208,ns,,,,,
"built_in<819>",6637,103063,103026,ns,,,,,
"built_in_distance<819>",6748,103519,103481,ns,,,,,
"mshift_promoted<819>",7101,96394.3,96359.7,ns,,,,,
"mcomp<819>",8594,78252.6,78225.7,ns,,,,,
"mcomp_promoted<819>",8294,82190.9,82162,ns,,,,,
"new_algo<819>",7057,101005,100968,ns,,,,,
"built_in<820>",8244,83446.9,83415.6,ns,,,,,
"built_in_distance<820>",8555,83240,83210.3,ns,,,,,
"mshift<820>",7777,89254.3,89223.6,ns,,,,,
"mshift_promoted<820>",7227,96818.2,96783.9,ns,,,,,
"mcomp<820>",8649,78505,78476.6,ns,,,,,
"mcomp_promoted<820>",8380,83045.1,83014.4,ns,,,,,
"new_algo<820>",6883,100998,100962,ns,,,,,
"built_in<821>",8227,82368.5,82339.5,ns,,,,,
"built_in_distance<821>",8453,83780.8,83750.4,ns,,,,,
"mshift_promoted<821>",7389,96314.1,96279.6,ns,,,,,
"mcomp<821>",8686,79023.9,78994.7,ns,,,,,
"mcomp_promoted<821>",8318,82716.1,82686,ns,,,,,
"built_in<822>",8013,85576,85546.7,ns,,,,,
"built_in_distance<822>",7688,88750.1,88718.1,ns,,,,,
"mshift_promoted<822>",7163,96132.2,96097.6,ns,,,,,
"mcomp<822>",8600,78589.5,78560.5,ns,,,,,
"mcomp_promoted<822>",8174,83196.7,83167.7,ns,,,,,
"built_in<823>",6595,102478,102442,ns,,,,,
"built_in_distance<823>",6753,103691,103653,ns,,,,,
"mshift_promoted<823>",7166,95172.2,95137.5,ns,,,,,
"mcomp<823>",8782,79749.6,79719.5,ns,,,,,
"mcomp_promoted<823>",8411,81687.5,81659.1,ns,,,,,
"built_in<824>",7899,86484.8,86454.4,ns,,,,,
"built_in_distance<824>",7966,87001.1,86971.4,ns,,,,,
"mshift_promoted<824>",7134,96304.4,96269.5,ns,,,,,
"mcomp<824>",8670,79577.4,79546.4,ns,,,,,
"mcomp_promoted<824>",8210,83340.9,83311.5,ns,,,,,
"built_in<825>",6752,103227,103191,ns,,,,,
"built_in_distance<825>",6705,102855,102819,ns,,,,,
"mshift_promoted<825>",7140,95927.8,95894,ns,,,,,
"mcomp<825>",8853,78866.1,78836.6,ns,,,,,
"mcomp_promoted<825>",8326,82390.5,82361.1,ns,,,,,
"new_algo<825>",6820,100126,100091,ns,,,,,
"built_in<826>",7854,87857.4,87826.3,ns,,,,,
"built_in_distance<826>",7769,88250.4,88214.9,ns,,,,,
"mshift_promoted<826>",7292,95751.2,95716.6,ns,,,,,
"mcomp<826>",8621,78985.2,78956.9,ns,,,,,
"mcomp_promoted<826>",8237,82882.7,82851.6,ns,,,,,
"built_in<827>",8227,82688.9,82658.1,ns,,,,,
"built_in_distance<827>",8480,83867.2,83835.6,ns,,,,,
"mshift_promoted<827>",7312,95078.9,95045,ns,,,,,
"mcomp<827>",8672,79275.3,79246.5,ns,,,,,
"mcomp_promoted<827>",8437,82343,82314.2,ns,,,,,
"built_in<828>",8353,83036.4,83007.2,ns,,,,,
"built_in_distance<828>",8450,83024.9,82995,ns,,,,,
"mshift_promoted<828>",7278,95430.5,95396.9,ns,,,,,
"mcomp<828>",8621,79574.8,79545.9,ns,,,,,
"mcomp_promoted<828>",8396,82188.3,82159.3,ns,,,,,
"built_in<829>",8098,82530.7,82501.6,ns,,,,,
"built_in_distance<829>",8270,82874.6,82845.2,ns,,,,,
"mshift_promoted<829>",7296,95517.3,95483.8,ns,,,,,
"mcomp<829>",8557,79126.1,79096.9,ns,,,,,
"mcomp_promoted<829>",8263,82644.2,82614.1,ns,,,,,
"built_in<830>",7762,87102.5,87071.9,ns,,,,,
"built_in_distance<830>",7799,87263.4,87233.4,ns,,,,,
"mshift_promoted<830>",7137,95644.6,95610.9,ns,,,,,
"mcomp<830>",8605,79384.4,79355.5,ns,,,,,
"mcomp_promoted<830>",8169,83436.3,83405.2,ns,,,,,
"built_in<831>",6665,103126,103089,ns,,,,,
"built_in_distance<831>",6635,102792,102757,ns,,,,,
"mshift_promoted<831>",7288,95344.2,95310.5,ns,,,,,
"mcomp<831>",8619,79186.2,79157,ns,,,,,
"mcomp_promoted<831>",8460,83129,83099.1,ns,,,,,
"built_in<832>",8309,82028.2,81999,ns,,,,,
"built_in_distance<832>",8221,83019.4,82990.3,ns,,,,,
"mshift_promoted<832>",7227,95451.2,95416.8,ns,,,,,
"mcomp<832>",8543,79424,79394.2,ns,,,,,
"mcomp_promoted<832>",8137,83708.5,83678.2,ns,,,,,
"new_algo<832>",7066,100172,100137,ns,,,,,
"built_in<833>",6802,102074,102038,ns,,,,,
"built_in_distance<833>",6744,103297,103260,ns,,,,,
"mshift_promoted<833>",7184,96145.9,96109.8,ns,,,,,
"mcomp<833>",8874,78890.1,78861.4,ns,,,,,
"mcomp_promoted<833>",8258,81307.8,81279.9,ns,,,,,
"built_in<834>",8253,82349,82320.4,ns,,,,,
"built_in_distance<834>",8266,82721.7,82692.7,ns,,,,,
"mshift_promoted<834>",7063,95231.8,95197.1,ns,,,,,
"mcomp<834>",8605,78764.5,78736.6,ns,,,,,
"mcomp_promoted<834>",8228,83087.7,83058.4,ns,,,,,
"built_in<835>",6623,102810,102773,ns,,,,,
"built_in_distance<835>",6687,103615,103578,ns,,,,,
"mshift_promoted<835>",7137,95543.4,95506.3,ns,,,,,
"mcomp<835>",8797,78930,78902.8,ns,,,,,
"mcomp_promoted<835>",8283,82709.3,82678.5,ns,,,,,
"built_in<836>",8168,82336.2,82307.5,ns,,,,,
"built_in_distance<836>",8272,83438.7,83408.2,ns,,,,,
"mshift_promoted<836>",7186,96142.4,96106.4,ns,,,,,
"mcomp<836>",8717,78067.9,78040.8,ns,,,,,
"mcomp_promoted<836>",8155,83493.3,83462.1,ns,,,,,
"built_in<837>",8139,82503.7,82474.1,ns,,,,,
"built_in_distance<837>",8219,83147.4,83116.4,ns,,,,,
"mshift_promoted<837>",7072,95188.6,95155,ns,,,,,
"mcomp<837>",8576,78818.5,78790.4,ns,,,,,
"mcomp_promoted<837>",8472,81790,81761,ns,,,,,
"built_in<838>",7938,86691.5,86661,ns,,,,,
"built_in_distance<838>",7800,86713.1,86682.1,ns,,,,,
"mshift_promoted<838>",7194,94575.6,94539.9,ns,,,,,
"mcomp<838>",8607,78976.1,78945.7,ns,,,,,
"mcomp_promoted<838>",8132,83101.5,83071.6,ns,,,,,
"built_in<839>",6587,103242,103205,ns,,,,,
"built_in_distance<839>",6598,102838,102802,ns,,,,,
"mshift_promoted<839>",7149,95572.3,95537.6,ns,,,,,
"mcomp<839>",8781,79278.3,79249.5,ns,,,,,
"mcomp_promoted<839>",8194,81211.2,81183,ns,,,,,
"built_in<840>",7932,86824,86793.6,ns,,,,,
"built_in_distance<840>",7863,87541.5,87510.4,ns,,,,,
"mshift_promoted<840>",7104,95359.2,95324.9,ns,,,,,
"mcomp<840>",8604,78390.4,78362.6,ns,,,,,
"mcomp_promoted<840>",8273,83982.8,83952.9,ns,,,,,
"new_algo<840>",6790,99192,99157.1,ns,,,,,
"built_in<841>",6609,103090,103054,ns,,,,,
"built_in_distance<841>",6673,103107,103069,ns,,,,,
"mshift_promoted<841>",7150,95662.8,95628.2,ns,,,,,
"mcomp<841>",8547,80220,80189.9,ns,,,,,
"mcomp_promoted<841>",8427,82122.4,82093.6,ns,,,,,
"built_in<842>",7850,86425.1,86395.2,ns,,,,,
"built_in_distance<842>",8027,86620.1,86587.6,ns,,,,,
"mshift_promoted<842>",7298,95242.3,95207.2,ns,,,,,
"mcomp<842>",8777,79952.2,79922.9,ns,,,,,
"mcomp_promoted<842>",8113,83058.4,83029.4,ns,,,,,
"built_in<843>",8175,82566.1,82537.1,ns,,,,,
"built_in_distance<843>",8236,83047.5,83017.8,ns,,,,,
"mshift_promoted<843>",7116,96247.7,96211.9,ns,,,,,
"mcomp<843>",8819,78371.4,78343.8,ns,,,,,
"mcomp_promoted<843>",8395,81089.9,81062.2,ns,,,,,
"built_in<844>",8247,82870.8,82841,ns,,,,,
"built_in_distance<844>",8295,83605.1,83575.1,ns,,,,,
"mshift_promoted<844>",7106,96543.2,96506.6,ns,,,,,
"mcomp<844>",8736,78949.5,78921.4,ns,,,,,
"mcomp_promoted<844>",8287,83500.3,83470.2,ns,,,,,
"built_in<845>",6543,103364,103328,ns,,,,,
"built_in_distance<845>",6588,103645,103607,ns,,,,,
"mshift_promoted<845>",7409,95111.1,95075.3,ns,,,,,
"mcomp<845>",8561,78114.4,78086.7,ns,,,,,
"mcomp_promoted<845>",8362,81916.9,81887,ns,,,,,
"built_in<846>",8302,83035.3,83005.6,ns,,,,,
"built_in_distance<846>",8226,83640.5,83609.5,ns,,,,,
"mshift_promoted<846>",7257,95523.9,95488,ns,,,,,
"mcomp<846>",8523,78552.4,78525.2,ns,,,,,
"mcomp_promoted<846>",8203,83601.5,83571.1,ns,,,,,
"built_in<847>",6799,103595,103554,ns,,,,,
"built_in_distance<847>",6580,103532,103495,ns,,,,,
"mshift_promoted<847>",7082,95157.6,95123,ns,,,,,
"mcomp<847>",8639,79738.5,79709.3,ns,,,,,
"mcomp_promoted<847>",8320,82489.5,82460.3,ns,,,,,
"built_in<848>",8375,82204.6,82175,ns,,,,,
"built_in_distance<848>",8550,81383.1,81354.4,ns,,,,,
"mshift_promoted<848>",7287,95116.9,95083.2,ns,,,,,
"mcomp<848>",8559,78912.9,78884.2,ns,,,,,
"mcomp_promoted<848>",8206,82842.5,82813.4,ns,,,,,
"built_in<849>",8164,82280.4,82251.3,ns,,,,,
"built_in_distance<849>",8196,82409.9,82381.4,ns,,,,,
"mshift_promoted<849>",7152,94435.2,94402.3,ns,,,,,
"mcomp<849>",8639,78568.4,78539.6,ns,,,,,
"mcomp_promoted<849>",8270,83305.2,83274.8,ns,,,,,
"built_in<850>",8093,87441.5,87409.8,ns,,,,,
"built_in_distance<850>",7804,85873.2,85843.6,ns,,,,,
"mshift_promoted<850>",7095,95078.4,95045,ns,,,,,
"mcomp<850>",8614,79557.1,79528.3,ns,,,,,
"mcomp_promoted<850>",8221,83355.5,83325.9,ns,,,,,
"built_in<851>",8254,82300.3,82271.2,ns,,,,,
"built_in_distance<851>",8358,82791.4,82762.8,ns,,,,,
"mshift_promoted<851>",7127,96231.5,96195.7,ns,,,,,
"mcomp<851>",8655,79229.9,79200.8,ns,,,,,
"mcomp_promoted<851>",8352,82438.1,82408,ns,,,,,
"built_in<852>",8073,82265.3,82236.7,ns,,,,,
"built_in_distance<852>",8297,83090.6,83060.6,ns,,,,,
"mshift_promoted<852>",7098,96101.3,96066.3,ns,,,,,
"mcomp<852>",8765,79374,79344.8,ns,,,,,
"mcomp_promoted<852>",8212,83263.2,83233.8,ns,,,,,
"built_in<853>",8457,81985.6,81957.2,ns,,,,,
"built_in_distance<853>",8202,83566.2,83535.1,ns,,,,,
"mshift_promoted<853>",7030,96474.4,96439.4,ns,,,,,
"mcomp<853>",8505,79668.3,79638.3,ns,,,,,
"mcomp_promoted<853>",8575,82439.7,82411.1,ns,,,,,
"built_in<854>",7834,86679.1,86648.6,ns,,,,,
"built_in_distance<854>",7882,86996.5,86966,ns,,,,,
"mshift_promoted<854>",7343,96157.1,96123.1,ns,,,,,
"mcomp<854>",8731,78989.2,78959.9,ns,,,,,
"mcomp_promoted<854>",8071,82666,82637.5,ns,,,,,
"built_in<855>",6602,102845,102808,ns,,,,,
"built_in_distance<855>",6686,102644,102607,ns,,,,,
"mshift_promoted<855>",7115,96261.3,96226,ns,,,,,
"mcomp<855>",8644,78629.7,78600.6,ns,,,,,
"mcomp_promoted<855>",8425,81932.2,81903.9,ns,,,,,
"built_in<856>",7836,87247,87215.6,ns,,,,,
"built_in_distance<856>",7763,87661.2,87629.8,ns,,,,,
"mshift_promoted<856>",7069,96352,96314.5,ns,,,,,
"mcomp<856>",8758,78905.8,78876.8,ns,,,,,
"mcomp_promoted<856>",8162,83057.4,83027.6,ns,,,,,
"built_in<857>",8318,82807.9,82777.6,ns,,,,,
"built_in_distance<857>",8305,83217.3,83187.7,ns,,,,,
"mshift_promoted<857>",7099,96454.6,96419.6,ns,,,,,
"mcomp<857>",8792,77959.1,77930.8,ns,,,,,
"mcomp_promoted<857>",8209,82256.5,82226.1,ns,,,,,
"built_in<858>",7705,87962.8,87931.3,ns,,,,,
"built_in_distance<858>",7754,87474,87443.9,ns,,,,,
"mshift_promoted<858>",7391,95135.6,95102.6,ns,,,,,
