2020-01-15 01:11:36
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<503>",22359,31577.8,31566.7,ns,,,,,
"mcomp_promoted<503>",20060,35242,35229.2,ns,,,,,
"built_in<504>",12368,56211.8,56191.1,ns,,,,,
"built_in_distance<504>",12137,56516,56495.3,ns,,,,,
"mshift_promoted<504>",20007,35217.3,35204.8,ns,,,,,
"mcomp<504>",22023,31333.5,31321.9,ns,,,,,
"mcomp_promoted<504>",20030,34993.2,34980.7,ns,,,,,
"new_algo<504>",12637,55380,55359.7,ns,,,,,
"built_in<505>",9157,74811.8,74785.3,ns,,,,,
"built_in_distance<505>",9140,73680.3,73654.5,ns,,,,,
"mshift_promoted<505>",20041,34994.4,34981.8,ns,,,,,
"mcomp<505>",21947,31831.8,31820.3,ns,,,,,
"mcomp_promoted<505>",19372,34807.2,34794.8,ns,,,,,
"built_in<506>",13344,50647.8,50629.9,ns,,,,,
"built_in_distance<506>",13464,50331.1,50312.7,ns,,,,,
"mshift_promoted<506>",19552,35136,35123.1,ns,,,,,
"mcomp<506>",22203,31502.9,31492,ns,,,,,
"mcomp_promoted<506>",19902,35156.6,35143.7,ns,,,,,
"built_in<507>",13768,50862,50843.1,ns,,,,,
"built_in_distance<507>",13542,50861.8,50843.5,ns,,,,,
"mshift_promoted<507>",19961,35395.1,35382.2,ns,,,,,
"mcomp<507>",21897,31558.7,31547.4,ns,,,,,
"mcomp_promoted<507>",19918,34863.4,34850.3,ns,,,,,
"built_in<508>",12083,56354.4,56334.2,ns,,,,,
"built_in_distance<508>",11852,55614.6,55595.1,ns,,,,,
"mshift_promoted<508>",20025,34723.7,34711.8,ns,,,,,
"mcomp<508>",21845,31350.9,31339.6,ns,,,,,
"mcomp_promoted<508>",20128,34828,34815.5,ns,,,,,
"new_algo<508>",12451,55505.6,55485.2,ns,,,,,
"built_in<509>",13808,50877.2,50858.4,ns,,,,,
"built_in_distance<509>",13705,50368.1,50350.2,ns,,,,,
"mshift_promoted<509>",20080,35071.3,35058.2,ns,,,,,
"mcomp<509>",22101,31832.4,31821.1,ns,,,,,
"mcomp_promoted<509>",20106,34902.6,34890.4,ns,,,,,
"built_in<510>",15853,43439.8,43424.8,ns,,,,,
"built_in_distance<510>",16072,43437.8,43422.7,ns,,,,,
"mshift_promoted<510>",19983,35322.8,35310.1,ns,,,,,
"mcomp<510>",21815,32035.4,32023.6,ns,,,,,
"mcomp_promoted<510>",19993,34968.8,34955.3,ns,,,,,
"new_algo<510>",11806,56234.7,56215.3,ns,,,,,
"built_in<511>",9072,76596.9,76569.5,ns,,,,,
"built_in_distance<511>",9148,75501,75475,ns,,,,,
"mshift_promoted<511>",19909,35517.8,35503.9,ns,,,,,
"mcomp<511>",22306,31610.3,31598.7,ns,,,,,
"mcomp_promoted<511>",20067,35078.9,35065.4,ns,,,,,
"new_algo<511>",12253,54274.1,54254.6,ns,,,,,
"built_in<512>",25431,27239.1,27229.5,ns,,,,,
"built_in_distance<512>",25062,27237.3,27227.2,ns,,,,,
"mshift_promoted<512>",25443,27255,27245.2,ns,,,,,
"mcomp<512>",20633,33883.4,33871.6,ns,,,,,
"mcomp_promoted<512>",20513,33684.5,33672.6,ns,,,,,
"built_in<513>",12786,54024.8,54004.9,ns,,,,,
"built_in_distance<513>",12642,53584.7,53565.5,ns,,,,,
"mshift_promoted<513>",20178,34809.1,34796.8,ns,,,,,
"mcomp<513>",22259,31972,31959.9,ns,,,,,
"mcomp_promoted<513>",19897,35098.1,35084.7,ns,,,,,
"new_algo<513>",12315,55516.2,55496.8,ns,,,,,
"built_in<514>",13664,50295.6,50277.9,ns,,,,,
"built_in_distance<514>",13959,50799.3,50780.9,ns,,,,,
"mshift_promoted<514>",19676,35190.3,35177.6,ns,,,,,
"mcomp<514>",22049,32077.5,32065.6,ns,,,,,
"mcomp_promoted<514>",19721,34753.3,34741,ns,,,,,
"new_algo<514>",12489,54914.7,54895,ns,,,,,
"built_in<515>",13145,51039.5,51020.5,ns,,,,,
"built_in_distance<515>",13521,50502.5,50484.1,ns,,,,,
"mshift_promoted<515>",19969,35292,35279.2,ns,,,,,
"mcomp<515>",22259,31775.2,31763.7,ns,,,,,
"mcomp_promoted<515>",19914,34761.6,34749.2,ns,,,,,
"built_in<516>",13672,50044.6,50026.9,ns,,,,,
"built_in_distance<516>",13562,50551.9,50533.2,ns,,,,,
"mshift_promoted<516>",19708,34926,34913.2,ns,,,,,
"mcomp<516>",22053,31395.3,31384.4,ns,,,,,
"mcomp_promoted<516>",19663,34977.5,34964.8,ns,,,,,
"new_algo<516>",13241,50880.9,50862.1,ns,,,,,
"built_in<517>",13829,50900.4,50882.5,ns,,,,,
"built_in_distance<517>",13739,50829.7,50811.7,ns,,,,,
"mshift_promoted<517>",19927,35355.6,35342.9,ns,,,,,
"mcomp<517>",22407,31395.2,31383.8,ns,,,,,
"mcomp_promoted<517>",20142,34947.5,34934.7,ns,,,,,
"built_in<518>",13554,50258.3,50240.3,ns,,,,,
"built_in_distance<518>",13154,50006.4,49989.2,ns,,,,,
"mshift_promoted<518>",19461,35184.4,35171.5,ns,,,,,
"mcomp<518>",22165,31629.9,31618.6,ns,,,,,
"mcomp_promoted<518>",19856,35309.1,35296.4,ns,,,,,
"built_in<519>",13588,50947.6,50929.6,ns,,,,,
"built_in_distance<519>",13672,50485.7,50467.3,ns,,,,,
"mshift_promoted<519>",19629,35676.3,35663,ns,,,,,
"mcomp<519>",22133,31571.2,31559.7,ns,,,,,
"mcomp_promoted<519>",20046,35413.2,35400.7,ns,,,,,
"built_in<520>",13313,51049.3,51030.5,ns,,,,,
"built_in_distance<520>",13689,50685.5,50667.1,ns,,,,,
"mshift_promoted<520>",20064,35131.1,35118.5,ns,,,,,
"mcomp<520>",21975,31808.4,31797.2,ns,,,,,
"mcomp_promoted<520>",19907,35133,35120.2,ns,,,,,
"new_algo<520>",12304,54008.2,53988.3,ns,,,,,
"built_in<521>",13463,51159,51140.7,ns,,,,,
"built_in_distance<521>",13778,50888.2,50869.1,ns,,,,,
"mshift_promoted<521>",19891,35104.9,35092.1,ns,,,,,
"mcomp<521>",21766,31291.6,31280.7,ns,,,,,
"mcomp_promoted<521>",20075,35081.8,35069.3,ns,,,,,
"built_in<522>",13518,50447.2,50429.1,ns,,,,,
"built_in_distance<522>",13623,50137.8,50120.6,ns,,,,,
"mshift_promoted<522>",20017,35543.2,35530.1,ns,,,,,
"mcomp<522>",22196,31778.4,31765.7,ns,,,,,
"mcomp_promoted<522>",19967,34802.8,34790.7,ns,,,,,
"built_in<523>",13399,50627.4,50609.4,ns,,,,,
"built_in_distance<523>",13147,51051.6,51033,ns,,,,,
"mshift_promoted<523>",20028,35075.7,35062.6,ns,,,,,
"mcomp<523>",21818,31789.3,31777.9,ns,,,,,
"mcomp_promoted<523>",19968,35065,35052.7,ns,,,,,
"built_in<524>",13710,50892.8,50873.7,ns,,,,,
"built_in_distance<524>",13144,50676.7,50658.8,ns,,,,,
"mshift_promoted<524>",19831,35164.9,35152.3,ns,,,,,
"mcomp<524>",22106,31846.1,31834.5,ns,,,,,
"mcomp_promoted<524>",19745,34712.5,34700.1,ns,,,,,
"built_in<525>",13267,50391.7,50373.6,ns,,,,,
"built_in_distance<525>",13261,50980,50961.3,ns,,,,,
"mshift_promoted<525>",20068,35548,35535.3,ns,,,,,
"mcomp<525>",22215,31786.2,31775.3,ns,,,,,
"mcomp_promoted<525>",20076,35148.3,35135.9,ns,,,,,
"built_in<526>",13146,50820.6,50802,ns,,,,,
"built_in_distance<526>",13355,50481.7,50464.1,ns,,,,,
"mshift_promoted<526>",19889,34966.1,34953.6,ns,,,,,
"mcomp<526>",22072,31837.6,31826.2,ns,,,,,
"mcomp_promoted<526>",20221,34849.1,34836.3,ns,,,,,
"built_in<527>",9526,72377.1,72351.7,ns,,,,,
"built_in_distance<527>",9117,74030.8,74004.3,ns,,,,,
"mshift_promoted<527>",20196,35442.5,35429.7,ns,,,,,
"mcomp<527>",21948,31601.9,31589.9,ns,,,,,
"mcomp_promoted<527>",19624,35140.2,35127.2,ns,,,,,
"built_in<528>",13137,50611.6,50593.3,ns,,,,,
"built_in_distance<528>",13319,50865.2,50847.4,ns,,,,,
"mshift_promoted<528>",19705,35218.1,35205.6,ns,,,,,
"mcomp<528>",21830,32039.3,32027.5,ns,,,,,
"mcomp_promoted<528>",19960,35111.2,35098.5,ns,,,,,
"new_algo<528>",12077,54426.2,54407.3,ns,,,,,
"built_in<529>",13457,50432.1,50414.7,ns,,,,,
"built_in_distance<529>",13136,51062.7,51043.7,ns,,,,,
"mshift_promoted<529>",19755,35495.3,35482.1,ns,,,,,
"mcomp<529>",22173,31456,31445.1,ns,,,,,
"mcomp_promoted<529>",19890,35121.6,35108.7,ns,,,,,
"built_in<530>",13598,50559.3,50539.7,ns,,,,,
"built_in_distance<530>",13231,50689.9,50671.7,ns,,,,,
"mshift_promoted<530>",19811,35172.3,35159.8,ns,,,,,
"mcomp<530>",22177,32146.2,32134.8,ns,,,,,
"mcomp_promoted<530>",20219,35141.7,35128.2,ns,,,,,
"built_in<531>",13625,51145.7,51127.2,ns,,,,,
"built_in_distance<531>",13821,50469.1,50451,ns,,,,,
"mshift_promoted<531>",19845,34972.2,34959.7,ns,,,,,
"mcomp<531>",21640,31682.4,31671.1,ns,,,,,
"mcomp_promoted<531>",20024,35065.7,35053.6,ns,,,,,
"built_in<532>",13337,51109.7,51091.2,ns,,,,,
"built_in_distance<532>",13793,50404.2,50386.7,ns,,,,,
"mshift_promoted<532>",19833,35126.7,35114.1,ns,,,,,
"mcomp<532>",21920,31793.2,31781.5,ns,,,,,
"mcomp_promoted<532>",20267,35278.2,35264.8,ns,,,,,
"new_algo<532>",11946,55852.4,55832.5,ns,,,,,
"built_in<533>",13127,51115.2,51096.6,ns,,,,,
"built_in_distance<533>",13141,50531.3,50512.9,ns,,,,,
"mshift<533>",21980,31724.6,31713,ns,,,,,
"mshift_promoted<533>",19806,34846.1,34834.1,ns,,,,,
"mcomp<533>",22058,31901.4,31889.5,ns,,,,,
"mcomp_promoted<533>",19935,34962.9,34949.9,ns,,,,,
"built_in<534>",13216,50418.3,50400.1,ns,,,,,
"built_in_distance<534>",13734,50746.6,50726.5,ns,,,,,
"mshift_promoted<534>",19967,35357.6,35344.7,ns,,,,,
"mcomp<534>",21829,31548.4,31536.7,ns,,,,,
"mcomp_promoted<534>",19903,34985,34972.1,ns,,,,,
"new_algo<534>",12092,55415.8,55396,ns,,,,,
"built_in<535>",13680,50339,50321.2,ns,,,,,
"built_in_distance<535>",13283,51023,51004.3,ns,,,,,
"mshift_promoted<535>",19744,35094.4,35081.3,ns,,,,,
"mcomp<535>",22256,31782.8,31771.3,ns,,,,,
"mcomp_promoted<535>",19900,35260.4,35247.8,ns,,,,,
"built_in<536>",13181,50546.9,50528.9,ns,,,,,
"built_in_distance<536>",13423,51373.4,51354.4,ns,,,,,
"mshift_promoted<536>",20024,35230.5,35218.3,ns,,,,,
"mcomp<536>",22393,31734.8,31723.1,ns,,,,,
"mcomp_promoted<536>",19833,34856.1,34843.9,ns,,,,,
"built_in<537>",13662,50314.1,50295.2,ns,,,,,
"built_in_distance<537>",13458,50776.3,50757.7,ns,,,,,
"mshift_promoted<537>",19717,35176.3,35163.7,ns,,,,,
"mcomp<537>",22442,31617.7,31606.2,ns,,,,,
"mcomp_promoted<537>",20052,35161,35148.4,ns,,,,,
"built_in<538>",13634,50469.3,50450.5,ns,,,,,
"built_in_distance<538>",13645,50663.9,50645.6,ns,,,,,
"mshift_promoted<538>",19735,34874.2,34862,ns,,,,,
"mcomp<538>",21718,31577,31565.7,ns,,,,,
"mcomp_promoted<538>",20203,34857.3,34844.7,ns,,,,,
"built_in<539>",13180,50607.7,50589.2,ns,,,,,
"built_in_distance<539>",13251,50127.1,50109.4,ns,,,,,
"mshift_promoted<539>",19771,34987.1,34974.9,ns,,,,,
"mcomp<539>",21787,31396,31384.6,ns,,,,,
"mcomp_promoted<539>",19765,35249.4,35236.7,ns,,,,,
"built_in<540>",13400,50895.4,50877,ns,,,,,
"built_in_distance<540>",13191,50581.3,50562.6,ns,,,,,
"mshift_promoted<540>",20051,35370.6,35357.9,ns,,,,,
"mcomp<540>",22133,31882.1,31870.5,ns,,,,,
"mcomp_promoted<540>",19739,34872.9,34860.6,ns,,,,,
"built_in<541>",13402,50559.4,50541.2,ns,,,,,
"built_in_distance<541>",13353,50095.5,50077,ns,,,,,
"mshift_promoted<541>",19770,34741.5,34728.7,ns,,,,,
"mcomp<541>",21896,32039.6,32028.3,ns,,,,,
"mcomp_promoted<541>",19878,35021,35008.4,ns,,,,,
"built_in<542>",13127,50548,50529.2,ns,,,,,
"built_in_distance<542>",13741,50592.3,50573.7,ns,,,,,
"mshift_promoted<542>",19811,35287.9,35275.1,ns,,,,,
"mcomp<542>",22103,31812.2,31800.9,ns,,,,,
"mcomp_promoted<542>",19973,35210.4,35197.8,ns,,,,,
"built_in<543>",13775,50884.5,50865.3,ns,,,,,
"built_in_distance<543>",13312,50591.5,50573.2,ns,,,,,
"mshift_promoted<543>",19810,34983.8,34971.4,ns,,,,,
"mcomp<543>",22069,31875,31863.8,ns,,,,,
"mcomp_promoted<543>",19686,35030.7,35017.9,ns,,,,,
"built_in<544>",13379,50644.7,50626.3,ns,,,,,
"built_in_distance<544>",13338,50911.5,50893.7,ns,,,,,
"mshift_promoted<544>",20026,35340.6,35327.9,ns,,,,,
"mcomp<544>",21950,31719.2,31707.7,ns,,,,,
"mcomp_promoted<544>",20297,35206.3,35193.1,ns,,,,,
"new_algo<544>",12279,55850.4,55830.6,ns,,,,,
"built_in<545>",9033,73569.6,73541.8,ns,,,,,
"built_in_distance<545>",9111,73176,73149.4,ns,,,,,
"mshift_promoted<545>",19923,34972.9,34960,ns,,,,,
"mcomp<545>",21622,31871.4,31859.9,ns,,,,,
"mcomp_promoted<545>",19859,34865.8,34853.3,ns,,,,,
"built_in<546>",11367,60895.7,60870.3,ns,,,,,
"built_in_distance<546>",10982,61118.7,61096,ns,,,,,
"mshift_promoted<546>",19873,34910.8,34898,ns,,,,,
"mcomp<546>",21980,31461.3,31450.2,ns,,,,,
"mcomp_promoted<546>",20202,35418.1,35405.3,ns,,,,,
"new_algo<546>",12838,55126.1,55106,ns,,,,,
"built_in<547>",13323,50239.6,50220.8,ns,,,,,
"built_in_distance<547>",13132,50588.9,50570.8,ns,,,,,
"mshift_promoted<547>",19933,35033.8,35020.4,ns,,,,,
"mcomp<547>",22205,31983.6,31972,ns,,,,,
"mcomp_promoted<547>",20043,34997,34984.1,ns,,,,,
"built_in<548>",13687,51190.8,51171.8,ns,,,,,
"built_in_distance<548>",13670,50758.8,50740.9,ns,,,,,
"mshift_promoted<548>",19752,35181.4,35169.1,ns,,,,,
"mcomp<548>",21871,31437.7,31426.1,ns,,,,,
"mcomp_promoted<548>",19863,35476.7,35463.9,ns,,,,,
"built_in<549>",13792,50158.5,50139.9,ns,,,,,
"built_in_distance<549>",13526,51880.7,51861.3,ns,,,,,
"mshift_promoted<549>",20194,35570.9,35557.7,ns,,,,,
"mcomp<549>",21785,31948.5,31937,ns,,,,,
"mcomp_promoted<549>",19988,35080.7,35068.4,ns,,,,,
"built_in<550>",11536,60874.3,60851.7,ns,,,,,
"built_in_distance<550>",11086,60540.4,60518.7,ns,,,,,
"mshift_promoted<550>",19775,34831,34818.3,ns,,,,,
"mcomp<550>",22170,31699,31687.8,ns,,,,,
"mcomp_promoted<550>",19956,34833.3,34820.3,ns,,,,,
"new_algo<550>",12483,54188.9,54169.7,ns,,,,,
"built_in<551>",13177,50859.2,50839.5,ns,,,,,
"built_in_distance<551>",13538,50278.4,50260.9,ns,,,,,
"mshift_promoted<551>",19834,35282.5,35269.9,ns,,,,,
"mcomp<551>",22219,31579.9,31568.8,ns,,,,,
"mcomp_promoted<551>",19766,35228.6,35215.6,ns,,,,,
"built_in<552>",13491,50742.4,50724.5,ns,,,,,
"built_in_distance<552>",13291,50849.1,50831.4,ns,,,,,
"mshift_promoted<552>",20034,34877.1,34864.8,ns,,,,,
"mcomp<552>",22052,31658.9,31647.7,ns,,,,,
"mcomp_promoted<552>",19998,35068.8,35055.9,ns,,,,,
"new_algo<552>",12137,54535,54515.6,ns,,,,,
"built_in<553>",9398,73352.6,73325.9,ns,,,,,
"built_in_distance<553>",9321,73425.6,73399.3,ns,,,,,
"mshift_promoted<553>",20021,35071.6,35058.4,ns,,,,,
"mcomp<553>",22273,31363.5,31351.7,ns,,,,,
"mcomp_promoted<553>",19937,34921.6,34909,ns,,,,,
"built_in<554>",13507,50227.1,50208.4,ns,,,,,
"built_in_distance<554>",13382,50869.6,50851.1,ns,,,,,
"mshift_promoted<554>",19693,35121.5,35109,ns,,,,,
"mcomp<554>",21800,31738.7,31727.5,ns,,,,,
"mcomp_promoted<554>",19955,35223.2,35210.8,ns,,,,,
"built_in<555>",8838,75552.6,75524.2,ns,,,,,
"built_in_distance<555>",9313,73586.4,73559.1,ns,,,,,
"mshift_promoted<555>",19780,35094.5,35082.2,ns,,,,,
"mcomp<555>",22067,31440.1,31428.9,ns,,,,,
"mcomp_promoted<555>",20028,35673.4,35660.4,ns,,,,,
"built_in<556>",13397,49993.1,49974.9,ns,,,,,
"built_in_distance<556>",13537,50469.5,50451.6,ns,,,,,
"mshift_promoted<556>",19897,34710.2,34698.1,ns,,,,,
"mcomp<556>",21598,31729.6,31718,ns,,,,,
"mcomp_promoted<556>",19946,34842.3,34828.9,ns,,,,,
"built_in<557>",13138,50177.9,50160.1,ns,,,,,
"built_in_distance<557>",13220,50838.4,50819.7,ns,,,,,
"mshift_promoted<557>",19967,34991.3,34978.6,ns,,,,,
"mcomp<557>",22267,31440.1,31428.6,ns,,,,,
"mcomp_promoted<557>",19994,35288.6,35276.1,ns,,,,,
"built_in<558>",13165,50467.3,50449.6,ns,,,,,
"built_in_distance<558>",13340,50034.2,50016.4,ns,,,,,
"mshift_promoted<558>",20083,34779.1,34766.7,ns,,,,,
"mcomp<558>",22224,31868.9,31856.8,ns,,,,,
"mcomp_promoted<558>",19712,35002.9,34990.4,ns,,,,,
"new_algo<558>",15437,45055.7,45040,ns,,,,,
"built_in<559>",13133,51351.6,51332.2,ns,,,,,
"built_in_distance<559>",13525,50153.9,50135.7,ns,,,,,
"mshift_promoted<559>",20109,35123.3,35111,ns,,,,,
"mcomp<559>",21956,31464.4,31453.2,ns,,,,,
"mcomp_promoted<559>",19908,35051.3,35038.7,ns,,,,,
"built_in<560>",11023,59807.1,59785.6,ns,,,,,
"built_in_distance<560>",11406,59853.7,59832.3,ns,,,,,
"mshift_promoted<560>",19857,35153.8,35141.2,ns,,,,,
"mcomp<560>",21870,31665.5,31654.1,ns,,,,,
"mcomp_promoted<560>",19973,34762,34749,ns,,,,,
"new_algo<560>",12329,54821,54800.8,ns,,,,,
"built_in<561>",9233,75233,75204.9,ns,,,,,
"built_in_distance<561>",9388,74097.2,74070.6,ns,,,,,
"mshift_promoted<561>",20150,35111.7,35099.1,ns,,,,,
"mcomp<561>",21729,31698.2,31686.6,ns,,,,,
"mcomp_promoted<561>",19764,35337.6,35324.7,ns,,,,,
"built_in<562>",13139,50849,50829.9,ns,,,,,
"built_in_distance<562>",13392,50292.6,50274.6,ns,,,,,
"mshift_promoted<562>",20041,34725.1,34712.4,ns,,,,,
"mcomp<562>",22026,31550.8,31539.8,ns,,,,,
"mcomp_promoted<562>",19966,35102.7,35089.8,ns,,,,,
"built_in<563>",13124,50506.5,50488.7,ns,,,,,
"built_in_distance<563>",13822,50805.6,50786.7,ns,,,,,
"mshift_promoted<563>",20169,34861.3,34848.7,ns,,,,,
"mcomp<563>",21661,31533.9,31522.6,ns,,,,,
"mcomp_promoted<563>",19898,35064.7,35052.6,ns,,,,,
"built_in<564>",13221,50723.1,50704.7,ns,,,,,
"built_in_distance<564>",13252,50541.1,50523.4,ns,,,,,
"mshift_promoted<564>",20175,35377.8,35365.2,ns,,,,,
"mcomp<564>",22107,31677.5,31666.2,ns,,,,,
"mcomp_promoted<564>",20015,34886.9,34874.1,ns,,,,,
"built_in<565>",13133,51025.7,51007.1,ns,,,,,
"built_in_distance<565>",13137,50625.8,50607.3,ns,,,,,
"mshift_promoted<565>",20139,35256,35243,ns,,,,,
"mcomp<565>",21917,31802.2,31790.5,ns,,,,,
"mcomp_promoted<565>",20188,34938,34925.1,ns,,,,,
"new_algo<565>",13180,52918.1,52898.7,ns,,,,,
"built_in<566>",13228,50708.1,50689.9,ns,,,,,
"built_in_distance<566>",13935,51361.5,51342.6,ns,,,,,
"mshift_promoted<566>",19983,35067.9,35055.2,ns,,,,,
"mcomp<566>",21902,31496.3,31484.9,ns,,,,,
"mcomp_promoted<566>",20197,34941.8,34929.2,ns,,,,,
"built_in<567>",13441,50698.8,50680.6,ns,,,,,
"built_in_distance<567>",13893,50870.2,50850.6,ns,,,,,
"mshift_promoted<567>",19984,34997.1,34984.5,ns,,,,,
"mcomp<567>",21791,31833.9,31822.6,ns,,,,,
"mcomp_promoted<567>",20297,34866.3,34854.2,ns,,,,,
"built_in<568>",13142,50298.5,50280.8,ns,,,,,
"built_in_distance<568>",13125,50804.5,50785.3,ns,,,,,
"mshift_promoted<568>",19924,34871.7,34859.3,ns,,,,,
"mcomp<568>",21680,31561,31549.7,ns,,,,,
"mcomp_promoted<568>",19893,35433.9,35421.3,ns,,,,,
"built_in<569>",13471,50454.6,50435.9,ns,,,,,
"built_in_distance<569>",13862,50662.2,50644.1,ns,,,,,
"mshift_promoted<569>",20157,35065.4,35052.1,ns,,,,,
"mcomp<569>",22424,31471.6,31460.1,ns,,,,,
"mcomp_promoted<569>",19871,34818.6,34806,ns,,,,,
"built_in<570>",10985,60182.8,60161,ns,,,,,
"built_in_distance<570>",11592,60549.5,60527.9,ns,,,,,
"mshift_promoted<570>",19913,35235.8,35222.5,ns,,,,,
"mcomp<570>",22224,31982.8,31970.9,ns,,,,,
"mcomp_promoted<570>",19746,35002.4,34989.9,ns,,,,,
"built_in<571>",13798,50507.6,50489.6,ns,,,,,
"built_in_distance<571>",13424,50477.8,50459.4,ns,,,,,
"mshift_promoted<571>",19855,35058.5,35045.8,ns,,,,,
"mcomp<571>",22419,32052.7,32040.7,ns,,,,,
"mcomp_promoted<571>",19775,35461.6,35448.9,ns,,,,,
"built_in<572>",13142,50358.7,50341.3,ns,,,,,
"built_in_distance<572>",13380,50559.6,50541.5,ns,,,,,
"mshift_promoted<572>",19796,34877.6,34864.9,ns,,,,,
"mcomp<572>",22079,31379.1,31368.5,ns,,,,,
"mcomp_promoted<572>",19826,35021,35009.1,ns,,,,,
"built_in<573>",13605,50463.7,50445.5,ns,,,,,
"built_in_distance<573>",13356,50717.8,50699.4,ns,,,,,
"mshift_promoted<573>",19811,35146.7,35133.9,ns,,,,,
"mcomp<573>",22179,31969.1,31956.7,ns,,,,,
"mcomp_promoted<573>",19771,34906.6,34894.2,ns,,,,,
"built_in<574>",13138,50801,50782,ns,,,,,
"built_in_distance<574>",13409,50663.3,50644.3,ns,,,,,
"mshift_promoted<574>",19845,35184,35171.3,ns,,,,,
"mcomp<574>",22258,31437.6,31426.3,ns,,,,,
"mcomp_promoted<574>",20212,35185.6,35173.1,ns,,,,,
"built_in<575>",13326,50423.1,50404.4,ns,,,,,
"built_in_distance<575>",13211,50878.3,50859.7,ns,,,,,
"mshift_promoted<575>",19938,35101.8,35089.5,ns,,,,,
"mcomp<575>",22115,31311.7,31300.9,ns,,,,,
"mcomp_promoted<575>",19609,35081.3,35068.2,ns,,,,,
"built_in<576>",10538,64576.7,64553.4,ns,,,,,
"built_in_distance<576>",10302,64419.5,64395.8,ns,,,,,
"mshift_promoted<576>",19972,35300,35287.1,ns,,,,,
"mcomp<576>",21801,31796.1,31784.1,ns,,,,,
"mcomp_promoted<576>",19744,34939.9,34927.2,ns,,,,,
"new_algo<576>",12218,56923.9,56903,ns,,,,,
"built_in<577>",13484,50573.2,50555,ns,,,,,
"built_in_distance<577>",13732,50540.5,50522.9,ns,,,,,
"mshift_promoted<577>",19888,35227.2,35214,ns,,,,,
"mcomp<577>",22208,31468.1,31456.8,ns,,,,,
"mcomp_promoted<577>",20039,35028.1,35015.8,ns,,,,,
"built_in<578>",13194,50478.9,50461.6,ns,,,,,
"built_in_distance<578>",13453,50757,50737.8,ns,,,,,
"mshift_promoted<578>",19601,35119.5,35107.1,ns,,,,,
"mcomp<578>",21683,31693.9,31682.4,ns,,,,,
"mcomp_promoted<578>",20082,34675.6,34663.4,ns,,,,,
"built_in<579>",13600,50701.3,50682.5,ns,,,,,
"built_in_distance<579>",13136,50806.6,50788.2,ns,,,,,
"mshift_promoted<579>",19954,35148.3,35136,ns,,,,,
"mcomp<579>",22024,31946.2,31934.6,ns,,,,,
"mcomp_promoted<579>",19797,34922.9,34910,ns,,,,,
"built_in<580>",13133,50562.6,50543.9,ns,,,,,
"built_in_distance<580>",13730,51046.3,51028.1,ns,,,,,
"mshift_promoted<580>",19909,34976.5,34964,ns,,,,,
"mcomp<580>",22159,31730.5,31719.1,ns,,,,,
"mcomp_promoted<580>",20235,35215.5,35203.1,ns,,,,,
"new_algo<580>",12604,54514.4,54495.3,ns,,,,,
"built_in<581>",13712,50354.7,50336.7,ns,,,,,
"built_in_distance<581>",13140,50690.4,50672.3,ns,,,,,
"mshift_promoted<581>",19742,35035.6,35022.6,ns,,,,,
"mcomp<581>",22267,31798.9,31787.3,ns,,,,,
"mcomp_promoted<581>",19880,35036.5,35024.1,ns,,,,,
"built_in<582>",13215,50731.8,50712.3,ns,,,,,
"built_in_distance<582>",13139,50921.5,50903.2,ns,,,,,
"mshift_promoted<582>",20182,35596.1,35583.2,ns,,,,,
"mcomp<582>",22004,31612.6,31601.4,ns,,,,,
"mcomp_promoted<582>",19833,35279.3,35265,ns,,,,,
"built_in<583>",13863,50497.9,50479.7,ns,,,,,
"built_in_distance<583>",13550,50104.2,50086.1,ns,,,,,
"mshift_promoted<583>",19977,35024,35011.6,ns,,,,,
"mcomp<583>",22158,31616,31604.5,ns,,,,,
"mcomp_promoted<583>",19877,35675.2,35662.1,ns,,,,,
"built_in<584>",11415,60235.6,60213.5,ns,,,,,
"built_in_distance<584>",11430,60569.1,60547.6,ns,,,,,
"mshift_promoted<584>",19916,35018.9,35006.7,ns,,,,,
"mcomp<584>",21814,31504.3,31493.5,ns,,,,,
"mcomp_promoted<584>",19989,35052.8,35039.7,ns,,,,,
"new_algo<584>",12740,52818.4,52799.7,ns,,,,,
"built_in<585>",9425,73710.7,73682.5,ns,,,,,
"built_in_distance<585>",9419,73785.4,73758.8,ns,,,,,
"mshift_promoted<585>",19740,35036.3,35024.1,ns,,,,,
"mcomp<585>",22027,31494.3,31482.9,ns,,,,,
"mcomp_promoted<585>",19810,35543.4,35530,ns,,,,,
"new_algo<585>",12814,55256.3,55236.6,ns,,,,,
"built_in<586>",13136,50503.1,50484.6,ns,,,,,
"built_in_distance<586>",13372,50005.3,49986.7,ns,,,,,
"mshift_promoted<586>",19807,34833.6,34821.3,ns,,,,,
"mcomp<586>",21873,31363.3,31352.3,ns,,,,,
"mcomp_promoted<586>",19783,34623.6,34611.6,ns,,,,,
"built_in<587>",13460,50066.5,50047.8,ns,,,,,
"built_in_distance<587>",13392,50604.1,50586.1,ns,,,,,
"mshift_promoted<587>",19975,35349.7,35337.1,ns,,,,,
