2020-01-14 21:54:26
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<516>",12952,52907.1,52889.2,ns,,,,,
"built_in_distance<516>",12925,53692.6,53673.1,ns,,,,,
"minverse<516>",14641,47570,47552.5,ns,,,,,
"mshift_promoted<516>",15548,44729.9,44714,ns,,,,,
"mcomp<516>",17134,40920.8,40907,ns,,,,,
"mcomp_promoted<516>",18637,37512,37499,ns,,,,,
"new_algo<516>",14387,49167.1,49148.7,ns,,,,,
"built_in<517>",10594,65102.3,65079.3,ns,,,,,
"built_in_distance<517>",10353,64232.5,64210.1,ns,,,,,
"minverse<517>",17064,40488.1,40474.4,ns,,,,,
"mshift_promoted<517>",16295,43020.4,43004.5,ns,,,,,
"mcomp<517>",16953,40722.8,40708.2,ns,,,,,
"mcomp_promoted<517>",18287,36525.7,36512.4,ns,,,,,
"built_in<518>",10708,63429.8,63407.7,ns,,,,,
"built_in_distance<518>",10474,64299.6,64276.6,ns,,,,,
"minverse<518>",14625,47377.7,47361.6,ns,,,,,
"mshift_promoted<518>",15933,44440.7,44424.1,ns,,,,,
"mcomp<518>",17103,41239.3,41224,ns,,,,,
"mcomp_promoted<518>",19119,36248.2,36235.4,ns,,,,,
"built_in<519>",10511,64990.9,64968.2,ns,,,,,
"built_in_distance<519>",10705,64507.4,64484.4,ns,,,,,
"minverse<519>",17276,41189.3,41174.6,ns,,,,,
"mshift_promoted<519>",16107,43734.4,43718.4,ns,,,,,
"mcomp<519>",17032,40873.4,40859,ns,,,,,
"mcomp_promoted<519>",19285,36866.8,36853,ns,,,,,
"built_in<520>",10812,64254,64230.5,ns,,,,,
"built_in_distance<520>",10740,65371.9,65347.2,ns,,,,,
"minverse<520>",14327,47056.8,47040.2,ns,,,,,
"mshift_promoted<520>",16169,43447.9,43432,ns,,,,,
"mcomp<520>",17059,40514.7,40500,ns,,,,,
"mcomp_promoted<520>",18348,37840.4,37827,ns,,,,,
"new_algo<520>",13061,51129.2,51110.4,ns,,,,,
"built_in<521>",10969,64746.4,64722.7,ns,,,,,
"built_in_distance<521>",10664,64882.8,64859.8,ns,,,,,
"minverse<521>",17037,40655.6,40641.3,ns,,,,,
"mshift_promoted<521>",16216,43386.6,43371.9,ns,,,,,
"mcomp<521>",17063,41120.3,41105.1,ns,,,,,
"mcomp_promoted<521>",19310,37957.3,37942.9,ns,,,,,
"built_in<522>",10685,64077.7,64055.1,ns,,,,,
"built_in_distance<522>",10469,64428.1,64405.3,ns,,,,,
"minverse<522>",13997,47490.3,47473.9,ns,,,,,
"mshift_promoted<522>",16180,43137.2,43122.2,ns,,,,,
"mcomp<522>",17205,41041.7,41026.9,ns,,,,,
"mcomp_promoted<522>",18321,37544.2,37531.2,ns,,,,,
"built_in<523>",10388,64594.8,64571.2,ns,,,,,
"built_in_distance<523>",10645,64997.3,64974.5,ns,,,,,
"minverse<523>",17154,41006.1,40991,ns,,,,,
"mshift_promoted<523>",15839,43867,43851.4,ns,,,,,
"mcomp<523>",17348,41030,41015.3,ns,,,,,
"mcomp_promoted<523>",18514,37756.1,37740.8,ns,,,,,
"built_in<524>",10457,64401.1,64378.1,ns,,,,,
"built_in_distance<524>",10884,64554.4,64530.7,ns,,,,,
"minverse<524>",14744,47534.1,47516.7,ns,,,,,
"mshift_promoted<524>",15761,44029.6,44013.7,ns,,,,,
"mcomp<524>",17072,40404,40389.4,ns,,,,,
"mcomp_promoted<524>",18962,37075.1,37061.9,ns,,,,,
"built_in<525>",10840,63715.3,63691.9,ns,,,,,
"built_in_distance<525>",10652,64804.6,64780.4,ns,,,,,
"minverse<525>",17118,41015.4,41000.6,ns,,,,,
"mshift_promoted<525>",16400,42675.4,42660.5,ns,,,,,
"mcomp<525>",17080,40612.1,40597.7,ns,,,,,
"mcomp_promoted<525>",18445,37577.7,37564.1,ns,,,,,
"built_in<526>",10766,64674,64648.6,ns,,,,,
"built_in_distance<526>",10525,66161.2,66137.2,ns,,,,,
"minverse<526>",14619,47780.9,47763.5,ns,,,,,
"mshift_promoted<526>",15794,44074.9,44059,ns,,,,,
"mcomp<526>",17228,40584.6,40571,ns,,,,,
"mcomp_promoted<526>",19055,36718.6,36704.4,ns,,,,,
"built_in<527>",8098,84337.9,84307.8,ns,,,,,
"built_in_distance<527>",8035,84853.8,84820.8,ns,,,,,
"minverse<527>",17194,41052.9,41038.4,ns,,,,,
"mshift_promoted<527>",16219,42234.5,42219.8,ns,,,,,
"mcomp<527>",17208,40910.5,40895.5,ns,,,,,
"mcomp_promoted<527>",19072,36954.1,36940.6,ns,,,,,
"built_in<528>",10233,65964.4,65940.8,ns,,,,,
"built_in_distance<528>",10272,64988,64965.1,ns,,,,,
"minverse<528>",14700,47541.5,47524.9,ns,,,,,
"mshift_promoted<528>",16146,43383.1,43367,ns,,,,,
"mcomp<528>",16905,40973.8,40959.5,ns,,,,,
"mcomp_promoted<528>",19026,36880.7,36867.3,ns,,,,,
"new_algo<528>",13901,51320.1,51301.4,ns,,,,,
"built_in<529>",10219,65343.2,65319.4,ns,,,,,
"built_in_distance<529>",10503,65184.9,65161.3,ns,,,,,
"minverse<529>",16980,40670,40655.4,ns,,,,,
"mshift_promoted<529>",15921,43351.5,43335.6,ns,,,,,
"mcomp<529>",17360,41427.1,41411.1,ns,,,,,
"mcomp_promoted<529>",19104,37492,37478.1,ns,,,,,
"built_in<530>",10370,66291.1,66266.2,ns,,,,,
"built_in_distance<530>",10299,64429.1,64407,ns,,,,,
"minverse<530>",14582,47693.7,47676.3,ns,,,,,
"mshift_promoted<530>",16267,44004.1,43988.7,ns,,,,,
"mcomp<530>",17053,40856.4,40841.8,ns,,,,,
"mcomp_promoted<530>",18849,36625.2,36611.6,ns,,,,,
"built_in<531>",10157,65618.9,65595.2,ns,,,,,
"built_in_distance<531>",10615,64769.5,64746.5,ns,,,,,
"minverse<531>",17154,40902.5,40887.4,ns,,,,,
"mshift_promoted<531>",16266,43798.9,43782.8,ns,,,,,
"mcomp<531>",17007,40847.6,40832.3,ns,,,,,
"mcomp_promoted<531>",18787,36948.3,36935.2,ns,,,,,
"built_in<532>",10359,66797.5,66770.7,ns,,,,,
"built_in_distance<532>",10187,64796.7,64773.6,ns,,,,,
"minverse<532>",13997,47201.7,47184.3,ns,,,,,
"mshift_promoted<532>",15865,43833.3,43818.1,ns,,,,,
"mcomp<532>",17202,41072,41056.9,ns,,,,,
"mcomp_promoted<532>",18624,37363,37349.5,ns,,,,,
"new_algo<532>",13469,49185.6,49167.8,ns,,,,,
"built_in<533>",10264,64532.9,64509,ns,,,,,
"built_in_distance<533>",10257,65424.2,65400.8,ns,,,,,
"minverse<533>",17091,40811.3,40796.1,ns,,,,,
"mshift<533>",16829,41106.5,41091.4,ns,,,,,
"mshift_promoted<533>",16164,43040.1,43025,ns,,,,,
"mcomp<533>",17403,41189.8,41174.7,ns,,,,,
"mcomp_promoted<533>",18607,37768.7,37755.3,ns,,,,,
"built_in<534>",10490,66049.7,66024.2,ns,,,,,
"built_in_distance<534>",10487,65293.4,65270.4,ns,,,,,
"minverse<534>",14492,47257.1,47241,ns,,,,,
"mshift_promoted<534>",15625,44094.8,44079.1,ns,,,,,
"mcomp<534>",17199,40820.5,40805.9,ns,,,,,
"mcomp_promoted<534>",18975,35984.1,35971.7,ns,,,,,
"new_algo<534>",13805,49295.3,49277.9,ns,,,,,
"built_in<535>",10119,65946.8,65922.2,ns,,,,,
"built_in_distance<535>",10727,64551.5,64527.1,ns,,,,,
"minverse<535>",17155,40494.6,40480.4,ns,,,,,
"mshift_promoted<535>",15863,43966,43950.1,ns,,,,,
"mcomp<535>",17239,40908.5,40893.8,ns,,,,,
"mcomp_promoted<535>",19414,37135.1,37121.4,ns,,,,,
"built_in<536>",10751,65847.3,65822.2,ns,,,,,
"built_in_distance<536>",10510,65420.7,65398.1,ns,,,,,
"minverse<536>",14614,47116.5,47099.8,ns,,,,,
"mshift_promoted<536>",16030,43413.2,43397.7,ns,,,,,
"mcomp<536>",17256,40884.2,40869.9,ns,,,,,
"mcomp_promoted<536>",18772,37234.7,37220.9,ns,,,,,
"built_in<537>",10017,67155.5,67131.8,ns,,,,,
"built_in_distance<537>",10216,65631.8,65607.8,ns,,,,,
"minverse<537>",17177,41015.7,41001,ns,,,,,
"mshift_promoted<537>",16125,42772.9,42757.6,ns,,,,,
"mcomp<537>",16977,40638.4,40622.9,ns,,,,,
"mcomp_promoted<537>",19293,37074.5,37061.1,ns,,,,,
"built_in<538>",10457,66118.9,66094.6,ns,,,,,
"built_in_distance<538>",10452,65791.9,65768.1,ns,,,,,
"minverse<538>",14746,47412.2,47395.4,ns,,,,,
"mshift_promoted<538>",15956,43753.9,43737.7,ns,,,,,
"mcomp<538>",17166,40955,40940.5,ns,,,,,
"mcomp_promoted<538>",19047,36677.7,36664.2,ns,,,,,
"built_in<539>",10135,65171.9,65147.5,ns,,,,,
"built_in_distance<539>",10163,64795.8,64772.7,ns,,,,,
"minverse<539>",16793,40963.8,40948.5,ns,,,,,
"mshift_promoted<539>",15959,43185.7,43169.2,ns,,,,,
"mcomp<539>",17040,41633.1,41616.6,ns,,,,,
"mcomp_promoted<539>",18496,36654.4,36641.3,ns,,,,,
"built_in<540>",10515,64399.8,64377.6,ns,,,,,
"built_in_distance<540>",10678,64596.6,64573.3,ns,,,,,
"minverse<540>",14801,47487.4,47469.9,ns,,,,,
"mshift_promoted<540>",16106,43387,43371.7,ns,,,,,
"mcomp<540>",17061,40925.4,40910.9,ns,,,,,
"mcomp_promoted<540>",18886,36866.6,36853.2,ns,,,,,
"built_in<541>",10780,65469.9,65445.6,ns,,,,,
"built_in_distance<541>",10546,65215.5,65191.6,ns,,,,,
"minverse<541>",17188,40411.9,40397.8,ns,,,,,
"mshift_promoted<541>",15969,43814.2,43798.5,ns,,,,,
"mcomp<541>",17076,40881.2,40866.1,ns,,,,,
"mcomp_promoted<541>",18185,37443.6,37430.4,ns,,,,,
"built_in<542>",10283,65150.4,65128,ns,,,,,
"built_in_distance<542>",10782,65262.6,65238.6,ns,,,,,
"minverse<542>",14853,47431.8,47414.3,ns,,,,,
"mshift_promoted<542>",16200,43266.9,43251.3,ns,,,,,
"mcomp<542>",17254,41312,41297.3,ns,,,,,
"mcomp_promoted<542>",18702,37912.5,37899,ns,,,,,
"built_in<543>",10487,65365.7,65341.6,ns,,,,,
"built_in_distance<543>",10589,65635,65611.5,ns,,,,,
"minverse<543>",17249,40989.7,40975.2,ns,,,,,
"mshift_promoted<543>",16024,43582.5,43566.8,ns,,,,,
"mcomp<543>",17239,40610,40595.6,ns,,,,,
"mcomp_promoted<543>",18779,37556,37542.5,ns,,,,,
"built_in<544>",10301,65568,65544.5,ns,,,,,
"built_in_distance<544>",10631,65259.2,65235.5,ns,,,,,
"minverse<544>",14640,47526,47509.3,ns,,,,,
"mshift_promoted<544>",16327,42703.8,42688.6,ns,,,,,
"mcomp<544>",17065,41242.4,41227,ns,,,,,
"mcomp_promoted<544>",19178,36405,36391.4,ns,,,,,
"new_algo<544>",13575,49136.5,49118.5,ns,,,,,
"built_in<545>",8287,84194.2,84164.9,ns,,,,,
"built_in_distance<545>",8054,84126.4,84096.4,ns,,,,,
"minverse<545>",16899,40939.2,40924.2,ns,,,,,
"mshift_promoted<545>",16137,43474.3,43458.6,ns,,,,,
"mcomp<545>",17239,41115.6,41100.4,ns,,,,,
"mcomp_promoted<545>",18749,37178,37165,ns,,,,,
"built_in<546>",9760,69801.4,69776.3,ns,,,,,
"built_in_distance<546>",9515,70304.5,70279.6,ns,,,,,
"minverse<546>",14742,47422.8,47406,ns,,,,,
"mshift_promoted<546>",15831,44354.2,44337.4,ns,,,,,
"mcomp<546>",16925,40469.8,40454.9,ns,,,,,
"mcomp_promoted<546>",19102,36213.6,36200.9,ns,,,,,
"new_algo<546>",13716,49023.1,49005.6,ns,,,,,
"built_in<547>",10560,64950.4,64927.7,ns,,,,,
"built_in_distance<547>",10169,66012,65987.6,ns,,,,,
"minverse<547>",17097,41058.7,41044.5,ns,,,,,
"mshift_promoted<547>",16256,43714.5,43699.5,ns,,,,,
"mcomp<547>",16958,40939.8,40924.7,ns,,,,,
"mcomp_promoted<547>",19063,36303.7,36290.3,ns,,,,,
"built_in<548>",10198,65062,65038.9,ns,,,,,
"built_in_distance<548>",10490,65007,64984.4,ns,,,,,
"minverse<548>",14836,47662.2,47645.5,ns,,,,,
"mshift_promoted<548>",16064,43993.4,43976.8,ns,,,,,
"mcomp<548>",17045,40991.7,40976.5,ns,,,,,
"mcomp_promoted<548>",18818,36091.7,36079.2,ns,,,,,
"built_in<549>",10434,65612.8,65588.2,ns,,,,,
"built_in_distance<549>",10567,66162.7,66137.3,ns,,,,,
"minverse<549>",17214,41219.2,41204.2,ns,,,,,
"mshift_promoted<549>",15870,43826.3,43810.7,ns,,,,,
"mcomp<549>",17134,40828.3,40813.8,ns,,,,,
"mcomp_promoted<549>",19358,36473,36459.4,ns,,,,,
"built_in<550>",9664,70110.8,70083.7,ns,,,,,
"built_in_distance<550>",9802,71001.1,70975.5,ns,,,,,
"minverse<550>",14627,47635.8,47618,ns,,,,,
"mshift_promoted<550>",15924,43708,43692.5,ns,,,,,
"mcomp<550>",17282,40943.9,40929.2,ns,,,,,
"mcomp_promoted<550>",19174,36661.3,36648.6,ns,,,,,
"new_algo<550>",13673,48342.6,48325.1,ns,,,,,
"built_in<551>",10475,64200.5,64175.1,ns,,,,,
"built_in_distance<551>",10465,64761,64737.9,ns,,,,,
"minverse<551>",17229,41062.9,41048.3,ns,,,,,
"mshift_promoted<551>",16160,43423.3,43407.7,ns,,,,,
"mcomp<551>",16972,40575.1,40560.6,ns,,,,,
"mcomp_promoted<551>",18719,36653.3,36640.3,ns,,,,,
"built_in<552>",10802,64629.8,64606.6,ns,,,,,
"built_in_distance<552>",10740,65480.6,65456.3,ns,,,,,
"minverse<552>",14740,47349.7,47331.8,ns,,,,,
"mshift_promoted<552>",16137,43478.7,43463.4,ns,,,,,
"mcomp<552>",17032,40768.9,40754.6,ns,,,,,
"mcomp_promoted<552>",18971,36608.3,36595,ns,,,,,
"new_algo<552>",13738,48712.1,48693.5,ns,,,,,
"built_in<553>",8208,84322.8,84292.5,ns,,,,,
"built_in_distance<553>",8089,84701.7,84671.2,ns,,,,,
"minverse<553>",17180,41024.6,41009.8,ns,,,,,
"mshift_promoted<553>",16017,43560.2,43544.5,ns,,,,,
"mcomp<553>",16915,40850.8,40835.6,ns,,,,,
"mcomp_promoted<553>",19150,37017.9,37004.8,ns,,,,,
"built_in<554>",10572,64925.5,64902.1,ns,,,,,
"built_in_distance<554>",10146,64981.1,64956.6,ns,,,,,
"minverse<554>",14701,47185.2,47168.4,ns,,,,,
"mshift_promoted<554>",16148,43657.8,43642.2,ns,,,,,
"mcomp<554>",17244,41055.3,41040.7,ns,,,,,
"mcomp_promoted<554>",19491,36671.2,36658.3,ns,,,,,
"built_in<555>",8221,84686.9,84654.1,ns,,,,,
"built_in_distance<555>",8164,84362.7,84333.4,ns,,,,,
"minverse<555>",16980,40706.9,40692.1,ns,,,,,
"mshift_promoted<555>",16192,43168.5,43153.1,ns,,,,,
"mcomp<555>",17260,40826.4,40811.9,ns,,,,,
"mcomp_promoted<555>",19074,36836.9,36823.1,ns,,,,,
"built_in<556>",10551,64699.6,64676.5,ns,,,,,
"built_in_distance<556>",10493,66025.8,66001.7,ns,,,,,
"minverse<556>",14577,47453.8,47437.5,ns,,,,,
"mshift_promoted<556>",15942,43968.7,43953.3,ns,,,,,
"mcomp<556>",17244,40799,40783.7,ns,,,,,
"mcomp_promoted<556>",18890,36470.4,36457.3,ns,,,,,
"built_in<557>",10353,64483.8,64460.8,ns,,,,,
"built_in_distance<557>",10873,64111.2,64088.9,ns,,,,,
"minverse<557>",17191,40794.3,40779.9,ns,,,,,
"mshift_promoted<557>",16395,42563.9,42548.4,ns,,,,,
"mcomp<557>",17135,40294.6,40280.9,ns,,,,,
"mcomp_promoted<557>",18889,36654.8,36641.6,ns,,,,,
"built_in<558>",10258,64619.8,64595.8,ns,,,,,
"built_in_distance<558>",10346,63754.9,63732.8,ns,,,,,
"minverse<558>",14846,48198.3,48180.7,ns,,,,,
"mshift_promoted<558>",16230,43176.4,43160.5,ns,,,,,
"mcomp<558>",17140,40611,40596.3,ns,,,,,
"mcomp_promoted<558>",19113,36848.1,36834.6,ns,,,,,
"new_algo<558>",14983,46585.8,46569.3,ns,,,,,
"built_in<559>",10636,64829.7,64806.6,ns,,,,,
"built_in_distance<559>",10702,64151.7,64127.6,ns,,,,,
"minverse<559>",17097,40800.2,40785.7,ns,,,,,
"mshift_promoted<559>",16133,43031.9,43016.2,ns,,,,,
"mcomp<559>",16910,40836,40821.5,ns,,,,,
"mcomp_promoted<559>",18731,37700.4,37687.2,ns,,,,,
"built_in<560>",9608,70215.3,70190,ns,,,,,
"built_in_distance<560>",9840,70297.2,70272.5,ns,,,,,
"minverse<560>",14791,47440.6,47423.3,ns,,,,,
"mshift_promoted<560>",16197,43295.6,43280.5,ns,,,,,
"mcomp<560>",17199,40656.7,40642.5,ns,,,,,
"mcomp_promoted<560>",18462,37813.7,37799.7,ns,,,,,
"new_algo<560>",14124,48427.4,48409.7,ns,,,,,
"built_in<561>",8066,84063.8,84032.7,ns,,,,,
"built_in_distance<561>",8271,83864.8,83834.9,ns,,,,,
"minverse<561>",17002,41158.3,41143.2,ns,,,,,
"mshift_promoted<561>",15969,44559.4,44542.8,ns,,,,,
"mcomp<561>",17040,40774.2,40759.6,ns,,,,,
"mcomp_promoted<561>",19071,36817.6,36804.3,ns,,,,,
"built_in<562>",10436,65567.4,65543.4,ns,,,,,
"built_in_distance<562>",10371,64303,64279.5,ns,,,,,
"minverse<562>",14636,47422,47405.1,ns,,,,,
"mshift_promoted<562>",15437,44396.5,44380.9,ns,,,,,
"mcomp<562>",16936,40913.4,40898.1,ns,,,,,
"mcomp_promoted<562>",18905,37215.8,37202.2,ns,,,,,
"built_in<563>",10395,64430.1,64406.7,ns,,,,,
"built_in_distance<563>",10629,64722.1,64698.5,ns,,,,,
"minverse<563>",17140,40535,40520.5,ns,,,,,
"mshift_promoted<563>",16406,43053.7,43037.8,ns,,,,,
"mcomp<563>",17270,41432,41416.6,ns,,,,,
"mcomp_promoted<563>",18566,37300.7,37287.3,ns,,,,,
"built_in<564>",10558,64727.7,64703.4,ns,,,,,
"built_in_distance<564>",10431,64235.1,64209.8,ns,,,,,
"minverse<564>",14668,47428.3,47409.9,ns,,,,,
"mshift_promoted<564>",16488,43596.1,43580.1,ns,,,,,
"mcomp<564>",16854,40785.4,40770.9,ns,,,,,
"mcomp_promoted<564>",18791,36635.1,36622.2,ns,,,,,
"built_in<565>",10471,64797.3,64774.3,ns,,,,,
"built_in_distance<565>",10244,65050.3,65026.7,ns,,,,,
"minverse<565>",17080,40727,40711.6,ns,,,,,
"mshift_promoted<565>",16118,42990.8,42975.5,ns,,,,,
"mcomp<565>",17416,40984.8,40970.4,ns,,,,,
"mcomp_promoted<565>",19172,36556.9,36543.6,ns,,,,,
"new_algo<565>",13701,48854.2,48836.4,ns,,,,,
"built_in<566>",10323,63884.5,63861,ns,,,,,
"built_in_distance<566>",10839,64420.2,64396.6,ns,,,,,
"minverse<566>",14736,47655.9,47639,ns,,,,,
"mshift_promoted<566>",16414,43834.2,43818.1,ns,,,,,
"mcomp<566>",17018,41099,41084.4,ns,,,,,
"mcomp_promoted<566>",18117,37356.1,37342.9,ns,,,,,
"built_in<567>",10673,64146.5,64124.1,ns,,,,,
"built_in_distance<567>",10797,64445.3,64421.2,ns,,,,,
"minverse<567>",17256,40910.5,40895.5,ns,,,,,
"mshift_promoted<567>",16013,43229.3,43213.6,ns,,,,,
"mcomp<567>",17205,40748.6,40733.5,ns,,,,,
"mcomp_promoted<567>",19032,36515.5,36501.2,ns,,,,,
"built_in<568>",10492,63928.1,63905.4,ns,,,,,
"built_in_distance<568>",10719,64135.7,64112.3,ns,,,,,
"minverse<568>",14642,47557.3,47540.4,ns,,,,,
"mshift_promoted<568>",16176,43097.4,43080.3,ns,,,,,
"mcomp<568>",17234,41016.8,41001.8,ns,,,,,
"mcomp_promoted<568>",18640,37541.6,37528,ns,,,,,
"built_in<569>",10265,65247.2,65222.3,ns,,,,,
"built_in_distance<569>",10623,64671.4,64647.8,ns,,,,,
"minverse<569>",17261,40689.6,40675.1,ns,,,,,
"mshift_promoted<569>",16177,43553.3,43537.6,ns,,,,,
"mcomp<569>",17095,40514.7,40500.3,ns,,,,,
"mcomp_promoted<569>",18859,36090.4,36077.6,ns,,,,,
"built_in<570>",9493,70518.3,70492.5,ns,,,,,
"built_in_distance<570>",9796,70533.6,70508.1,ns,,,,,
"minverse<570>",14816,47732.4,47714.7,ns,,,,,
"mshift_promoted<570>",16242,43208.8,43192.8,ns,,,,,
"mcomp<570>",17126,40759.8,40745,ns,,,,,
"mcomp_promoted<570>",18637,37603.3,37589.8,ns,,,,,
"built_in<571>",10098,65800.8,65776.5,ns,,,,,
"built_in_distance<571>",10563,65446.1,65421.1,ns,,,,,
"minverse<571>",16937,40938.7,40924.1,ns,,,,,
"mshift_promoted<571>",15975,43449.7,43434.5,ns,,,,,
"mcomp<571>",17048,41175.7,41160.4,ns,,,,,
"mcomp_promoted<571>",19175,37144.5,37131.2,ns,,,,,
"built_in<572>",10269,65134.4,65110.7,ns,,,,,
"built_in_distance<572>",10526,65261.7,65238.8,ns,,,,,
"minverse<572>",14694,47512.1,47494.9,ns,,,,,
"mshift_promoted<572>",15993,43758.5,43742.3,ns,,,,,
"mcomp<572>",16999,40821.4,40807,ns,,,,,
"mcomp_promoted<572>",19073,36761.4,36748.2,ns,,,,,
"built_in<573>",10506,65725.6,65700.9,ns,,,,,
"built_in_distance<573>",10400,64584.6,64561.3,ns,,,,,
"minverse<573>",17078,41012.1,40997,ns,,,,,
"mshift_promoted<573>",15979,43495.9,43480.8,ns,,,,,
"mcomp<573>",17192,40613,40598.5,ns,,,,,
"mcomp_promoted<573>",19053,37002.8,36989.6,ns,,,,,
"built_in<574>",10203,66113.1,66088.4,ns,,,,,
"built_in_distance<574>",10252,65404.4,65379.9,ns,,,,,
"minverse<574>",14712,47573.7,47556.8,ns,,,,,
"mshift_promoted<574>",15884,43594.5,43578.5,ns,,,,,
"mcomp<574>",17233,41275.3,41260.3,ns,,,,,
"mcomp_promoted<574>",18928,37059.5,37045.8,ns,,,,,
"built_in<575>",10436,65299.9,65275.9,ns,,,,,
"built_in_distance<575>",10494,66342.5,66318.8,ns,,,,,
"minverse<575>",17056,40998,40983.8,ns,,,,,
"mshift_promoted<575>",16348,43500.8,43485.3,ns,,,,,
"mcomp<575>",17061,40607.7,40593.1,ns,,,,,
"mcomp_promoted<575>",18530,37965.1,37951.5,ns,,,,,
"built_in<576>",10120,68816.3,68791.8,ns,,,,,
"built_in_distance<576>",10310,68199.8,68175.7,ns,,,,,
"minverse<576>",14966,47662,47644.1,ns,,,,,
"mshift_promoted<576>",16029,43177.8,43162.2,ns,,,,,
"mcomp<576>",16970,40883.1,40868.8,ns,,,,,
"mcomp_promoted<576>",18807,37154.4,37140.6,ns,,,,,
"new_algo<576>",14248,48684.3,48667.1,ns,,,,,
"built_in<577>",10705,65861.9,65836,ns,,,,,
"built_in_distance<577>",10717,65147.8,65125.5,ns,,,,,
"minverse<577>",17272,41452.3,41436.6,ns,,,,,
"mshift_promoted<577>",15923,43872.2,43856,ns,,,,,
"mcomp<577>",17071,40645.5,40631,ns,,,,,
"mcomp_promoted<577>",18763,36521.2,36507.2,ns,,,,,
"built_in<578>",10460,67050.8,67025.9,ns,,,,,
"built_in_distance<578>",10780,65425.1,65400.9,ns,,,,,
"minverse<578>",14770,47478.2,47461.2,ns,,,,,
"mshift_promoted<578>",16435,42833.1,42818.3,ns,,,,,
"mcomp<578>",17151,40864,40848.7,ns,,,,,
"mcomp_promoted<578>",19029,36357,36344,ns,,,,,
"built_in<579>",10338,65117.3,65094.2,ns,,,,,
"built_in_distance<579>",10446,64948.7,64925,ns,,,,,
"minverse<579>",17230,40527.3,40512.5,ns,,,,,
"mshift_promoted<579>",16058,43870.5,43854.4,ns,,,,,
"mcomp<579>",17330,41243.9,41229.3,ns,,,,,
"mcomp_promoted<579>",19365,36344.5,36331.6,ns,,,,,
"built_in<580>",10366,65605,65580.1,ns,,,,,
"built_in_distance<580>",10200,64818.3,64795.6,ns,,,,,
"minverse<580>",14576,47331.7,47314.6,ns,,,,,
"mshift_promoted<580>",16196,43171.9,43156.6,ns,,,,,
"mcomp<580>",16897,40718.1,40703.5,ns,,,,,
"mcomp_promoted<580>",18984,36330.5,36317.3,ns,,,,,
"new_algo<580>",14355,48983.4,48965.9,ns,,,,,
"built_in<581>",10373,64888.7,64864.6,ns,,,,,
"built_in_distance<581>",10572,65249.3,65224.8,ns,,,,,
"minverse<581>",17374,40733.9,40719.4,ns,,,,,
"mshift_promoted<581>",15484,44718.5,44702.4,ns,,,,,
"mcomp<581>",17301,40892.3,40877.1,ns,,,,,
"mcomp_promoted<581>",18579,36986.6,36973.6,ns,,,,,
"built_in<582>",10405,65797.9,65773.9,ns,,,,,
"built_in_distance<582>",10625,64533.8,64510.5,ns,,,,,
"minverse<582>",13993,47905.4,47888,ns,,,,,
"mshift_promoted<582>",16161,43200.8,43185,ns,,,,,
"mcomp<582>",17065,40423.2,40408.7,ns,,,,,
"mcomp_promoted<582>",18693,38149.1,38135.2,ns,,,,,
"built_in<583>",10682,65721.8,65697.9,ns,,,,,
"built_in_distance<583>",10305,65423.4,65398.5,ns,,,,,
"minverse<583>",17070,40910.4,40895.7,ns,,,,,
"mshift_promoted<583>",16230,43134.4,43119.5,ns,,,,,
"mcomp<583>",16988,40868.8,40854,ns,,,,,
"mcomp_promoted<583>",19316,36513.6,36500.5,ns,,,,,
"built_in<584>",9676,69912.6,69886.9,ns,,,,,
"built_in_distance<584>",9699,69510.5,69485.1,ns,,,,,
"minverse<584>",14479,46881.1,46864.7,ns,,,,,
"mshift_promoted<584>",15806,44137.9,44121.5,ns,,,,,
"mcomp<584>",16995,40841.6,40827,ns,,,,,
"mcomp_promoted<584>",19346,36340.1,36327.1,ns,,,,,
"new_algo<584>",13991,49052.5,49033.6,ns,,,,,
"built_in<585>",8114,84194.3,84163.4,ns,,,,,
"built_in_distance<585>",8041,84262.4,84231.6,ns,,,,,
"minverse<585>",16994,40760,40745.8,ns,,,,,
"mshift_promoted<585>",16059,43189.3,43173.7,ns,,,,,
"mcomp<585>",17085,40952.4,40937.1,ns,,,,,
"mcomp_promoted<585>",19364,36439,36425.9,ns,,,,,
"new_algo<585>",13641,50789.8,50772,ns,,,,,
"built_in<586>",10678,65249,65224.6,ns,,,,,
"built_in_distance<586>",10461,65349,65323,ns,,,,,
"minverse<586>",14649,47231,47213.5,ns,,,,,
"mshift_promoted<586>",16134,43235.9,43220.9,ns,,,,,
"mcomp<586>",17143,40857.6,40842.8,ns,,,,,
"mcomp_promoted<586>",18569,37643.5,37630.1,ns,,,,,
"built_in<587>",10425,65392.3,65368.8,ns,,,,,
"built_in_distance<587>",10451,65188.2,65165,ns,,,,,
"minverse<587>",17215,40715.7,40701.2,ns,,,,,
"mshift_promoted<587>",15933,43682.9,43666.7,ns,,,,,
"mcomp<587>",16936,40661.6,40647.3,ns,,,,,
"mcomp_promoted<587>",18873,37541.2,37528,ns,,,,,
"built_in<588>",10317,65743.4,65718.5,ns,,,,,
