2020-01-16 07:13:02
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<751>",10440,65493.7,65467.3,ns,,,,,
"mcomp_promoted<751>",10195,65398.2,65371,ns,,,,,
"built_in<752>",10189,69534.9,69506.6,ns,,,,,
"built_in_distance<752>",9751,70097.6,70069.5,ns,,,,,
"mshift<752>",9006,78436.2,78405.4,ns,,,,,
"mshift_promoted<752>",8963,79210.6,79177.9,ns,,,,,
"mcomp<752>",10674,65519.3,65492.5,ns,,,,,
"mcomp_promoted<752>",10559,65172.2,65146.2,ns,,,,,
"new_algo<752>",7142,99730.5,99691.2,ns,,,,,
"built_in<753>",8527,82725.5,82693.8,ns,,,,,
"built_in_distance<753>",8161,83245.4,83211.4,ns,,,,,
"mshift<753>",8825,78729.5,78698,ns,,,,,
"mshift_promoted<753>",8644,79531.7,79498.6,ns,,,,,
"mcomp<753>",10491,65445.5,65420.3,ns,,,,,
"mcomp_promoted<753>",10532,65145.5,65120.8,ns,,,,,
"new_algo<753>",6793,99922.6,99882.2,ns,,,,,
"built_in<754>",10837,63707.5,63682.8,ns,,,,,
"built_in_distance<754>",10618,63673.6,63648.2,ns,,,,,
"mshift<754>",8623,79450.2,79419.2,ns,,,,,
"mshift_promoted<754>",8545,79815.1,79784.4,ns,,,,,
"mcomp<754>",10745,65765.9,65739.3,ns,,,,,
"mcomp_promoted<754>",10153,65784.7,65758.4,ns,,,,,
"built_in<755>",10919,63588,63563,ns,,,,,
"built_in_distance<755>",10817,64579.1,64552.8,ns,,,,,
"mshift<755>",8636,79048.7,79018.2,ns,,,,,
"mshift_promoted<755>",8488,78999.6,78968.2,ns,,,,,
"mcomp<755>",10212,65386.5,65361.4,ns,,,,,
"mcomp_promoted<755>",10742,64838.2,64811.8,ns,,,,,
"new_algo<755>",7135,99849.7,99808.7,ns,,,,,
"built_in<756>",10727,63598.6,63574.4,ns,,,,,
"built_in_distance<756>",10433,63727.9,63702.8,ns,,,,,
"mshift<756>",8773,79426.6,79394.1,ns,,,,,
"mshift_promoted<756>",8668,79059.2,79025.9,ns,,,,,
"mcomp<756>",10497,65924.7,65898,ns,,,,,
"mcomp_promoted<756>",10182,65639.3,65613.9,ns,,,,,
"new_algo<756>",7075,99374.5,99335.4,ns,,,,,
"built_in<757>",10711,63926.4,63900.7,ns,,,,,
"built_in_distance<757>",10441,63462.8,63438.3,ns,,,,,
"mshift<757>",8470,79363.3,79328.7,ns,,,,,
"mshift_promoted<757>",8534,79403.8,79372.1,ns,,,,,
"mcomp<757>",10845,64794.4,64767.6,ns,,,,,
"mcomp_promoted<757>",10268,65032.4,65006.6,ns,,,,,
"built_in<758>",9827,67919.8,67892.7,ns,,,,,
"built_in_distance<758>",9864,67713.1,67685.6,ns,,,,,
"mshift<758>",8887,79411.1,79378.4,ns,,,,,
"mshift_promoted<758>",8496,78627.3,78597.3,ns,,,,,
"mcomp<758>",10211,65038.3,65012.3,ns,,,,,
"mcomp_promoted<758>",10475,64994.9,64970,ns,,,,,
"built_in<759>",10776,64062.1,64036.2,ns,,,,,
"built_in_distance<759>",10429,64694.2,64668.2,ns,,,,,
"mshift<759>",8780,78974.6,78944.2,ns,,,,,
"mshift_promoted<759>",8816,78183.4,78153.2,ns,,,,,
"mcomp<759>",10782,65003.5,64977.7,ns,,,,,
"mcomp_promoted<759>",10197,65334.9,65307.6,ns,,,,,
"built_in<760>",10084,68583.9,68556,ns,,,,,
"built_in_distance<760>",9581,69305,69277.7,ns,,,,,
"mshift<760>",8556,78424.1,78393.9,ns,,,,,
"mshift_promoted<760>",8501,79729.6,79697.4,ns,,,,,
"mcomp<760>",10315,65048.2,65022.3,ns,,,,,
"mcomp_promoted<760>",10177,65611.4,65585.5,ns,,,,,
"new_algo<760>",7045,99913.6,99874.7,ns,,,,,
"built_in<761>",8546,83559.6,83526.7,ns,,,,,
"built_in_distance<761>",8150,82891.7,82858.6,ns,,,,,
"mshift<761>",8752,78445.9,78415.3,ns,,,,,
"mshift_promoted<761>",8610,78759.8,78728,ns,,,,,
"mcomp<761>",10493,65970.4,65944.4,ns,,,,,
"mcomp_promoted<761>",10895,65371.7,65346.2,ns,,,,,
"built_in<762>",10542,67056.3,67030.2,ns,,,,,
"built_in_distance<762>",10510,67379.3,67353.1,ns,,,,,
"mshift<762>",8981,79497.3,79465.6,ns,,,,,
"mshift_promoted<762>",8780,79898,79866.4,ns,,,,,
"mcomp<762>",10806,64728.9,64704,ns,,,,,
"mcomp_promoted<762>",10505,65315,65289.2,ns,,,,,
"new_algo<762>",6867,99566,99526.7,ns,,,,,
"built_in<763>",8210,83037,83003.3,ns,,,,,
"built_in_distance<763>",8176,83023.1,82989.5,ns,,,,,
"mshift<763>",8461,79646.3,79615.3,ns,,,,,
"mshift_promoted<763>",8861,79055.4,79024.6,ns,,,,,
"mcomp<763>",10567,66376.2,66350.4,ns,,,,,
"mcomp_promoted<763>",10475,65922.3,65894.6,ns,,,,,
"new_algo<763>",7041,98612,98572.1,ns,,,,,
"built_in<764>",10791,63624.5,63599.9,ns,,,,,
"built_in_distance<764>",10410,63663,63638.2,ns,,,,,
"mshift<764>",8519,79008.8,78976.9,ns,,,,,
"mshift_promoted<764>",8574,78849.5,78816.4,ns,,,,,
"mcomp<764>",10308,65316.2,65290.7,ns,,,,,
"mcomp_promoted<764>",10462,65465.8,65440.3,ns,,,,,
"built_in<765>",7228,93110.5,93073.8,ns,,,,,
"built_in_distance<765>",7471,93063.4,93024.4,ns,,,,,
"mshift<765>",8673,78739,78708.5,ns,,,,,
"mshift_promoted<765>",8922,79223.3,79192.2,ns,,,,,
"mcomp<765>",10223,65840.3,65813,ns,,,,,
"mcomp_promoted<765>",10227,65000.5,64974.7,ns,,,,,
"new_algo<765>",6900,98658.3,98619.4,ns,,,,,
"built_in<766>",10608,64058.1,64032.9,ns,,,,,
"built_in_distance<766>",10755,64091.7,64066.1,ns,,,,,
"mshift<766>",8756,79471,79440.1,ns,,,,,
"mshift_promoted<766>",8625,79758.2,79727,ns,,,,,
"mcomp<766>",10748,66169.1,66142.4,ns,,,,,
"mcomp_promoted<766>",10282,66227.2,66201.7,ns,,,,,
"built_in<767>",8940,74428,74398.3,ns,,,,,
"built_in_distance<767>",9276,74526.1,74496.3,ns,,,,,
"mshift<767>",8481,78791.7,78761,ns,,,,,
"mshift_promoted<767>",8598,79323.8,79292.3,ns,,,,,
"mcomp<767>",10278,64757.7,64732.3,ns,,,,,
"mcomp_promoted<767>",10603,65649.3,65622.4,ns,,,,,
"built_in<768>",9668,69486.4,69458.5,ns,,,,,
"built_in_distance<768>",10082,68850.7,68824.4,ns,,,,,
"mshift<768>",8536,79809.9,79779.6,ns,,,,,
"mshift_promoted<768>",8638,78912.6,78881.4,ns,,,,,
"mcomp<768>",10547,65372.4,65346.5,ns,,,,,
"mcomp_promoted<768>",10437,65669.7,65642.9,ns,,,,,
"new_algo<768>",6788,99046.1,99007.8,ns,,,,,
"built_in<769>",9030,74880.1,74851.4,ns,,,,,
"built_in_distance<769>",9213,74709.9,74680.1,ns,,,,,
"mshift<769>",8558,79589.5,79557.7,ns,,,,,
"mshift_promoted<769>",8715,79626.5,79594.1,ns,,,,,
"mcomp<769>",10467,65164.8,65139.6,ns,,,,,
"mcomp_promoted<769>",10237,65454.2,65426.9,ns,,,,,
"built_in<770>",10784,63972.5,63947.2,ns,,,,,
"built_in_distance<770>",10461,64659.5,64633.4,ns,,,,,
"mshift<770>",8933,79404,79370.8,ns,,,,,
"mshift_promoted<770>",8543,78841.2,78810.3,ns,,,,,
"mcomp<770>",10475,65326,65299.9,ns,,,,,
"mcomp_promoted<770>",10394,64886.3,64860.8,ns,,,,,
"new_algo<770>",6805,99794.9,99756,ns,,,,,
"built_in<771>",9094,74659.4,74629.1,ns,,,,,
"built_in_distance<771>",9419,75196.1,75166.1,ns,,,,,
"mshift<771>",8996,79126.6,79096.4,ns,,,,,
"mshift_promoted<771>",8826,79750.5,79719.4,ns,,,,,
"mcomp<771>",10688,64645.2,64620.3,ns,,,,,
"mcomp_promoted<771>",10859,65756.2,65729.2,ns,,,,,
"new_algo<771>",7696,90679.6,90642.7,ns,,,,,
"built_in<772>",10832,63659,63633.8,ns,,,,,
"built_in_distance<772>",10903,63842.7,63818.1,ns,,,,,
"mshift<772>",8905,79915.7,79883.7,ns,,,,,
"mshift_promoted<772>",8620,79187.7,79155.3,ns,,,,,
"mcomp<772>",10306,65330.7,65304.9,ns,,,,,
"mcomp_promoted<772>",10248,66135.6,66109.7,ns,,,,,
"built_in<773>",10963,63781.1,63756.5,ns,,,,,
"built_in_distance<773>",10776,64223.6,64197.6,ns,,,,,
"mshift<773>",8530,78781.6,78751,ns,,,,,
"mshift_promoted<773>",8828,79944.7,79913.3,ns,,,,,
"mcomp<773>",10610,65501.3,65475.8,ns,,,,,
"mcomp_promoted<773>",10586,66288.3,66262.3,ns,,,,,
"built_in<774>",10757,64573.2,64547.4,ns,,,,,
"built_in_distance<774>",10884,64438.3,64412.9,ns,,,,,
"mshift<774>",8512,79260.8,79228.6,ns,,,,,
"mshift_promoted<774>",8533,79412.6,79381.7,ns,,,,,
"mcomp<774>",10292,65058.7,65033.3,ns,,,,,
"mcomp_promoted<774>",10444,65827,65801.1,ns,,,,,
"new_algo<774>",6961,99675.7,99636.5,ns,,,,,
"built_in<775>",10852,63329.7,63304.8,ns,,,,,
"built_in_distance<775>",10798,64995,64969.1,ns,,,,,
"mshift<775>",8567,79601.8,79571.6,ns,,,,,
"mshift_promoted<775>",8594,79473,79442.6,ns,,,,,
"mcomp<775>",10569,65775.1,65749.4,ns,,,,,
"mcomp_promoted<775>",10229,65331.6,65304.9,ns,,,,,
"new_algo<775>",6974,98973.3,98932.6,ns,,,,,
"built_in<776>",9940,69078.2,69051.3,ns,,,,,
"built_in_distance<776>",9940,68849.2,68822.7,ns,,,,,
"mshift<776>",8537,79039.5,79007.8,ns,,,,,
"mshift_promoted<776>",8621,79477.4,79444,ns,,,,,
"mcomp<776>",10818,65347.7,65322,ns,,,,,
"mcomp_promoted<776>",10433,65727.4,65701.3,ns,,,,,
"new_algo<776>",7025,99702.6,99664.4,ns,,,,,
"built_in<777>",8210,84329.4,84295.6,ns,,,,,
"built_in_distance<777>",8100,84278.7,84244.7,ns,,,,,
"mshift<777>",8558,79138,79105.8,ns,,,,,
"mshift_promoted<777>",8486,78871.4,78840,ns,,,,,
"mcomp<777>",10431,65774.3,65748.5,ns,,,,,
"mcomp_promoted<777>",10565,66049.4,66022.6,ns,,,,,
"new_algo<777>",6926,99647.8,99608.4,ns,,,,,
"built_in<778>",10001,67965.8,67938.7,ns,,,,,
"built_in_distance<778>",10245,68525.2,68498,ns,,,,,
"mshift<778>",8576,78969.6,78938.9,ns,,,,,
"mshift_promoted<778>",8859,79306.8,79274.7,ns,,,,,
"mcomp<778>",10237,65637.7,65612.7,ns,,,,,
"mcomp_promoted<778>",10691,65317.1,65290.5,ns,,,,,
"built_in<779>",10403,63151,63126.4,ns,,,,,
"built_in_distance<779>",10764,63521.3,63497.1,ns,,,,,
"mshift<779>",8614,79495.6,79463.7,ns,,,,,
"mshift_promoted<779>",8921,79345.2,79314.3,ns,,,,,
"mcomp<779>",10625,64638.9,64612.9,ns,,,,,
"mcomp_promoted<779>",10196,64843.5,64817.5,ns,,,,,
"built_in<780>",10541,63661,63636.2,ns,,,,,
"built_in_distance<780>",10424,63737.8,63712.9,ns,,,,,
"mshift<780>",8625,79317.9,79286.9,ns,,,,,
"mshift_promoted<780>",9031,79094.1,79061.9,ns,,,,,
"mcomp<780>",10815,65395.2,65369.4,ns,,,,,
"mcomp_promoted<780>",10645,65451.2,65425.8,ns,,,,,
"new_algo<780>",7110,98948.9,98908.2,ns,,,,,
"built_in<781>",8217,84029.7,83996.6,ns,,,,,
"built_in_distance<781>",8495,83799.4,83765.8,ns,,,,,
"mshift<781>",8713,79550.4,79518.8,ns,,,,,
"mshift_promoted<781>",8848,79701,79669.7,ns,,,,,
"mcomp<781>",10779,65021.8,64996.7,ns,,,,,
"mcomp_promoted<781>",10242,64946.5,64920.7,ns,,,,,
"built_in<782>",10217,67485.9,67459.3,ns,,,,,
"built_in_distance<782>",10456,67667.7,67640,ns,,,,,
"mshift<782>",8445,79436.5,79404.6,ns,,,,,
"mshift_promoted<782>",8437,79028.4,78997.9,ns,,,,,
"mcomp<782>",10832,65708.9,65682.8,ns,,,,,
"mcomp_promoted<782>",10383,65370.7,65345.7,ns,,,,,
"built_in<783>",8181,83978.2,83944.9,ns,,,,,
"built_in_distance<783>",8237,82446,82413.6,ns,,,,,
"mshift<783>",8519,79820.6,79789.6,ns,,,,,
"mshift_promoted<783>",8670,79370.5,79339.4,ns,,,,,
"mcomp<783>",10251,65778.6,65753.1,ns,,,,,
"mcomp_promoted<783>",10174,65144.2,65118.6,ns,,,,,
"built_in<784>",9562,69718.5,69690.5,ns,,,,,
"built_in_distance<784>",9923,69333,69305.2,ns,,,,,
"mshift<784>",8567,78553.6,78523.6,ns,,,,,
"mshift_promoted<784>",8565,78484.9,78454.2,ns,,,,,
"mcomp<784>",10490,65257.9,65228.4,ns,,,,,
"mcomp_promoted<784>",10205,64699.3,64674.1,ns,,,,,
"new_algo<784>",7115,99771.2,99731.3,ns,,,,,
"built_in<785>",10749,63691,63666.9,ns,,,,,
"built_in_distance<785>",10414,64213.2,64186.8,ns,,,,,
"mshift<785>",8813,78679.9,78649,ns,,,,,
"mshift_promoted<785>",8540,80183.4,80150.6,ns,,,,,
"mcomp<785>",10472,65579.7,65553.9,ns,,,,,
"mcomp_promoted<785>",10625,65844.1,65818.1,ns,,,,,
"new_algo<785>",6846,99400.7,99361.1,ns,,,,,
"built_in<786>",10575,63706.3,63681.8,ns,,,,,
"built_in_distance<786>",10662,64813.8,64786.8,ns,,,,,
"mshift<786>",8636,79185.2,79154.5,ns,,,,,
"mshift_promoted<786>",8539,78602.5,78572.6,ns,,,,,
"mcomp<786>",10173,65308.4,65282.3,ns,,,,,
"mcomp_promoted<786>",10807,66396.8,66370.6,ns,,,,,
"built_in<787>",8471,83313.8,83281,ns,,,,,
"built_in_distance<787>",8035,82645.4,82613.3,ns,,,,,
"mshift<787>",8981,79637.5,79606.9,ns,,,,,
"mshift_promoted<787>",8825,79265.7,79234.5,ns,,,,,
"mcomp<787>",10659,65374.2,65349.2,ns,,,,,
"mcomp_promoted<787>",10636,65612.8,65587,ns,,,,,
"built_in<788>",10766,64017.3,63991.4,ns,,,,,
"built_in_distance<788>",11060,64202.5,64176.2,ns,,,,,
"mshift<788>",8521,78994.7,78963.2,ns,,,,,
"mshift_promoted<788>",8584,79511.1,79478.5,ns,,,,,
"mcomp<788>",10570,65051.3,65024.2,ns,,,,,
"mcomp_promoted<788>",10646,65591.5,65565,ns,,,,,
"built_in<789>",8132,82900.8,82869.6,ns,,,,,
"built_in_distance<789>",8113,83077.7,83045.8,ns,,,,,
"mshift<789>",8576,78478.6,78447.8,ns,,,,,
"mshift_promoted<789>",8664,79279.4,79244.9,ns,,,,,
"mcomp<789>",10268,64998.2,64973.4,ns,,,,,
"mcomp_promoted<789>",10571,65006.9,64981.3,ns,,,,,
"built_in<790>",10158,66935.4,66908.5,ns,,,,,
"built_in_distance<790>",9864,67970.6,67942.6,ns,,,,,
"mshift<790>",8572,80175.5,80143.8,ns,,,,,
"mshift_promoted<790>",8921,79365.5,79333.5,ns,,,,,
"mcomp<790>",10644,64999.5,64974,ns,,,,,
"mcomp_promoted<790>",10269,65815.4,65789.3,ns,,,,,
"built_in<791>",10495,63257.3,63232.1,ns,,,,,
"built_in_distance<791>",10412,64011.6,63986.8,ns,,,,,
"mshift<791>",8561,79672.4,79640.1,ns,,,,,
"mshift_promoted<791>",8827,79385.8,79353.9,ns,,,,,
"mcomp<791>",10243,66015.9,65990.9,ns,,,,,
"mcomp_promoted<791>",10216,65062.8,65037.5,ns,,,,,
"built_in<792>",9762,68935.4,68908.1,ns,,,,,
"built_in_distance<792>",9832,69707.8,69679.7,ns,,,,,
"mshift<792>",8801,78853,78822,ns,,,,,
"mshift_promoted<792>",8597,79549.3,79518.8,ns,,,,,
"mcomp<792>",10217,65112.5,65087.7,ns,,,,,
"mcomp_promoted<792>",10577,65635.7,65608.7,ns,,,,,
"new_algo<792>",7108,99075.6,99034.7,ns,,,,,
"built_in<793>",8414,82898.5,82866.5,ns,,,,,
"built_in_distance<793>",8105,83479.7,83447.1,ns,,,,,
"mshift<793>",8676,78706,78676.1,ns,,,,,
"mshift_promoted<793>",8553,79823.2,79791.1,ns,,,,,
"mcomp<793>",10180,65199.9,65174.6,ns,,,,,
"mcomp_promoted<793>",10254,64657.3,64631,ns,,,,,
"new_algo<793>",7168,98459.1,98420.8,ns,,,,,
"built_in<794>",10612,63298.9,63274.2,ns,,,,,
"built_in_distance<794>",11083,63928.4,63903.2,ns,,,,,
"mshift<794>",8504,78580.4,78550.5,ns,,,,,
"mshift_promoted<794>",8627,79310.8,79279,ns,,,,,
"mcomp<794>",10217,65308.5,65281.8,ns,,,,,
"mcomp_promoted<794>",10184,65163.5,65135.4,ns,,,,,
"new_algo<794>",7167,99088.9,99048.8,ns,,,,,
"built_in<795>",11038,63572.1,63547.2,ns,,,,,
"built_in_distance<795>",10919,62940,62914.5,ns,,,,,
"mshift<795>",8842,79122.4,79090.6,ns,,,,,
"mshift_promoted<795>",8790,78149.4,78119.7,ns,,,,,
"mcomp<795>",10179,65301.8,65277,ns,,,,,
"mcomp_promoted<795>",10331,65491.3,65465.6,ns,,,,,
"new_algo<795>",7095,98992,98952.4,ns,,,,,
"built_in<796>",10220,69357.7,69330.3,ns,,,,,
"built_in_distance<796>",9902,68991.6,68965.5,ns,,,,,
"mshift<796>",8879,78695.6,78664.7,ns,,,,,
"mshift_promoted<796>",8837,78715.5,78684.5,ns,,,,,
"mcomp<796>",10324,65532.2,65503.9,ns,,,,,
"mcomp_promoted<796>",10557,64617.5,64592.3,ns,,,,,
"built_in<797>",8111,83820,83787.1,ns,,,,,
"built_in_distance<797>",8346,82419.2,82387.9,ns,,,,,
"mshift<797>",8562,78662.4,78631,ns,,,,,
"mshift_promoted<797>",8532,78869.3,78838.4,ns,,,,,
"mcomp<797>",10440,64982.9,64955.4,ns,,,,,
"mcomp_promoted<797>",10250,66086.4,66060.2,ns,,,,,
"built_in<798>",10227,67372.9,67347.4,ns,,,,,
"built_in_distance<798>",9847,67529.5,67502.7,ns,,,,,
"mshift<798>",8602,79494.2,79463.9,ns,,,,,
"mshift_promoted<798>",8623,78743.4,78711.8,ns,,,,,
"mcomp<798>",10602,65819.5,65793.6,ns,,,,,
"mcomp_promoted<798>",10683,65498,65471.8,ns,,,,,
"new_algo<798>",7055,99105.4,99066.7,ns,,,,,
"built_in<799>",10486,64241.4,64216.3,ns,,,,,
"built_in_distance<799>",10814,64900.1,64873.7,ns,,,,,
"mshift<799>",8844,78777.2,78745.9,ns,,,,,
"mshift_promoted<799>",8489,79035.6,79005.2,ns,,,,,
"mcomp<799>",10176,64918.6,64893.8,ns,,,,,
"mcomp_promoted<799>",10462,64823.9,64798.5,ns,,,,,
"built_in<800>",9458,73359.2,73330,ns,,,,,
"built_in_distance<800>",9546,73448.6,73420,ns,,,,,
"mshift<800>",8488,79487.9,79457.3,ns,,,,,
"mshift_promoted<800>",8564,79213.7,79182.2,ns,,,,,
"mcomp<800>",10513,65229.8,65204.2,ns,,,,,
"mcomp_promoted<800>",10683,65388.5,65362,ns,,,,,
"new_algo<800>",6933,98329.8,98291,ns,,,,,
"built_in<801>",8444,83571.3,83538.1,ns,,,,,
"built_in_distance<801>",8374,83094.7,83062.7,ns,,,,,
"mshift<801>",8607,79123.1,79092.1,ns,,,,,
"mshift_promoted<801>",8842,79575.7,79544.1,ns,,,,,
"mcomp<801>",10277,65014.2,64989.2,ns,,,,,
"mcomp_promoted<801>",10536,65858.1,65831.4,ns,,,,,
"built_in<802>",9923,67002.3,66976.7,ns,,,,,
"built_in_distance<802>",10247,68574,68546.2,ns,,,,,
"mshift<802>",8806,78436.4,78406,ns,,,,,
"mshift_promoted<802>",8570,78493.7,78462.1,ns,,,,,
"mcomp<802>",10442,65049.3,65023.4,ns,,,,,
"mcomp_promoted<802>",10178,65610.8,65584.6,ns,,,,,
"built_in<803>",10497,64137.8,64111.4,ns,,,,,
"built_in_distance<803>",10442,64281.5,64254.9,ns,,,,,
"mshift<803>",8629,79041.4,79009.4,ns,,,,,
"mshift_promoted<803>",8899,79704.5,79671.9,ns,,,,,
"mcomp<803>",10502,65499.1,65473.7,ns,,,,,
"mcomp_promoted<803>",10240,66022.1,65996.4,ns,,,,,
"built_in<804>",9778,69363.5,69336.1,ns,,,,,
"built_in_distance<804>",10107,69160.5,69131.6,ns,,,,,
"mshift<804>",8493,78829.9,78798.1,ns,,,,,
"mshift_promoted<804>",8557,79668.3,79637.7,ns,,,,,
"mcomp<804>",10286,64797.1,64772.1,ns,,,,,
"mcomp_promoted<804>",10289,65020.4,64994,ns,,,,,
"built_in<805>",10764,63971.2,63945.9,ns,,,,,
"built_in_distance<805>",10434,63429.8,63404.8,ns,,,,,
"mshift<805>",8533,78963.5,78932.4,ns,,,,,
"mshift_promoted<805>",8609,78226.8,78196.8,ns,,,,,
"mcomp<805>",10584,65644.3,65617.7,ns,,,,,
"mcomp_promoted<805>",10527,65434.5,65409.2,ns,,,,,
"built_in<806>",9912,67379.9,67352.9,ns,,,,,
"built_in_distance<806>",10178,67573.5,67546.1,ns,,,,,
"mshift<806>",8795,79669.6,79635.9,ns,,,,,
"mshift_promoted<806>",8561,79579.7,79548.7,ns,,,,,
"mcomp<806>",10501,65690.1,65663.9,ns,,,,,
"mcomp_promoted<806>",10573,64661.5,64634.9,ns,,,,,
"new_algo<806>",6787,100261,100219,ns,,,,,
"built_in<807>",10521,63823,63798.3,ns,,,,,
"built_in_distance<807>",10933,64153.2,64128.1,ns,,,,,
"mshift<807>",8492,79094.4,79061.6,ns,,,,,
"mshift_promoted<807>",8578,79671.8,79639,ns,,,,,
"mcomp<807>",10655,64872.4,64846.6,ns,,,,,
"mcomp_promoted<807>",10424,66471.9,66445.8,ns,,,,,
"built_in<808>",10150,69597.3,69569.7,ns,,,,,
"built_in_distance<808>",10028,69020.8,68993.2,ns,,,,,
"mshift<808>",8459,78979.9,78947.1,ns,,,,,
"mshift_promoted<808>",8592,79799.3,79767.5,ns,,,,,
"mcomp<808>",10748,65081.6,65055.3,ns,,,,,
"mcomp_promoted<808>",10518,64805.5,64781,ns,,,,,
"built_in<809>",10767,64259.1,64233.4,ns,,,,,
"built_in_distance<809>",10630,63906.2,63880.9,ns,,,,,
"mshift<809>",8658,79375.9,79344.1,ns,,,,,
"mshift_promoted<809>",8844,79363.8,79332,ns,,,,,
"mcomp<809>",10404,65648.6,65622.8,ns,,,,,
"mcomp_promoted<809>",10293,65956.7,65930.4,ns,,,,,
"built_in<810>",10887,64481.4,64455.3,ns,,,,,
"built_in_distance<810>",11030,64040.5,64014.7,ns,,,,,
"mshift<810>",8632,78213.2,78182.4,ns,,,,,
"mshift_promoted<810>",8810,79687.2,79656.1,ns,,,,,
"mcomp<810>",10912,65412.6,65386.9,ns,,,,,
"mcomp_promoted<810>",10749,65662.2,65635.9,ns,,,,,
"built_in<811>",10409,63693.6,63667.8,ns,,,,,
"built_in_distance<811>",10953,63874,63848.2,ns,,,,,
"mshift<811>",8633,78805.5,78774.2,ns,,,,,
"mshift_promoted<811>",8949,79233.1,79201.2,ns,,,,,
"mcomp<811>",10176,64987.1,64960.7,ns,,,,,
"mcomp_promoted<811>",10226,64919,64892.3,ns,,,,,
"built_in<812>",10738,64065.2,64040.4,ns,,,,,
"built_in_distance<812>",10839,64249.8,64223.3,ns,,,,,
"mshift<812>",8947,79075.3,79044.9,ns,,,,,
"mshift_promoted<812>",8853,79670.2,79638.3,ns,,,,,
"mcomp<812>",10816,65081.6,65055,ns,,,,,
"mcomp_promoted<812>",10792,65598.9,65573.3,ns,,,,,
"built_in<813>",11109,63798.2,63772.7,ns,,,,,
"built_in_distance<813>",10514,63375.5,63350.7,ns,,,,,
"mshift<813>",8666,80525.4,80492.6,ns,,,,,
"mshift_promoted<813>",8740,78911.2,78879.8,ns,,,,,
"mcomp<813>",10205,65743.9,65718.4,ns,,,,,
"mcomp_promoted<813>",10390,66152.3,66125.7,ns,,,,,
"built_in<814>",10657,63503.6,63478.3,ns,,,,,
"built_in_distance<814>",10904,63738.5,63713.7,ns,,,,,
"mshift<814>",8488,79055.8,79024.7,ns,,,,,
"mshift_promoted<814>",8643,78563.6,78532.2,ns,,,,,
"mcomp<814>",10378,65124.9,65098.7,ns,,,,,
"mcomp_promoted<814>",10546,65384.6,65358.8,ns,,,,,
"built_in<815>",8330,83748,83714.6,ns,,,,,
"built_in_distance<815>",8379,83088.4,83054.4,ns,,,,,
"mshift<815>",8574,79860.3,79828,ns,,,,,
"mshift_promoted<815>",8549,78991.4,78959.7,ns,,,,,
"mcomp<815>",10184,65261.6,65236.1,ns,,,,,
"mcomp_promoted<815>",10624,65343.7,65317.7,ns,,,,,
"built_in<816>",10738,63590.2,63564.1,ns,,,,,
"built_in_distance<816>",10441,64884.2,64855.1,ns,,,,,
"mshift<816>",8648,79833.7,79802.5,ns,,,,,
"mshift_promoted<816>",8735,79384,79351.7,ns,,,,,
"mcomp<816>",10454,65759.4,65733.8,ns,,,,,
"mcomp_promoted<816>",10538,65534.6,65508.3,ns,,,,,
"new_algo<816>",6943,99483.1,99441.5,ns,,,,,
"built_in<817>",10906,64128.7,64103.5,ns,,,,,
"built_in_distance<817>",10567,63852.5,63827.2,ns,,,,,
"mshift<817>",8714,78994.5,78964,ns,,,,,
"mshift_promoted<817>",8646,79336.3,79304.5,ns,,,,,
"mcomp<817>",10615,65381.9,65355.7,ns,,,,,
"mcomp_promoted<817>",10615,64781.6,64755.8,ns,,,,,
"built_in<818>",9841,67365.1,67338.7,ns,,,,,
"built_in_distance<818>",10086,67897.4,67870.6,ns,,,,,
"mshift<818>",8519,79208.7,79178.2,ns,,,,,
"mshift_promoted<818>",8459,78861.1,78829.2,ns,,,,,
"mcomp<818>",10222,64884.5,64858.5,ns,,,,,
"mcomp_promoted<818>",10202,65911.4,65885.8,ns,,,,,
"built_in<819>",8046,83553.5,83521.5,ns,,,,,
"built_in_distance<819>",8166,83319,83286,ns,,,,,
"mshift<819>",8579,79518.9,79486.7,ns,,,,,
"mshift_promoted<819>",8518,78323.7,78292.5,ns,,,,,
"mcomp<819>",10632,65205.8,65180.4,ns,,,,,
"mcomp_promoted<819>",10257,65770.6,65744.3,ns,,,,,
"new_algo<819>",6872,98407.7,98369.1,ns,,,,,
"built_in<820>",10414,63593.5,63568,ns,,,,,
"built_in_distance<820>",10456,63610.1,63584.2,ns,,,,,
"mshift<820>",8587,79817.7,79786,ns,,,,,
"mshift_promoted<820>",8598,79315.1,79282.7,ns,,,,,
"mcomp<820>",10424,65796.5,65770.4,ns,,,,,
"mcomp_promoted<820>",10756,65614.4,65586.6,ns,,,,,
"new_algo<820>",6880,98691.6,98652.2,ns,,,,,
"built_in<821>",10460,63683.6,63658,ns,,,,,
"built_in_distance<821>",10474,63515.2,63490,ns,,,,,
"mshift<821>",8783,79844.6,79812.5,ns,,,,,
"mshift_promoted<821>",8522,79050.5,79020.1,ns,,,,,
"mcomp<821>",10234,65204.7,65178.3,ns,,,,,
