2020-01-16 13:42:22
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<462>",20274,34300.6,34288.3,ns,,,,,
"mcomp_promoted<462>",20292,34147.7,34135.6,ns,,,,,
"new_algo<462>",9844,69627.7,69602.4,ns,,,,,
"built_in<463>",8980,74291.3,74265,ns,,,,,
"built_in_distance<463>",9249,74676.5,74649.8,ns,,,,,
"mshift<463>",20816,34293.7,34280.2,ns,,,,,
"mshift_promoted<463>",20579,34329.8,34317.3,ns,,,,,
"mcomp<463>",20376,34192,34179.6,ns,,,,,
"mcomp_promoted<463>",20445,34181.6,34169.5,ns,,,,,
"built_in<464>",13138,51351.9,51332.7,ns,,,,,
"built_in_distance<464>",13628,51459.7,51441.7,ns,,,,,
"mshift<464>",20300,34113.8,34101.8,ns,,,,,
"mshift_promoted<464>",20180,34409.9,34396.9,ns,,,,,
"mcomp<464>",20457,34582.3,34569,ns,,,,,
"mcomp_promoted<464>",20508,34298.7,34286.2,ns,,,,,
"new_algo<464>",9888,69526.4,69500.9,ns,,,,,
"built_in<465>",13160,51292.7,51274.5,ns,,,,,
"built_in_distance<465>",13325,51596.3,51577.8,ns,,,,,
"mshift<465>",20293,34633.8,34620.8,ns,,,,,
"mshift_promoted<465>",20313,34493.4,34480.8,ns,,,,,
"mcomp<465>",20404,34367.1,34354.7,ns,,,,,
"mcomp_promoted<465>",20184,34754.1,34741.3,ns,,,,,
"new_algo<465>",9791,70086.2,70059.4,ns,,,,,
"built_in<466>",12179,57982.1,57961.4,ns,,,,,
"built_in_distance<466>",11820,58026,58004.7,ns,,,,,
"mshift<466>",20584,34195.5,34183.3,ns,,,,,
"mshift_promoted<466>",20378,34338.4,34325.6,ns,,,,,
"mcomp<466>",20064,34445.3,34432.5,ns,,,,,
"mcomp_promoted<466>",20400,34390.6,34378.2,ns,,,,,
"new_algo<466>",9981,70053.9,70028.7,ns,,,,,
"built_in<467>",8941,74478.2,74451.2,ns,,,,,
"built_in_distance<467>",8987,74027.6,74000.8,ns,,,,,
"mshift<467>",20068,34592.5,34579.9,ns,,,,,
"mshift_promoted<467>",20178,34366.1,34352.8,ns,,,,,
"mcomp<467>",20032,34096.8,34084.6,ns,,,,,
"mcomp_promoted<467>",20314,34641.8,34628.8,ns,,,,,
"built_in<468>",13189,51582.2,51563.4,ns,,,,,
"built_in_distance<468>",13604,51285.4,51266.5,ns,,,,,
"mshift<468>",20709,34252.7,34240.3,ns,,,,,
"mshift_promoted<468>",20253,34619.4,34606.5,ns,,,,,
"mcomp<468>",20259,34412.9,34400.3,ns,,,,,
"mcomp_promoted<468>",20202,34338.7,34326.4,ns,,,,,
"new_algo<468>",9589,69330.8,69305.8,ns,,,,,
"built_in<469>",9151,76157.2,76129,ns,,,,,
"built_in_distance<469>",9288,74810.4,74783.2,ns,,,,,
"mshift<469>",20342,34159.1,34146.6,ns,,,,,
"mshift_promoted<469>",20138,34149.9,34137.7,ns,,,,,
"mcomp<469>",20262,34526.9,34514.1,ns,,,,,
"mcomp_promoted<469>",20424,34040.9,34028.8,ns,,,,,
"built_in<470>",11952,58082,58061.1,ns,,,,,
"built_in_distance<470>",11627,58067.4,58045.7,ns,,,,,
"mshift<470>",20609,34318.5,34306,ns,,,,,
"mshift_promoted<470>",20626,33848.6,33836.3,ns,,,,,
"mcomp<470>",20108,34619.7,34607.1,ns,,,,,
"mcomp_promoted<470>",20164,34455.4,34442.7,ns,,,,,
"built_in<471>",9110,76038.6,76008.4,ns,,,,,
"built_in_distance<471>",9063,74332.5,74306.7,ns,,,,,
"mshift<471>",20229,34261.7,34249.2,ns,,,,,
"mshift_promoted<471>",20350,34357.5,34344.7,ns,,,,,
"mcomp<471>",20238,34309.3,34296.6,ns,,,,,
"mcomp_promoted<471>",20380,34791.7,34778.7,ns,,,,,
"new_algo<471>",10077,69299,69274.2,ns,,,,,
"built_in<472>",13505,51159.3,51141.5,ns,,,,,
"built_in_distance<472>",13029,51510.2,51491.9,ns,,,,,
"mshift<472>",20384,33984.7,33972,ns,,,,,
"mshift_promoted<472>",20502,34366.1,34353.4,ns,,,,,
"mcomp<472>",20218,34149.9,34137.6,ns,,,,,
"mcomp_promoted<472>",20216,34119.2,34106.8,ns,,,,,
"new_algo<472>",9912,69309.7,69283.9,ns,,,,,
"built_in<473>",9101,75285,75257.4,ns,,,,,
"built_in_distance<473>",9313,74790.1,74762.8,ns,,,,,
"mshift<473>",20374,33983.8,33971.6,ns,,,,,
"mshift_promoted<473>",20128,34651.2,34638.3,ns,,,,,
"mcomp<473>",20116,34438.7,34426.2,ns,,,,,
"mcomp_promoted<473>",20616,34178.7,34166.6,ns,,,,,
"built_in<474>",11509,57693.2,57672.2,ns,,,,,
"built_in_distance<474>",11647,57529.9,57509.5,ns,,,,,
"mshift<474>",20376,34234.7,34222.2,ns,,,,,
"mshift_promoted<474>",20585,34394.7,34381.6,ns,,,,,
"mcomp<474>",20167,34213.3,34200.6,ns,,,,,
"mcomp_promoted<474>",20594,34225.4,34212.6,ns,,,,,
"built_in<475>",9132,75477.9,75450.3,ns,,,,,
"built_in_distance<475>",9317,74600.7,74569.1,ns,,,,,
"mshift<475>",20456,34379.1,34366.7,ns,,,,,
"mshift_promoted<475>",20305,34231.6,34218.9,ns,,,,,
"mcomp<475>",20210,34844.8,34831.7,ns,,,,,
"mcomp_promoted<475>",20237,34380.2,34367.7,ns,,,,,
"built_in<476>",11474,58051.5,58030.1,ns,,,,,
"built_in_distance<476>",11638,57781.3,57759.9,ns,,,,,
"mshift<476>",20575,34457.4,34444,ns,,,,,
"mshift_promoted<476>",19958,34179.3,34167,ns,,,,,
"mcomp<476>",20369,34163.1,34150.9,ns,,,,,
"mcomp_promoted<476>",20245,34236.9,34224,ns,,,,,
"new_algo<476>",9586,69302,69275.9,ns,,,,,
"built_in<477>",13491,51170.5,51151.9,ns,,,,,
"built_in_distance<477>",13246,51335.1,51316.6,ns,,,,,
"mshift<477>",20106,34134.7,34122.5,ns,,,,,
"mshift_promoted<477>",20390,33936.4,33923.9,ns,,,,,
"mcomp<477>",20297,34085,34072.3,ns,,,,,
"mcomp_promoted<477>",20063,34361.3,34348.8,ns,,,,,
"built_in<478>",11668,58294.7,58272.8,ns,,,,,
"built_in_distance<478>",11679,57274.1,57253.7,ns,,,,,
"mshift<478>",20534,34271.6,34259.3,ns,,,,,
"mshift_promoted<478>",20535,34206.5,34193.6,ns,,,,,
"mcomp<478>",20222,34032.4,34020.2,ns,,,,,
"mcomp_promoted<478>",20461,33949.6,33937.1,ns,,,,,
"built_in<479>",9422,75221.9,75194.3,ns,,,,,
"built_in_distance<479>",9284,74597.7,74570.3,ns,,,,,
"mshift<479>",20254,34225.4,34212.9,ns,,,,,
"mshift_promoted<479>",20169,33995.7,33983.1,ns,,,,,
"mcomp<479>",20265,34544.6,34531.7,ns,,,,,
"mcomp_promoted<479>",20244,34696.2,34682.8,ns,,,,,
"built_in<480>",9228,72092.5,72067.4,ns,,,,,
"built_in_distance<480>",9269,72850.7,72824.2,ns,,,,,
"mshift<480>",20113,34627.5,34614.6,ns,,,,,
"mshift_promoted<480>",20264,34263.6,34251.2,ns,,,,,
"mcomp<480>",20504,34300,34287.7,ns,,,,,
"mcomp_promoted<480>",20090,34063.5,34051.3,ns,,,,,
"new_algo<480>",9757,69739.7,69713.8,ns,,,,,
"built_in<481>",9098,74775.2,74746.5,ns,,,,,
"built_in_distance<481>",9187,75140.8,75112.7,ns,,,,,
"mshift<481>",20024,33882,33870.1,ns,,,,,
"mshift_promoted<481>",19909,34009.9,33997.2,ns,,,,,
"mcomp<481>",20288,34445.9,34433.5,ns,,,,,
"mcomp_promoted<481>",20405,34705.2,34691.8,ns,,,,,
"new_algo<481>",9713,69604.4,69579,ns,,,,,
"built_in<482>",13301,51132.1,51113.2,ns,,,,,
"built_in_distance<482>",12973,51235.5,51217.2,ns,,,,,
"mshift<482>",20325,33877,33864.7,ns,,,,,
"mshift_promoted<482>",20154,33997.4,33984.4,ns,,,,,
"mcomp<482>",20555,34375.3,34362.2,ns,,,,,
"mcomp_promoted<482>",20423,34243.6,34230.9,ns,,,,,
"new_algo<482>",9804,69971.8,69946.3,ns,,,,,
"built_in<483>",8901,75346.8,75318.8,ns,,,,,
"built_in_distance<483>",8915,74302.8,74276.1,ns,,,,,
"mshift<483>",20405,34313.5,34300.4,ns,,,,,
"mshift_promoted<483>",20375,34168.3,34155.3,ns,,,,,
"mcomp<483>",20500,34416.5,34403.8,ns,,,,,
"mcomp_promoted<483>",20214,34124.5,34112.3,ns,,,,,
"built_in<484>",11946,58391.2,58369.4,ns,,,,,
"built_in_distance<484>",11722,57847.9,57827.1,ns,,,,,
"mshift<484>",20227,34259.5,34246.8,ns,,,,,
"mshift_promoted<484>",20070,34140.2,34128,ns,,,,,
"mcomp<484>",20281,34275.7,34263.2,ns,,,,,
"mcomp_promoted<484>",20046,34317,34304.6,ns,,,,,
"built_in<485>",9198,75014.4,74987.2,ns,,,,,
"built_in_distance<485>",9204,75454.3,75425.5,ns,,,,,
"mshift<485>",20134,34241.8,34228.9,ns,,,,,
"mshift_promoted<485>",20554,34161.2,34148.9,ns,,,,,
"mcomp<485>",20319,33915.1,33903.1,ns,,,,,
"mcomp_promoted<485>",20510,34210.9,34199,ns,,,,,
"new_algo<485>",9925,69595.3,69567,ns,,,,,
"built_in<486>",11885,58255.9,58234.9,ns,,,,,
"built_in_distance<486>",12097,58180.4,58158.9,ns,,,,,
"mshift<486>",20420,34135.1,34122.9,ns,,,,,
"mshift_promoted<486>",20541,34260,34247.7,ns,,,,,
"mcomp<486>",20386,34537.9,34525.2,ns,,,,,
"mcomp_promoted<486>",20196,34563.4,34550.7,ns,,,,,
"built_in<487>",9250,74512.6,74485.9,ns,,,,,
"built_in_distance<487>",9283,75304.9,75276.9,ns,,,,,
"mshift<487>",20543,34496.1,34483.1,ns,,,,,
"mshift_promoted<487>",20024,34152.8,34139.4,ns,,,,,
"mcomp<487>",20208,34665,34652.1,ns,,,,,
"mcomp_promoted<487>",20162,34610.9,34598.5,ns,,,,,
"built_in<488>",11985,57689.1,57668,ns,,,,,
"built_in_distance<488>",11612,57339.9,57319.5,ns,,,,,
"mshift<488>",20566,33896.9,33884.8,ns,,,,,
"mshift_promoted<488>",20248,33953,33940.1,ns,,,,,
"mcomp<488>",20687,34537,34523.8,ns,,,,,
"mcomp_promoted<488>",20054,34358.9,34346.4,ns,,,,,
"new_algo<488>",10052,69639.3,69614,ns,,,,,
"built_in<489>",9296,74629.1,74601.8,ns,,,,,
"built_in_distance<489>",9414,74309.6,74282.1,ns,,,,,
"mshift<489>",20401,34408.6,34395.6,ns,,,,,
"mshift_promoted<489>",20504,34049.5,34037.2,ns,,,,,
"mcomp<489>",20484,34457.6,34445.3,ns,,,,,
"mcomp_promoted<489>",19993,34246.7,34234,ns,,,,,
"built_in<490>",13206,51902,51882.9,ns,,,,,
"built_in_distance<490>",13718,51396,51375.9,ns,,,,,
"mshift<490>",20626,34486.4,34473.9,ns,,,,,
"mshift_promoted<490>",20404,34228.1,34215.1,ns,,,,,
"mcomp<490>",20420,34351.8,34339.2,ns,,,,,
"mcomp_promoted<490>",20343,34141.9,34129.8,ns,,,,,
"built_in<491>",9174,75033.8,75004.9,ns,,,,,
"built_in_distance<491>",9081,74717,74689.6,ns,,,,,
"mshift<491>",20307,34038.2,34025.9,ns,,,,,
"mshift_promoted<491>",20357,34161.2,34149,ns,,,,,
"mcomp<491>",20213,34125,34112.7,ns,,,,,
"mcomp_promoted<491>",20551,34483.2,34469.9,ns,,,,,
"built_in<492>",12016,57704.7,57683.9,ns,,,,,
"built_in_distance<492>",11797,57719.8,57698.6,ns,,,,,
"mshift<492>",20609,34620.7,34607.6,ns,,,,,
"mshift_promoted<492>",20277,34255.6,34243.2,ns,,,,,
"mcomp<492>",20065,34704.3,34691.3,ns,,,,,
"mcomp_promoted<492>",20283,34289.8,34277.4,ns,,,,,
"new_algo<492>",9994,69860.6,69835.1,ns,,,,,
"built_in<493>",12983,51390,51371.3,ns,,,,,
"built_in_distance<493>",13012,51548.8,51529.7,ns,,,,,
"mshift<493>",20369,34156.4,34144.3,ns,,,,,
"mshift_promoted<493>",20330,34595.4,34581.9,ns,,,,,
"mcomp<493>",20077,34031,34018.9,ns,,,,,
"mcomp_promoted<493>",20430,34251.6,34239.4,ns,,,,,
"new_algo<493>",9725,68631.2,68607.1,ns,,,,,
"built_in<494>",13739,50749.3,50731,ns,,,,,
"built_in_distance<494>",13162,51274,51255.1,ns,,,,,
"mshift<494>",20188,34214,34201.4,ns,,,,,
"mshift_promoted<494>",20607,34222.8,34210.4,ns,,,,,
"mcomp<494>",20443,34190.6,34178.5,ns,,,,,
"mcomp_promoted<494>",20391,34253.1,34240.8,ns,,,,,
"new_algo<494>",9903,69682.6,69657.9,ns,,,,,
"built_in<495>",9259,75661.9,75632.5,ns,,,,,
"built_in_distance<495>",9083,74743.1,74716,ns,,,,,
"mshift<495>",20254,34506.7,34494.3,ns,,,,,
"mshift_promoted<495>",20369,34484.4,34472,ns,,,,,
"mcomp<495>",20045,34449.8,34436.9,ns,,,,,
"mcomp_promoted<495>",20631,34693,34679.9,ns,,,,,
"new_algo<495>",9739,69633.4,69608.2,ns,,,,,
"built_in<496>",9291,72781,72755.4,ns,,,,,
"built_in_distance<496>",9503,72735.4,72708.4,ns,,,,,
"mshift<496>",20383,34528.1,34515.5,ns,,,,,
"mshift_promoted<496>",20757,34336.6,34324.2,ns,,,,,
"mcomp<496>",20360,34163.3,34150.5,ns,,,,,
"mcomp_promoted<496>",20479,34124.8,34112.3,ns,,,,,
"new_algo<496>",10148,70401.8,70373.9,ns,,,,,
"built_in<497>",13273,51309.4,51290.9,ns,,,,,
"built_in_distance<497>",12974,51726.9,51706.9,ns,,,,,
"mshift<497>",20373,34356.8,34343.9,ns,,,,,
"mshift_promoted<497>",20274,34321.5,34308.9,ns,,,,,
"mcomp<497>",20252,34250.6,34238.4,ns,,,,,
"mcomp_promoted<497>",20605,34337.5,34325.1,ns,,,,,
"built_in<498>",13013,51669.1,51649.7,ns,,,,,
"built_in_distance<498>",13438,51445.5,51426.5,ns,,,,,
"mshift<498>",20456,33957.3,33945,ns,,,,,
"mshift_promoted<498>",20220,34596.8,34584.2,ns,,,,,
"mcomp<498>",20311,34395.8,34383.3,ns,,,,,
"mcomp_promoted<498>",20560,34515.9,34503.2,ns,,,,,
"built_in<499>",13721,50743.6,50725.1,ns,,,,,
"built_in_distance<499>",13173,51222.3,51202.6,ns,,,,,
"mshift<499>",20522,34289.3,34277.1,ns,,,,,
"mshift_promoted<499>",20248,34015.3,34002.7,ns,,,,,
"mcomp<499>",20355,34251.2,34239,ns,,,,,
"mcomp_promoted<499>",20440,34443.5,34430.6,ns,,,,,
"built_in<500>",11617,58005.7,57983.6,ns,,,,,
"built_in_distance<500>",12086,58083,58061.5,ns,,,,,
"mshift<500>",20657,34688,34675.1,ns,,,,,
"mshift_promoted<500>",20341,34108.9,34096.4,ns,,,,,
"mcomp<500>",20268,34069.4,34057.5,ns,,,,,
"mcomp_promoted<500>",20368,34232.1,34219.2,ns,,,,,
"built_in<501>",9081,75315.5,75288.2,ns,,,,,
"built_in_distance<501>",8979,74843.1,74816,ns,,,,,
"mshift<501>",20235,34262.4,34250.2,ns,,,,,
"mshift_promoted<501>",20658,34472.9,34460,ns,,,,,
"mcomp<501>",20311,34213.8,34201.2,ns,,,,,
"mcomp_promoted<501>",20036,34608.3,34595.8,ns,,,,,
"built_in<502>",11588,57828.8,57808,ns,,,,,
"built_in_distance<502>",11584,58216.4,58194.6,ns,,,,,
"mshift<502>",20235,34111.2,34098.8,ns,,,,,
"mshift_promoted<502>",20333,34154,34141.9,ns,,,,,
"mcomp<502>",19979,34816.8,34803.7,ns,,,,,
"mcomp_promoted<502>",20555,34116.8,34104.1,ns,,,,,
"new_algo<502>",9968,70193.9,70168.7,ns,,,,,
"built_in<503>",13475,51102.6,51083.8,ns,,,,,
"built_in_distance<503>",13287,51290.5,51271.8,ns,,,,,
"mshift<503>",20125,34105.7,34093.1,ns,,,,,
"mshift_promoted<503>",20362,34150.9,34138.5,ns,,,,,
"mcomp<503>",20221,34749,34735.6,ns,,,,,
"mcomp_promoted<503>",20431,34294.1,34281.4,ns,,,,,
"built_in<504>",8425,79081.2,79053.2,ns,,,,,
"built_in_distance<504>",8545,79579.8,79549.6,ns,,,,,
"mshift<504>",20313,34173.2,34160.7,ns,,,,,
"mshift_promoted<504>",20328,34071.2,34058.3,ns,,,,,
"mcomp<504>",20186,34244.7,34232.7,ns,,,,,
"mcomp_promoted<504>",20073,34238.8,34226.1,ns,,,,,
"new_algo<504>",9727,69782.9,69757.5,ns,,,,,
"built_in<505>",8298,82879,82848.5,ns,,,,,
"built_in_distance<505>",8206,83329,83298.2,ns,,,,,
"mshift<505>",20271,34097.9,34085,ns,,,,,
"mshift_promoted<505>",20725,34332.9,34320.4,ns,,,,,
"mcomp<505>",20549,34282.8,34270.4,ns,,,,,
"mcomp_promoted<505>",20563,34643.1,34629.6,ns,,,,,
"built_in<506>",11533,57784,57763.3,ns,,,,,
"built_in_distance<506>",11794,58319.6,58297.7,ns,,,,,
"mshift<506>",20697,34397.4,34384.9,ns,,,,,
"mshift_promoted<506>",20413,34466.8,34454.3,ns,,,,,
"mcomp<506>",20269,34247.4,34234.5,ns,,,,,
"mcomp_promoted<506>",20490,34276.9,34264.3,ns,,,,,
"built_in<507>",9159,75823.1,75795,ns,,,,,
"built_in_distance<507>",9347,73975.2,73949.1,ns,,,,,
"mshift<507>",20472,34694,34681.2,ns,,,,,
"mshift_promoted<507>",20664,34033.3,34020.8,ns,,,,,
"mcomp<507>",20388,34376.9,34363.8,ns,,,,,
"mcomp_promoted<507>",20413,34469.8,34457,ns,,,,,
"built_in<508>",8508,79937.3,79907.7,ns,,,,,
"built_in_distance<508>",8760,79310,79280.2,ns,,,,,
"mshift<508>",20212,34262,34249.6,ns,,,,,
"mshift_promoted<508>",20737,34102,34089.3,ns,,,,,
"mcomp<508>",20171,34448.4,34435.7,ns,,,,,
"mcomp_promoted<508>",20673,34705,34692.1,ns,,,,,
"new_algo<508>",9994,69274.4,69248.9,ns,,,,,
"built_in<509>",10156,67689,67664.6,ns,,,,,
"built_in_distance<509>",9802,69227.5,69202.1,ns,,,,,
"mshift<509>",20481,34655.2,34642,ns,,,,,
"mshift_promoted<509>",20702,34253.9,34241.2,ns,,,,,
"mcomp<509>",20124,34460,34447.4,ns,,,,,
"mcomp_promoted<509>",20100,34477.4,34465,ns,,,,,
"built_in<510>",9549,72408.5,72381.4,ns,,,,,
"built_in_distance<510>",9237,73226.9,73196.8,ns,,,,,
"mshift<510>",20272,34342,34329.3,ns,,,,,
"mshift_promoted<510>",20351,34811.2,34798.2,ns,,,,,
"mcomp<510>",20570,34721.8,34708.7,ns,,,,,
"mcomp_promoted<510>",20556,34153.5,34141.2,ns,,,,,
"new_algo<510>",9812,69321.1,69294,ns,,,,,
"built_in<511>",8082,83735.2,83705.2,ns,,,,,
"built_in_distance<511>",8053,83998.1,83967.6,ns,,,,,
"mshift<511>",20402,34464.6,34451.5,ns,,,,,
"mshift_promoted<511>",20629,34261.1,34248.5,ns,,,,,
"mcomp<511>",20180,34304.8,34292,ns,,,,,
"mcomp_promoted<511>",20402,34485.6,34472.9,ns,,,,,
"new_algo<511>",11708,58150.9,58129.6,ns,,,,,
"built_in<512>",25709,27327.3,27316.8,ns,,,,,
"built_in_distance<512>",25624,27260.2,27250.2,ns,,,,,
"mshift<512>",25913,27331.8,27321.3,ns,,,,,
"mshift_promoted<512>",25635,27272.8,27262.3,ns,,,,,
"mcomp<512>",20264,34017.6,34005.4,ns,,,,,
"mcomp_promoted<512>",20611,33776.6,33764.3,ns,,,,,
"built_in<513>",10372,67372,67346.9,ns,,,,,
"built_in_distance<513>",10244,66792.1,66767.5,ns,,,,,
"mshift<513>",20181,34099.7,34086.9,ns,,,,,
"mshift_promoted<513>",20295,33939.7,33927.7,ns,,,,,
"mcomp<513>",20477,34446.1,34433.5,ns,,,,,
"mcomp_promoted<513>",20695,34168.4,34155.6,ns,,,,,
"new_algo<513>",9771,69373.6,69349.5,ns,,,,,
"built_in<514>",9389,72491.3,72463.8,ns,,,,,
"built_in_distance<514>",9240,72480.9,72454.4,ns,,,,,
"mshift<514>",20421,34203.6,34190.9,ns,,,,,
"mshift_promoted<514>",20355,34388.5,34375.7,ns,,,,,
"mcomp<514>",20318,34113.3,34101,ns,,,,,
"mcomp_promoted<514>",20226,34310.9,34298,ns,,,,,
"new_algo<514>",9837,69130,69103.6,ns,,,,,
"built_in<515>",10235,66949.9,66925.5,ns,,,,,
"built_in_distance<515>",9851,70040.6,70014.7,ns,,,,,
"mshift<515>",20685,34219.4,34206.8,ns,,,,,
"mshift_promoted<515>",20610,34341.5,34329,ns,,,,,
"mcomp<515>",20311,34112.7,34099.7,ns,,,,,
"mcomp_promoted<515>",20219,34242.9,34230.6,ns,,,,,
"built_in<516>",9601,72003.2,71976.3,ns,,,,,
"built_in_distance<516>",9234,71910.3,71884.1,ns,,,,,
"mshift<516>",20080,34066.4,34054.3,ns,,,,,
"mshift_promoted<516>",20151,34321.6,34308.3,ns,,,,,
"mcomp<516>",20338,34149.5,34136.9,ns,,,,,
"mcomp_promoted<516>",20392,34589,34576.3,ns,,,,,
"new_algo<516>",9897,68831.7,68807,ns,,,,,
"built_in<517>",10024,67512.1,67487.3,ns,,,,,
"built_in_distance<517>",9790,68878.5,68853.9,ns,,,,,
"mshift<517>",20198,34809,34795.4,ns,,,,,
"mshift_promoted<517>",20916,34482.1,34469.1,ns,,,,,
"mcomp<517>",20614,34383.8,34371.4,ns,,,,,
"mcomp_promoted<517>",20352,34402.1,34390.1,ns,,,,,
"built_in<518>",11560,57758.7,57736.3,ns,,,,,
"built_in_distance<518>",11623,57701,57679.1,ns,,,,,
"mshift<518>",20320,34283.3,34271,ns,,,,,
"mshift_promoted<518>",20603,34371.2,34358.8,ns,,,,,
"mcomp<518>",20335,34329.8,34317.3,ns,,,,,
"mcomp_promoted<518>",20449,34743.5,34729.3,ns,,,,,
"new_algo<518>",10043,69363.1,69337.6,ns,,,,,
"built_in<519>",13566,51819.5,51800.4,ns,,,,,
"built_in_distance<519>",13476,51263.3,51244.6,ns,,,,,
"mshift<519>",20534,34336.1,34323.8,ns,,,,,
"mshift_promoted<519>",20423,34295.7,34283.2,ns,,,,,
"mcomp<519>",20505,34414.9,34401.6,ns,,,,,
"mcomp_promoted<519>",20173,34287.4,34275.1,ns,,,,,
"built_in<520>",9572,72088.5,72063.1,ns,,,,,
"built_in_distance<520>",9566,71980.1,71953,ns,,,,,
"mshift<520>",20494,34401.6,34389.3,ns,,,,,
"mshift_promoted<520>",20280,34038.5,34026.7,ns,,,,,
"mcomp<520>",20338,34529.3,34516.5,ns,,,,,
"mcomp_promoted<520>",20210,34197.4,34184.9,ns,,,,,
"new_algo<520>",10024,69155.6,69130.8,ns,,,,,
"built_in<521>",9655,69742.7,69716.5,ns,,,,,
"built_in_distance<521>",10248,67819.6,67794.2,ns,,,,,
"mshift<521>",20381,34108.9,34095.8,ns,,,,,
"mshift_promoted<521>",20465,34211.9,34199.3,ns,,,,,
"mcomp<521>",20293,34304.9,34292.4,ns,,,,,
"mcomp_promoted<521>",20441,34216,34203.6,ns,,,,,
"built_in<522>",12987,51444,51425.4,ns,,,,,
"built_in_distance<522>",13562,51186.1,51167.3,ns,,,,,
"mshift<522>",20414,34179.5,34166.8,ns,,,,,
"mshift_promoted<522>",20425,34330.1,34317.7,ns,,,,,
"mcomp<522>",20526,34611.4,34598.8,ns,,,,,
"mcomp_promoted<522>",20521,34468.1,34455.4,ns,,,,,
"built_in<523>",13469,51975.9,51956.6,ns,,,,,
"built_in_distance<523>",13091,51253.2,51233.9,ns,,,,,
"mshift<523>",20282,34445.8,34433.1,ns,,,,,
"mshift_promoted<523>",20490,34203.3,34190.9,ns,,,,,
"mcomp<523>",20208,34707.4,34694.8,ns,,,,,
"mcomp_promoted<523>",20257,34114.9,34102.9,ns,,,,,
"built_in<524>",13233,51705.1,51685.5,ns,,,,,
"built_in_distance<524>",13449,51029.7,51010.3,ns,,,,,
"mshift<524>",20420,34511.2,34498.9,ns,,,,,
"mshift_promoted<524>",20527,34402,34389.4,ns,,,,,
"mcomp<524>",20119,34289.9,34277.1,ns,,,,,
"mcomp_promoted<524>",20289,34576.5,34563.3,ns,,,,,
"built_in<525>",13558,51252,51232.6,ns,,,,,
"built_in_distance<525>",12973,51592.1,51573.4,ns,,,,,
"mshift<525>",20285,33916.7,33904.7,ns,,,,,
"mshift_promoted<525>",20474,34469.7,34457.2,ns,,,,,
"mcomp<525>",20248,34315.6,34303.5,ns,,,,,
"mcomp_promoted<525>",20104,34374.5,34361.9,ns,,,,,
"new_algo<525>",10051,69042.9,69017.2,ns,,,,,
"built_in<526>",13331,51330.6,51311.6,ns,,,,,
"built_in_distance<526>",13057,51236.2,51217.5,ns,,,,,
"mshift<526>",20252,34100.8,34088.2,ns,,,,,
"mshift_promoted<526>",20462,34325.7,34312.5,ns,,,,,
"mcomp<526>",20468,34400.7,34388,ns,,,,,
"mcomp_promoted<526>",20476,34656.3,34643.7,ns,,,,,
"built_in<527>",13392,51691.3,51672.9,ns,,,,,
"built_in_distance<527>",13073,51502.7,51483.1,ns,,,,,
"mshift<527>",20586,34395.8,34383.3,ns,,,,,
"mshift_promoted<527>",19917,34531.5,34518.9,ns,,,,,
"mcomp<527>",20212,34555.5,34543,ns,,,,,
"mcomp_promoted<527>",20184,34429.5,34416.7,ns,,,,,
"new_algo<527>",9812,68984.3,68958.3,ns,,,,,
"built_in<528>",9543,72715.9,72689.4,ns,,,,,
"built_in_distance<528>",9437,72421.7,72395.2,ns,,,,,
"mshift<528>",20490,33989.1,33977.2,ns,,,,,
"mshift_promoted<528>",20305,34350,34337.8,ns,,,,,
"mcomp<528>",20021,33903.1,33891,ns,,,,,
"mcomp_promoted<528>",20119,34050.8,34038.8,ns,,,,,
"new_algo<528>",9718,69826.6,69800.2,ns,,,,,
"built_in<529>",13412,51211.1,51191.9,ns,,,,,
"built_in_distance<529>",13054,51423.4,51404.2,ns,,,,,
"mshift<529>",20223,34199,34186.6,ns,,,,,
"mshift_promoted<529>",20202,34356.5,34342.8,ns,,,,,
"mcomp<529>",20314,34690.1,34677.1,ns,,,,,
"mcomp_promoted<529>",20266,34271.7,34258.6,ns,,,,,
"built_in<530>",13560,51106.4,51088.2,ns,,,,,
"built_in_distance<530>",13031,51930,51911.1,ns,,,,,
"mshift<530>",20545,34254.2,34242,ns,,,,,
"mshift_promoted<530>",20463,34326.8,34313.7,ns,,,,,
"mcomp<530>",20231,34113.6,34100.4,ns,,,,,
"mcomp_promoted<530>",20318,34204.1,34192,ns,,,,,
"new_algo<530>",9717,69576.2,69550.4,ns,,,,,
"built_in<531>",13020,51221.6,51203.7,ns,,,,,
"built_in_distance<531>",12978,51499.9,51480.1,ns,,,,,
"mshift<531>",20317,34616.2,34603.3,ns,,,,,
"mshift_promoted<531>",20102,34348,34334.9,ns,,,,,
"mcomp<531>",19845,34544.8,34532.3,ns,,,,,
"mcomp_promoted<531>",20282,34677.2,34664.1,ns,,,,,
"built_in<532>",13230,51689.3,51669.6,ns,,,,,
"built_in_distance<532>",13476,51223.8,51205.1,ns,,,,,
