2020-01-15 18:22:30
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<517>",18917,36546,36533.5,ns,,,,,
"mcomp_promoted<517>",19051,36775.7,36762.8,ns,,,,,
"built_in<518>",9743,70053.7,70029,ns,,,,,
"built_in_distance<518>",9843,70004.9,69980.5,ns,,,,,
"minverse<518>",12980,53393.5,53375.3,ns,,,,,
"mshift<518>",15795,44453.5,44437.8,ns,,,,,
"mshift_promoted<518>",15698,44390.9,44375.7,ns,,,,,
"mcomp<518>",19094,36875.7,36862.6,ns,,,,,
"mcomp_promoted<518>",19061,36402,36389.8,ns,,,,,
"new_algo<518>",11890,57742.6,57720.9,ns,,,,,
"built_in<519>",10605,64141.2,64119,ns,,,,,
"built_in_distance<519>",10461,63809.3,63788.1,ns,,,,,
"minverse<519>",16466,42536.8,42522.5,ns,,,,,
"mshift<519>",15844,44386.3,44370.6,ns,,,,,
"mshift_promoted<519>",15802,44409.4,44393.8,ns,,,,,
"mcomp<519>",18852,36587.5,36574.8,ns,,,,,
"mcomp_promoted<519>",19040,36704.2,36691.6,ns,,,,,
"built_in<520>",9115,75864.5,75837,ns,,,,,
"built_in_distance<520>",8919,74945.7,74920.2,ns,,,,,
"minverse<520>",13239,52051.4,52033.5,ns,,,,,
"mshift<520>",15653,44322.7,44307.9,ns,,,,,
"mshift_promoted<520>",15786,44177.5,44161.8,ns,,,,,
"mcomp<520>",19310,36916.3,36903.3,ns,,,,,
"mcomp_promoted<520>",18840,37047.9,37034.9,ns,,,,,
"new_algo<520>",11915,58593.4,58572.6,ns,,,,,
"built_in<521>",9437,73069.3,73044.6,ns,,,,,
"built_in_distance<521>",9018,73399.3,73372.8,ns,,,,,
"minverse<521>",16223,43146.8,43132,ns,,,,,
"mshift<521>",15763,44207.4,44192.1,ns,,,,,
"mshift_promoted<521>",15707,44465.3,44447.9,ns,,,,,
"mcomp<521>",19119,36936.6,36923.7,ns,,,,,
"mcomp_promoted<521>",18811,37017.4,37004.6,ns,,,,,
"built_in<522>",10361,64513.2,64490.7,ns,,,,,
"built_in_distance<522>",10723,64129.4,64107.5,ns,,,,,
"minverse<522>",12662,53457.8,53438.9,ns,,,,,
"mshift<522>",15814,44880.7,44865.3,ns,,,,,
"mshift_promoted<522>",15795,44404.1,44388.8,ns,,,,,
"mcomp<522>",19184,36529.8,36516.8,ns,,,,,
"mcomp_promoted<522>",19115,36691.6,36678.9,ns,,,,,
"built_in<523>",10578,64461.1,64438.5,ns,,,,,
"built_in_distance<523>",10908,64215.2,64192.4,ns,,,,,
"minverse<523>",16239,42932.2,42917.3,ns,,,,,
"mshift<523>",15867,44280.4,44265.3,ns,,,,,
"mshift_promoted<523>",15671,44364.3,44349.2,ns,,,,,
"mcomp<523>",18852,36385.9,36373.2,ns,,,,,
"mcomp_promoted<523>",19254,36557.6,36544.7,ns,,,,,
"built_in<524>",10651,64230.1,64207.2,ns,,,,,
"built_in_distance<524>",10452,63876.6,63854.9,ns,,,,,
"minverse<524>",12996,52396.4,52378.1,ns,,,,,
"mshift<524>",15796,45028.6,45012.5,ns,,,,,
"mshift_promoted<524>",15767,44287.1,44271.7,ns,,,,,
"mcomp<524>",19135,36655,36642.4,ns,,,,,
"mcomp_promoted<524>",18912,36527.6,36515.4,ns,,,,,
"built_in<525>",10432,64626,64602.3,ns,,,,,
"built_in_distance<525>",10600,64077.6,64055.8,ns,,,,,
"minverse<525>",16375,42999.4,42984.6,ns,,,,,
"mshift<525>",15710,45147.4,45130.3,ns,,,,,
"mshift_promoted<525>",15664,44509.5,44493.3,ns,,,,,
"mcomp<525>",19292,36766.7,36753.7,ns,,,,,
"mcomp_promoted<525>",18973,36795.8,36783.1,ns,,,,,
"new_algo<525>",11837,57984.6,57964.8,ns,,,,,
"built_in<526>",10534,64093.7,64070.8,ns,,,,,
"built_in_distance<526>",10720,64243.8,64221.9,ns,,,,,
"minverse<526>",12612,53333.8,53315.7,ns,,,,,
"mshift<526>",15859,44130.4,44115.4,ns,,,,,
"mshift_promoted<526>",15804,44249.8,44234.4,ns,,,,,
"mcomp<526>",18881,36944.5,36931.6,ns,,,,,
"mcomp_promoted<526>",18778,36911.1,36898.6,ns,,,,,
"built_in<527>",10757,65064.4,65040.2,ns,,,,,
"built_in_distance<527>",10382,63800.1,63778.1,ns,,,,,
"minverse<527>",16194,43417.3,43402.3,ns,,,,,
"mshift<527>",15606,44685.1,44669.5,ns,,,,,
"mshift_promoted<527>",15514,44306.4,44291.2,ns,,,,,
"mcomp<527>",18979,36442.2,36428.5,ns,,,,,
"mcomp_promoted<527>",18992,36635.2,36623,ns,,,,,
"new_algo<527>",11519,57915.1,57894.9,ns,,,,,
"built_in<528>",9186,75196.2,75169.9,ns,,,,,
"built_in_distance<528>",8994,76166.6,76139.4,ns,,,,,
"minverse<528>",13161,51704.5,51686.4,ns,,,,,
"mshift<528>",15645,44555.2,44539.5,ns,,,,,
"mshift_promoted<528>",15921,44491.5,44476.4,ns,,,,,
"mcomp<528>",19113,36847.8,36834.5,ns,,,,,
"mcomp_promoted<528>",18968,36667.5,36654.6,ns,,,,,
"new_algo<528>",11834,58411.8,58391.9,ns,,,,,
"built_in<529>",10299,64616.5,64594.4,ns,,,,,
"built_in_distance<529>",10403,64015,63993.3,ns,,,,,
"minverse<529>",16109,42939.1,42923.8,ns,,,,,
"mshift<529>",15675,44578.8,44563.5,ns,,,,,
"mshift_promoted<529>",15920,44654.2,44638.6,ns,,,,,
"mcomp<529>",18979,36709.8,36696.2,ns,,,,,
"mcomp_promoted<529>",19065,36496,36482.9,ns,,,,,
"built_in<530>",10375,64645.2,64622.9,ns,,,,,
"built_in_distance<530>",10862,65051.5,65028.9,ns,,,,,
"minverse<530>",12986,52950.9,52932.2,ns,,,,,
"mshift<530>",15780,44606.9,44590.4,ns,,,,,
"mshift_promoted<530>",15768,44466.2,44451.1,ns,,,,,
"mcomp<530>",19124,36724.7,36712.1,ns,,,,,
"mcomp_promoted<530>",19106,36393.1,36379.9,ns,,,,,
"new_algo<530>",11892,58735.4,58715.2,ns,,,,,
"built_in<531>",10752,64419.4,64397,ns,,,,,
"built_in_distance<531>",10723,64081.4,64059.2,ns,,,,,
"minverse<531>",16261,42839,42824.3,ns,,,,,
"mshift<531>",15734,44402.9,44387.5,ns,,,,,
"mshift_promoted<531>",15759,44905.2,44889.7,ns,,,,,
"mcomp<531>",18902,36672.6,36659.6,ns,,,,,
"mcomp_promoted<531>",19021,36274.9,36261.7,ns,,,,,
"built_in<532>",10349,64613.9,64591.6,ns,,,,,
"built_in_distance<532>",10605,63983,63960.8,ns,,,,,
"minverse<532>",13407,51946.7,51928.6,ns,,,,,
"mshift<532>",15621,44705.7,44690,ns,,,,,
"mshift_promoted<532>",15876,44309.9,44294.6,ns,,,,,
"mcomp<532>",19016,36280.3,36268.3,ns,,,,,
"mcomp_promoted<532>",18672,36572.6,36560.3,ns,,,,,
"new_algo<532>",11739,58588.1,58567.4,ns,,,,,
"built_in<533>",10446,64162.3,64139.2,ns,,,,,
"built_in_distance<533>",10815,64723.1,64699.7,ns,,,,,
"minverse<533>",16314,43274.4,43259.5,ns,,,,,
"mshift<533>",15677,44764.4,44746.9,ns,,,,,
"mshift_promoted<533>",15741,44589.5,44572.9,ns,,,,,
"mcomp<533>",19246,37177.6,37163.5,ns,,,,,
"mcomp_promoted<533>",19153,36830,36817,ns,,,,,
"new_algo<533>",11832,58055.2,58034.5,ns,,,,,
"built_in<534>",10427,64155.1,64132.2,ns,,,,,
"built_in_distance<534>",10728,63966.1,63943.8,ns,,,,,
"minverse<534>",12824,53927.1,53908.3,ns,,,,,
"mshift<534>",15739,44402.1,44386.8,ns,,,,,
"mshift_promoted<534>",15747,44288.1,44272.3,ns,,,,,
"mcomp<534>",18996,37141.5,37128.5,ns,,,,,
"mcomp_promoted<534>",19113,36903.4,36890.8,ns,,,,,
"new_algo<534>",11738,58475.7,58455.7,ns,,,,,
"built_in<535>",10530,64796.1,64772.2,ns,,,,,
"built_in_distance<535>",10821,63892.1,63869.8,ns,,,,,
"minverse<535>",16223,42523.2,42508.6,ns,,,,,
"mshift<535>",15728,44116.9,44101.7,ns,,,,,
"mshift_promoted<535>",15901,44082.1,44066.2,ns,,,,,
"mcomp<535>",19204,36647.1,36634.6,ns,,,,,
"mcomp_promoted<535>",19106,37044.9,37032.1,ns,,,,,
"built_in<536>",10547,64722.9,64699.8,ns,,,,,
"built_in_distance<536>",10460,63916,63892.4,ns,,,,,
"minverse<536>",13130,51945.7,51928,ns,,,,,
"mshift<536>",15733,44637.9,44622.1,ns,,,,,
"mshift_promoted<536>",15689,44313.4,44298.3,ns,,,,,
"mcomp<536>",18970,36887.5,36874.3,ns,,,,,
"mcomp_promoted<536>",19144,36524.9,36512.5,ns,,,,,
"built_in<537>",10701,64279.6,64257,ns,,,,,
"built_in_distance<537>",10694,64537.6,64514.7,ns,,,,,
"minverse<537>",16443,42449,42433.7,ns,,,,,
"mshift<537>",15516,44195.5,44180.7,ns,,,,,
"mshift_promoted<537>",15766,44704.8,44689.2,ns,,,,,
"mcomp<537>",19046,36879.5,36865.2,ns,,,,,
"mcomp_promoted<537>",18855,36517.3,36504.9,ns,,,,,
"built_in<538>",10465,64541.9,64519.2,ns,,,,,
"built_in_distance<538>",10515,63985.5,63963.2,ns,,,,,
"minverse<538>",12541,53535.3,53516.5,ns,,,,,
"mshift<538>",15800,44121.9,44105.7,ns,,,,,
"mshift_promoted<538>",15649,44352.7,44337.4,ns,,,,,
"mcomp<538>",19021,36898.7,36885.9,ns,,,,,
"mcomp_promoted<538>",19208,36612.1,36599.3,ns,,,,,
"built_in<539>",10801,64178.7,64155.6,ns,,,,,
"built_in_distance<539>",10756,64484.3,64461,ns,,,,,
"minverse<539>",16163,42867.9,42853.1,ns,,,,,
"mshift<539>",15741,44512.5,44497.1,ns,,,,,
"mshift_promoted<539>",15986,44057.5,44042.4,ns,,,,,
"mcomp<539>",19026,36664.6,36652.2,ns,,,,,
"mcomp_promoted<539>",19070,37049.9,37037,ns,,,,,
"built_in<540>",8104,84075.6,84043.9,ns,,,,,
"built_in_distance<540>",10359,64495.1,64472,ns,,,,,
"minverse<540>",13166,51991.5,51973.5,ns,,,,,
"mshift<540>",15829,44807.8,44792,ns,,,,,
"mshift_promoted<540>",15531,44680.9,44665.1,ns,,,,,
"mcomp<540>",18895,36889.8,36877.2,ns,,,,,
"mcomp_promoted<540>",19327,37177.4,37164.5,ns,,,,,
"new_algo<540>",11846,59100.1,59079.6,ns,,,,,
"built_in<541>",10421,64439.8,64418,ns,,,,,
"built_in_distance<541>",10840,64201.8,64178.2,ns,,,,,
"minverse<541>",16273,42931.9,42916.9,ns,,,,,
"mshift<541>",15796,44297.2,44281.3,ns,,,,,
"mshift_promoted<541>",15770,44107.8,44092.5,ns,,,,,
"mcomp<541>",19073,36799,36786.3,ns,,,,,
"mcomp_promoted<541>",19053,36693.9,36681,ns,,,,,
"built_in<542>",10465,64329.1,64306.9,ns,,,,,
"built_in_distance<542>",10357,63837.7,63816,ns,,,,,
"minverse<542>",12597,53535.9,53516.3,ns,,,,,
"mshift<542>",15964,43558.2,43543.1,ns,,,,,
"mshift_promoted<542>",15901,44490.3,44474.8,ns,,,,,
"mcomp<542>",18790,36739.2,36726.4,ns,,,,,
"mcomp_promoted<542>",19101,36736.5,36723.8,ns,,,,,
"built_in<543>",10815,64972.9,64950.3,ns,,,,,
"built_in_distance<543>",10620,64250.6,64228.3,ns,,,,,
"minverse<543>",16120,42730.2,42715,ns,,,,,
"mshift<543>",15849,43995.5,43980,ns,,,,,
"mshift_promoted<543>",15766,44497.9,44482.6,ns,,,,,
"mcomp<543>",18751,36647.8,36635.3,ns,,,,,
"mcomp_promoted<543>",19220,36840.8,36827.5,ns,,,,,
"built_in<544>",9013,75521.5,75495.5,ns,,,,,
"built_in_distance<544>",8957,76200.2,76173.5,ns,,,,,
"minverse<544>",13196,51806.6,51788.9,ns,,,,,
"mshift<544>",15766,44431.6,44415.8,ns,,,,,
"mshift_promoted<544>",15772,44142.5,44127,ns,,,,,
"mcomp<544>",19224,36699,36686.5,ns,,,,,
"mcomp_promoted<544>",18799,37110.6,37098,ns,,,,,
"new_algo<544>",11417,57990.1,57970,ns,,,,,
"built_in<545>",7981,83154.9,83125.5,ns,,,,,
"built_in_distance<545>",7934,83546.2,83517.6,ns,,,,,
"minverse<545>",16071,42571.1,42556.7,ns,,,,,
"mshift<545>",15672,44301.7,44286.4,ns,,,,,
"mshift_promoted<545>",15785,44209.4,44193.9,ns,,,,,
"mcomp<545>",18982,36884.8,36872.2,ns,,,,,
"mcomp_promoted<545>",19197,36804,36791.5,ns,,,,,
"new_algo<545>",11575,57863.3,57842.7,ns,,,,,
"built_in<546>",9761,70766.6,70739.9,ns,,,,,
"built_in_distance<546>",10096,70559.4,70533.6,ns,,,,,
"minverse<546>",13035,53952.2,53931.1,ns,,,,,
"mshift<546>",15611,44652.2,44636.8,ns,,,,,
"mshift_promoted<546>",15846,44163.3,44147.5,ns,,,,,
"mcomp<546>",18720,36638.8,36626,ns,,,,,
"mcomp_promoted<546>",19034,37223.7,37210.8,ns,,,,,
"new_algo<546>",11401,57653.1,57633.4,ns,,,,,
"built_in<547>",10444,64249,64225.7,ns,,,,,
"built_in_distance<547>",10488,63946,63924.1,ns,,,,,
"minverse<547>",16389,43168.5,43153.3,ns,,,,,
"mshift<547>",15604,44759.6,44743.9,ns,,,,,
"mshift_promoted<547>",15821,44547.2,44531.2,ns,,,,,
"mcomp<547>",19052,36681.5,36668.7,ns,,,,,
"mcomp_promoted<547>",19043,37090.3,37076.8,ns,,,,,
"built_in<548>",10114,70344.5,70320.1,ns,,,,,
"built_in_distance<548>",9462,69618.5,69592.7,ns,,,,,
"minverse<548>",13114,52140.8,52122.7,ns,,,,,
"mshift<548>",15808,44150.6,44135.8,ns,,,,,
"mshift_promoted<548>",15916,44071.5,44056.7,ns,,,,,
"mcomp<548>",18912,36687.8,36674.6,ns,,,,,
"mcomp_promoted<548>",18768,37145.7,37133.2,ns,,,,,
"built_in<549>",10829,64176.1,64153.9,ns,,,,,
"built_in_distance<549>",11025,64402.8,64380.3,ns,,,,,
"minverse<549>",16201,43046.7,43031,ns,,,,,
"mshift<549>",15789,44485.2,44470.1,ns,,,,,
"mshift_promoted<549>",15929,44479.7,44464.1,ns,,,,,
"mcomp<549>",19062,36741.6,36728.8,ns,,,,,
"mcomp_promoted<549>",18959,36959.9,36946.9,ns,,,,,
"new_algo<549>",12136,57949.6,57928.2,ns,,,,,
"built_in<550>",10532,64759.8,64737.2,ns,,,,,
"built_in_distance<550>",10622,63498.9,63477.4,ns,,,,,
"minverse<550>",12767,53421.9,53402.2,ns,,,,,
"mshift<550>",15851,44275.6,44260.3,ns,,,,,
"mshift_promoted<550>",15867,44579.7,44563.8,ns,,,,,
"mcomp<550>",18726,36664.3,36652,ns,,,,,
"mcomp_promoted<550>",19184,36623.2,36610.2,ns,,,,,
"new_algo<550>",11902,58076.3,58055.9,ns,,,,,
"built_in<551>",8076,83787.9,83758.7,ns,,,,,
"built_in_distance<551>",8382,84346.1,84317.1,ns,,,,,
"minverse<551>",16549,44756.7,44725.3,ns,,,,,
"mshift<551>",15103,45781.2,45757.7,ns,,,,,
"mshift_promoted<551>",15573,45233.3,45216.1,ns,,,,,
"mcomp<551>",19215,36951.8,36937.9,ns,,,,,
"mcomp_promoted<551>",18850,36883.9,36870.9,ns,,,,,
"built_in<552>",10268,65064.9,65041.2,ns,,,,,
"built_in_distance<552>",10447,64645.1,64622,ns,,,,,
"minverse<552>",13182,52149,52130.4,ns,,,,,
"mshift<552>",15566,44673.8,44657.3,ns,,,,,
"mshift_promoted<552>",15563,44845.5,44829.4,ns,,,,,
"mcomp<552>",18428,37045.1,37031.7,ns,,,,,
"mcomp_promoted<552>",18954,36661.7,36648.5,ns,,,,,
"new_algo<552>",11435,58058.7,58037.1,ns,,,,,
"built_in<553>",10624,65659.7,65635.9,ns,,,,,
"built_in_distance<553>",10595,64743.7,64720.1,ns,,,,,
"minverse<553>",16211,43011.5,42996,ns,,,,,
"mshift<553>",15820,44195.7,44179.3,ns,,,,,
"mshift_promoted<553>",15690,44272.8,44257.2,ns,,,,,
"mcomp<553>",18977,37259.5,37246.1,ns,,,,,
"mcomp_promoted<553>",19148,36873.8,36860.2,ns,,,,,
"new_algo<553>",11745,58904.8,58882.9,ns,,,,,
"built_in<554>",10242,65070.4,65047.4,ns,,,,,
"built_in_distance<554>",10548,65149,65125.4,ns,,,,,
"minverse<554>",12561,54082.1,54062.6,ns,,,,,
"mshift<554>",15599,44422.7,44406.9,ns,,,,,
"mshift_promoted<554>",15693,44957.9,44941.8,ns,,,,,
"mcomp<554>",18960,37151.5,37138.3,ns,,,,,
"mcomp_promoted<554>",18743,37002.1,36988.7,ns,,,,,
"built_in<555>",8015,83880,83847.5,ns,,,,,
"built_in_distance<555>",8042,84398.6,84367.7,ns,,,,,
"minverse<555>",16198,43031.5,43015.9,ns,,,,,
"mshift<555>",15942,44737.2,44721.3,ns,,,,,
"mshift_promoted<555>",15756,44122.5,44105.5,ns,,,,,
"mcomp<555>",18867,36797.9,36784.6,ns,,,,,
"mcomp_promoted<555>",18867,37387.3,37373.7,ns,,,,,
"new_algo<555>",11431,58409.4,58389,ns,,,,,
"built_in<556>",10256,65340.3,65315.6,ns,,,,,
"built_in_distance<556>",10271,64695.7,64672.7,ns,,,,,
"minverse<556>",12931,51964.4,51945.3,ns,,,,,
"mshift<556>",15641,44686.5,44670.5,ns,,,,,
"mshift_promoted<556>",15749,44447.3,44431,ns,,,,,
"mcomp<556>",19039,37381.3,37367.9,ns,,,,,
"mcomp_promoted<556>",19173,37116.9,37103.7,ns,,,,,
"built_in<557>",10528,65038.8,65015.7,ns,,,,,
"built_in_distance<557>",10340,64849.9,64827.1,ns,,,,,
"minverse<557>",16183,43042.2,43026.7,ns,,,,,
"mshift<557>",15779,44470.7,44454.9,ns,,,,,
"mshift_promoted<557>",15813,44897.8,44881.8,ns,,,,,
"mcomp<557>",18571,36828.1,36814.3,ns,,,,,
"mcomp_promoted<557>",18617,36698.3,36684.9,ns,,,,,
"built_in<558>",10259,64640.9,64617.9,ns,,,,,
"built_in_distance<558>",10388,65370.8,65346.7,ns,,,,,
"minverse<558>",12493,53320.5,53301.3,ns,,,,,
"mshift<558>",15651,44951.1,44935,ns,,,,,
"mshift_promoted<558>",15576,45076.7,45060.3,ns,,,,,
"mcomp<558>",19101,36842.2,36829.3,ns,,,,,
"mcomp_promoted<558>",18475,37535.9,37521.9,ns,,,,,
"new_algo<558>",11425,59177.5,59156.2,ns,,,,,
"built_in<559>",10473,65111.2,65087.7,ns,,,,,
"built_in_distance<559>",10350,65143.9,65119,ns,,,,,
"minverse<559>",16228,43023,43007.1,ns,,,,,
"mshift<559>",15855,44346.2,44329.9,ns,,,,,
"mshift_promoted<559>",15731,44539.6,44523.6,ns,,,,,
"mcomp<559>",18850,36889.7,36876.7,ns,,,,,
"mcomp_promoted<559>",18624,36910,36896.6,ns,,,,,
"built_in<560>",10479,64851.5,64828.7,ns,,,,,
"built_in_distance<560>",10733,64825.6,64802.7,ns,,,,,
"minverse<560>",12838,52221.3,52202.7,ns,,,,,
"mshift<560>",15537,44535.1,44518.8,ns,,,,,
"mshift_promoted<560>",15531,44327.2,44311.3,ns,,,,,
"mcomp<560>",19060,36810.3,36796.9,ns,,,,,
"mcomp_promoted<560>",18730,36791.6,36778.5,ns,,,,,
"new_algo<560>",11826,58266.7,58244.7,ns,,,,,
"built_in<561>",10806,65059.3,65036.2,ns,,,,,
"built_in_distance<561>",10806,64617.6,64594.5,ns,,,,,
"minverse<561>",16162,42939,42923.9,ns,,,,,
"mshift<561>",15603,44472.5,44456.2,ns,,,,,
"mshift_promoted<561>",15673,45304.5,45287.9,ns,,,,,
"mcomp<561>",18560,36888.9,36876.3,ns,,,,,
"mcomp_promoted<561>",18978,37087,37074.2,ns,,,,,
"new_algo<561>",11812,58886.6,58864,ns,,,,,
"built_in<562>",9697,70011.5,69986.6,ns,,,,,
"built_in_distance<562>",9648,70272.4,70247.5,ns,,,,,
"minverse<562>",12731,53647.7,53628.7,ns,,,,,
"mshift<562>",15532,44595.8,44579.5,ns,,,,,
"mshift_promoted<562>",15691,44403,44387,ns,,,,,
"mcomp<562>",18686,37035.7,37022.9,ns,,,,,
"mcomp_promoted<562>",19042,37243.3,37230.1,ns,,,,,
"built_in<563>",10597,65022,64998.2,ns,,,,,
"built_in_distance<563>",10339,64234.2,64210.5,ns,,,,,
"minverse<563>",16319,43178.6,43161.9,ns,,,,,
"mshift<563>",15495,44441.9,44425.5,ns,,,,,
"mshift_promoted<563>",15640,44729.8,44712.4,ns,,,,,
"mcomp<563>",18949,36958.5,36945.2,ns,,,,,
"mcomp_promoted<563>",18968,37013.4,36999.7,ns,,,,,
"built_in<564>",10276,64951.9,64928.6,ns,,,,,
"built_in_distance<564>",10349,64144.9,64120,ns,,,,,
"minverse<564>",13295,52210,52190,ns,,,,,
"mshift<564>",15542,44525.6,44509.6,ns,,,,,
"mshift_promoted<564>",15830,44661.4,44645.4,ns,,,,,
"mcomp<564>",18885,36803.5,36789.5,ns,,,,,
"mcomp_promoted<564>",18983,36771.1,36757.9,ns,,,,,
"new_algo<564>",11639,58028.6,58007.4,ns,,,,,
"built_in<565>",10401,64848.1,64824.7,ns,,,,,
"built_in_distance<565>",10362,64271.7,64249.5,ns,,,,,
"minverse<565>",16148,43497.2,43481.1,ns,,,,,
"mshift<565>",15704,45176.9,45160.1,ns,,,,,
"mshift_promoted<565>",15952,44740.1,44723.9,ns,,,,,
"mcomp<565>",18808,37301.7,37287.8,ns,,,,,
"mcomp_promoted<565>",18945,36831.5,36817.9,ns,,,,,
"new_algo<565>",11389,58652.8,58631.4,ns,,,,,
"built_in<566>",10373,64704.2,64681.3,ns,,,,,
"built_in_distance<566>",10644,64893.6,64870.6,ns,,,,,
"minverse<566>",12802,53786.5,53766,ns,,,,,
"mshift<566>",15810,44460.2,44445,ns,,,,,
"mshift_promoted<566>",15688,45238.3,45220.9,ns,,,,,
"mcomp<566>",19050,36798.5,36785.4,ns,,,,,
"mcomp_promoted<566>",18980,36723.5,36710.6,ns,,,,,
"built_in<567>",8907,74218.3,74191.3,ns,,,,,
"built_in_distance<567>",9142,74638.8,74613,ns,,,,,
"minverse<567>",16335,43002,42986.6,ns,,,,,
"mshift<567>",15782,44217.1,44200.9,ns,,,,,
"mshift_promoted<567>",16175,43477.9,43462.9,ns,,,,,
"mcomp<567>",18857,36986.8,36973.4,ns,,,,,
"mcomp_promoted<567>",19106,37382.4,37368.3,ns,,,,,
"new_algo<567>",11923,58772,58749.8,ns,,,,,
"built_in<568>",9773,70400.4,70374.3,ns,,,,,
"built_in_distance<568>",9856,69866.9,69842.3,ns,,,,,
"minverse<568>",13211,52498.2,52478.7,ns,,,,,
"mshift<568>",15746,44181.5,44165.6,ns,,,,,
"mshift_promoted<568>",15465,44714.6,44698.5,ns,,,,,
"mcomp<568>",19093,37038.7,37023.9,ns,,,,,
"mcomp_promoted<568>",18727,36920.2,36907.1,ns,,,,,
"new_algo<568>",11817,58820.1,58798.4,ns,,,,,
"built_in<569>",10465,65003.2,64980,ns,,,,,
"built_in_distance<569>",10496,65402.7,65378.8,ns,,,,,
"minverse<569>",16405,43256.8,43241.6,ns,,,,,
"mshift<569>",15750,44059.3,44043.7,ns,,,,,
"mshift_promoted<569>",15521,44823.7,44807.6,ns,,,,,
"mcomp<569>",18843,36760.5,36747.8,ns,,,,,
"mcomp_promoted<569>",18868,36829.9,36816.8,ns,,,,,
"built_in<570>",9604,69945,69919.4,ns,,,,,
"built_in_distance<570>",9687,70794,70769.3,ns,,,,,
"minverse<570>",12699,54040.6,54020.6,ns,,,,,
"mshift<570>",15709,44998.5,44982.8,ns,,,,,
"mshift_promoted<570>",15616,44532,44515.6,ns,,,,,
"mcomp<570>",18903,37165.8,37152.5,ns,,,,,
"mcomp_promoted<570>",19172,37082.7,37069.3,ns,,,,,
"new_algo<570>",11828,58177.8,58157.3,ns,,,,,
"built_in<571>",10801,64846.9,64823.1,ns,,,,,
"built_in_distance<571>",10561,64661.1,64637.4,ns,,,,,
"minverse<571>",16162,43702,43685.8,ns,,,,,
"mshift<571>",15489,44262.3,44246.7,ns,,,,,
"mshift_promoted<571>",15728,44092.2,44075.9,ns,,,,,
"mcomp<571>",19172,37014.8,37001.8,ns,,,,,
"mcomp_promoted<571>",18894,36899.9,36886.6,ns,,,,,
"built_in<572>",10290,64715.9,64690.2,ns,,,,,
"built_in_distance<572>",10295,64630.4,64606,ns,,,,,
"minverse<572>",13235,53064.2,53044.3,ns,,,,,
"mshift<572>",15661,44475.1,44459.4,ns,,,,,
"mshift_promoted<572>",15703,44526.6,44510.8,ns,,,,,
"mcomp<572>",18859,36967.3,36953.2,ns,,,,,
"mcomp_promoted<572>",18896,36992.9,36979.5,ns,,,,,
"new_algo<572>",11406,58509.8,58489.1,ns,,,,,
"built_in<573>",10272,66434.7,66409.9,ns,,,,,
"built_in_distance<573>",10773,64920.5,64897.2,ns,,,,,
"minverse<573>",16067,43800.1,43784.1,ns,,,,,
"mshift<573>",15661,44744.2,44728.5,ns,,,,,
"mshift_promoted<573>",15470,45043.2,45026.6,ns,,,,,
"mcomp<573>",19159,36792.7,36779.1,ns,,,,,
"mcomp_promoted<573>",18915,37501.4,37487.5,ns,,,,,
"built_in<574>",10490,64923.6,64899.7,ns,,,,,
"built_in_distance<574>",10260,64472,64449.4,ns,,,,,
"minverse<574>",12721,53422.4,53402.5,ns,,,,,
"mshift<574>",16039,43688.4,43672.6,ns,,,,,
"mshift_promoted<574>",15743,44625,44609.2,ns,,,,,
"mcomp<574>",18632,37388.3,37375.1,ns,,,,,
"mcomp_promoted<574>",18842,36899.4,36885.5,ns,,,,,
"new_algo<574>",11509,58420.1,58399.5,ns,,,,,
"built_in<575>",9409,74286.1,74259,ns,,,,,
"built_in_distance<575>",9214,73941,73914.8,ns,,,,,
"minverse<575>",16265,43237.7,43221.2,ns,,,,,
"mshift<575>",15819,44569.7,44554.3,ns,,,,,
"mshift_promoted<575>",15757,44204.1,44188.7,ns,,,,,
"mcomp<575>",18718,37267,37253.3,ns,,,,,
"mcomp_promoted<575>",19078,36802.8,36789.5,ns,,,,,
"built_in<576>",9917,68431.3,68407.7,ns,,,,,
"built_in_distance<576>",9848,68728.5,68703.8,ns,,,,,
"minverse<576>",13096,52182.9,52163.9,ns,,,,,
"mshift<576>",15870,45124.8,45106.5,ns,,,,,
"mshift_promoted<576>",15571,45264.8,45249.2,ns,,,,,
"mcomp<576>",18990,36970.2,36957.3,ns,,,,,
"mcomp_promoted<576>",18630,36948.6,36935.3,ns,,,,,
"new_algo<576>",12062,58534.6,58513.2,ns,,,,,
"built_in<577>",8994,74318.9,74292.3,ns,,,,,
"built_in_distance<577>",9043,74108.9,74080.3,ns,,,,,
"minverse<577>",16264,43533.1,43517.3,ns,,,,,
"mshift<577>",15778,44732.6,44716.1,ns,,,,,
"mshift_promoted<577>",15642,44496.3,44480.9,ns,,,,,
"mcomp<577>",19060,36519,36506.1,ns,,,,,
"mcomp_promoted<577>",18607,36597.8,36584.4,ns,,,,,
"built_in<578>",10286,64794.2,64770.5,ns,,,,,
"built_in_distance<578>",10938,65371.7,65347.5,ns,,,,,
