2020-01-16 12:16:11
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.07, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<489>",8137,83562.2,83530.1,ns,,,,,
"built_in_distance<489>",8177,83369.8,83337.6,ns,,,,,
"mshift<489>",8026,84447.4,84414.8,ns,,,,,
"mshift_promoted<489>",8010,84849.2,84815.1,ns,,,,,
"mcomp<489>",9499,74690.3,74659.9,ns,,,,,
"mcomp_promoted<489>",9522,73464.4,73436.1,ns,,,,,
"built_in<490>",10348,64933.5,64908.4,ns,,,,,
"built_in_distance<490>",10742,64171.5,64145.4,ns,,,,,
"mshift<490>",8180,85202,85166.9,ns,,,,,
"mshift_promoted<490>",8295,84936.5,84902.3,ns,,,,,
"mcomp<490>",9425,74094.4,74063.4,ns,,,,,
"mcomp_promoted<490>",9140,74567.3,74537.8,ns,,,,,
"built_in<491>",8144,83834.8,83801.5,ns,,,,,
"built_in_distance<491>",8267,83172.6,83139.5,ns,,,,,
"mshift<491>",7953,85180,85146.5,ns,,,,,
"mshift_promoted<491>",7910,84760,84726.8,ns,,,,,
"mcomp<491>",9172,73786.5,73758.6,ns,,,,,
"mcomp_promoted<491>",9268,74174.6,74144.8,ns,,,,,
"built_in<492>",10069,69399.5,69372.4,ns,,,,,
"built_in_distance<492>",9708,69127.8,69100.2,ns,,,,,
"mshift<492>",7960,84692.4,84659,ns,,,,,
"mshift_promoted<492>",7910,84863.4,84829.8,ns,,,,,
"mcomp<492>",9022,73368.6,73340.4,ns,,,,,
"mcomp_promoted<492>",9204,74238.2,74209.5,ns,,,,,
"new_algo<492>",7021,100047,100008,ns,,,,,
"built_in<493>",10677,64054.5,64029.1,ns,,,,,
"built_in_distance<493>",10624,64747.2,64722.1,ns,,,,,
"mshift<493>",8018,84359.7,84327.4,ns,,,,,
"mshift_promoted<493>",7984,85659.4,85625.3,ns,,,,,
"mcomp<493>",9154,74021.9,73993.3,ns,,,,,
"mcomp_promoted<493>",9199,73930.6,73900.5,ns,,,,,
"new_algo<493>",6906,99709.4,99670.7,ns,,,,,
"built_in<494>",10735,64062,64037.3,ns,,,,,
"built_in_distance<494>",10677,64695.9,64670.5,ns,,,,,
"mshift<494>",8006,84722.6,84689.7,ns,,,,,
"mshift_promoted<494>",7983,84964.6,84930.1,ns,,,,,
"mcomp<494>",9067,73842.3,73814.4,ns,,,,,
"mcomp_promoted<494>",9241,73956.6,73927.2,ns,,,,,
"new_algo<494>",6811,101356,101315,ns,,,,,
"built_in<495>",8394,84203.6,84169.8,ns,,,,,
"built_in_distance<495>",8094,83460.8,83428.5,ns,,,,,
"mshift<495>",8016,84891,84858.2,ns,,,,,
"mshift_promoted<495>",7944,85707.4,85673.9,ns,,,,,
"mcomp<495>",9406,74160.5,74132.1,ns,,,,,
"mcomp_promoted<495>",9419,74606.6,74576.1,ns,,,,,
"new_algo<495>",6746,99643,99603.5,ns,,,,,
"built_in<496>",8684,77554.2,77522.9,ns,,,,,
"built_in_distance<496>",8754,77821.6,77790.2,ns,,,,,
"mshift<496>",8089,86356.9,86321.2,ns,,,,,
"mshift_promoted<496>",7977,85201.8,85168.3,ns,,,,,
"mcomp<496>",9286,73733.2,73704.7,ns,,,,,
"mcomp_promoted<496>",9327,73716.8,73687.8,ns,,,,,
"new_algo<496>",6851,100525,100486,ns,,,,,
"built_in<497>",10603,64476.8,64451.1,ns,,,,,
"built_in_distance<497>",10635,64422.2,64397.3,ns,,,,,
"mshift<497>",8077,84758.3,84725.8,ns,,,,,
"mshift_promoted<497>",8267,84954.7,84921.7,ns,,,,,
"mcomp<497>",9504,75149.9,75119.9,ns,,,,,
"mcomp_promoted<497>",9467,73403.9,73375.5,ns,,,,,
"built_in<498>",10462,64437.6,64412.7,ns,,,,,
"built_in_distance<498>",10566,64363.1,64337.9,ns,,,,,
"mshift<498>",7969,84898.2,84863.9,ns,,,,,
"mshift_promoted<498>",7969,85868.2,85834.2,ns,,,,,
"mcomp<498>",9309,73245.7,73216.4,ns,,,,,
"mcomp_promoted<498>",9278,74883.4,74854,ns,,,,,
"built_in<499>",10465,64523.1,64498.3,ns,,,,,
"built_in_distance<499>",10622,64598.6,64572.7,ns,,,,,
"mshift<499>",8010,85253.2,85220.3,ns,,,,,
"mshift_promoted<499>",8126,85673.1,85639.2,ns,,,,,
"mcomp<499>",9022,73566.6,73538.5,ns,,,,,
"mcomp_promoted<499>",9056,74498.9,74470,ns,,,,,
"built_in<500>",10127,68876.6,68849.7,ns,,,,,
"built_in_distance<500>",9820,69668.4,69641.4,ns,,,,,
"mshift<500>",8213,85286.2,85253.9,ns,,,,,
"mshift_promoted<500>",8080,84653.2,84620.7,ns,,,,,
"mcomp<500>",9179,73767.4,73738.6,ns,,,,,
"mcomp_promoted<500>",9014,73767.6,73739.6,ns,,,,,
"built_in<501>",8367,83418.4,83385.6,ns,,,,,
"built_in_distance<501>",8167,83381.9,83349.3,ns,,,,,
"mshift<501>",8076,85424.5,85390.5,ns,,,,,
"mshift_promoted<501>",8092,86025.3,85990.7,ns,,,,,
"mcomp<501>",9204,73823.8,73795.1,ns,,,,,
"mcomp_promoted<501>",9376,73688.4,73659.8,ns,,,,,
"built_in<502>",9795,69607.8,69581.2,ns,,,,,
"built_in_distance<502>",9832,69290.8,69263.6,ns,,,,,
"mshift<502>",8093,85139,85106.1,ns,,,,,
"mshift_promoted<502>",7956,85020.8,84984,ns,,,,,
"mcomp<502>",9196,73565.4,73535.4,ns,,,,,
"mcomp_promoted<502>",9406,73640.3,73611.4,ns,,,,,
"new_algo<502>",6895,100378,100338,ns,,,,,
"built_in<503>",10822,64480.4,64454.9,ns,,,,,
"built_in_distance<503>",10818,64694.2,64669.2,ns,,,,,
"mshift<503>",7972,84726.7,84692.5,ns,,,,,
"mshift_promoted<503>",8217,85959.1,85925.7,ns,,,,,
"mcomp<503>",9174,73545,73516.9,ns,,,,,
"mcomp_promoted<503>",9239,74190.9,74162.1,ns,,,,,
"built_in<504>",8868,76882.5,76853.2,ns,,,,,
"built_in_distance<504>",8979,77738.4,77707.1,ns,,,,,
"mshift<504>",7871,85387.7,85355.4,ns,,,,,
"mshift_promoted<504>",7948,85387,85353.7,ns,,,,,
"mcomp<504>",9150,74200.3,74171.4,ns,,,,,
"mcomp_promoted<504>",9014,73923,73893.8,ns,,,,,
"new_algo<504>",6983,100969,100928,ns,,,,,
"built_in<505>",7302,91182,91147.4,ns,,,,,
"built_in_distance<505>",7336,92022.8,91986.2,ns,,,,,
"mshift<505>",8239,85493.7,85460.4,ns,,,,,
"mshift_promoted<505>",8181,85694.8,85661.8,ns,,,,,
"mcomp<505>",9236,73435.5,73407.2,ns,,,,,
"mcomp_promoted<505>",9029,74232.1,74202.3,ns,,,,,
"built_in<506>",9871,69884.6,69857.6,ns,,,,,
"built_in_distance<506>",9594,69838.6,69810.8,ns,,,,,
"mshift<506>",8094,85128.1,85095,ns,,,,,
"mshift_promoted<506>",8179,85699.4,85666.5,ns,,,,,
"mcomp<506>",9527,73565,73535.9,ns,,,,,
"mcomp_promoted<506>",9435,73225.7,73197.1,ns,,,,,
"built_in<507>",8217,83891.1,83857.3,ns,,,,,
"built_in_distance<507>",8243,84187.6,84154.6,ns,,,,,
"mshift<507>",7991,85660.5,85626,ns,,,,,
"mshift_promoted<507>",8036,85341.2,85306.1,ns,,,,,
"mcomp<507>",9003,74599.9,74569.5,ns,,,,,
"mcomp_promoted<507>",9124,74006.9,73977.5,ns,,,,,
"built_in<508>",8755,78046.4,78015.6,ns,,,,,
"built_in_distance<508>",8905,77103.2,77072.7,ns,,,,,
"mshift<508>",7991,85737.8,85702.2,ns,,,,,
"mshift_promoted<508>",7970,85480,85445,ns,,,,,
"mcomp<508>",9256,74277.5,74249,ns,,,,,
"mcomp_promoted<508>",9483,74365.8,74335.2,ns,,,,,
"new_algo<508>",6763,100330,100291,ns,,,,,
"built_in<509>",9211,74273,74241.9,ns,,,,,
"built_in_distance<509>",9180,73564.1,73535.7,ns,,,,,
"mshift<509>",8052,85377.3,85344.2,ns,,,,,
"mshift_promoted<509>",8027,85512.4,85478.2,ns,,,,,
"mcomp<509>",9140,73773.6,73745.2,ns,,,,,
"mcomp_promoted<509>",9182,74849.7,74818.9,ns,,,,,
"built_in<510>",8738,76988.5,76958.7,ns,,,,,
"built_in_distance<510>",8735,76807,76777,ns,,,,,
"mshift<510>",7951,85074,85040.8,ns,,,,,
"mshift_promoted<510>",8159,85696.3,85661.6,ns,,,,,
"mcomp<510>",9283,73845.9,73816.6,ns,,,,,
"mcomp_promoted<510>",9130,74859.7,74830,ns,,,,,
"new_algo<510>",7073,100337,100297,ns,,,,,
"built_in<511>",7728,89110.6,89075.5,ns,,,,,
"built_in_distance<511>",7717,89058.9,89023.6,ns,,,,,
"mshift<511>",8018,85422.3,85388.8,ns,,,,,
"mshift_promoted<511>",7939,85373.7,85339.8,ns,,,,,
"mcomp<511>",9006,74095.9,74067.6,ns,,,,,
"mcomp_promoted<511>",9193,74371.5,74342.4,ns,,,,,
"new_algo<511>",7610,88334.6,88301.8,ns,,,,,
"built_in<512>",13624,50801.5,50782.4,ns,,,,,
"built_in_distance<512>",13683,50656.9,50636.9,ns,,,,,
"mshift<512>",10871,61362.2,61338.7,ns,,,,,
"mshift_promoted<512>",11068,62081.6,62057.5,ns,,,,,
"mcomp<512>",10704,62682.2,62658,ns,,,,,
"mcomp_promoted<512>",10839,62185.4,62161.4,ns,,,,,
"built_in<513>",9572,72069.4,72040.5,ns,,,,,
"built_in_distance<513>",9466,72821.1,72793.4,ns,,,,,
"mshift<513>",8177,85553.8,85519.8,ns,,,,,
"mshift_promoted<513>",8016,85191.4,85157.6,ns,,,,,
"mcomp<513>",9146,73334.7,73307.5,ns,,,,,
"mcomp_promoted<513>",9178,74324.2,74294.2,ns,,,,,
"new_algo<513>",6946,99392.5,99354.9,ns,,,,,
"built_in<514>",8729,77056.4,77026.4,ns,,,,,
"built_in_distance<514>",8741,76626.5,76596.8,ns,,,,,
"mshift<514>",8233,86080.7,86044.7,ns,,,,,
"mshift_promoted<514>",8133,85608.7,85574.7,ns,,,,,
"mcomp<514>",9321,73834.9,73806.9,ns,,,,,
"mcomp_promoted<514>",9448,73509,73479.5,ns,,,,,
"new_algo<514>",7048,98864.8,98827,ns,,,,,
"built_in<515>",9326,75030.6,75001.7,ns,,,,,
"built_in_distance<515>",9222,74327.9,74299.4,ns,,,,,
"mshift<515>",7952,85797.1,85763.9,ns,,,,,
"mshift_promoted<515>",8074,84918.9,84886,ns,,,,,
"mcomp<515>",9149,74836.1,74807.1,ns,,,,,
"mcomp_promoted<515>",9210,74817.1,74788.3,ns,,,,,
"built_in<516>",8809,76689.5,76660.5,ns,,,,,
"built_in_distance<516>",9164,77158.3,77127.9,ns,,,,,
"mshift<516>",8259,84324.4,84292.7,ns,,,,,
"mshift_promoted<516>",8164,86200.8,86165.9,ns,,,,,
"mcomp<516>",9004,73950.3,73922,ns,,,,,
"mcomp_promoted<516>",9131,74143.9,74114.6,ns,,,,,
"new_algo<516>",7069,99689.5,99651,ns,,,,,
"built_in<517>",9012,74738.2,74708.9,ns,,,,,
"built_in_distance<517>",9191,74097.4,74068.4,ns,,,,,
"mshift<517>",7916,84803.4,84771,ns,,,,,
"mshift_promoted<517>",7993,85176.2,85143.5,ns,,,,,
"mcomp<517>",9477,74825.6,74795.2,ns,,,,,
"mcomp_promoted<517>",8993,74142.6,74114.2,ns,,,,,
"built_in<518>",9822,68124.3,68097.5,ns,,,,,
"built_in_distance<518>",10422,67981.6,67955.8,ns,,,,,
"mshift<518>",7946,85786.6,85751.9,ns,,,,,
"mshift_promoted<518>",8133,85138.9,85104.4,ns,,,,,
"mcomp<518>",9287,73889.4,73861.5,ns,,,,,
"mcomp_promoted<518>",9225,74193.8,74163.8,ns,,,,,
"new_algo<518>",6877,99534.1,99494.3,ns,,,,,
"built_in<519>",10600,64657,64630.7,ns,,,,,
"built_in_distance<519>",10555,64750,64723.1,ns,,,,,
"mshift<519>",8169,86025.7,85991.3,ns,,,,,
"mshift_promoted<519>",8063,85177.4,85143.6,ns,,,,,
"mcomp<519>",9071,74390.5,74361.7,ns,,,,,
"mcomp_promoted<519>",9546,74626.8,74596.7,ns,,,,,
"built_in<520>",8980,76965.5,76935.2,ns,,,,,
"built_in_distance<520>",8952,77010.3,76980.1,ns,,,,,
"mshift<520>",8284,85007.4,84974.5,ns,,,,,
"mshift_promoted<520>",7934,85168.4,85135.6,ns,,,,,
"mcomp<520>",8987,74517,74487.8,ns,,,,,
"mcomp_promoted<520>",9340,75111.6,75079.9,ns,,,,,
"new_algo<520>",6866,100259,100218,ns,,,,,
"built_in<521>",9243,73911,73882.9,ns,,,,,
"built_in_distance<521>",9259,75289.9,75260.3,ns,,,,,
"mshift<521>",7933,85485.3,85452.3,ns,,,,,
"mshift_promoted<521>",8009,85132.9,85100,ns,,,,,
"mcomp<521>",9284,74238,74208.8,ns,,,,,
"mcomp_promoted<521>",9124,74195.5,74167.1,ns,,,,,
"built_in<522>",10992,63900.2,63874.6,ns,,,,,
"built_in_distance<522>",10738,64185.6,64161,ns,,,,,
"mshift<522>",7965,85541.7,85506.4,ns,,,,,
"mshift_promoted<522>",8259,84497.9,84463.6,ns,,,,,
"mcomp<522>",9244,73648.6,73618.8,ns,,,,,
"mcomp_promoted<522>",9266,74351.5,74322.6,ns,,,,,
"built_in<523>",10484,64744.4,64719.6,ns,,,,,
"built_in_distance<523>",10811,64156.6,64131.7,ns,,,,,
"mshift<523>",8135,84647.8,84614,ns,,,,,
"mshift_promoted<523>",7884,86081.8,86047.8,ns,,,,,
"mcomp<523>",9356,74698,74669.4,ns,,,,,
"mcomp_promoted<523>",9268,74224,74194.9,ns,,,,,
"built_in<524>",10436,63427.2,63402.9,ns,,,,,
"built_in_distance<524>",10632,64342.2,64315.9,ns,,,,,
"mshift<524>",8167,85518.1,85484.9,ns,,,,,
"mshift_promoted<524>",7968,85502.3,85468.2,ns,,,,,
"mcomp<524>",9138,74507.4,74478.8,ns,,,,,
"mcomp_promoted<524>",9508,75198.7,75168.6,ns,,,,,
"built_in<525>",10486,64417.9,64392.5,ns,,,,,
"built_in_distance<525>",10779,64836.7,64811.2,ns,,,,,
"mshift<525>",7978,85475.8,85441.6,ns,,,,,
"mshift_promoted<525>",7959,85683.6,85650,ns,,,,,
"mcomp<525>",9047,75088,75058.9,ns,,,,,
"mcomp_promoted<525>",9143,74686.6,74657.4,ns,,,,,
"new_algo<525>",6866,100379,100338,ns,,,,,
"built_in<526>",10473,63855.7,63830.7,ns,,,,,
"built_in_distance<526>",10756,63666.1,63639.2,ns,,,,,
"mshift<526>",8113,84800,84768,ns,,,,,
"mshift_promoted<526>",7889,85428.9,85395.7,ns,,,,,
"mcomp<526>",9180,74315.8,74285.1,ns,,,,,
"mcomp_promoted<526>",9168,74747.7,74718.3,ns,,,,,
"built_in<527>",10392,64219.1,64194,ns,,,,,
"built_in_distance<527>",10607,64120.7,64093.7,ns,,,,,
"mshift<527>",7915,85146.4,85112.5,ns,,,,,
"mshift_promoted<527>",7936,85594.6,85559.2,ns,,,,,
"mcomp<527>",9156,74910.7,74881.3,ns,,,,,
"mcomp_promoted<527>",9008,74319.5,74290.7,ns,,,,,
"new_algo<527>",6976,99585,99546,ns,,,,,
"built_in<528>",8849,76982.5,76952.5,ns,,,,,
"built_in_distance<528>",8925,77224.9,77194.1,ns,,,,,
"mshift<528>",7948,85460.7,85427.4,ns,,,,,
"mshift_promoted<528>",7961,85821.2,85787.7,ns,,,,,
"mcomp<528>",9186,74139.7,74111.1,ns,,,,,
"mcomp_promoted<528>",9403,73982.8,73953.9,ns,,,,,
"new_algo<528>",6829,99852.1,99811.2,ns,,,,,
"built_in<529>",10559,64301.4,64276.5,ns,,,,,
"built_in_distance<529>",10681,64744,64718.3,ns,,,,,
"mshift<529>",8000,85137.1,85104,ns,,,,,
"mshift_promoted<529>",8206,84854.3,84821.1,ns,,,,,
"mcomp<529>",9135,74965.9,74936.7,ns,,,,,
"mcomp_promoted<529>",9226,74498.5,74468.4,ns,,,,,
"built_in<530>",10723,64180,64155,ns,,,,,
"built_in_distance<530>",10931,63781.2,63755.9,ns,,,,,
"mshift<530>",8033,85501.8,85467.9,ns,,,,,
"mshift_promoted<530>",8040,85132.7,85099.8,ns,,,,,
"mcomp<530>",9393,74170.5,74140.4,ns,,,,,
"mcomp_promoted<530>",9142,74005.2,73977.1,ns,,,,,
"new_algo<530>",6860,101266,101224,ns,,,,,
"built_in<531>",10582,63804.9,63779.4,ns,,,,,
"built_in_distance<531>",10444,63944.5,63919.7,ns,,,,,
"mshift<531>",8178,84685.6,84650.2,ns,,,,,
"mshift_promoted<531>",8174,84793.1,84759.6,ns,,,,,
"mcomp<531>",9311,73444.9,73416.7,ns,,,,,
"mcomp_promoted<531>",9146,74202.6,74172.3,ns,,,,,
"built_in<532>",10740,64790.1,64764.4,ns,,,,,
"built_in_distance<532>",10744,64488.6,64461.7,ns,,,,,
"mshift<532>",8269,85412.2,85378.2,ns,,,,,
"mshift_promoted<532>",8016,86198.9,86165,ns,,,,,
"mcomp<532>",9415,74178.7,74150.1,ns,,,,,
"mcomp_promoted<532>",9211,73536.5,73508.8,ns,,,,,
"new_algo<532>",6930,100712,100671,ns,,,,,
"built_in<533>",10520,63780.7,63755.7,ns,,,,,
"built_in_distance<533>",10539,65242.9,65216.3,ns,,,,,
"mshift<533>",8058,84826.8,84794.3,ns,,,,,
"mshift_promoted<533>",8046,85051.3,85018.2,ns,,,,,
"mcomp<533>",9347,74055.4,74026.1,ns,,,,,
"mcomp_promoted<533>",9486,74480.5,74452.4,ns,,,,,
"new_algo<533>",6996,100280,100241,ns,,,,,
"built_in<534>",10760,63459.3,63435.2,ns,,,,,
"built_in_distance<534>",10569,65331.4,65306.1,ns,,,,,
"mshift<534>",7857,84697,84664.5,ns,,,,,
"mshift_promoted<534>",7998,85468.3,85435.8,ns,,,,,
"mcomp<534>",9184,73377,73347.6,ns,,,,,
"mcomp_promoted<534>",9015,73312.4,73283.7,ns,,,,,
"new_algo<534>",6782,99430.8,99392.7,ns,,,,,
"built_in<535>",10554,64094.3,64068.6,ns,,,,,
"built_in_distance<535>",10891,64202.8,64177,ns,,,,,
"mshift<535>",8156,85686.8,85653.8,ns,,,,,
"mshift_promoted<535>",7966,85061.6,85028.6,ns,,,,,
"mcomp<535>",9486,73990.5,73962.2,ns,,,,,
"mcomp_promoted<535>",9196,73970.8,73941.8,ns,,,,,
"built_in<536>",10654,63784.9,63759.4,ns,,,,,
"built_in_distance<536>",10689,64714.2,64688.9,ns,,,,,
"mshift<536>",7991,85852.5,85819.4,ns,,,,,
"mshift_promoted<536>",7944,85135.3,85102.3,ns,,,,,
"mcomp<536>",9020,73993.2,73964.5,ns,,,,,
"mcomp_promoted<536>",9122,74852.9,74822.6,ns,,,,,
"built_in<537>",10879,64475,64450.3,ns,,,,,
"built_in_distance<537>",10858,64000.4,63975.5,ns,,,,,
"mshift<537>",7968,84432.8,84400.2,ns,,,,,
"mshift_promoted<537>",8249,85081.9,85049.5,ns,,,,,
"mcomp<537>",9472,73882.1,73852.6,ns,,,,,
"mcomp_promoted<537>",9014,73325.8,73298.1,ns,,,,,
"built_in<538>",10395,63692.1,63667,ns,,,,,
"built_in_distance<538>",10620,63626.9,63601.8,ns,,,,,
"mshift<538>",8181,85081.3,85049,ns,,,,,
"mshift_promoted<538>",7962,85439.3,85406.3,ns,,,,,
"mcomp<538>",9033,74197.8,74167.5,ns,,,,,
"mcomp_promoted<538>",9453,74245.4,74217.2,ns,,,,,
"built_in<539>",10432,64017.1,63991.7,ns,,,,,
"built_in_distance<539>",10743,64011,63986.2,ns,,,,,
"mshift<539>",8091,84897.9,84865.3,ns,,,,,
"mshift_promoted<539>",8250,84909.9,84874.7,ns,,,,,
"mcomp<539>",9199,74167.8,74138.9,ns,,,,,
"mcomp_promoted<539>",9185,74636.8,74607.4,ns,,,,,
"built_in<540>",10704,64166.3,64142,ns,,,,,
"built_in_distance<540>",11034,64179.4,64154.2,ns,,,,,
"mshift<540>",7960,84678.5,84645,ns,,,,,
"mshift_promoted<540>",7946,84619.6,84586,ns,,,,,
"mcomp<540>",9371,73657.1,73626.5,ns,,,,,
"mcomp_promoted<540>",9116,74390.8,74361.3,ns,,,,,
"new_algo<540>",6813,99637.1,99598.3,ns,,,,,
"built_in<541>",10742,63844.2,63817.7,ns,,,,,
"built_in_distance<541>",10510,63887.6,63862.6,ns,,,,,
"mshift<541>",7940,84818.8,84786.4,ns,,,,,
"mshift_promoted<541>",8145,84766.6,84733.5,ns,,,,,
"mcomp<541>",9203,73229,73201.3,ns,,,,,
"mcomp_promoted<541>",9381,74127.6,74098.1,ns,,,,,
"built_in<542>",10693,63512.1,63487.9,ns,,,,,
"built_in_distance<542>",10736,64695,64668.8,ns,,,,,
"mshift<542>",7977,84878.1,84844.7,ns,,,,,
"mshift_promoted<542>",8148,84697.5,84664.9,ns,,,,,
"mcomp<542>",9045,74267.7,74239.1,ns,,,,,
"mcomp_promoted<542>",9415,74307.7,74277.5,ns,,,,,
"built_in<543>",10599,64785,64759.9,ns,,,,,
"built_in_distance<543>",10622,64244.3,64219.4,ns,,,,,
"mshift<543>",7947,84913.2,84879.8,ns,,,,,
"mshift_promoted<543>",8068,85885.1,85850.8,ns,,,,,
"mcomp<543>",9044,74998.2,74968.1,ns,,,,,
"mcomp_promoted<543>",9356,74882.2,74853.5,ns,,,,,
"built_in<544>",8997,76845.7,76816,ns,,,,,
"built_in_distance<544>",8762,76822.1,76792.3,ns,,,,,
"mshift<544>",7861,84838.6,84805.1,ns,,,,,
"mshift_promoted<544>",8152,84237.2,84204.5,ns,,,,,
"mcomp<544>",9233,74041.8,74013.3,ns,,,,,
"mcomp_promoted<544>",9309,73960.8,73932.5,ns,,,,,
"new_algo<544>",6892,100783,100744,ns,,,,,
"built_in<545>",8016,83671.2,83636.5,ns,,,,,
"built_in_distance<545>",8078,83193,83159.8,ns,,,,,
"mshift<545>",8063,85751.9,85716.9,ns,,,,,
"mshift_promoted<545>",7994,85302.2,85269.9,ns,,,,,
"mcomp<545>",9006,74459.3,74428.9,ns,,,,,
"mcomp_promoted<545>",9436,73384.9,73356.5,ns,,,,,
"new_algo<545>",7001,99597.1,99556.9,ns,,,,,
"built_in<546>",10184,67854.1,67828,ns,,,,,
"built_in_distance<546>",9828,68756.6,68730.2,ns,,,,,
"mshift<546>",7966,85208.6,85176.6,ns,,,,,
"mshift_promoted<546>",7988,85033.8,85001.3,ns,,,,,
"mcomp<546>",9190,74503,74472.5,ns,,,,,
"mcomp_promoted<546>",9446,73654.8,73626.4,ns,,,,,
"new_algo<546>",6767,101404,101363,ns,,,,,
"built_in<547>",10440,63104.3,63080.6,ns,,,,,
"built_in_distance<547>",10782,64784.3,64758.5,ns,,,,,
"mshift<547>",7961,85614.7,85581.5,ns,,,,,
"mshift_promoted<547>",8003,84800.5,84767.1,ns,,,,,
"mcomp<547>",9132,73752.3,73724.4,ns,,,,,
"mcomp_promoted<547>",9304,74131.8,74102.3,ns,,,,,
"built_in<548>",9768,70101.2,70073.3,ns,,,,,
"built_in_distance<548>",9583,70051.2,70024.1,ns,,,,,
"mshift<548>",7961,84185.8,84152.5,ns,,,,,
"mshift_promoted<548>",8237,85300.2,85267.8,ns,,,,,
"mcomp<548>",9183,74182.8,74154.5,ns,,,,,
"mcomp_promoted<548>",9194,74629.2,74600.6,ns,,,,,
"built_in<549>",10420,63971.4,63945.7,ns,,,,,
"built_in_distance<549>",10771,63463.8,63439,ns,,,,,
"mshift<549>",8005,86762.5,86727.6,ns,,,,,
"mshift_promoted<549>",8157,85653.4,85619.9,ns,,,,,
"mcomp<549>",9258,74460.2,74431.5,ns,,,,,
"mcomp_promoted<549>",8975,73932.4,73904.6,ns,,,,,
"new_algo<549>",6994,99266.8,99226.8,ns,,,,,
"built_in<550>",10932,63961.7,63937.3,ns,,,,,
"built_in_distance<550>",10999,63771.3,63747.1,ns,,,,,
"mshift<550>",8107,84219.6,84187.6,ns,,,,,
"mshift_promoted<550>",7974,85505.4,85473.1,ns,,,,,
"mcomp<550>",9027,73798.8,73769.3,ns,,,,,
"mcomp_promoted<550>",9157,73991.6,73963.3,ns,,,,,
"new_algo<550>",7133,100764,100724,ns,,,,,
"built_in<551>",8374,83676.6,83643.8,ns,,,,,
"built_in_distance<551>",8339,84403.5,84371.5,ns,,,,,
"mshift<551>",8299,86191.2,86156.2,ns,,,,,
"mshift_promoted<551>",8317,84652.4,84619.8,ns,,,,,
"mcomp<551>",9639,74495,74464.6,ns,,,,,
"mcomp_promoted<551>",9485,73193.1,73165.4,ns,,,,,
"built_in<552>",10393,64281.5,64256.5,ns,,,,,
"built_in_distance<552>",10858,63752.9,63727.7,ns,,,,,
"mshift<552>",7925,85468.9,85435.2,ns,,,,,
"mshift_promoted<552>",8008,84951.3,84918.8,ns,,,,,
"mcomp<552>",9148,73968.5,73939.9,ns,,,,,
"mcomp_promoted<552>",9533,74003.6,73975.2,ns,,,,,
"new_algo<552>",7156,99645.9,99606.8,ns,,,,,
"built_in<553>",10762,63816.6,63791.5,ns,,,,,
"built_in_distance<553>",10675,63577.9,63554.5,ns,,,,,
"mshift<553>",8172,85278,85243.8,ns,,,,,
"mshift_promoted<553>",7984,84845.5,84813.4,ns,,,,,
"mcomp<553>",9054,74302.4,74273.7,ns,,,,,
"mcomp_promoted<553>",9294,73744.1,73714.9,ns,,,,,
"new_algo<553>",6927,99835.6,99797.2,ns,,,,,
"built_in<554>",10939,64985.8,64960.4,ns,,,,,
"built_in_distance<554>",10719,63977.6,63953.1,ns,,,,,
"mshift<554>",8054,84983.4,84949.5,ns,,,,,
"mshift_promoted<554>",8106,84294.8,84262.5,ns,,,,,
"mcomp<554>",9168,73820.6,73790.5,ns,,,,,
"mcomp_promoted<554>",9379,74023.9,73992.8,ns,,,,,
"built_in<555>",8172,84253.1,84219,ns,,,,,
"built_in_distance<555>",8096,83327.7,83295.8,ns,,,,,
"mshift<555>",7926,85694.1,85658.9,ns,,,,,
"mshift_promoted<555>",7934,84885,84852.1,ns,,,,,
"mcomp<555>",9393,74801.6,74773,ns,,,,,
"mcomp_promoted<555>",9438,74455.8,74426.1,ns,,,,,
"new_algo<555>",6842,98885.8,98848.4,ns,,,,,
"built_in<556>",10676,63826.2,63800.7,ns,,,,,
"built_in_distance<556>",10642,64260.8,64235.1,ns,,,,,
"mshift<556>",7966,84746.2,84713.3,ns,,,,,
"mshift_promoted<556>",7931,84967.6,84934.4,ns,,,,,
"mcomp<556>",9338,73946.6,73918.1,ns,,,,,
"mcomp_promoted<556>",9477,73476.7,73447.9,ns,,,,,
"built_in<557>",10706,63628.6,63604.4,ns,,,,,
"built_in_distance<557>",10662,63719.1,63694.7,ns,,,,,
"mshift<557>",7988,84833.3,84798.3,ns,,,,,
"mshift_promoted<557>",8043,84815.9,84783.1,ns,,,,,
"mcomp<557>",9291,74536.4,74505.6,ns,,,,,
"mcomp_promoted<557>",9190,74634,74602.7,ns,,,,,
"built_in<558>",10505,63714.7,63689.9,ns,,,,,
"built_in_distance<558>",10678,64562.2,64536.8,ns,,,,,
"mshift<558>",8024,84755.8,84723.5,ns,,,,,
"mshift_promoted<558>",8167,85299.2,85265,ns,,,,,
"mcomp<558>",9119,74100,74070.6,ns,,,,,
"mcomp_promoted<558>",9090,73666.1,73637.3,ns,,,,,
"new_algo<558>",6847,100752,100712,ns,,,,,
