2020-01-15 14:50:34
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.04, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"minverse<499>",9044,75470.4,75443.5,ns,,,,,
"mshift_promoted<499>",8797,76586.2,76558.7,ns,,,,,
"mcomp<499>",8951,74884.1,74857.2,ns,,,,,
"mcomp_promoted<499>",9015,77663.9,77634.4,ns,,,,,
"built_in<500>",6141,112480,112439,ns,,,,,
"built_in_distance<500>",6887,98918,98882.5,ns,,,,,
"minverse<500>",8404,81897,81867.8,ns,,,,,
"mshift_promoted<500>",8990,76963.9,76936.6,ns,,,,,
"mcomp<500>",9126,74238.2,74211.6,ns,,,,,
"mcomp_promoted<500>",8860,77710.3,77682.7,ns,,,,,
"built_in<501>",6357,111369,111329,ns,,,,,
"built_in_distance<501>",6831,100054,100015,ns,,,,,
"minverse<501>",8977,75215.1,75187.7,ns,,,,,
"mshift_promoted<501>",8812,77239.5,77211,ns,,,,,
"mcomp<501>",8879,75615.9,75588.4,ns,,,,,
"mcomp_promoted<501>",8625,77531.7,77502.9,ns,,,,,
"built_in<502>",6324,110401,110361,ns,,,,,
"built_in_distance<502>",6883,98822.9,98786.9,ns,,,,,
"minverse<502>",8327,82150.5,82120.3,ns,,,,,
"mshift_promoted<502>",8808,78342,78313.3,ns,,,,,
"mcomp<502>",9179,74999.4,74972,ns,,,,,
"mcomp_promoted<502>",8726,77549.7,77520.7,ns,,,,,
"built_in<503>",6241,111485,111442,ns,,,,,
"built_in_distance<503>",6934,98456.6,98419.5,ns,,,,,
"minverse<503>",9100,75278,75251,ns,,,,,
"mshift_promoted<503>",9018,77243.5,77215.4,ns,,,,,
"mcomp<503>",9366,75188.2,75160.7,ns,,,,,
"mcomp_promoted<503>",8751,77483,77455.4,ns,,,,,
"built_in<504>",5553,123245,123198,ns,,,,,
"built_in_distance<504>",6286,107877,107839,ns,,,,,
"minverse<504>",8490,81938.3,81908.3,ns,,,,,
"mshift_promoted<504>",8643,77477.9,77449.3,ns,,,,,
"mcomp<504>",9421,75150.1,75123.3,ns,,,,,
"mcomp_promoted<504>",8814,78140.4,78110.6,ns,,,,,
"new_algo<504>",7868,89188.1,89156.2,ns,,,,,
"built_in<505>",4314,160801,160743,ns,,,,,
"built_in_distance<505>",5695,119938,119895,ns,,,,,
"minverse<505>",9378,74621.6,74595.2,ns,,,,,
"mshift_promoted<505>",8738,77509.8,77480,ns,,,,,
"mcomp<505>",8953,74999.5,74972.4,ns,,,,,
"mcomp_promoted<505>",8904,76708.8,76681.6,ns,,,,,
"built_in<506>",6167,110191,110153,ns,,,,,
"built_in_distance<506>",6931,99485.1,99450.1,ns,,,,,
"minverse<506>",8244,82105.2,82074.1,ns,,,,,
"mshift_promoted<506>",8801,76659.2,76632.1,ns,,,,,
"mcomp<506>",8929,75180.3,75153.5,ns,,,,,
"mcomp_promoted<506>",9049,77840.7,77813.3,ns,,,,,
"built_in<507>",6134,111373,111332,ns,,,,,
"built_in_distance<507>",6921,97935.8,97900.2,ns,,,,,
"minverse<507>",8868,74502.6,74475.4,ns,,,,,
"mshift_promoted<507>",8890,77296.3,77269.2,ns,,,,,
"mcomp<507>",9078,74594.2,74567.6,ns,,,,,
"mcomp_promoted<507>",9023,77102,77073.4,ns,,,,,
"built_in<508>",5684,121438,121394,ns,,,,,
"built_in_distance<508>",6393,108022,107979,ns,,,,,
"minverse<508>",8243,81728.3,81698.7,ns,,,,,
"mshift_promoted<508>",8800,77069.3,77040.9,ns,,,,,
"mcomp<508>",9224,74294.6,74267.3,ns,,,,,
"mcomp_promoted<508>",8741,77098.7,77070.8,ns,,,,,
"new_algo<508>",7669,88885.4,88853.2,ns,,,,,
"built_in<509>",6380,111635,111595,ns,,,,,
"built_in_distance<509>",6890,98598.1,98561.9,ns,,,,,
"minverse<509>",9353,74619.7,74593.1,ns,,,,,
"mshift_promoted<509>",8802,76834.5,76805.6,ns,,,,,
"mcomp<509>",9068,74217.3,74189.8,ns,,,,,
"mcomp_promoted<509>",8802,78024.8,77996.7,ns,,,,,
"built_in<510>",7243,94661.3,94627,ns,,,,,
"built_in_distance<510>",7144,94646.9,94612.6,ns,,,,,
"minverse<510>",8538,82313,82283.2,ns,,,,,
"mshift_promoted<510>",8895,77541.4,77512.4,ns,,,,,
"mcomp<510>",9246,75034.4,75006.7,ns,,,,,
"mcomp_promoted<510>",8659,76391.1,76364.3,ns,,,,,
"new_algo<510>",7661,90172.1,90139.1,ns,,,,,
"built_in<511>",4186,165549,165488,ns,,,,,
"built_in_distance<511>",5324,129381,129334,ns,,,,,
"minverse<511>",9000,75027.6,74999.2,ns,,,,,
"mshift_promoted<511>",8762,77440.9,77410.2,ns,,,,,
"mcomp<511>",9046,75238,75210.2,ns,,,,,
"mcomp_promoted<511>",8749,76930.6,76903.9,ns,,,,,
"new_algo<511>",7582,89024.2,88990.5,ns,,,,,
"built_in<512>",12733,52385.9,52366.6,ns,,,,,
"built_in_distance<512>",10559,62305.5,62282.6,ns,,,,,
"minverse<512>",9803,69742.9,69718.8,ns,,,,,
"mshift_promoted<512>",10634,62916.4,62894,ns,,,,,
"mcomp<512>",9897,69383.1,69357.3,ns,,,,,
"mcomp_promoted<512>",9649,72473.2,72446.8,ns,,,,,
"built_in<513>",6126,113721,113681,ns,,,,,
"built_in_distance<513>",6824,99498.4,99464,ns,,,,,
"minverse<513>",9111,75155.9,75127.8,ns,,,,,
"mshift_promoted<513>",9139,76881.8,76853.5,ns,,,,,
"mcomp<513>",9009,74458.1,74431.6,ns,,,,,
"mcomp_promoted<513>",8818,77639.9,77612.6,ns,,,,,
"new_algo<513>",7633,88937.3,88906.1,ns,,,,,
"built_in<514>",7372,95073.7,95038.8,ns,,,,,
"built_in_distance<514>",7442,94004.6,93970.5,ns,,,,,
"minverse<514>",8337,81328.7,81299.3,ns,,,,,
"mshift_promoted<514>",8817,78340.6,78312.1,ns,,,,,
"mcomp<514>",9122,74737.7,74710.5,ns,,,,,
"mcomp_promoted<514>",8821,77115.1,77087.5,ns,,,,,
"new_algo<514>",7499,90258,90226.3,ns,,,,,
"built_in<515>",6417,111627,111586,ns,,,,,
"built_in_distance<515>",6956,98978.5,98943.5,ns,,,,,
"minverse<515>",9300,75248.7,75220.8,ns,,,,,
"mshift_promoted<515>",9047,76763.8,76736.3,ns,,,,,
"mcomp<515>",9372,74663.5,74637.3,ns,,,,,
"mcomp_promoted<515>",8850,77498.2,77469.8,ns,,,,,
"built_in<516>",7151,96056.8,96022.7,ns,,,,,
"built_in_distance<516>",7544,90479.2,90446.6,ns,,,,,
"minverse<516>",8557,81746.3,81717.7,ns,,,,,
"mshift_promoted<516>",8767,77471.4,77444.6,ns,,,,,
"mcomp<516>",8934,74246.8,74220.6,ns,,,,,
"mcomp_promoted<516>",8818,77802.1,77773.7,ns,,,,,
"new_algo<516>",7629,89843.6,89811.7,ns,,,,,
"built_in<517>",6153,110420,110382,ns,,,,,
"built_in_distance<517>",6835,98350.9,98315.7,ns,,,,,
"minverse<517>",9296,74884.1,74856.3,ns,,,,,
"mshift_promoted<517>",8785,78116.4,78087.8,ns,,,,,
"mcomp<517>",9013,74437.9,74412,ns,,,,,
"mcomp_promoted<517>",8707,77443,77414.1,ns,,,,,
"built_in<518>",6268,111600,111560,ns,,,,,
"built_in_distance<518>",6899,98237.9,98201.6,ns,,,,,
"minverse<518>",8551,82818.9,82788.5,ns,,,,,
"mshift_promoted<518>",8792,77245.3,77217.4,ns,,,,,
"mcomp<518>",9228,74964.8,74936.9,ns,,,,,
"mcomp_promoted<518>",8890,76850.3,76823,ns,,,,,
"built_in<519>",6230,110481,110439,ns,,,,,
"built_in_distance<519>",6905,99364.8,99328.9,ns,,,,,
"minverse<519>",9090,73881.7,73855.8,ns,,,,,
"mshift_promoted<519>",8843,77379.4,77352.4,ns,,,,,
"mcomp<519>",8918,75183.7,75156.6,ns,,,,,
"mcomp_promoted<519>",8814,76817,76786,ns,,,,,
"built_in<520>",6188,110028,109989,ns,,,,,
"built_in_distance<520>",6899,98470.7,98434.4,ns,,,,,
"minverse<520>",8502,81109,81080.2,ns,,,,,
"mshift_promoted<520>",8883,78047.9,78017.9,ns,,,,,
"mcomp<520>",9075,74319.4,74291.8,ns,,,,,
"mcomp_promoted<520>",8784,76615.9,76588.5,ns,,,,,
"new_algo<520>",7568,89793.5,89761.8,ns,,,,,
"built_in<521>",6312,110922,110884,ns,,,,,
"built_in_distance<521>",6979,97958.9,97923.8,ns,,,,,
"minverse<521>",9176,74622,74594.6,ns,,,,,
"mshift_promoted<521>",8933,77064.2,77035.7,ns,,,,,
"mcomp<521>",9253,74627.9,74601.8,ns,,,,,
"mcomp_promoted<521>",8724,77425.1,77397,ns,,,,,
"built_in<522>",6410,110562,110523,ns,,,,,
"built_in_distance<522>",7021,97558.8,97524,ns,,,,,
"minverse<522>",8344,81649.1,81619.3,ns,,,,,
"mshift_promoted<522>",8626,76730.2,76703.7,ns,,,,,
"mcomp<522>",9185,75924.7,75896.9,ns,,,,,
"mcomp_promoted<522>",9131,76846.9,76819.3,ns,,,,,
"built_in<523>",6060,110115,110076,ns,,,,,
"built_in_distance<523>",6931,99890.8,99853.6,ns,,,,,
"minverse<523>",9137,74791.5,74764,ns,,,,,
"mshift_promoted<523>",8715,77292.5,77264.3,ns,,,,,
"mcomp<523>",9366,75276.3,75249.3,ns,,,,,
"mcomp_promoted<523>",8811,77205.4,77177.5,ns,,,,,
"built_in<524>",6114,111110,111070,ns,,,,,
"built_in_distance<524>",6888,99196.3,99160.2,ns,,,,,
"minverse<524>",8361,81055.4,81026.6,ns,,,,,
"mshift_promoted<524>",8967,77899.7,77872,ns,,,,,
"mcomp<524>",9322,75186.7,75159.7,ns,,,,,
"mcomp_promoted<524>",8955,76993.9,76965.7,ns,,,,,
"built_in<525>",6147,111666,111625,ns,,,,,
"built_in_distance<525>",6982,97271.7,97237.5,ns,,,,,
"minverse<525>",9191,74643.2,74616.5,ns,,,,,
"mshift_promoted<525>",8887,77332.4,77305.1,ns,,,,,
"mcomp<525>",8925,75422.4,75393.4,ns,,,,,
"mcomp_promoted<525>",8825,77349.4,77321.1,ns,,,,,
"built_in<526>",6248,111124,111084,ns,,,,,
"built_in_distance<526>",6884,99484.5,99448.5,ns,,,,,
"minverse<526>",8311,82557.2,82528.2,ns,,,,,
"mshift_promoted<526>",8888,77910.8,77880.9,ns,,,,,
"mcomp<526>",9032,74179.1,74151.1,ns,,,,,
"mcomp_promoted<526>",8922,77034.1,77007,ns,,,,,
"built_in<527>",4342,160872,160817,ns,,,,,
"built_in_distance<527>",5657,120166,120123,ns,,,,,
"minverse<527>",9102,75199,75169.9,ns,,,,,
"mshift_promoted<527>",8770,76936.5,76908.3,ns,,,,,
"mcomp<527>",9097,74870.3,74843.4,ns,,,,,
"mcomp_promoted<527>",8796,77076,77049.7,ns,,,,,
"built_in<528>",6063,111720,111680,ns,,,,,
"built_in_distance<528>",7064,99783.9,99744.6,ns,,,,,
"minverse<528>",8262,81141.8,81113.1,ns,,,,,
"mshift_promoted<528>",8961,77620,77591.8,ns,,,,,
"mcomp<528>",8977,75669.2,75642.2,ns,,,,,
"mcomp_promoted<528>",9111,77117.3,77088.7,ns,,,,,
"new_algo<528>",7534,89123.1,89090.2,ns,,,,,
"built_in<529>",6131,110524,110484,ns,,,,,
"built_in_distance<529>",6839,97692.7,97658.6,ns,,,,,
"minverse<529>",9180,74132.1,74106.2,ns,,,,,
"mshift_promoted<529>",8813,77429.3,77401.1,ns,,,,,
"mcomp<529>",964,704259,704009,ns,,,,,
"mcomp_promoted<529>",9097,77113.3,77085.1,ns,,,,,
"built_in<530>",6104,110681,110643,ns,,,,,
"built_in_distance<530>",6918,98549.5,98514,ns,,,,,
"minverse<530>",8277,81656.2,81626.1,ns,,,,,
"mshift_promoted<530>",8911,76763.3,76735.3,ns,,,,,
"mcomp<530>",9403,75307.2,75279.3,ns,,,,,
"mcomp_promoted<530>",9047,77363.9,77336.1,ns,,,,,
"built_in<531>",6254,111750,111709,ns,,,,,
"built_in_distance<531>",6944,98453.1,98418.1,ns,,,,,
"minverse<531>",9053,74012.2,73986.1,ns,,,,,
"mshift_promoted<531>",8832,77196.2,77168.4,ns,,,,,
"mcomp<531>",9008,75473.6,75445.3,ns,,,,,
"mcomp_promoted<531>",8656,77083.6,77055.6,ns,,,,,
"built_in<532>",6144,111784,111743,ns,,,,,
"built_in_distance<532>",6913,98537.9,98502.4,ns,,,,,
"minverse<532>",8252,81277.7,81247.3,ns,,,,,
"mshift_promoted<532>",8729,77674.3,77645.8,ns,,,,,
"mcomp<532>",9235,74186.4,74160.7,ns,,,,,
"mcomp_promoted<532>",8971,77558.6,77530.6,ns,,,,,
"new_algo<532>",7511,90740,90706.6,ns,,,,,
"built_in<533>",6113,109565,109523,ns,,,,,
"built_in_distance<533>",7072,97948.9,97913.7,ns,,,,,
"minverse<533>",8990,74617.5,74590.7,ns,,,,,
"mshift<533>",9153,75483.8,75456.3,ns,,,,,
"mshift_promoted<533>",9151,77438.7,77410.6,ns,,,,,
"mcomp<533>",8862,75266.4,75237.2,ns,,,,,
"mcomp_promoted<533>",9091,77184.9,77156.9,ns,,,,,
"built_in<534>",6259,111378,111337,ns,,,,,
"built_in_distance<534>",7013,97984.5,97949.7,ns,,,,,
"minverse<534>",8639,81616.6,81587.5,ns,,,,,
"mshift_promoted<534>",9037,77557,77527.7,ns,,,,,
"mcomp<534>",9181,74483,74456.3,ns,,,,,
"mcomp_promoted<534>",8894,77057.8,77028.6,ns,,,,,
"new_algo<534>",7507,89999.3,89967.8,ns,,,,,
"built_in<535>",6225,111965,111924,ns,,,,,
"built_in_distance<535>",6982,98636.5,98598.5,ns,,,,,
"minverse<535>",9364,74447.1,74420.2,ns,,,,,
"mshift_promoted<535>",8822,76691.4,76663.8,ns,,,,,
"mcomp<535>",9360,74924.6,74898.5,ns,,,,,
"mcomp_promoted<535>",8792,78163.6,78133.8,ns,,,,,
"built_in<536>",6231,111837,111796,ns,,,,,
"built_in_distance<536>",6886,98096,98060.2,ns,,,,,
"minverse<536>",8348,81866.8,81837,ns,,,,,
"mshift_promoted<536>",8858,77051.4,77024.3,ns,,,,,
"mcomp<536>",9299,74698.6,74670.7,ns,,,,,
"mcomp_promoted<536>",8963,76857.8,76827.1,ns,,,,,
"built_in<537>",6131,110329,110291,ns,,,,,
"built_in_distance<537>",6980,98375.7,98340.6,ns,,,,,
"minverse<537>",9029,75326.2,75299.3,ns,,,,,
"mshift_promoted<537>",8666,77016.7,76988.5,ns,,,,,
"mcomp<537>",9025,74322.4,74295.5,ns,,,,,
"mcomp_promoted<537>",9024,76795.6,76767.9,ns,,,,,
"built_in<538>",6119,110785,110746,ns,,,,,
"built_in_distance<538>",7119,98830.3,98794.2,ns,,,,,
"minverse<538>",8630,80875.9,80846.4,ns,,,,,
"mshift_promoted<538>",8758,77401.4,77373.4,ns,,,,,
"mcomp<538>",9207,74026,73998.9,ns,,,,,
"mcomp_promoted<538>",8793,77654.1,77625.9,ns,,,,,
"built_in<539>",6219,110288,110248,ns,,,,,
"built_in_distance<539>",6870,97664.9,97628.8,ns,,,,,
"minverse<539>",9116,74774.1,74746.7,ns,,,,,
"mshift_promoted<539>",8806,77378.4,77349.7,ns,,,,,
"mcomp<539>",9018,75129.7,75102,ns,,,,,
"mcomp_promoted<539>",8682,77399.5,77371.2,ns,,,,,
"built_in<540>",6099,110013,109975,ns,,,,,
"built_in_distance<540>",6883,98076.9,98042,ns,,,,,
"minverse<540>",8312,81711.2,81680.2,ns,,,,,
"mshift_promoted<540>",8722,76918.4,76890.3,ns,,,,,
"mcomp<540>",9375,74447.5,74421.2,ns,,,,,
"mcomp_promoted<540>",8654,77531.2,77503.7,ns,,,,,
"built_in<541>",6391,111631,111591,ns,,,,,
"built_in_distance<541>",6869,98666.6,98629.9,ns,,,,,
"minverse<541>",9257,75130.8,75103.1,ns,,,,,
"mshift_promoted<541>",8764,76808.3,76781,ns,,,,,
"mcomp<541>",9072,74726.2,74699.1,ns,,,,,
"mcomp_promoted<541>",9027,77258.3,77230.8,ns,,,,,
"built_in<542>",6158,111153,111110,ns,,,,,
"built_in_distance<542>",6923,97975.9,97940.8,ns,,,,,
"minverse<542>",8258,81831.5,81802.5,ns,,,,,
"mshift_promoted<542>",9044,76676.5,76650.4,ns,,,,,
"mcomp<542>",8920,75163.8,75136.2,ns,,,,,
"mcomp_promoted<542>",8936,77513.7,77484.5,ns,,,,,
"built_in<543>",6123,109763,109724,ns,,,,,
"built_in_distance<543>",6888,98115.8,98080.9,ns,,,,,
"minverse<543>",8971,75130.2,75103.5,ns,,,,,
"mshift_promoted<543>",9100,77434.1,77405.2,ns,,,,,
"mcomp<543>",9121,74569.9,74542.5,ns,,,,,
"mcomp_promoted<543>",8973,76934.5,76905.4,ns,,,,,
"built_in<544>",6199,110509,110471,ns,,,,,
"built_in_distance<544>",7000,99408.8,99373.4,ns,,,,,
"minverse<544>",8355,82526.3,82494.9,ns,,,,,
"mshift_promoted<544>",9115,76825.9,76798,ns,,,,,
"mcomp<544>",8904,74748.3,74720.8,ns,,,,,
"mcomp_promoted<544>",8836,77768.6,77740.2,ns,,,,,
"new_algo<544>",7566,89500.6,89467.9,ns,,,,,
"built_in<545>",4291,161982,161921,ns,,,,,
"built_in_distance<545>",5767,119779,119735,ns,,,,,
"minverse<545>",9088,75297.4,75270.3,ns,,,,,
"mshift_promoted<545>",9080,77852.5,77824.3,ns,,,,,
"mcomp<545>",9145,75409.8,75380,ns,,,,,
"mcomp_promoted<545>",8816,76979.5,76951.8,ns,,,,,
"built_in<546>",5677,120967,120923,ns,,,,,
"built_in_distance<546>",6546,108274,108235,ns,,,,,
"minverse<546>",8338,81411.3,81381.7,ns,,,,,
"mshift_promoted<546>",9015,78000.8,77972,ns,,,,,
"mcomp<546>",9415,75211,75183.9,ns,,,,,
"mcomp_promoted<546>",8799,77212.9,77185.2,ns,,,,,
"new_algo<546>",7524,89905.6,89872,ns,,,,,
"built_in<547>",6223,109609,109570,ns,,,,,
"built_in_distance<547>",7001,99005.6,98968.8,ns,,,,,
"minverse<547>",9140,74820.9,74794.4,ns,,,,,
"mshift_promoted<547>",8887,76898.9,76870.7,ns,,,,,
"mcomp<547>",9064,74763.9,74736,ns,,,,,
"mcomp_promoted<547>",8730,78463.8,78434.7,ns,,,,,
"built_in<548>",6058,111440,111399,ns,,,,,
"built_in_distance<548>",7188,97250.8,97216.9,ns,,,,,
"minverse<548>",8220,82858.5,82827.7,ns,,,,,
"mshift_promoted<548>",8848,76844.1,76815.1,ns,,,,,
"mcomp<548>",9207,74860.4,74833,ns,,,,,
"mcomp_promoted<548>",8908,76800.9,76773.6,ns,,,,,
"built_in<549>",6117,109498,109459,ns,,,,,
"built_in_distance<549>",6974,99009.3,98973,ns,,,,,
"minverse<549>",9131,74475.8,74447.9,ns,,,,,
"mshift_promoted<549>",8702,76594.3,76567,ns,,,,,
"mcomp<549>",9210,74180.4,74154,ns,,,,,
"mcomp_promoted<549>",8790,77091.7,77063.9,ns,,,,,
"built_in<550>",5662,122596,122551,ns,,,,,
"built_in_distance<550>",6229,107372,107332,ns,,,,,
"minverse<550>",8282,81294.3,81265.9,ns,,,,,
"mshift_promoted<550>",8815,76833.9,76806.7,ns,,,,,
"mcomp<550>",9259,75315.4,75288.4,ns,,,,,
"mcomp_promoted<550>",8729,78181.2,78152.8,ns,,,,,
"new_algo<550>",7582,89983.6,89949.8,ns,,,,,
"built_in<551>",6145,110813,110773,ns,,,,,
"built_in_distance<551>",6888,98683.4,98647.9,ns,,,,,
"minverse<551>",9214,74718.7,74692.3,ns,,,,,
"mshift_promoted<551>",8653,78230.8,78202.2,ns,,,,,
"mcomp<551>",9233,74448.4,74421.1,ns,,,,,
"mcomp_promoted<551>",8978,77170.6,77143.3,ns,,,,,
"built_in<552>",6260,111303,111263,ns,,,,,
"built_in_distance<552>",6906,99098.1,99063,ns,,,,,
"minverse<552>",8407,81559.2,81527.7,ns,,,,,
"mshift_promoted<552>",8915,77088.3,77060.2,ns,,,,,
"mcomp<552>",9141,74915,74888.1,ns,,,,,
"mcomp_promoted<552>",8678,77290.3,77262.1,ns,,,,,
"new_algo<552>",7517,91292.8,91260.2,ns,,,,,
"built_in<553>",4345,161778,161719,ns,,,,,
"built_in_distance<553>",5730,120573,120529,ns,,,,,
"minverse<553>",9079,74306.8,74280.7,ns,,,,,
"mshift_promoted<553>",9029,77061.1,77033.7,ns,,,,,
"mcomp<553>",9051,74822.8,74796.4,ns,,,,,
"mcomp_promoted<553>",8692,77009.8,76982.1,ns,,,,,
"built_in<554>",6150,110578,110534,ns,,,,,
"built_in_distance<554>",6910,98439.4,98403.7,ns,,,,,
"minverse<554>",8573,82147.9,82116.9,ns,,,,,
"mshift_promoted<554>",8888,77810.1,77781.8,ns,,,,,
"mcomp<554>",9329,75343.2,75315.6,ns,,,,,
"mcomp_promoted<554>",9003,76942.7,76915.3,ns,,,,,
"built_in<555>",4375,162880,162820,ns,,,,,
"built_in_distance<555>",5727,120510,120467,ns,,,,,
"minverse<555>",9047,74767.9,74741.5,ns,,,,,
"mshift_promoted<555>",8825,77245.2,77217.8,ns,,,,,
"mcomp<555>",9090,74733.5,74707.2,ns,,,,,
"mcomp_promoted<555>",9092,78153.5,78125.2,ns,,,,,
"built_in<556>",6233,111939,111899,ns,,,,,
"built_in_distance<556>",6878,98343.1,98307.2,ns,,,,,
"minverse<556>",8649,81965.8,81936.3,ns,,,,,
"mshift_promoted<556>",8760,77661.4,77634,ns,,,,,
"mcomp<556>",9214,74781.8,74754.1,ns,,,,,
"mcomp_promoted<556>",8866,77283.7,77256.1,ns,,,,,
"built_in<557>",6192,110396,110356,ns,,,,,
"built_in_distance<557>",6885,99044.4,99009,ns,,,,,
"minverse<557>",9124,74325.4,74298.3,ns,,,,,
"mshift_promoted<557>",8924,77571.5,77543.3,ns,,,,,
"mcomp<557>",9284,75922.1,75894,ns,,,,,
"mcomp_promoted<557>",8609,77000.4,76973.2,ns,,,,,
"built_in<558>",6299,110943,110903,ns,,,,,
"built_in_distance<558>",6935,99002.3,98965.9,ns,,,,,
"minverse<558>",8497,81795.1,81764.8,ns,,,,,
"mshift_promoted<558>",8966,77806.8,77778.2,ns,,,,,
"mcomp<558>",9075,74363.8,74337,ns,,,,,
"mcomp_promoted<558>",8789,76733.9,76707.3,ns,,,,,
"new_algo<558>",7632,90013.4,89980.1,ns,,,,,
"built_in<559>",6277,110292,110250,ns,,,,,
"built_in_distance<559>",7117,97757.7,97721.4,ns,,,,,
"minverse<559>",9166,74129.7,74103.4,ns,,,,,
"mshift_promoted<559>",8835,77213.6,77186.6,ns,,,,,
"mcomp<559>",9034,75089.5,75062.1,ns,,,,,
"mcomp_promoted<559>",8952,76952.8,76923.8,ns,,,,,
"built_in<560>",5626,123374,123327,ns,,,,,
"built_in_distance<560>",6342,106974,106935,ns,,,,,
"minverse<560>",8335,81705.8,81677,ns,,,,,
"mshift_promoted<560>",8809,78142.8,78114.8,ns,,,,,
"mcomp<560>",9339,75447.6,75417.9,ns,,,,,
"mcomp_promoted<560>",8847,77282.6,77255,ns,,,,,
"new_algo<560>",7774,89458.3,89426.8,ns,,,,,
"built_in<561>",4287,162421,162360,ns,,,,,
"built_in_distance<561>",5721,120094,120052,ns,,,,,
"minverse<561>",8894,74675.2,74647.2,ns,,,,,
"mshift_promoted<561>",8755,77192.5,77165.2,ns,,,,,
"mcomp<561>",9236,75212.8,75186.6,ns,,,,,
"mcomp_promoted<561>",8669,76633,76605.3,ns,,,,,
"built_in<562>",6200,111098,111059,ns,,,,,
"built_in_distance<562>",6933,98448.9,98411.5,ns,,,,,
"minverse<562>",8302,82721.9,82692.6,ns,,,,,
"mshift_promoted<562>",8686,77301.3,77273.6,ns,,,,,
"mcomp<562>",9249,74623.8,74597.3,ns,,,,,
"mcomp_promoted<562>",8913,78166.5,78138,ns,,,,,
"built_in<563>",6142,110973,110932,ns,,,,,
"built_in_distance<563>",7123,98513.3,98478.6,ns,,,,,
"minverse<563>",9197,75405.1,75377.2,ns,,,,,
"mshift_promoted<563>",8844,76286.6,76259.5,ns,,,,,
"mcomp<563>",9137,74694.4,74668,ns,,,,,
"mcomp_promoted<563>",8648,77515.6,77487.8,ns,,,,,
"built_in<564>",6073,110533,110494,ns,,,,,
"built_in_distance<564>",6931,97834.3,97799.8,ns,,,,,
"minverse<564>",8270,81602,81573,ns,,,,,
"mshift_promoted<564>",9040,77445,77416.5,ns,,,,,
"mcomp<564>",9139,74739.9,74713.4,ns,,,,,
"mcomp_promoted<564>",9093,77806,77776.2,ns,,,,,
"built_in<565>",6148,111511,111471,ns,,,,,
"built_in_distance<565>",6814,99343.9,99306.8,ns,,,,,
"minverse<565>",9010,74273.3,74247.9,ns,,,,,
"mshift_promoted<565>",8798,77563.4,77535.2,ns,,,,,
"mcomp<565>",8926,74780.9,74753.7,ns,,,,,
"mcomp_promoted<565>",8675,78088.1,78059,ns,,,,,
"new_algo<565>",7564,89047.9,89016.3,ns,,,,,
"built_in<566>",6309,111294,111255,ns,,,,,
"built_in_distance<566>",6921,98726.9,98688.6,ns,,,,,
"minverse<566>",8372,81917.1,81886.4,ns,,,,,
"mshift_promoted<566>",8859,77693.2,77665.1,ns,,,,,
"mcomp<566>",9340,74279.2,74254.1,ns,,,,,
"mcomp_promoted<566>",8968,77569.2,77542.1,ns,,,,,
"built_in<567>",6351,112332,112290,ns,,,,,
"built_in_distance<567>",6881,98488.6,98452.4,ns,,,,,
"minverse<567>",9168,74978.2,74950.8,ns,,,,,
"mshift_promoted<567>",8724,76992.6,76965,ns,,,,,
"mcomp<567>",8979,74251.1,74224.3,ns,,,,,
"mcomp_promoted<567>",8792,76869.6,76840.9,ns,,,,,
"built_in<568>",6152,111290,111244,ns,,,,,
"built_in_distance<568>",6839,99455.5,99419.2,ns,,,,,
"minverse<568>",8345,82709.6,82679.4,ns,,,,,
"mshift_promoted<568>",9146,77312.8,77283.9,ns,,,,,
"mcomp<568>",9184,74938.4,74911.4,ns,,,,,
"mcomp_promoted<568>",8999,77447.5,77417,ns,,,,,
"built_in<569>",6267,110461,110422,ns,,,,,
"built_in_distance<569>",6848,98177.9,98141.7,ns,,,,,
"minverse<569>",9389,75024.6,74997.2,ns,,,,,
"mshift_promoted<569>",8820,77058.5,77030.5,ns,,,,,
"mcomp<569>",9103,75606.6,75577.4,ns,,,,,
"mcomp_promoted<569>",8844,76937.8,76910.8,ns,,,,,
"built_in<570>",5733,122830,122786,ns,,,,,
"built_in_distance<570>",6389,108794,108755,ns,,,,,
"minverse<570>",8511,81347.1,81318.4,ns,,,,,
"mshift_promoted<570>",8794,77295.6,77266.5,ns,,,,,
"mcomp<570>",8970,75143.5,75117,ns,,,,,
"mcomp_promoted<570>",8830,77409.7,77381.3,ns,,,,,
"built_in<571>",6180,110833,110794,ns,,,,,
"built_in_distance<571>",6975,98905,98868.9,ns,,,,,
"minverse<571>",9092,75497.8,75468.7,ns,,,,,
"mshift_promoted<571>",9007,76652.4,76624.9,ns,,,,,
"mcomp<571>",9069,74850.1,74821.9,ns,,,,,
"mcomp_promoted<571>",8870,76747.1,76719.9,ns,,,,,
"built_in<572>",6160,111807,111764,ns,,,,,
"built_in_distance<572>",6908,97801.9,97766.9,ns,,,,,
"minverse<572>",8377,82087.3,82057,ns,,,,,
"mshift_promoted<572>",8700,77236.7,77208.3,ns,,,,,
