2020-01-14 20:08:52
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 0.88, 0.58, 0.26
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"minverse<746>",16910,41532.4,41516.4,ns,,,,,
"mshift_promoted<746>",20174,35144,35131.2,ns,,,,,
"mcomp<746>",21659,31791.7,31780.4,ns,,,,,
"mcomp_promoted<746>",20207,34964,34951.6,ns,,,,,
"built_in<747>",13130,50740.8,50721.3,ns,,,,,
"built_in_distance<747>",13348,50381.3,50363.4,ns,,,,,
"minverse<747>",21917,31568.6,31557.5,ns,,,,,
"mshift_promoted<747>",19814,35128.6,35116.4,ns,,,,,
"mcomp<747>",21813,31941.8,31930.2,ns,,,,,
"mcomp_promoted<747>",19930,35028.9,35016.7,ns,,,,,
"built_in<748>",13425,50390.2,50372.7,ns,,,,,
"built_in_distance<748>",13607,51119.8,51101.2,ns,,,,,
"minverse<748>",16889,41046.2,41031.6,ns,,,,,
"mshift_promoted<748>",20064,34965,34952.7,ns,,,,,
"mcomp<748>",21534,31322,31311.3,ns,,,,,
"mcomp_promoted<748>",19678,35309.4,35297.1,ns,,,,,
"built_in<749>",13179,50659.7,50641.4,ns,,,,,
"built_in_distance<749>",13393,50830.9,50812,ns,,,,,
"minverse<749>",21820,31793.5,31782.3,ns,,,,,
"mshift_promoted<749>",19877,35075.7,35063.2,ns,,,,,
"mcomp<749>",22046,31971.7,31960.3,ns,,,,,
"mcomp_promoted<749>",19970,34973.4,34960.5,ns,,,,,
"built_in<750>",13209,50562,50544.3,ns,,,,,
"built_in_distance<750>",13234,51380.3,51361.7,ns,,,,,
"minverse<750>",16918,41667.4,41651.3,ns,,,,,
"mshift_promoted<750>",19787,35555,35541.7,ns,,,,,
"mcomp<750>",21888,31728.3,31716.6,ns,,,,,
"mcomp_promoted<750>",19750,35409.4,35396.3,ns,,,,,
"built_in<751>",9427,74072.1,74046.1,ns,,,,,
"built_in_distance<751>",9138,75176,75147.9,ns,,,,,
"minverse<751>",22349,31890,31878.6,ns,,,,,
"mshift_promoted<751>",20102,34964.8,34952.4,ns,,,,,
"mcomp<751>",21964,31589.7,31578.5,ns,,,,,
"mcomp_promoted<751>",20172,35214.1,35201,ns,,,,,
"built_in<752>",13167,51293.6,51275.3,ns,,,,,
"built_in_distance<752>",13569,50430.6,50413.2,ns,,,,,
"minverse<752>",16498,41195.4,41181.2,ns,,,,,
"mshift_promoted<752>",19844,35060.4,35046.9,ns,,,,,
"mcomp<752>",22211,31776.1,31764.7,ns,,,,,
"mcomp_promoted<752>",19912,34708.7,34696.7,ns,,,,,
"new_algo<752>",12178,56100,56079.9,ns,,,,,
"built_in<753>",13137,50387.3,50369.7,ns,,,,,
"built_in_distance<753>",13173,50980.9,50962,ns,,,,,
"minverse<753>",22078,31922.1,31910.5,ns,,,,,
"mshift_promoted<753>",19608,35352.2,35339.1,ns,,,,,
"mcomp<753>",21838,31738.5,31726.7,ns,,,,,
"mcomp_promoted<753>",19698,35175.3,35162.5,ns,,,,,
"built_in<754>",11430,60297.6,60275.9,ns,,,,,
"built_in_distance<754>",11303,60487.9,60465.3,ns,,,,,
"minverse<754>",17091,41100.9,41086.4,ns,,,,,
"mshift_promoted<754>",20074,35022.4,35009.6,ns,,,,,
"mcomp<754>",22014,31871.1,31859.6,ns,,,,,
"mcomp_promoted<754>",20172,35060.8,35047.9,ns,,,,,
"built_in<755>",13558,50462.4,50444.6,ns,,,,,
"built_in_distance<755>",13227,51214.7,51195,ns,,,,,
"minverse<755>",22045,31800.3,31788.4,ns,,,,,
"mshift_promoted<755>",19721,35059.5,35046.9,ns,,,,,
"mcomp<755>",21921,32241.4,32229.7,ns,,,,,
"mcomp_promoted<755>",20080,35438.5,35425,ns,,,,,
"built_in<756>",10985,60638.9,60616.6,ns,,,,,
"built_in_distance<756>",11012,60389.1,60367.9,ns,,,,,
"minverse<756>",16835,41712.6,41697.5,ns,,,,,
"mshift_promoted<756>",19945,35210.7,35197.4,ns,,,,,
"mcomp<756>",22099,31611.8,31600.3,ns,,,,,
"mcomp_promoted<756>",19922,35100,35087.5,ns,,,,,
"new_algo<756>",12216,54460.7,54441.2,ns,,,,,
"built_in<757>",13678,50379.6,50361.5,ns,,,,,
"built_in_distance<757>",13667,50653.3,50634.5,ns,,,,,
"minverse<757>",22016,31812.8,31801.2,ns,,,,,
"mshift_promoted<757>",19592,34753.1,34740.6,ns,,,,,
"mcomp<757>",22096,31705.1,31693.6,ns,,,,,
"mcomp_promoted<757>",19706,34894.2,34881.7,ns,,,,,
"built_in<758>",11445,60622.9,60600.8,ns,,,,,
"built_in_distance<758>",11015,60124,60102.5,ns,,,,,
"minverse<758>",16915,41189.6,41174.4,ns,,,,,
"mshift_promoted<758>",20024,35236.4,35223,ns,,,,,
"mcomp<758>",22075,31675.1,31663.5,ns,,,,,
"mcomp_promoted<758>",19968,35270,35256.7,ns,,,,,
"built_in<759>",9242,74451.7,74424.4,ns,,,,,
"built_in_distance<759>",9286,73305.7,73278,ns,,,,,
"minverse<759>",22091,31707.2,31695.7,ns,,,,,
"mshift_promoted<759>",20191,35042.4,35029.6,ns,,,,,
"mcomp<759>",21703,31919.8,31908.2,ns,,,,,
"mcomp_promoted<759>",19872,35449.2,35435.5,ns,,,,,
"built_in<760>",12536,55230,55209.8,ns,,,,,
"built_in_distance<760>",11830,55892.4,55872.7,ns,,,,,
"minverse<760>",16917,41131,41114.3,ns,,,,,
"mshift_promoted<760>",19942,35183.9,35170.9,ns,,,,,
"mcomp<760>",22264,31554.2,31542.7,ns,,,,,
"mcomp_promoted<760>",20116,35064.5,35051.9,ns,,,,,
"built_in<761>",13862,51022.4,51003.2,ns,,,,,
"built_in_distance<761>",13660,50296.6,50278.5,ns,,,,,
"minverse<761>",21694,31706.5,31695.2,ns,,,,,
"mshift_promoted<761>",19728,34900.7,34888.3,ns,,,,,
"mcomp<761>",21551,31544,31532.4,ns,,,,,
"mcomp_promoted<761>",19848,35103.5,35090.4,ns,,,,,
"built_in<762>",13836,50347.9,50329.9,ns,,,,,
"built_in_distance<762>",13651,50591.6,50573.2,ns,,,,,
"minverse<762>",16847,41768.8,41753.4,ns,,,,,
"mshift_promoted<762>",19685,35065.8,35052.9,ns,,,,,
"mcomp<762>",21859,31800.2,31788.8,ns,,,,,
"mcomp_promoted<762>",19774,34929.4,34917,ns,,,,,
"new_algo<762>",12670,54076.4,54057.4,ns,,,,,
"built_in<763>",9077,74770.6,74743.5,ns,,,,,
"built_in_distance<763>",9444,73702.9,73673.2,ns,,,,,
"minverse<763>",22005,32053.6,32041.7,ns,,,,,
"mshift_promoted<763>",19851,34733.3,34720.2,ns,,,,,
"mcomp<763>",22305,31775.7,31763.1,ns,,,,,
"mcomp_promoted<763>",19821,35264,35250.6,ns,,,,,
"built_in<764>",13157,50716.1,50696.8,ns,,,,,
"built_in_distance<764>",13749,50773.8,50754.8,ns,,,,,
"minverse<764>",16925,41767.9,41752.6,ns,,,,,
"mshift_promoted<764>",19963,35087.6,35074.7,ns,,,,,
"mcomp<764>",21569,31670.7,31659.3,ns,,,,,
"mcomp_promoted<764>",19866,35528,35515,ns,,,,,
"built_in<765>",13654,50770.6,50752.7,ns,,,,,
"built_in_distance<765>",13586,50522.9,50504.3,ns,,,,,
"minverse<765>",21808,31762.6,31751.3,ns,,,,,
"mshift_promoted<765>",20205,35431,35418.3,ns,,,,,
"mcomp<765>",22126,31929.4,31917.7,ns,,,,,
"mcomp_promoted<765>",19633,35162.6,35149.6,ns,,,,,
"new_algo<765>",12155,55377,55356.6,ns,,,,,
"built_in<766>",13149,50413.5,50395.5,ns,,,,,
"built_in_distance<766>",13648,50916.9,50898.3,ns,,,,,
"minverse<766>",17087,41205,41190.2,ns,,,,,
"mshift_promoted<766>",19663,35403.5,35390.7,ns,,,,,
"mcomp<766>",21958,31701.8,31690.6,ns,,,,,
"mcomp_promoted<766>",19874,34941.4,34929,ns,,,,,
"built_in<767>",13655,50391.3,50373.1,ns,,,,,
"built_in_distance<767>",13330,50435.5,50417.2,ns,,,,,
"minverse<767>",21840,31476.4,31465.4,ns,,,,,
"mshift_promoted<767>",19854,35263.5,35250.6,ns,,,,,
"mcomp<767>",22129,31575.5,31564.2,ns,,,,,
"mcomp_promoted<767>",20117,35274.7,35261.7,ns,,,,,
"built_in<768>",10516,66370.6,66345.1,ns,,,,,
"built_in_distance<768>",10331,65151.4,65128.3,ns,,,,,
"minverse<768>",16903,41253.9,41239.3,ns,,,,,
"mshift_promoted<768>",19635,35308.5,35295.5,ns,,,,,
"mcomp<768>",21586,31746.1,31734.8,ns,,,,,
"mcomp_promoted<768>",20008,35298.7,35285.9,ns,,,,,
"new_algo<768>",12412,54211.1,54191.7,ns,,,,,
"built_in<769>",13163,50837.4,50818.4,ns,,,,,
"built_in_distance<769>",13813,50384.3,50366,ns,,,,,
"minverse<769>",21713,31763.4,31751.4,ns,,,,,
"mshift_promoted<769>",19887,35076.8,35064.3,ns,,,,,
"mcomp<769>",22102,31584.9,31572.9,ns,,,,,
"mcomp_promoted<769>",20002,34972.8,34960.1,ns,,,,,
"built_in<770>",13149,50407.1,50389.2,ns,,,,,
"built_in_distance<770>",13650,50836.5,50818.1,ns,,,,,
"minverse<770>",16638,41376.3,41361.6,ns,,,,,
"mshift_promoted<770>",19697,35250.2,35237.4,ns,,,,,
"mcomp<770>",21564,31506.5,31495.3,ns,,,,,
"mcomp_promoted<770>",19809,35102.3,35089.3,ns,,,,,
"built_in<771>",13631,50189.2,50171.3,ns,,,,,
"built_in_distance<771>",13332,50747.3,50728.7,ns,,,,,
"minverse<771>",21733,32288,32275.1,ns,,,,,
"mshift_promoted<771>",19689,35263.6,35250.5,ns,,,,,
"mcomp<771>",21754,31852.2,31840.4,ns,,,,,
"mcomp_promoted<771>",20055,35146,35133.1,ns,,,,,
"new_algo<771>",14939,46007.2,45991.3,ns,,,,,
"built_in<772>",13412,50862.9,50843.9,ns,,,,,
"built_in_distance<772>",13310,50546.4,50528.6,ns,,,,,
"minverse<772>",16848,41445.1,41429.8,ns,,,,,
"mshift_promoted<772>",19756,34987.5,34975.1,ns,,,,,
"mcomp<772>",22102,31859.9,31848.3,ns,,,,,
"mcomp_promoted<772>",19618,34763.1,34750.7,ns,,,,,
"built_in<773>",13148,50072.4,50054.1,ns,,,,,
"built_in_distance<773>",13510,50573.4,50555.6,ns,,,,,
"minverse<773>",22241,31799.4,31788.2,ns,,,,,
"mshift_promoted<773>",19842,35061.4,35048.5,ns,,,,,
"mcomp<773>",21848,31774.7,31763,ns,,,,,
"mcomp_promoted<773>",20007,35204,35190.8,ns,,,,,
"built_in<774>",11453,61035.2,61013.3,ns,,,,,
"built_in_distance<774>",11153,60776.2,60754.8,ns,,,,,
"minverse<774>",16898,41645.8,41630.3,ns,,,,,
"mshift_promoted<774>",19803,35283.5,35270.9,ns,,,,,
"mcomp<774>",22163,31850.3,31838.3,ns,,,,,
"mcomp_promoted<774>",19866,34952.5,34940.2,ns,,,,,
"built_in<775>",9079,74641.1,74613.1,ns,,,,,
"built_in_distance<775>",9072,74879.7,74853.7,ns,,,,,
"minverse<775>",22124,31840.3,31828.6,ns,,,,,
"mshift_promoted<775>",20154,35162.9,35150.4,ns,,,,,
"mcomp<775>",21875,31895.1,31883.1,ns,,,,,
"mcomp_promoted<775>",19876,34921,34908.8,ns,,,,,
"new_algo<775>",12392,53625.4,53606.6,ns,,,,,
"built_in<776>",12626,56604.5,56583.6,ns,,,,,
"built_in_distance<776>",12441,56331.6,56311.2,ns,,,,,
"minverse<776>",17011,41312.1,41297.1,ns,,,,,
"mshift_promoted<776>",19692,35304.8,35292.1,ns,,,,,
"mcomp<776>",21625,31719.9,31708.7,ns,,,,,
"mcomp_promoted<776>",19543,34718.9,34706.3,ns,,,,,
"built_in<777>",9134,74493.5,74465.6,ns,,,,,
"built_in_distance<777>",9446,74075.1,74048.7,ns,,,,,
"minverse<777>",22316,31789.3,31778,ns,,,,,
"mshift_promoted<777>",19767,35483.2,35470.2,ns,,,,,
"mcomp<777>",22223,31619.4,31607.5,ns,,,,,
"mcomp_promoted<777>",19790,34683.2,34670.8,ns,,,,,
"built_in<778>",13545,51526.6,51506.9,ns,,,,,
"built_in_distance<778>",13265,50642.9,50624.4,ns,,,,,
"minverse<778>",16806,41811.9,41796.3,ns,,,,,
"mshift_promoted<778>",19518,34804.1,34791.9,ns,,,,,
"mcomp<778>",21882,31977,31965,ns,,,,,
"mcomp_promoted<778>",20012,35042,35029.2,ns,,,,,
"built_in<779>",13515,50892.4,50874,ns,,,,,
"built_in_distance<779>",13182,50245.6,50227.5,ns,,,,,
"minverse<779>",22122,32220.6,32207.9,ns,,,,,
"mshift_promoted<779>",19868,35326.6,35313.9,ns,,,,,
"mcomp<779>",21743,31649.3,31637.6,ns,,,,,
"mcomp_promoted<779>",19576,35439.6,35426.9,ns,,,,,
"built_in<780>",12341,56596.9,56576.7,ns,,,,,
"built_in_distance<780>",11932,57700,57678.9,ns,,,,,
"minverse<780>",16856,41371.6,41356.3,ns,,,,,
"mshift_promoted<780>",19760,35259.1,35246.2,ns,,,,,
"mcomp<780>",21964,31811.4,31799.8,ns,,,,,
"mcomp_promoted<780>",19534,35025.5,35012.8,ns,,,,,
"new_algo<780>",12679,53624.1,53604,ns,,,,,
"built_in<781>",13496,51085.1,51066.3,ns,,,,,
"built_in_distance<781>",13549,51108.6,51090.1,ns,,,,,
"minverse<781>",22067,32068.4,32056.4,ns,,,,,
"mshift_promoted<781>",19718,35250.9,35238.2,ns,,,,,
"mcomp<781>",22283,31887,31875.7,ns,,,,,
"mcomp_promoted<781>",19840,34691.3,34679.3,ns,,,,,
"built_in<782>",13582,51348.8,51330.3,ns,,,,,
"built_in_distance<782>",13746,50461.1,50443.5,ns,,,,,
"minverse<782>",16824,41495.6,41480.2,ns,,,,,
"mshift_promoted<782>",19974,35593.5,35580.2,ns,,,,,
"mcomp<782>",21834,31998.3,31986.8,ns,,,,,
"mcomp_promoted<782>",19861,35083.1,35070.3,ns,,,,,
"built_in<783>",13525,50624.6,50606.3,ns,,,,,
"built_in_distance<783>",13364,50757.4,50738.9,ns,,,,,
"minverse<783>",21916,31440.7,31429.4,ns,,,,,
"mshift_promoted<783>",19868,35306.8,35293.5,ns,,,,,
"mcomp<783>",21818,31457.7,31445.9,ns,,,,,
"mcomp_promoted<783>",19689,35021.1,35007.9,ns,,,,,
"built_in<784>",13194,50738.4,50720,ns,,,,,
"built_in_distance<784>",13135,50227.3,50209.5,ns,,,,,
"minverse<784>",16828,41283.4,41268,ns,,,,,
"mshift_promoted<784>",19879,35332.1,35319,ns,,,,,
"mcomp<784>",22060,31938.9,31927.6,ns,,,,,
"mcomp_promoted<784>",20069,35305.2,35292.7,ns,,,,,
"new_algo<784>",13284,52289.4,52269.7,ns,,,,,
"built_in<785>",8935,74100.4,74072.8,ns,,,,,
"built_in_distance<785>",9115,75613.7,75585.2,ns,,,,,
"minverse<785>",22247,31721.7,31710.2,ns,,,,,
"mshift_promoted<785>",19880,34748.9,34736.3,ns,,,,,
"mcomp<785>",21860,31452.3,31441.2,ns,,,,,
"mcomp_promoted<785>",19960,34935.4,34923.2,ns,,,,,
"built_in<786>",13140,50839.1,50819.8,ns,,,,,
"built_in_distance<786>",13212,50336.5,50318.7,ns,,,,,
"minverse<786>",16828,41502.5,41487.1,ns,,,,,
"mshift_promoted<786>",20058,35099.6,35086.7,ns,,,,,
"mcomp<786>",22274,32015.9,32003.9,ns,,,,,
"mcomp_promoted<786>",19690,34772.7,34760.1,ns,,,,,
"built_in<787>",13587,51136.8,51117.5,ns,,,,,
"built_in_distance<787>",13431,50667.4,50648.8,ns,,,,,
"minverse<787>",22097,31512.7,31500.9,ns,,,,,
"mshift_promoted<787>",20181,35227.3,35214.8,ns,,,,,
"mcomp<787>",21916,31706.1,31694.2,ns,,,,,
"mcomp_promoted<787>",19718,35370.8,35357.9,ns,,,,,
"built_in<788>",12134,56100,56080.3,ns,,,,,
"built_in_distance<788>",12366,56875.8,56854.7,ns,,,,,
"minverse<788>",17005,41296.5,41281.5,ns,,,,,
"mshift_promoted<788>",19711,35228.3,35216.1,ns,,,,,
"mcomp<788>",21882,31560.4,31549.3,ns,,,,,
"mcomp_promoted<788>",20006,35301.5,35289,ns,,,,,
"built_in<789>",9271,74238.7,74211.6,ns,,,,,
"built_in_distance<789>",9499,74172.7,74145.8,ns,,,,,
"minverse<789>",22065,31616.8,31605.5,ns,,,,,
"mshift_promoted<789>",20013,35341.1,35328.1,ns,,,,,
"mcomp<789>",22114,32124.7,32112.7,ns,,,,,
"mcomp_promoted<789>",19736,35115.6,35103.3,ns,,,,,
"built_in<790>",11213,59985.4,59964.1,ns,,,,,
"built_in_distance<790>",11213,59630.9,59609.6,ns,,,,,
"minverse<790>",16893,41556,41540.7,ns,,,,,
"mshift_promoted<790>",19992,35466.3,35453.2,ns,,,,,
"mcomp<790>",21549,31994.3,31982.5,ns,,,,,
"mcomp_promoted<790>",20097,35449.5,35436.4,ns,,,,,
"built_in<791>",13168,50588.7,50569.5,ns,,,,,
"built_in_distance<791>",13578,50890.5,50871.5,ns,,,,,
"minverse<791>",21993,31513.9,31502.6,ns,,,,,
"mshift_promoted<791>",20022,34997.7,34984.5,ns,,,,,
"mcomp<791>",22255,31671.5,31659.8,ns,,,,,
"mcomp_promoted<791>",19803,34770.3,34757.6,ns,,,,,
"built_in<792>",13164,50704.9,50686.4,ns,,,,,
"built_in_distance<792>",13416,50559.8,50542.1,ns,,,,,
"minverse<792>",16988,41457.3,41441.8,ns,,,,,
"mshift_promoted<792>",20163,35338.1,35324.9,ns,,,,,
"mcomp<792>",22085,31785.8,31774.1,ns,,,,,
"mcomp_promoted<792>",19857,34904.6,34891.7,ns,,,,,
"built_in<793>",13598,51002.9,50983.9,ns,,,,,
"built_in_distance<793>",13265,50685.4,50666.7,ns,,,,,
"minverse<793>",21584,32007.7,31996.5,ns,,,,,
"mshift<793>",22094,31685.6,31674.1,ns,,,,,
"mshift_promoted<793>",19541,35350.9,35338,ns,,,,,
"mcomp<793>",22075,31599.3,31587.4,ns,,,,,
"mcomp_promoted<793>",19895,35015.6,35002.6,ns,,,,,
"built_in<794>",13204,51176.4,51157.8,ns,,,,,
"built_in_distance<794>",13412,51415.3,51396.7,ns,,,,,
"minverse<794>",16952,41792.3,41777,ns,,,,,
"mshift_promoted<794>",19928,35402.5,35390.3,ns,,,,,
"mcomp<794>",21930,31963.6,31952.5,ns,,,,,
"mcomp_promoted<794>",19928,35007.5,34994.6,ns,,,,,
"built_in<795>",9075,74635,74607.4,ns,,,,,
"built_in_distance<795>",9167,74469.1,74441.8,ns,,,,,
"minverse<795>",21949,31533.8,31522.5,ns,,,,,
"mshift_promoted<795>",19831,34902,34889.4,ns,,,,,
"mcomp<795>",21963,31834.8,31822.6,ns,,,,,
"mcomp_promoted<795>",19710,35227.7,35215,ns,,,,,
"built_in<796>",13436,50458.9,50440.8,ns,,,,,
"built_in_distance<796>",13603,50749.6,50731.7,ns,,,,,
"minverse<796>",16956,41551.4,41536,ns,,,,,
"mshift_promoted<796>",19746,35114.7,35101.8,ns,,,,,
"mcomp<796>",22029,31795.2,31783.3,ns,,,,,
"mcomp_promoted<796>",19918,35381.9,35369.1,ns,,,,,
"built_in<797>",9225,72869.1,72842.3,ns,,,,,
"built_in_distance<797>",9204,73216.2,73189.6,ns,,,,,
"minverse<797>",22355,31615,31603.4,ns,,,,,
"mshift_promoted<797>",19964,35304.5,35291.7,ns,,,,,
"mcomp<797>",21722,31433.1,31421.7,ns,,,,,
"mcomp_promoted<797>",20126,35110.7,35097.9,ns,,,,,
"built_in<798>",11241,60072.7,60051,ns,,,,,
"built_in_distance<798>",11235,60385.8,60363.8,ns,,,,,
"minverse<798>",16912,41551.4,41536.2,ns,,,,,
"mshift_promoted<798>",19948,35291,35278.5,ns,,,,,
"mcomp<798>",21796,31769.1,31757.7,ns,,,,,
"mcomp_promoted<798>",19818,34838.3,34826.2,ns,,,,,
"new_algo<798>",12668,54848.5,54828,ns,,,,,
"built_in<799>",13865,51172,51153.4,ns,,,,,
"built_in_distance<799>",13281,50746.5,50728.1,ns,,,,,
"minverse<799>",22239,31727.9,31716.8,ns,,,,,
"mshift_promoted<799>",19591,35175.5,35162,ns,,,,,
"mcomp<799>",21886,31838.4,31826.5,ns,,,,,
"mcomp_promoted<799>",20208,34983.9,34971.2,ns,,,,,
"built_in<800>",13717,51098.1,51079.5,ns,,,,,
"built_in_distance<800>",13148,51560.4,51541.7,ns,,,,,
"minverse<800>",16823,41482.3,41466.9,ns,,,,,
"mshift_promoted<800>",20075,35083.2,35070.5,ns,,,,,
"mcomp<800>",21866,31510,31498.8,ns,,,,,
"mcomp_promoted<800>",19817,34729.4,34717.5,ns,,,,,
"new_algo<800>",12723,53552.8,53533,ns,,,,,
"built_in<801>",9214,73544.1,73517.2,ns,,,,,
"built_in_distance<801>",9556,73308.2,73281.1,ns,,,,,
"minverse<801>",22300,31813.8,31802,ns,,,,,
"mshift_promoted<801>",19767,34974.9,34962.2,ns,,,,,
"mcomp<801>",21764,31692.3,31680.7,ns,,,,,
"mcomp_promoted<801>",19513,35020.6,35008,ns,,,,,
"built_in<802>",13836,50997.8,50978.9,ns,,,,,
"built_in_distance<802>",13563,50954.7,50936.7,ns,,,,,
"minverse<802>",16941,41780.9,41765,ns,,,,,
"mshift_promoted<802>",20055,35652.9,35638.8,ns,,,,,
"mcomp<802>",22105,31910.6,31899.1,ns,,,,,
"mcomp_promoted<802>",19856,34885.8,34873.1,ns,,,,,
"built_in<803>",9066,75003.9,74976.1,ns,,,,,
"built_in_distance<803>",9154,74211.5,74185.6,ns,,,,,
"minverse<803>",22278,31738.7,31727.5,ns,,,,,
"mshift_promoted<803>",19807,34798.3,34785.5,ns,,,,,
"mcomp<803>",22221,31925.8,31913.5,ns,,,,,
"mcomp_promoted<803>",19421,35759.4,35745.5,ns,,,,,
"built_in<804>",13659,50610.7,50592.6,ns,,,,,
"built_in_distance<804>",13714,50459.3,50441.2,ns,,,,,
"minverse<804>",16780,41360.9,41345.7,ns,,,,,
"mshift_promoted<804>",19764,35341.8,35329.4,ns,,,,,
"mcomp<804>",22094,31865.9,31854.5,ns,,,,,
"mcomp_promoted<804>",20022,35218.6,35205.9,ns,,,,,
"built_in<805>",13790,50244.5,50226.4,ns,,,,,
"built_in_distance<805>",13723,50863,50844.5,ns,,,,,
"minverse<805>",21939,31466.6,31455.5,ns,,,,,
"mshift_promoted<805>",19613,35106.3,35093.9,ns,,,,,
"mcomp<805>",22192,31923.7,31912,ns,,,,,
"mcomp_promoted<805>",20003,35155.7,35143.4,ns,,,,,
"built_in<806>",11373,60875.4,60852.9,ns,,,,,
"built_in_distance<806>",11434,60360,60338.3,ns,,,,,
"minverse<806>",16754,41107.9,41092.7,ns,,,,,
"mshift_promoted<806>",19910,35731.6,35718.3,ns,,,,,
"mcomp<806>",21934,31764.3,31753,ns,,,,,
"mcomp_promoted<806>",19913,35245.8,35233.3,ns,,,,,
"built_in<807>",13233,50381,50362.5,ns,,,,,
"built_in_distance<807>",13147,50712.6,50693.3,ns,,,,,
"minverse<807>",21737,31452.8,31441.4,ns,,,,,
"mshift_promoted<807>",19718,35018.8,35006.2,ns,,,,,
"mcomp<807>",21959,31997.5,31985.3,ns,,,,,
"mcomp_promoted<807>",19722,35213.4,35200.5,ns,,,,,
"built_in<808>",11207,60534.7,60512.9,ns,,,,,
"built_in_distance<808>",11360,60840.6,60819,ns,,,,,
"minverse<808>",16665,41257.7,41243,ns,,,,,
"mshift_promoted<808>",19824,35140.7,35128.2,ns,,,,,
"mcomp<808>",21992,31476.8,31465.7,ns,,,,,
"mcomp_promoted<808>",19842,34994.8,34982.6,ns,,,,,
"built_in<809>",9509,73376.5,73349.8,ns,,,,,
"built_in_distance<809>",9581,69469.1,69443,ns,,,,,
"minverse<809>",21462,32140.1,32128.7,ns,,,,,
"mshift_promoted<809>",19900,35387,35374.5,ns,,,,,
"mcomp<809>",22322,31808.6,31797.3,ns,,,,,
"mcomp_promoted<809>",19888,34965.7,34953,ns,,,,,
"built_in<810>",13122,50643.4,50625.4,ns,,,,,
"built_in_distance<810>",13656,50611.4,50593.2,ns,,,,,
"minverse<810>",16638,41931.3,41915.9,ns,,,,,
"mshift_promoted<810>",20018,35416.7,35403.4,ns,,,,,
"mcomp<810>",21746,31920.6,31909,ns,,,,,
"mcomp_promoted<810>",20034,35265.8,35252.3,ns,,,,,
"built_in<811>",13407,50717,50698.9,ns,,,,,
"built_in_distance<811>",13519,50199.3,50180.4,ns,,,,,
"minverse<811>",21901,31556.1,31544.7,ns,,,,,
"mshift_promoted<811>",19611,35323.9,35311.2,ns,,,,,
"mcomp<811>",21891,31640.3,31628.9,ns,,,,,
"mcomp_promoted<811>",19955,35141.1,35128.2,ns,,,,,
"built_in<812>",13444,51392.5,51373.7,ns,,,,,
"built_in_distance<812>",13419,50565,50546.8,ns,,,,,
"minverse<812>",16711,41670.4,41655.6,ns,,,,,
"mshift_promoted<812>",19675,34806.6,34793.4,ns,,,,,
"mcomp<812>",21791,31767.1,31755.6,ns,,,,,
"mcomp_promoted<812>",20021,35008.4,34995.6,ns,,,,,
"built_in<813>",13860,50763.8,50744.7,ns,,,,,
"built_in_distance<813>",13141,50124.8,50106.5,ns,,,,,
"minverse<813>",22210,31482.1,31471,ns,,,,,
"mshift_promoted<813>",20064,35275.7,35262.8,ns,,,,,
"mcomp<813>",21764,32541,32528.8,ns,,,,,
"mcomp_promoted<813>",19943,35148.4,35135.2,ns,,,,,
"built_in<814>",13385,51199.1,51179.9,ns,,,,,
"built_in_distance<814>",13615,51151.1,51132.1,ns,,,,,
"minverse<814>",17109,41309.2,41293.9,ns,,,,,
"mshift_promoted<814>",19875,35207.4,35192.9,ns,,,,,
"mcomp<814>",22095,31664,31652.5,ns,,,,,
"mcomp_promoted<814>",19774,34918.6,34906.4,ns,,,,,
"built_in<815>",13133,51299.8,51281.1,ns,,,,,
"built_in_distance<815>",13320,50305.8,50287.7,ns,,,,,
"minverse<815>",21838,31749.6,31737.9,ns,,,,,
"mshift_promoted<815>",19536,35462.3,35449.5,ns,,,,,
"mcomp<815>",22235,31775.8,31764.4,ns,,,,,
"mcomp_promoted<815>",19740,35598.7,35585.5,ns,,,,,
"built_in<816>",13401,50182.4,50164.4,ns,,,,,
"built_in_distance<816>",13433,50293.7,50275.5,ns,,,,,
"minverse<816>",16798,41716.2,41700.6,ns,,,,,
"mshift_promoted<816>",19853,35420.4,35407.6,ns,,,,,
"mcomp<816>",21993,31695.9,31684.1,ns,,,,,
"mcomp_promoted<816>",19874,35017.8,35005.1,ns,,,,,
"new_algo<816>",12150,56436.3,56415.7,ns,,,,,
"built_in<817>",9188,74105.7,74078.4,ns,,,,,
"built_in_distance<817>",9361,73269.2,73243,ns,,,,,
"minverse<817>",21667,31740.9,31729.4,ns,,,,,
"mshift_promoted<817>",19695,35023,35010.2,ns,,,,,
"mcomp<817>",21594,31859.9,31848.6,ns,,,,,
"mcomp_promoted<817>",20062,35374.8,35361.4,ns,,,,,
"built_in<818>",13902,51887.3,51868.3,ns,,,,,
"built_in_distance<818>",13657,51279.3,51260.1,ns,,,,,
"minverse<818>",16958,40929.7,40915.4,ns,,,,,
"mshift_promoted<818>",19751,35178,35165,ns,,,,,
"mcomp<818>",21982,31657.1,31645.6,ns,,,,,
"mcomp_promoted<818>",19855,35164.7,35152,ns,,,,,
