2020-01-14 23:45:43
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<437>",9185,73821,73793.5,ns,,,,,
"mcomp_promoted<437>",8586,78951.6,78923.6,ns,,,,,
"built_in<438>",7767,85212.8,85182,ns,,,,,
"built_in_distance<438>",7872,85981.9,85949.3,ns,,,,,
"minverse<438>",6851,98760.3,98724.9,ns,,,,,
"mshift_promoted<438>",7334,94897.7,94863.8,ns,,,,,
"mcomp<438>",9280,74190.5,74164.5,ns,,,,,
"mcomp_promoted<438>",8640,78790.5,78762,ns,,,,,
"new_algo<438>",6334,106820,106781,ns,,,,,
"built_in<439>",8301,82899.3,82869.6,ns,,,,,
"built_in_distance<439>",8431,82966.1,82936.8,ns,,,,,
"minverse<439>",7441,91750,91716.5,ns,,,,,
"mshift_promoted<439>",7126,95980.6,95946.2,ns,,,,,
"mcomp<439>",9537,74198.2,74171.1,ns,,,,,
"mcomp_promoted<439>",8547,79343.3,79314.7,ns,,,,,
"built_in<440>",7851,86557.2,86526.9,ns,,,,,
"built_in_distance<440>",8062,86346.8,86315.8,ns,,,,,
"minverse<440>",6926,98960,98924.6,ns,,,,,
"mshift_promoted<440>",7236,95702.4,95667.5,ns,,,,,
"mcomp<440>",9212,73336.3,73309.6,ns,,,,,
"mcomp_promoted<440>",8910,78802.6,78775.8,ns,,,,,
"new_algo<440>",6507,108092,108052,ns,,,,,
"built_in<441>",8226,82152.2,82123.1,ns,,,,,
"built_in_distance<441>",8398,82482.7,82453.1,ns,,,,,
"minverse<441>",7514,91543.5,91507.7,ns,,,,,
"mshift_promoted<441>",7418,95408.5,95375,ns,,,,,
"mcomp<441>",9261,73888.5,73860.8,ns,,,,,
"mcomp_promoted<441>",8749,78478.7,78450.5,ns,,,,,
"built_in<442>",8080,85463.4,85432.6,ns,,,,,
"built_in_distance<442>",7882,87655.2,87622.4,ns,,,,,
"minverse<442>",6811,99834.8,99798.9,ns,,,,,
"mshift_promoted<442>",7177,95666.3,95631.1,ns,,,,,
"mcomp<442>",9448,73114.1,73088.7,ns,,,,,
"mcomp_promoted<442>",8501,80926.1,80895.4,ns,,,,,
"new_algo<442>",6442,107692,107653,ns,,,,,
"built_in<443>",6595,102126,102089,ns,,,,,
"built_in_distance<443>",6649,101900,101863,ns,,,,,
"minverse<443>",7500,91156.9,91123,ns,,,,,
"mshift_promoted<443>",7064,95517.2,95481.5,ns,,,,,
"mcomp<443>",9225,73163,73135.8,ns,,,,,
"mcomp_promoted<443>",8559,79630.1,79601,ns,,,,,
"built_in<444>",7965,84915,84884.5,ns,,,,,
"built_in_distance<444>",7878,86567,86535.9,ns,,,,,
"minverse<444>",7016,99272.1,99235.9,ns,,,,,
"mshift_promoted<444>",7045,95409.1,95372.8,ns,,,,,
"mcomp<444>",9282,74157.3,74129.9,ns,,,,,
"mcomp_promoted<444>",8603,79847.9,79817.7,ns,,,,,
"built_in<445>",8209,83095.8,83064.6,ns,,,,,
"built_in_distance<445>",8276,82682.4,82653.2,ns,,,,,
"minverse<445>",7502,90824.3,90789.3,ns,,,,,
"mshift_promoted<445>",7227,95763.9,95729.1,ns,,,,,
"mcomp<445>",9250,74044.3,74015.3,ns,,,,,
"mcomp_promoted<445>",8730,78748.8,78721.3,ns,,,,,
"built_in<446>",7915,85218.5,85188.8,ns,,,,,
"built_in_distance<446>",7892,86075.3,86042.3,ns,,,,,
"minverse<446>",7090,98921,98886.3,ns,,,,,
"mshift_promoted<446>",7099,95671.6,95637.7,ns,,,,,
"mcomp<446>",9306,74004,73977.7,ns,,,,,
"mcomp_promoted<446>",8622,79841.1,79812.4,ns,,,,,
"built_in<447>",8185,82727.7,82696.8,ns,,,,,
"built_in_distance<447>",8299,82844,82814,ns,,,,,
"minverse<447>",7716,91894.7,91862.1,ns,,,,,
"mshift_promoted<447>",7116,95458.5,95425.3,ns,,,,,
"mcomp<447>",9187,73696.8,73670.1,ns,,,,,
"mcomp_promoted<447>",8829,78369.2,78341,ns,,,,,
"built_in<448>",8496,82473.1,82442.6,ns,,,,,
"built_in_distance<448>",8588,82604,82574.6,ns,,,,,
"minverse<448>",6946,99548.7,99512.4,ns,,,,,
"mshift_promoted<448>",7076,96303.6,96267.8,ns,,,,,
"mcomp<448>",9162,73727.8,73701.2,ns,,,,,
"mcomp_promoted<448>",8540,79907.4,79877.4,ns,,,,,
"new_algo<448>",6301,108006,107966,ns,,,,,
"built_in<449>",8095,82576.7,82546.5,ns,,,,,
"built_in_distance<449>",8399,81872.2,81843.8,ns,,,,,
"minverse<449>",7478,91155.9,91122.9,ns,,,,,
"mshift_promoted<449>",7129,95281,95245.7,ns,,,,,
"mcomp<449>",9246,73842.2,73816,ns,,,,,
"mcomp_promoted<449>",8608,79800.3,79770.2,ns,,,,,
"built_in<450>",8341,82368.9,82339.6,ns,,,,,
"built_in_distance<450>",8140,82894.3,82864.5,ns,,,,,
"minverse<450>",6776,100698,100660,ns,,,,,
"mshift_promoted<450>",7069,95832,95796.4,ns,,,,,
"mcomp<450>",9229,73660.2,73633.6,ns,,,,,
"mcomp_promoted<450>",8569,79459.4,79430.4,ns,,,,,
"built_in<451>",6766,104760,104721,ns,,,,,
"built_in_distance<451>",6573,102835,102795,ns,,,,,
"minverse<451>",7532,91626.8,91593.4,ns,,,,,
"mshift_promoted<451>",7050,94995.3,94960.6,ns,,,,,
"mcomp<451>",9317,73772,73745.5,ns,,,,,
"mcomp_promoted<451>",8598,78753,78725.6,ns,,,,,
"new_algo<451>",6328,108104,108064,ns,,,,,
"built_in<452>",8165,86147.2,86115.3,ns,,,,,
"built_in_distance<452>",7957,86059.3,86028.5,ns,,,,,
"minverse<452>",6782,99422.5,99387.5,ns,,,,,
"mshift_promoted<452>",7375,94700.5,94667.9,ns,,,,,
"mcomp<452>",9045,73350,73322.7,ns,,,,,
"mcomp_promoted<452>",8984,79178.4,79149.7,ns,,,,,
"new_algo<452>",6426,108002,107963,ns,,,,,
"built_in<453>",6846,103727,103689,ns,,,,,
"built_in_distance<453>",6618,102724,102688,ns,,,,,
"minverse<453>",7369,92288.5,92253.2,ns,,,,,
"mshift_promoted<453>",7111,95336.3,95300.5,ns,,,,,
"mcomp<453>",9598,74059.2,74032.3,ns,,,,,
"mcomp_promoted<453>",8659,79783.3,79754.3,ns,,,,,
"new_algo<453>",7422,96369.6,96335.9,ns,,,,,
"built_in<454>",7916,85902.8,85869.7,ns,,,,,
"built_in_distance<454>",7915,86376.3,86344.6,ns,,,,,
"minverse<454>",6823,100260,100224,ns,,,,,
"mshift_promoted<454>",7215,95243,95208.6,ns,,,,,
"mcomp<454>",9286,73422.2,73395.6,ns,,,,,
"mcomp_promoted<454>",8823,79730,79698.5,ns,,,,,
"built_in<455>",6587,102773,102733,ns,,,,,
"built_in_distance<455>",6547,102646,102610,ns,,,,,
"minverse<455>",7392,91191.7,91160,ns,,,,,
"mshift_promoted<455>",7350,94718.8,94685.1,ns,,,,,
"mcomp<455>",9433,74157.7,74129.5,ns,,,,,
"mcomp_promoted<455>",8553,79404.2,79375.7,ns,,,,,
"new_algo<455>",6286,108271,108232,ns,,,,,
"built_in<456>",7874,86424.6,86393.4,ns,,,,,
"built_in_distance<456>",7907,87102,87070,ns,,,,,
"minverse<456>",7090,100281,100242,ns,,,,,
"mshift_promoted<456>",7219,94997.2,94962.9,ns,,,,,
"mcomp<456>",9250,74413.1,74384.4,ns,,,,,
"mcomp_promoted<456>",8789,78744.7,78716.9,ns,,,,,
"new_algo<456>",6513,106560,106521,ns,,,,,
"built_in<457>",8333,81628.2,81597.8,ns,,,,,
"built_in_distance<457>",8386,82987.1,82957.3,ns,,,,,
"minverse<457>",7496,92197.8,92163.6,ns,,,,,
"mshift_promoted<457>",7125,95755.6,95721.1,ns,,,,,
"mcomp<457>",9243,73770,73741.9,ns,,,,,
"mcomp_promoted<457>",8755,78606.9,78578,ns,,,,,
"built_in<458>",8082,82669.9,82639.7,ns,,,,,
"built_in_distance<458>",8479,83923.3,83892.9,ns,,,,,
"minverse<458>",6857,99534.8,99498.1,ns,,,,,
"mshift_promoted<458>",7087,95486.2,95451.7,ns,,,,,
"mcomp<458>",9338,73723.8,73697,ns,,,,,
"mcomp_promoted<458>",8427,79394.1,79365.2,ns,,,,,
"built_in<459>",8415,82312.3,82283.5,ns,,,,,
"built_in_distance<459>",8175,82609.9,82580.3,ns,,,,,
"minverse<459>",7591,91249.8,91217.6,ns,,,,,
"mshift_promoted<459>",7211,95941.3,95906.7,ns,,,,,
"mcomp<459>",9232,74484.4,74457.3,ns,,,,,
"mcomp_promoted<459>",8587,79266.7,79239.1,ns,,,,,
"built_in<460>",7867,88041.4,88010.2,ns,,,,,
"built_in_distance<460>",8140,85997.6,85968,ns,,,,,
"minverse<460>",6786,99503.9,99468.4,ns,,,,,
"mshift_promoted<460>",7090,94979.1,94943.6,ns,,,,,
"mcomp<460>",9251,74204.8,74178.1,ns,,,,,
"mcomp_promoted<460>",8638,79744.8,79715.3,ns,,,,,
"built_in<461>",8293,83575.7,83545.5,ns,,,,,
"built_in_distance<461>",8154,82571.6,82541.2,ns,,,,,
"minverse<461>",7551,90147.4,90114.2,ns,,,,,
"mshift_promoted<461>",7306,95416.9,95382.3,ns,,,,,
"mcomp<461>",9092,73062.1,73035.3,ns,,,,,
"mcomp_promoted<461>",8528,79273.1,79244.4,ns,,,,,
"built_in<462>",7939,85854.7,85824.4,ns,,,,,
"built_in_distance<462>",7910,86384.1,86351.6,ns,,,,,
"minverse<462>",6834,98247.3,98211.9,ns,,,,,
"mshift_promoted<462>",7018,94943.5,94909.4,ns,,,,,
"mcomp<462>",9263,73937.5,73910.5,ns,,,,,
"mcomp_promoted<462>",8594,79468.4,79440.3,ns,,,,,
"new_algo<462>",7322,96616.1,96577.5,ns,,,,,
"built_in<463>",8226,82868.3,82837.9,ns,,,,,
"built_in_distance<463>",8240,83292.7,83262.5,ns,,,,,
"minverse<463>",7472,91879.2,91846.1,ns,,,,,
"mshift_promoted<463>",7044,96676.4,96641.2,ns,,,,,
"mcomp<463>",9264,73664.5,73637,ns,,,,,
"mcomp_promoted<463>",8579,78181.2,78153.9,ns,,,,,
"built_in<464>",8464,83150.1,83117.3,ns,,,,,
"built_in_distance<464>",8458,82485.4,82455.4,ns,,,,,
"minverse<464>",6996,99227.3,99190.7,ns,,,,,
"mshift_promoted<464>",7077,94918.8,94883.8,ns,,,,,
"mcomp<464>",9154,73111.4,73085.3,ns,,,,,
"mcomp_promoted<464>",8517,79650.2,79621,ns,,,,,
"new_algo<464>",6269,107515,107477,ns,,,,,
"built_in<465>",6640,103609,103572,ns,,,,,
"built_in_distance<465>",6688,102936,102898,ns,,,,,
"minverse<465>",7412,91742,91709.2,ns,,,,,
"mshift_promoted<465>",7102,95286.2,95252.5,ns,,,,,
"mcomp<465>",9314,74068.7,74041.8,ns,,,,,
"mcomp_promoted<465>",8561,79565.4,79536.6,ns,,,,,
"new_algo<465>",6312,107954,107916,ns,,,,,
"built_in<466>",7895,86654.1,86621.9,ns,,,,,
"built_in_distance<466>",7876,85994,85963.9,ns,,,,,
"minverse<466>",6945,99592.2,99556.1,ns,,,,,
"mshift_promoted<466>",7082,95334.5,95300,ns,,,,,
"mcomp<466>",9328,74455.5,74427.8,ns,,,,,
"mcomp_promoted<466>",8499,78703.1,78673.4,ns,,,,,
"new_algo<466>",7082,95628,95594.2,ns,,,,,
"built_in<467>",8219,83325.4,83294.9,ns,,,,,
"built_in_distance<467>",8182,82780,82750.6,ns,,,,,
"minverse<467>",7613,90693.7,90661.8,ns,,,,,
"mshift_promoted<467>",7240,95738.3,95703.2,ns,,,,,
"mcomp<467>",9203,74527.1,74500.2,ns,,,,,
"mcomp_promoted<467>",8676,81794.5,81764,ns,,,,,
"built_in<468>",7907,85886.2,85855.6,ns,,,,,
"built_in_distance<468>",8119,87208.1,87175.9,ns,,,,,
"minverse<468>",6946,99769.7,99732.7,ns,,,,,
"mshift_promoted<468>",7285,95326.3,95291.3,ns,,,,,
"mcomp<468>",9367,73734.9,73708.6,ns,,,,,
"mcomp_promoted<468>",8659,79089.2,79060.2,ns,,,,,
"new_algo<468>",6515,106865,106826,ns,,,,,
"built_in<469>",8384,83022.8,82991.9,ns,,,,,
"built_in_distance<469>",8254,83407.1,83376.3,ns,,,,,
"minverse<469>",7428,90797.3,90765.3,ns,,,,,
"mshift_promoted<469>",7078,95602.5,95568.1,ns,,,,,
"mcomp<469>",9274,73559.1,73533.5,ns,,,,,
"mcomp_promoted<469>",8745,79048.1,79018.4,ns,,,,,
"built_in<470>",8014,86281.4,86248.5,ns,,,,,
"built_in_distance<470>",8031,85375.9,85345,ns,,,,,
"minverse<470>",7018,99613.6,99577.4,ns,,,,,
"mshift_promoted<470>",7039,95263.6,95230,ns,,,,,
"mcomp<470>",9333,73557.2,73528.7,ns,,,,,
"mcomp_promoted<470>",8586,79320.5,79291.6,ns,,,,,
"built_in<471>",8130,82468.2,82439.4,ns,,,,,
"built_in_distance<471>",8168,82959.2,82928.4,ns,,,,,
"minverse<471>",7520,90537.7,90506,ns,,,,,
"mshift_promoted<471>",7044,95616.1,95579.3,ns,,,,,
"mcomp<471>",9513,74254,74226.7,ns,,,,,
"mcomp_promoted<471>",8604,80450.5,80420.8,ns,,,,,
"built_in<472>",8522,82864.3,82834.8,ns,,,,,
"built_in_distance<472>",8116,83763.7,83732.7,ns,,,,,
"minverse<472>",6907,99214.6,99176.8,ns,,,,,
"mshift<472>",7718,89383.8,89352,ns,,,,,
"mshift_promoted<472>",7188,96140.6,96101.5,ns,,,,,
"mcomp<472>",9401,73550.2,73524.3,ns,,,,,
"mcomp_promoted<472>",8497,79224.6,79195.9,ns,,,,,
"built_in<473>",8211,82905.7,82875.5,ns,,,,,
"built_in_distance<473>",8216,82859.8,82830.2,ns,,,,,
"minverse<473>",7445,91093,91061.1,ns,,,,,
"mshift_promoted<473>",7126,95517,95483,ns,,,,,
"mcomp<473>",9356,74159.3,74132.4,ns,,,,,
"mcomp_promoted<473>",8477,79435.6,79406.4,ns,,,,,
"built_in<474>",7823,86251.7,86218.9,ns,,,,,
"built_in_distance<474>",7938,87245.9,87214.1,ns,,,,,
"minverse<474>",7108,100647,100611,ns,,,,,
"mshift_promoted<474>",7379,95222.7,95188.8,ns,,,,,
"mcomp<474>",9311,73782.4,73755.9,ns,,,,,
"mcomp_promoted<474>",8532,79367.3,79338.3,ns,,,,,
"built_in<475>",8515,83163.6,83132.9,ns,,,,,
"built_in_distance<475>",8179,82017.3,81987,ns,,,,,
"minverse<475>",7428,91758,91724.9,ns,,,,,
"mshift_promoted<475>",7107,96105.2,96070.3,ns,,,,,
"mcomp<475>",9412,73873.6,73846.3,ns,,,,,
"mcomp_promoted<475>",8657,78992.1,78964.4,ns,,,,,
"built_in<476>",8092,81892.6,81864.5,ns,,,,,
"built_in_distance<476>",8179,83504.9,83473.6,ns,,,,,
"minverse<476>",6858,100309,100273,ns,,,,,
"mshift_promoted<476>",7338,95826.3,95790.9,ns,,,,,
"mcomp<476>",9280,72740.8,72714.4,ns,,,,,
"mcomp_promoted<476>",8779,78866.3,78838.6,ns,,,,,
"new_algo<476>",6230,108557,108518,ns,,,,,
"built_in<477>",6643,102983,102945,ns,,,,,
"built_in_distance<477>",6835,102300,102262,ns,,,,,
"minverse<477>",7667,92211.9,92178,ns,,,,,
"mshift_promoted<477>",7111,95891.9,95857.6,ns,,,,,
"mcomp<477>",9188,74291.7,74264.4,ns,,,,,
"mcomp_promoted<477>",8559,79433.8,79405.8,ns,,,,,
"built_in<478>",8191,81737.5,81707.4,ns,,,,,
"built_in_distance<478>",8097,82851,82820.7,ns,,,,,
"minverse<478>",6898,100218,100183,ns,,,,,
"mshift_promoted<478>",7164,96046,96010.7,ns,,,,,
"mcomp<478>",9317,73296.1,73270.1,ns,,,,,
"mcomp_promoted<478>",8817,80068.2,80036.8,ns,,,,,
"built_in<479>",6541,103143,103106,ns,,,,,
"built_in_distance<479>",6561,102728,102691,ns,,,,,
"minverse<479>",7437,90830.8,90797.4,ns,,,,,
"mshift_promoted<479>",7288,95812.8,95778.5,ns,,,,,
"mcomp<479>",9490,74345.3,74316.8,ns,,,,,
"mcomp_promoted<479>",8518,79237.4,79209.1,ns,,,,,
"built_in<480>",8529,83322.2,83291,ns,,,,,
"built_in_distance<480>",8151,82916,82885.9,ns,,,,,
"minverse<480>",6750,99230.5,99194.5,ns,,,,,
"mshift_promoted<480>",7451,95382.9,95346.5,ns,,,,,
"mcomp<480>",9531,74323.1,74295.5,ns,,,,,
"mcomp_promoted<480>",8658,79113.8,79083.7,ns,,,,,
"new_algo<480>",6665,106495,106457,ns,,,,,
"built_in<481>",6767,102636,102600,ns,,,,,
"built_in_distance<481>",6749,103260,103220,ns,,,,,
"minverse<481>",7637,90826.3,90792.7,ns,,,,,
"mshift_promoted<481>",7200,96068.5,96033.1,ns,,,,,
"mcomp<481>",9542,73480.5,73452.3,ns,,,,,
"mcomp_promoted<481>",8596,79197.2,79168,ns,,,,,
"built_in<482>",9337,72553.5,72526.3,ns,,,,,
"built_in_distance<482>",9382,72758.1,72731.9,ns,,,,,
"minverse<482>",7072,98724.3,98688.7,ns,,,,,
"mshift_promoted<482>",7256,95285.9,95252.3,ns,,,,,
"mcomp<482>",9063,73516.5,73489.8,ns,,,,,
"mcomp_promoted<482>",8614,79443,79413.5,ns,,,,,
"new_algo<482>",6265,106883,106845,ns,,,,,
"built_in<483>",8157,82915.3,82886.2,ns,,,,,
"built_in_distance<483>",8275,82937.7,82908.2,ns,,,,,
"minverse<483>",7467,91827.3,91792.4,ns,,,,,
"mshift_promoted<483>",7398,95610.9,95577.1,ns,,,,,
"mcomp<483>",9127,74303.8,74275.6,ns,,,,,
"mcomp_promoted<483>",8600,78749.1,78721.4,ns,,,,,
"built_in<484>",8076,85902.7,85871.2,ns,,,,,
"built_in_distance<484>",7928,86968.3,86936.9,ns,,,,,
"minverse<484>",6769,99516.5,99481.5,ns,,,,,
"mshift_promoted<484>",7264,95117.6,95082.5,ns,,,,,
"mcomp<484>",9259,74176,74148.5,ns,,,,,
"mcomp_promoted<484>",8609,79223.4,79193.6,ns,,,,,
"built_in<485>",6759,103247,103209,ns,,,,,
"built_in_distance<485>",6589,102593,102555,ns,,,,,
"minverse<485>",7430,91831.4,91797.3,ns,,,,,
"mshift_promoted<485>",7060,94898.6,94865,ns,,,,,
"mcomp<485>",9425,73790.3,73763.6,ns,,,,,
"mcomp_promoted<485>",8632,80460,80430,ns,,,,,
"built_in<486>",8208,83037.6,83007.6,ns,,,,,
"built_in_distance<486>",8181,82918,82886.4,ns,,,,,
"minverse<486>",7019,99202.7,99166.6,ns,,,,,
"mshift_promoted<486>",7294,95119.2,95086.3,ns,,,,,
"mcomp<486>",9237,74313.1,74286.4,ns,,,,,
"mcomp_promoted<486>",8575,79204.5,79175.6,ns,,,,,
"built_in<487>",8164,82562.9,82532,ns,,,,,
"built_in_distance<487>",8281,83083,83052.7,ns,,,,,
"minverse<487>",7597,93083,93049.6,ns,,,,,
"mshift_promoted<487>",7262,95733.4,95699.3,ns,,,,,
"mcomp<487>",9287,73175.4,73148.1,ns,,,,,
"mcomp_promoted<487>",8672,78851.8,78822.4,ns,,,,,
"built_in<488>",8340,82442.9,82413.2,ns,,,,,
"built_in_distance<488>",8239,82480,82451.1,ns,,,,,
"minverse<488>",6906,99607.5,99569.9,ns,,,,,
"mshift_promoted<488>",7394,95032.1,94998.1,ns,,,,,
"mcomp<488>",9477,74456,74427.4,ns,,,,,
"mcomp_promoted<488>",8713,78330.8,78302.2,ns,,,,,
"built_in<489>",6641,103267,103231,ns,,,,,
"built_in_distance<489>",6589,103734,103696,ns,,,,,
"minverse<489>",7457,90833.3,90800.7,ns,,,,,
"mshift_promoted<489>",7166,95529.1,95493,ns,,,,,
"mcomp<489>",9358,73436.6,73410.7,ns,,,,,
"mcomp_promoted<489>",8707,78767.7,78739.4,ns,,,,,
"built_in<490>",7950,85352.2,85322,ns,,,,,
"built_in_distance<490>",7858,86649.1,86617.2,ns,,,,,
"minverse<490>",7005,98532,98494.5,ns,,,,,
"mshift_promoted<490>",7196,96672.5,96637.9,ns,,,,,
"mcomp<490>",9443,73267.4,73240.8,ns,,,,,
"mcomp_promoted<490>",8635,79653.7,79622.9,ns,,,,,
"built_in<491>",6650,102610,102573,ns,,,,,
"built_in_distance<491>",6619,103817,103779,ns,,,,,
"minverse<491>",7364,91820.9,91788.3,ns,,,,,
"mshift_promoted<491>",7116,96191.9,96156.4,ns,,,,,
"mcomp<491>",9260,73035.4,73010,ns,,,,,
"mcomp_promoted<491>",8596,78659.9,78631,ns,,,,,
"built_in<492>",7871,85274.8,85244,ns,,,,,
"built_in_distance<492>",7898,86695,86661.9,ns,,,,,
"minverse<492>",6826,99399.8,99364.2,ns,,,,,
"mshift_promoted<492>",7043,95590,95555.9,ns,,,,,
"mcomp<492>",9358,74028,74001.2,ns,,,,,
"mcomp_promoted<492>",8568,79094.5,79065.9,ns,,,,,
"new_algo<492>",6373,108443,108403,ns,,,,,
"built_in<493>",8059,81548.5,81519.3,ns,,,,,
"built_in_distance<493>",8233,82672.2,82641.8,ns,,,,,
"minverse<493>",7445,91354.9,91322,ns,,,,,
"mshift_promoted<493>",7048,96337.4,96301.9,ns,,,,,
"mcomp<493>",9343,73270,73243.2,ns,,,,,
"mcomp_promoted<493>",8614,79437.8,79408.9,ns,,,,,
"built_in<494>",8012,86663.9,86631.8,ns,,,,,
"built_in_distance<494>",8043,85834.3,85803.2,ns,,,,,
"minverse<494>",7074,99646.2,99609.6,ns,,,,,
"mshift_promoted<494>",7129,95629.5,95594.1,ns,,,,,
"mcomp<494>",9220,73463.8,73436.8,ns,,,,,
"mcomp_promoted<494>",8813,79171.1,79142.7,ns,,,,,
"built_in<495>",8230,82493.8,82464.2,ns,,,,,
"built_in_distance<495>",8382,83178.3,83147.6,ns,,,,,
"minverse<495>",7605,92772.3,92736.4,ns,,,,,
"mshift_promoted<495>",7035,96253.7,96219.1,ns,,,,,
"mcomp<495>",9085,73594.5,73568.5,ns,,,,,
"mcomp_promoted<495>",8651,79004.6,78975.3,ns,,,,,
"built_in<496>",7719,85910.6,85879.9,ns,,,,,
"built_in_distance<496>",7742,87054.9,87022.1,ns,,,,,
"minverse<496>",6921,99153.4,99118,ns,,,,,
"mshift_promoted<496>",7060,95398.5,95364.1,ns,,,,,
"mcomp<496>",9460,73776.6,73749.5,ns,,,,,
"mcomp_promoted<496>",8575,79288.2,79259.2,ns,,,,,
"new_algo<496>",6347,106457,106417,ns,,,,,
"built_in<497>",8236,82806.4,82775.9,ns,,,,,
"built_in_distance<497>",8428,83697.9,83665.3,ns,,,,,
"minverse<497>",7471,91370.8,91337.2,ns,,,,,
"mshift_promoted<497>",7083,95479.2,95445.5,ns,,,,,
"mcomp<497>",9589,73897.8,73870.3,ns,,,,,
"mcomp_promoted<497>",8668,78968.6,78940.8,ns,,,,,
"built_in<498>",7757,86847.3,86816,ns,,,,,
"built_in_distance<498>",8054,86346.1,86316.1,ns,,,,,
"minverse<498>",7023,98686.1,98651.3,ns,,,,,
"mshift_promoted<498>",7115,95709.8,95675.7,ns,,,,,
"mcomp<498>",9496,74702,74674.5,ns,,,,,
"mcomp_promoted<498>",8701,78400.2,78371.9,ns,,,,,
"built_in<499>",8212,82231.6,82202.8,ns,,,,,
"built_in_distance<499>",8126,82318.5,82288.7,ns,,,,,
"minverse<499>",7576,92140.8,92107.8,ns,,,,,
"mshift_promoted<499>",7126,97310.1,97273.8,ns,,,,,
"mcomp<499>",9312,73593.6,73568.1,ns,,,,,
"mcomp_promoted<499>",8553,78798.4,78770.5,ns,,,,,
"built_in<500>",8278,84218.8,84187.8,ns,,,,,
"built_in_distance<500>",8418,82819.3,82789.8,ns,,,,,
"minverse<500>",7063,98885.4,98846.7,ns,,,,,
"mshift_promoted<500>",7389,94826.7,94793.1,ns,,,,,
"mcomp<500>",9113,74870.9,74843.5,ns,,,,,
"mcomp_promoted<500>",8853,78929.7,78901.7,ns,,,,,
"built_in<501>",8422,81489.7,81460.9,ns,,,,,
"built_in_distance<501>",8146,82390.5,82360.8,ns,,,,,
"minverse<501>",7467,91318.4,91285.7,ns,,,,,
"mshift_promoted<501>",7193,95433.4,95398.7,ns,,,,,
"mcomp<501>",9054,73406.7,73380.1,ns,,,,,
"mcomp_promoted<501>",8635,80052.6,80023,ns,,,,,
"built_in<502>",8270,83516.7,83486,ns,,,,,
"built_in_distance<502>",8202,82990,82960.4,ns,,,,,
"minverse<502>",7071,100035,99999.3,ns,,,,,
"mshift_promoted<502>",7239,95923.3,95889.7,ns,,,,,
"mcomp<502>",9112,74266.3,74239.9,ns,,,,,
"mcomp_promoted<502>",8747,79044.1,79015.2,ns,,,,,
"built_in<503>",8114,82445.5,82415.9,ns,,,,,
"built_in_distance<503>",8275,82369.4,82340.1,ns,,,,,
"minverse<503>",7403,92690.8,92657,ns,,,,,
"mshift_promoted<503>",7386,96596.3,96560.4,ns,,,,,
"mcomp<503>",9463,73420.3,73393.2,ns,,,,,
"mcomp_promoted<503>",8783,79862.4,79833.8,ns,,,,,
"built_in<504>",7817,86825.7,86795.2,ns,,,,,
"built_in_distance<504>",8031,87815.9,87784.2,ns,,,,,
"minverse<504>",6828,99421.4,99386.8,ns,,,,,
"mshift_promoted<504>",7069,95279.3,95244.5,ns,,,,,
"mcomp<504>",9230,74028.3,74001.5,ns,,,,,
"mcomp_promoted<504>",8538,79931,79902.9,ns,,,,,
"new_algo<504>",6541,106449,106410,ns,,,,,
"built_in<505>",6664,101461,101425,ns,,,,,
"built_in_distance<505>",6671,102886,102847,ns,,,,,
"minverse<505>",7442,92011.1,91978.1,ns,,,,,
"mshift_promoted<505>",7046,95366.5,95332.6,ns,,,,,
"mcomp<505>",9104,73009,72983.3,ns,,,,,
"mcomp_promoted<505>",8570,79337.9,79309.4,ns,,,,,
"built_in<506>",8187,83843.6,83812,ns,,,,,
"built_in_distance<506>",8498,83001.7,82972.1,ns,,,,,
"minverse<506>",6873,99273.1,99236.2,ns,,,,,
"mshift_promoted<506>",7131,95387.1,95353.5,ns,,,,,
"mcomp<506>",9206,73785.4,73756.3,ns,,,,,
"mcomp_promoted<506>",8823,79171.3,79142.1,ns,,,,,
"built_in<507>",8376,82399.4,82369.2,ns,,,,,
"built_in_distance<507>",8457,82036.4,82005.9,ns,,,,,
"minverse<507>",7536,91455,91422.4,ns,,,,,
"mshift_promoted<507>",7155,95973.5,95939.3,ns,,,,,
"mcomp<507>",9089,73979,73952.1,ns,,,,,
"mcomp_promoted<507>",8624,79681.5,79651.4,ns,,,,,
"built_in<508>",7881,85733.7,85703.3,ns,,,,,
"built_in_distance<508>",7975,85606.9,85576.1,ns,,,,,
"minverse<508>",6984,99994.3,99958.1,ns,,,,,
"mshift_promoted<508>",7165,95649.6,95615.2,ns,,,,,
"mcomp<508>",9435,74496.6,74468.4,ns,,,,,
"mcomp_promoted<508>",8603,79896.9,79868.4,ns,,,,,
"new_algo<508>",6304,108768,108729,ns,,,,,
"built_in<509>",8368,82853.7,82821.4,ns,,,,,
"built_in_distance<509>",8162,82435,82405.3,ns,,,,,
"minverse<509>",7513,92124.3,92088.4,ns,,,,,
"mshift_promoted<509>",7091,95874.4,95839,ns,,,,,
"mcomp<509>",9071,73408.1,73380.8,ns,,,,,
"mcomp_promoted<509>",8499,80167.3,80137.8,ns,,,,,
