2020-01-15 08:00:34
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<464>",19720,35107.4,35095.1,ns,,,,,
"new_algo<464>",12485,54819.2,54799.6,ns,,,,,
"built_in<465>",9422,74077.3,74050.8,ns,,,,,
"built_in_distance<465>",9278,74269.4,74242.1,ns,,,,,
"mshift_promoted<465>",19751,35171.6,35159.3,ns,,,,,
"mcomp<465>",22012,31933.8,31922.3,ns,,,,,
"mcomp_promoted<465>",19974,34924.5,34912.3,ns,,,,,
"new_algo<465>",12444,55261.9,55241.9,ns,,,,,
"built_in<466>",11249,60437.7,60415.7,ns,,,,,
"built_in_distance<466>",11009,60736.1,60714.4,ns,,,,,
"mshift_promoted<466>",19824,34990.2,34977.7,ns,,,,,
"mcomp<466>",21820,31600.4,31589.1,ns,,,,,
"mcomp_promoted<466>",19629,35092.5,35079.5,ns,,,,,
"new_algo<466>",15115,46845.2,46827.5,ns,,,,,
"built_in<467>",13579,50159.8,50141.9,ns,,,,,
"built_in_distance<467>",13145,50815.7,50797,ns,,,,,
"mshift_promoted<467>",20077,35257.2,35244.1,ns,,,,,
"mcomp<467>",22061,31570.8,31559.5,ns,,,,,
"mcomp_promoted<467>",20026,35243.8,35231.3,ns,,,,,
"built_in<468>",11475,61001.1,60976.8,ns,,,,,
"built_in_distance<468>",11109,60134.2,60112.5,ns,,,,,
"mshift_promoted<468>",20188,35200.4,35187.8,ns,,,,,
"mcomp<468>",22097,31798.7,31787.2,ns,,,,,
"mcomp_promoted<468>",19782,35210.5,35198.1,ns,,,,,
"new_algo<468>",12132,55065.6,55045.8,ns,,,,,
"built_in<469>",13155,50458.1,50439.3,ns,,,,,
"built_in_distance<469>",13137,50180.7,50163.1,ns,,,,,
"mshift_promoted<469>",19909,35290.1,35277.3,ns,,,,,
"mcomp<469>",21967,31902.3,31890.8,ns,,,,,
"mcomp_promoted<469>",19629,34857.4,34844.8,ns,,,,,
"built_in<470>",11458,60151.6,60130.2,ns,,,,,
"built_in_distance<470>",11023,59963.7,59942.8,ns,,,,,
"mshift_promoted<470>",19659,35342.3,35329.5,ns,,,,,
"mcomp<470>",22041,31702.8,31690.9,ns,,,,,
"mcomp_promoted<470>",20058,34795.1,34782.4,ns,,,,,
"built_in<471>",13243,50868.8,50850.1,ns,,,,,
"built_in_distance<471>",13349,50215,50196.9,ns,,,,,
"mshift_promoted<471>",19968,34889.2,34876.5,ns,,,,,
"mcomp<471>",22137,31743.7,31732.4,ns,,,,,
"mcomp_promoted<471>",19859,34864.6,34852,ns,,,,,
"built_in<472>",13845,51062.9,51044,ns,,,,,
"built_in_distance<472>",13130,50673.9,50655.8,ns,,,,,
"mshift<472>",21766,31664.1,31652.3,ns,,,,,
"mshift_promoted<472>",20097,35678.4,35665.1,ns,,,,,
"mcomp<472>",22317,31576.1,31564.5,ns,,,,,
"mcomp_promoted<472>",20053,35272.3,35258.8,ns,,,,,
"built_in<473>",13439,50889,50869.8,ns,,,,,
"built_in_distance<473>",13508,50562.8,50544.7,ns,,,,,
"mshift_promoted<473>",19925,35082.1,35069.2,ns,,,,,
"mcomp<473>",21996,31882,31870.6,ns,,,,,
"mcomp_promoted<473>",19312,34831.4,34818.9,ns,,,,,
"built_in<474>",11372,60482.3,60460.8,ns,,,,,
"built_in_distance<474>",11561,60130.7,60109.2,ns,,,,,
"mshift_promoted<474>",19885,35135.5,35123,ns,,,,,
"mcomp<474>",22231,31894.7,31882.9,ns,,,,,
"mcomp_promoted<474>",19725,35222,35209.3,ns,,,,,
"built_in<475>",13756,50255.3,50237,ns,,,,,
"built_in_distance<475>",13950,50448,50430,ns,,,,,
"mshift_promoted<475>",19947,35313.5,35300.9,ns,,,,,
"mcomp<475>",21657,32058.4,32046.7,ns,,,,,
"mcomp_promoted<475>",20199,35102.1,35089.6,ns,,,,,
"built_in<476>",13928,51119.2,51100.6,ns,,,,,
"built_in_distance<476>",13150,50906.1,50887.7,ns,,,,,
"mshift_promoted<476>",19588,35378.8,35365.9,ns,,,,,
"mcomp<476>",22157,31902.2,31890.5,ns,,,,,
"mcomp_promoted<476>",20180,35384.8,35371.5,ns,,,,,
"new_algo<476>",12024,55570.6,55551,ns,,,,,
"built_in<477>",8880,76866.1,76836,ns,,,,,
"built_in_distance<477>",9357,73594.6,73568.4,ns,,,,,
"mshift_promoted<477>",19798,35062.9,35050.4,ns,,,,,
"mcomp<477>",22166,31705.6,31694.1,ns,,,,,
"mcomp_promoted<477>",20095,35215,35201.6,ns,,,,,
"built_in<478>",13466,50779.5,50761.2,ns,,,,,
"built_in_distance<478>",13624,51220.4,51200.6,ns,,,,,
"mshift_promoted<478>",19507,35054.7,35042.2,ns,,,,,
"mcomp<478>",22180,31642.5,31630.2,ns,,,,,
"mcomp_promoted<478>",19917,35161.8,35149.3,ns,,,,,
"built_in<479>",8787,75996.4,75968.6,ns,,,,,
"built_in_distance<479>",9006,73785.4,73759.7,ns,,,,,
"mshift_promoted<479>",19592,34965.7,34953.4,ns,,,,,
"mcomp<479>",22206,32032.1,32020.5,ns,,,,,
"mcomp_promoted<479>",19928,35206.7,35193.8,ns,,,,,
"built_in<480>",13219,51020.6,51002.2,ns,,,,,
"built_in_distance<480>",13675,51159,51140.7,ns,,,,,
"mshift_promoted<480>",19874,35264.3,35251,ns,,,,,
"mcomp<480>",22167,31962.1,31950.7,ns,,,,,
"mcomp_promoted<480>",19614,34787.4,34775,ns,,,,,
"new_algo<480>",12964,54188.5,54168.9,ns,,,,,
"built_in<481>",9534,72538.6,72511,ns,,,,,
"built_in_distance<481>",9114,75429.4,75401.7,ns,,,,,
"mshift_promoted<481>",19731,35150.9,35138,ns,,,,,
"mcomp<481>",21672,31556.8,31545.7,ns,,,,,
"mcomp_promoted<481>",19757,34933.2,34920.3,ns,,,,,
"built_in<482>",16500,43154.9,43139.1,ns,,,,,
"built_in_distance<482>",16421,43070.4,43054.6,ns,,,,,
"mshift_promoted<482>",19928,35038.6,35026.1,ns,,,,,
"mcomp<482>",21412,31788.7,31776.6,ns,,,,,
"mcomp_promoted<482>",19999,34903.6,34891.3,ns,,,,,
"new_algo<482>",12557,54493.8,54472,ns,,,,,
"built_in<483>",13205,50355.4,50336.9,ns,,,,,
"built_in_distance<483>",13723,50777,50757.8,ns,,,,,
"mshift_promoted<483>",19746,34989.5,34977,ns,,,,,
"mcomp<483>",21782,31739.8,31728.4,ns,,,,,
"mcomp_promoted<483>",19944,34938.9,34926.2,ns,,,,,
"built_in<484>",11539,60301.4,60278.8,ns,,,,,
"built_in_distance<484>",11520,60670.4,60648.6,ns,,,,,
"mshift_promoted<484>",19898,35013.8,35000.9,ns,,,,,
"mcomp<484>",22043,31686.6,31675.1,ns,,,,,
"mcomp_promoted<484>",20050,34825,34812.4,ns,,,,,
"built_in<485>",9490,73287.8,73261.3,ns,,,,,
"built_in_distance<485>",8824,77170.3,77142.3,ns,,,,,
"mshift_promoted<485>",20125,35288.4,35275.8,ns,,,,,
"mcomp<485>",21991,31958.6,31947.2,ns,,,,,
"mcomp_promoted<485>",19739,35065.5,35052.9,ns,,,,,
"built_in<486>",13397,50180.5,50162.1,ns,,,,,
"built_in_distance<486>",13709,51077.1,51058,ns,,,,,
"mshift_promoted<486>",19922,35460.6,35447.2,ns,,,,,
"mcomp<486>",22403,31762.5,31750,ns,,,,,
"mcomp_promoted<486>",19836,35272.9,35259.8,ns,,,,,
"built_in<487>",13187,50840.7,50822,ns,,,,,
"built_in_distance<487>",13411,50822.5,50803.8,ns,,,,,
"mshift_promoted<487>",19960,35022.2,35008.4,ns,,,,,
"mcomp<487>",22014,31461.7,31450.6,ns,,,,,
"mcomp_promoted<487>",19523,34875.3,34862.7,ns,,,,,
"built_in<488>",13829,51029.5,51010.9,ns,,,,,
"built_in_distance<488>",13423,50911.8,50893.6,ns,,,,,
"mshift_promoted<488>",19784,35323,35310,ns,,,,,
"mcomp<488>",22109,31513.2,31501.7,ns,,,,,
"mcomp_promoted<488>",19745,35264.2,35251.3,ns,,,,,
"built_in<489>",9213,75247.4,75220.6,ns,,,,,
"built_in_distance<489>",9013,75785,75755.9,ns,,,,,
"mshift_promoted<489>",20105,34988.8,34976.3,ns,,,,,
"mcomp<489>",21820,31805.9,31794.3,ns,,,,,
"mcomp_promoted<489>",19873,35098.2,35085.6,ns,,,,,
"built_in<490>",11381,60518.4,60495.5,ns,,,,,
"built_in_distance<490>",11148,59968,59946.4,ns,,,,,
"mshift_promoted<490>",19653,35181.1,35168.1,ns,,,,,
"mcomp<490>",22004,31973.8,31962,ns,,,,,
"mcomp_promoted<490>",20148,35375.3,35361.8,ns,,,,,
"built_in<491>",8862,74369.8,74343.3,ns,,,,,
"built_in_distance<491>",9173,73949.7,73922.5,ns,,,,,
"mshift_promoted<491>",19972,35138.2,35125.8,ns,,,,,
"mcomp<491>",21810,31456.2,31444.8,ns,,,,,
"mcomp_promoted<491>",19783,34866.2,34853.7,ns,,,,,
"built_in<492>",11774,56954.4,56933.3,ns,,,,,
"built_in_distance<492>",11936,55671.3,55651.5,ns,,,,,
"mshift_promoted<492>",19526,34773.7,34761.6,ns,,,,,
"mcomp<492>",21783,31863.7,31852.2,ns,,,,,
"mcomp_promoted<492>",19722,34979.4,34966.7,ns,,,,,
"new_algo<492>",12972,55054.6,55034.9,ns,,,,,
"built_in<493>",13390,51173.6,51155.3,ns,,,,,
"built_in_distance<493>",13970,50222.8,50204.4,ns,,,,,
"mshift_promoted<493>",19654,35158.4,35145.5,ns,,,,,
"mcomp<493>",22145,31258.2,31247.2,ns,,,,,
"mcomp_promoted<493>",20117,34958.6,34945.9,ns,,,,,
"built_in<494>",11528,60368.5,60346.5,ns,,,,,
"built_in_distance<494>",11487,60744.8,60722.9,ns,,,,,
"mshift_promoted<494>",19380,35327.4,35314.5,ns,,,,,
"mcomp<494>",21787,31446.2,31435.1,ns,,,,,
"mcomp_promoted<494>",19621,35071,35058.2,ns,,,,,
"built_in<495>",13201,51437.8,51418.4,ns,,,,,
"built_in_distance<495>",13518,50734.5,50716.6,ns,,,,,
"mshift_promoted<495>",19819,35143.6,35131.1,ns,,,,,
"mcomp<495>",21639,31657.2,31646.1,ns,,,,,
"mcomp_promoted<495>",19972,35597.5,35584.7,ns,,,,,
"built_in<496>",11523,60669.3,60647.4,ns,,,,,
"built_in_distance<496>",11347,60466.9,60444.7,ns,,,,,
"mshift_promoted<496>",19780,35319.7,35306.3,ns,,,,,
"mcomp<496>",22405,31751.1,31739.1,ns,,,,,
"mcomp_promoted<496>",20091,34634.4,34622.3,ns,,,,,
"new_algo<496>",12325,54587,54566.9,ns,,,,,
"built_in<497>",13494,50714.3,50696.3,ns,,,,,
"built_in_distance<497>",13137,50661.3,50643.5,ns,,,,,
"mshift_promoted<497>",19603,35464,35450.7,ns,,,,,
"mcomp<497>",22221,31903,31891.4,ns,,,,,
"mcomp_promoted<497>",19898,34984.7,34972.6,ns,,,,,
"built_in<498>",11185,61124.2,61102.4,ns,,,,,
"built_in_distance<498>",11240,60608.2,60585.7,ns,,,,,
"mshift_promoted<498>",19815,35330.3,35317.6,ns,,,,,
"mcomp<498>",22305,31704.2,31693,ns,,,,,
"mcomp_promoted<498>",19938,35583.4,35570.6,ns,,,,,
"built_in<499>",13673,51184.2,51165.1,ns,,,,,
"built_in_distance<499>",13519,50099.9,50082.4,ns,,,,,
"mshift_promoted<499>",19882,35195.9,35182.9,ns,,,,,
"mcomp<499>",21928,31922.3,31910.9,ns,,,,,
"mcomp_promoted<499>",19946,35183.8,35170.3,ns,,,,,
"built_in<500>",13133,50151.5,50133.5,ns,,,,,
"built_in_distance<500>",13296,50863.7,50845.4,ns,,,,,
"mshift_promoted<500>",20120,34941.3,34928.9,ns,,,,,
"mcomp<500>",21963,31594.1,31582.6,ns,,,,,
"mcomp_promoted<500>",19699,35053.9,35041.6,ns,,,,,
"built_in<501>",13140,50785.4,50766.9,ns,,,,,
"built_in_distance<501>",13690,50785.5,50766.9,ns,,,,,
"mshift_promoted<501>",19952,35050.7,35038.6,ns,,,,,
"mcomp<501>",22062,31499.7,31488.2,ns,,,,,
"mcomp_promoted<501>",19973,34931.4,34918.9,ns,,,,,
"built_in<502>",13214,51004.4,50986,ns,,,,,
"built_in_distance<502>",13647,50555.2,50537.2,ns,,,,,
"mshift_promoted<502>",19929,35035.7,35022.4,ns,,,,,
"mcomp<502>",22286,31656.7,31644.5,ns,,,,,
"mcomp_promoted<502>",19834,34910.2,34897.5,ns,,,,,
"built_in<503>",13533,50902.7,50884.5,ns,,,,,
"built_in_distance<503>",13754,50158.5,50140.2,ns,,,,,
"mshift_promoted<503>",19743,34613.1,34601,ns,,,,,
"mcomp<503>",22144,31744.7,31733.3,ns,,,,,
"mcomp_promoted<503>",20026,34928.2,34915.7,ns,,,,,
"built_in<504>",12363,55924.8,55904.5,ns,,,,,
"built_in_distance<504>",11933,55593.8,55573.5,ns,,,,,
"mshift_promoted<504>",19882,35700.6,35687.3,ns,,,,,
"mcomp<504>",21826,31719.9,31708.2,ns,,,,,
"mcomp_promoted<504>",19783,34931,34918.5,ns,,,,,
"new_algo<504>",12156,55888.9,55867.8,ns,,,,,
"built_in<505>",9270,72601.5,72575.8,ns,,,,,
"built_in_distance<505>",9402,73595.3,73568.6,ns,,,,,
"mshift_promoted<505>",20145,35114.3,35101.7,ns,,,,,
"mcomp<505>",21940,31969.5,31957.3,ns,,,,,
"mcomp_promoted<505>",19809,35106.6,35094.2,ns,,,,,
"built_in<506>",13524,50282.5,50264.4,ns,,,,,
"built_in_distance<506>",13648,50271.3,50253.3,ns,,,,,
"mshift_promoted<506>",19999,34752.1,34739.9,ns,,,,,
"mcomp<506>",21649,31398,31387.2,ns,,,,,
"mcomp_promoted<506>",20076,35298.6,35286.2,ns,,,,,
"built_in<507>",13366,49940.8,49923.2,ns,,,,,
"built_in_distance<507>",13428,50815.7,50797.6,ns,,,,,
"mshift_promoted<507>",20038,35413.3,35399.2,ns,,,,,
"mcomp<507>",22077,31654.3,31642.3,ns,,,,,
"mcomp_promoted<507>",20063,35026.1,35013.2,ns,,,,,
"built_in<508>",12193,56690.5,56670.1,ns,,,,,
"built_in_distance<508>",11840,56095.3,56073.7,ns,,,,,
"mshift_promoted<508>",19628,35539.3,35526.3,ns,,,,,
"mcomp<508>",22416,31637.8,31626.3,ns,,,,,
"mcomp_promoted<508>",19776,35060.6,35048,ns,,,,,
"new_algo<508>",12085,54799.2,54778,ns,,,,,
"built_in<509>",13664,50390.6,50372.7,ns,,,,,
"built_in_distance<509>",13928,50701.7,50683.1,ns,,,,,
"mshift_promoted<509>",20139,35177.5,35165.1,ns,,,,,
"mcomp<509>",21825,31601.7,31590.2,ns,,,,,
"mcomp_promoted<509>",19536,35022.3,35009.8,ns,,,,,
"built_in<510>",15855,43933.7,43917.6,ns,,,,,
"built_in_distance<510>",16125,43623.5,43608,ns,,,,,
"mshift_promoted<510>",19957,35137.2,35124,ns,,,,,
"mcomp<510>",22461,32007.4,31995.6,ns,,,,,
"mcomp_promoted<510>",19838,35203.6,35191.3,ns,,,,,
"new_algo<510>",12483,54271.2,54251.2,ns,,,,,
"built_in<511>",8922,75888.1,75859.9,ns,,,,,
"built_in_distance<511>",9114,75845.1,75818.1,ns,,,,,
"mshift_promoted<511>",19713,34886.9,34874.5,ns,,,,,
"mcomp<511>",21819,31725.8,31714.7,ns,,,,,
"mcomp_promoted<511>",19937,34652.9,34640.3,ns,,,,,
"new_algo<511>",12503,54943.6,54924.1,ns,,,,,
"built_in<512>",25393,27029,27019.6,ns,,,,,
"built_in_distance<512>",25176,26897.6,26888.5,ns,,,,,
"mshift_promoted<512>",25098,27322.9,27313.2,ns,,,,,
"mcomp<512>",20304,33572.8,33561,ns,,,,,
"mcomp_promoted<512>",20583,33756.7,33745,ns,,,,,
"built_in<513>",12441,54103.4,54083.4,ns,,,,,
"built_in_distance<513>",12779,54664.3,54644.1,ns,,,,,
"mshift_promoted<513>",19658,35207.6,35194.5,ns,,,,,
"mcomp<513>",21950,31791.9,31780.3,ns,,,,,
"mcomp_promoted<513>",19767,35089.5,35076.7,ns,,,,,
"new_algo<513>",12104,54958,54938.5,ns,,,,,
"built_in<514>",13513,50610.8,50590.3,ns,,,,,
"built_in_distance<514>",13521,50834.9,50816.6,ns,,,,,
"mshift_promoted<514>",19759,34720.5,34707.8,ns,,,,,
"mcomp<514>",21704,31615.9,31604.6,ns,,,,,
"mcomp_promoted<514>",20026,35030,35016.9,ns,,,,,
"new_algo<514>",12185,54827,54807.2,ns,,,,,
"built_in<515>",13341,50576.9,50558.5,ns,,,,,
"built_in_distance<515>",13675,50625.2,50606.1,ns,,,,,
"mshift_promoted<515>",20031,35108.2,35095.7,ns,,,,,
"mcomp<515>",21969,31856.6,31844.4,ns,,,,,
"mcomp_promoted<515>",19841,35083.5,35071.2,ns,,,,,
"built_in<516>",13140,51284.2,51264.9,ns,,,,,
"built_in_distance<516>",13833,50501.4,50483,ns,,,,,
"mshift_promoted<516>",19871,34813.6,34800.7,ns,,,,,
"mcomp<516>",21953,31737.9,31725.9,ns,,,,,
"mcomp_promoted<516>",20035,35008.5,34995.8,ns,,,,,
"new_algo<516>",12961,54060.5,54040.9,ns,,,,,
"built_in<517>",13490,50195.7,50177.8,ns,,,,,
"built_in_distance<517>",13454,50586.5,50567.8,ns,,,,,
"mshift_promoted<517>",19995,35353.9,35341.3,ns,,,,,
"mcomp<517>",22293,31864.7,31853,ns,,,,,
"mcomp_promoted<517>",19982,35579.5,35566.5,ns,,,,,
"built_in<518>",13169,50194.2,50175.8,ns,,,,,
"built_in_distance<518>",13639,50704.5,50685.8,ns,,,,,
"mshift_promoted<518>",19948,35312.9,35300.1,ns,,,,,
"mcomp<518>",22142,31826.8,31815.6,ns,,,,,
"mcomp_promoted<518>",19771,35311.5,35298.1,ns,,,,,
"built_in<519>",13644,50577.4,50558.7,ns,,,,,
"built_in_distance<519>",13178,50189.9,50171.9,ns,,,,,
"mshift_promoted<519>",19860,35126.4,35113.7,ns,,,,,
"mcomp<519>",21996,31494.3,31482.7,ns,,,,,
"mcomp_promoted<519>",19613,35033.8,35021.5,ns,,,,,
"built_in<520>",13647,50630.3,50612.5,ns,,,,,
"built_in_distance<520>",13870,50992,50973.2,ns,,,,,
"mshift_promoted<520>",19923,35219,35206.5,ns,,,,,
"mcomp<520>",22143,31526.9,31515.5,ns,,,,,
"mcomp_promoted<520>",19546,34832.2,34820,ns,,,,,
"new_algo<520>",12761,55033,55012.9,ns,,,,,
"built_in<521>",13739,50883.4,50865.2,ns,,,,,
"built_in_distance<521>",13155,50951,50931.6,ns,,,,,
"mshift_promoted<521>",20065,35209.6,35196.8,ns,,,,,
"mcomp<521>",22304,31687,31675.5,ns,,,,,
"mcomp_promoted<521>",20010,35062.7,35050.2,ns,,,,,
"built_in<522>",13356,50667.5,50648.7,ns,,,,,
"built_in_distance<522>",13636,50668.1,50649.8,ns,,,,,
"mshift_promoted<522>",19556,34825.1,34812.9,ns,,,,,
"mcomp<522>",21763,31428.6,31417.6,ns,,,,,
"mcomp_promoted<522>",19967,34906.9,34894.1,ns,,,,,
"built_in<523>",13137,51098.1,51079.5,ns,,,,,
"built_in_distance<523>",13144,50659.1,50640.8,ns,,,,,
"mshift_promoted<523>",19983,35146.9,35134.6,ns,,,,,
"mcomp<523>",22348,32022.4,32011.1,ns,,,,,
"mcomp_promoted<523>",19899,34807.4,34794.9,ns,,,,,
"built_in<524>",13358,50401.6,50383.6,ns,,,,,
"built_in_distance<524>",13149,50913.8,50895.1,ns,,,,,
"mshift_promoted<524>",19866,34901.9,34889.7,ns,,,,,
"mcomp<524>",22077,31861.6,31849.5,ns,,,,,
"mcomp_promoted<524>",20289,35344.7,35331.8,ns,,,,,
"built_in<525>",13716,50691.2,50671.8,ns,,,,,
"built_in_distance<525>",13518,50290,50272.2,ns,,,,,
"mshift_promoted<525>",19789,35075.3,35061.4,ns,,,,,
"mcomp<525>",21984,31722.7,31711.4,ns,,,,,
"mcomp_promoted<525>",19645,34924.7,34912.1,ns,,,,,
"built_in<526>",13674,50878.1,50859.8,ns,,,,,
"built_in_distance<526>",13166,50656.1,50638,ns,,,,,
"mshift_promoted<526>",19842,35173.7,35161.1,ns,,,,,
"mcomp<526>",22110,31581.6,31570.2,ns,,,,,
"mcomp_promoted<526>",19922,34937.6,34925.2,ns,,,,,
"built_in<527>",9589,73001.1,72974.9,ns,,,,,
"built_in_distance<527>",9520,72518.7,72491.9,ns,,,,,
"mshift_promoted<527>",19827,34843.5,34831.3,ns,,,,,
"mcomp<527>",21735,32116.3,32104.6,ns,,,,,
"mcomp_promoted<527>",20178,35473.1,35460.2,ns,,,,,
"built_in<528>",13403,50158.4,50139.7,ns,,,,,
"built_in_distance<528>",13637,51301,51281.9,ns,,,,,
"mshift_promoted<528>",19915,34956.6,34944,ns,,,,,
"mcomp<528>",22060,31609,31597.9,ns,,,,,
"mcomp_promoted<528>",20153,34821.3,34808.2,ns,,,,,
"new_algo<528>",12618,54310,54290.6,ns,,,,,
"built_in<529>",13350,50493.5,50475.4,ns,,,,,
"built_in_distance<529>",13755,50796,50777.1,ns,,,,,
"mshift_promoted<529>",20125,35078.6,35065.7,ns,,,,,
"mcomp<529>",21871,31765.3,31753.6,ns,,,,,
"mcomp_promoted<529>",20029,35276.2,35263.3,ns,,,,,
"built_in<530>",13861,51569.7,51550.7,ns,,,,,
"built_in_distance<530>",13636,50843,50824.4,ns,,,,,
"mshift_promoted<530>",20139,35421.4,35407.9,ns,,,,,
"mcomp<530>",22114,31800,31788.3,ns,,,,,
"mcomp_promoted<530>",20101,35242.8,35229.7,ns,,,,,
"built_in<531>",13460,51066.6,51047.9,ns,,,,,
"built_in_distance<531>",13299,50553.7,50534.8,ns,,,,,
"mshift_promoted<531>",19802,35169.5,35156.7,ns,,,,,
"mcomp<531>",21976,31744.8,31732.9,ns,,,,,
"mcomp_promoted<531>",19728,35072.1,35059.3,ns,,,,,
"built_in<532>",13633,50725.7,50706.8,ns,,,,,
"built_in_distance<532>",13666,51416.5,51397.2,ns,,,,,
"mshift_promoted<532>",19629,34924.4,34912,ns,,,,,
"mcomp<532>",21550,31699.8,31688,ns,,,,,
"mcomp_promoted<532>",19499,35330.7,35317.4,ns,,,,,
"new_algo<532>",13281,51871.9,51852.7,ns,,,,,
"built_in<533>",13548,51366.6,51347.4,ns,,,,,
"built_in_distance<533>",13712,51007.7,50988.7,ns,,,,,
"mshift<533>",22003,31989,31977.3,ns,,,,,
"mshift_promoted<533>",20128,35539.1,35525.7,ns,,,,,
"mcomp<533>",22299,32077.7,32065.7,ns,,,,,
"mcomp_promoted<533>",20096,35611.5,35598.3,ns,,,,,
"built_in<534>",13782,50701.6,50682.9,ns,,,,,
"built_in_distance<534>",13149,50804,50785.2,ns,,,,,
"mshift_promoted<534>",19649,35430.6,35417.5,ns,,,,,
"mcomp<534>",22049,31719.7,31708,ns,,,,,
"mcomp_promoted<534>",20113,35569.3,35556.2,ns,,,,,
"new_algo<534>",12746,54670.3,54649.7,ns,,,,,
"built_in<535>",13617,50481.4,50463.2,ns,,,,,
"built_in_distance<535>",13141,51527,51507,ns,,,,,
"mshift_promoted<535>",20075,35761.8,35748.2,ns,,,,,
"mcomp<535>",21692,31737.2,31725.6,ns,,,,,
"mcomp_promoted<535>",19873,35485.3,35472.3,ns,,,,,
"built_in<536>",13611,51359.8,51340.6,ns,,,,,
"built_in_distance<536>",13918,50646.9,50627.9,ns,,,,,
"mshift_promoted<536>",19983,35077.9,35065.4,ns,,,,,
"mcomp<536>",22188,31914.4,31902.1,ns,,,,,
"mcomp_promoted<536>",19894,35200,35187,ns,,,,,
"built_in<537>",13820,51046.9,51027.8,ns,,,,,
"built_in_distance<537>",13163,50669.4,50651.2,ns,,,,,
"mshift_promoted<537>",19801,35096.9,35083.5,ns,,,,,
"mcomp<537>",21832,31871.1,31859.3,ns,,,,,
"mcomp_promoted<537>",19709,35264.7,35251.7,ns,,,,,
"built_in<538>",13209,50236.9,50218.9,ns,,,,,
"built_in_distance<538>",13534,50550,50531.4,ns,,,,,
"mshift_promoted<538>",19931,35075.8,35063.3,ns,,,,,
"mcomp<538>",22190,31710.5,31699.3,ns,,,,,
"mcomp_promoted<538>",19539,35529.3,35515.4,ns,,,,,
"built_in<539>",13284,50337.6,50319.5,ns,,,,,
"built_in_distance<539>",13673,51287.2,51268,ns,,,,,
"mshift_promoted<539>",20073,35546.4,35533,ns,,,,,
"mcomp<539>",22250,32040.5,32028.3,ns,,,,,
"mcomp_promoted<539>",19636,35503,35489.9,ns,,,,,
"built_in<540>",13879,50560.8,50542,ns,,,,,
"built_in_distance<540>",13231,50897,50878.4,ns,,,,,
"mshift_promoted<540>",19971,35439.7,35426.5,ns,,,,,
"mcomp<540>",22150,31980.1,31968.6,ns,,,,,
"mcomp_promoted<540>",19952,34834.1,34821.4,ns,,,,,
"built_in<541>",13756,50832.9,50814.4,ns,,,,,
"built_in_distance<541>",13698,50895.5,50877.2,ns,,,,,
"mshift_promoted<541>",19811,35164.1,35151.8,ns,,,,,
"mcomp<541>",21834,31963.9,31951.7,ns,,,,,
"mcomp_promoted<541>",19599,35086.7,35074.2,ns,,,,,
"built_in<542>",13918,50752.3,50733.4,ns,,,,,
"built_in_distance<542>",13142,50748.2,50730,ns,,,,,
"mshift_promoted<542>",19959,35403.9,35391.1,ns,,,,,
"mcomp<542>",21773,31815.6,31804.2,ns,,,,,
"mcomp_promoted<542>",19609,35067,35054.6,ns,,,,,
"built_in<543>",13189,50825.1,50806,ns,,,,,
"built_in_distance<543>",13469,51225.9,51206.2,ns,,,,,
"mshift_promoted<543>",19978,35084.3,35071.2,ns,,,,,
"mcomp<543>",22019,31996.7,31984.2,ns,,,,,
"mcomp_promoted<543>",20084,34885,34872.1,ns,,,,,
"built_in<544>",13388,50859.4,50840.9,ns,,,,,
"built_in_distance<544>",13140,50456.8,50437.6,ns,,,,,
"mshift_promoted<544>",19868,35600.6,35587.6,ns,,,,,
"mcomp<544>",21995,31895.4,31883.6,ns,,,,,
"mcomp_promoted<544>",20057,35087.5,35074.8,ns,,,,,
"new_algo<544>",12743,54033,54012.5,ns,,,,,
"built_in<545>",9030,74031.2,74004.2,ns,,,,,
"built_in_distance<545>",9053,75090.8,75063,ns,,,,,
"mshift_promoted<545>",20060,34978.3,34965.5,ns,,,,,
"mcomp<545>",21508,31839.7,31827.9,ns,,,,,
"mcomp_promoted<545>",19262,34846.8,34834.5,ns,,,,,
"built_in<546>",11460,60689,60666.2,ns,,,,,
"built_in_distance<546>",11037,60838.6,60816.3,ns,,,,,
"mshift_promoted<546>",19882,35068.1,35055.7,ns,,,,,
"mcomp<546>",21992,31777.7,31765.9,ns,,,,,
"mcomp_promoted<546>",20049,35309.4,35296.6,ns,,,,,
"new_algo<546>",12452,53860.1,53840.6,ns,,,,,
"built_in<547>",13149,50784,50765.8,ns,,,,,
"built_in_distance<547>",13324,50367.5,50349.1,ns,,,,,
"mshift_promoted<547>",19774,35372.5,35359.2,ns,,,,,
"mcomp<547>",21741,31548.1,31536.7,ns,,,,,
"mcomp_promoted<547>",19542,35149,35136.4,ns,,,,,
"built_in<548>",13402,50591.5,50573.3,ns,,,,,
"built_in_distance<548>",13853,51598.6,51579,ns,,,,,
"mshift_promoted<548>",19956,35628.4,35615.4,ns,,,,,
"mcomp<548>",22204,31876.1,31864.3,ns,,,,,
