2020-01-16 03:35:55
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.10, 1.05, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<544>",9290,72124.7,72095.1,ns,,,,,
"built_in_distance<544>",9304,71628.9,71600.5,ns,,,,,
"mshift<544>",20231,34324.4,34310.9,ns,,,,,
"mshift_promoted<544>",20318,34032.1,34018.7,ns,,,,,
"mcomp<544>",20701,34216.6,34203.1,ns,,,,,
"mcomp_promoted<544>",20623,34067.3,34053.7,ns,,,,,
"new_algo<544>",9996,68828.2,68800.3,ns,,,,,
"built_in<545>",9125,75053.2,75023.2,ns,,,,,
"built_in_distance<545>",9192,74621.2,74591.1,ns,,,,,
"mshift<545>",20292,34173.8,34160.4,ns,,,,,
"mshift_promoted<545>",20224,34200.9,34187.4,ns,,,,,
"mcomp<545>",20109,34045.8,34032.2,ns,,,,,
"mcomp_promoted<545>",20390,34068.9,34055.9,ns,,,,,
"new_algo<545>",9817,69686.1,69658.8,ns,,,,,
"built_in<546>",11943,57859.5,57837.4,ns,,,,,
"built_in_distance<546>",11830,57648.2,57626.1,ns,,,,,
"mshift<546>",20545,34298.4,34284.9,ns,,,,,
"mshift_promoted<546>",20352,34272.5,34259.1,ns,,,,,
"mcomp<546>",20596,34375.9,34362.2,ns,,,,,
"mcomp_promoted<546>",20213,34088.4,34075.2,ns,,,,,
"new_algo<546>",9792,69802.4,69774.6,ns,,,,,
"built_in<547>",12994,51407.7,51387.9,ns,,,,,
"built_in_distance<547>",13117,51076.8,51055.8,ns,,,,,
"mshift<547>",20257,34482.8,34469.1,ns,,,,,
"mshift_promoted<547>",19956,34105,34091.6,ns,,,,,
"mcomp<547>",20250,34167.4,34154.6,ns,,,,,
"mcomp_promoted<547>",20501,34156,34142.7,ns,,,,,
"built_in<548>",11999,57604.4,57581.3,ns,,,,,
"built_in_distance<548>",11516,57872.9,57849.1,ns,,,,,
"mshift<548>",20661,34444.7,34430.6,ns,,,,,
"mshift_promoted<548>",20578,34183,34169.3,ns,,,,,
"mcomp<548>",20425,34328.6,34315.3,ns,,,,,
"mcomp_promoted<548>",20534,33800.4,33786.9,ns,,,,,
"built_in<549>",13017,51135.7,51114.2,ns,,,,,
"built_in_distance<549>",12993,51453.5,51433.8,ns,,,,,
"mshift<549>",20686,34211.4,34197.9,ns,,,,,
"mshift_promoted<549>",20396,34360.8,34346.9,ns,,,,,
"mcomp<549>",20291,34505.6,34491.9,ns,,,,,
"mcomp_promoted<549>",20323,34369.3,34354.2,ns,,,,,
"new_algo<549>",9769,69346.8,69317.8,ns,,,,,
"built_in<550>",13419,51096.6,51076.4,ns,,,,,
"built_in_distance<550>",13111,51105.9,51085.3,ns,,,,,
"mshift<550>",20604,34279.5,34266.4,ns,,,,,
"mshift_promoted<550>",20695,33982.7,33969.5,ns,,,,,
"mcomp<550>",20712,34449.3,34435.6,ns,,,,,
"mcomp_promoted<550>",20660,34121.3,34107.7,ns,,,,,
"new_algo<550>",9934,69327.7,69301.1,ns,,,,,
"built_in<551>",9327,74362.5,74333.4,ns,,,,,
"built_in_distance<551>",8980,75373.9,75343.1,ns,,,,,
"mshift<551>",20582,34246.9,34233.2,ns,,,,,
"mshift_promoted<551>",20699,34023.6,34009.6,ns,,,,,
"mcomp<551>",20479,34310.4,34296.9,ns,,,,,
"mcomp_promoted<551>",20223,34557.6,34544,ns,,,,,
"built_in<552>",13671,50967.3,50947.2,ns,,,,,
"built_in_distance<552>",13505,50779,50757.8,ns,,,,,
"mshift<552>",20142,34375.6,34361.6,ns,,,,,
"mshift_promoted<552>",20424,34175.9,34162.6,ns,,,,,
"mcomp<552>",20668,34240.5,34226.9,ns,,,,,
"mcomp_promoted<552>",20326,34132.1,34118.6,ns,,,,,
"new_algo<552>",10106,69179.6,69151.8,ns,,,,,
"built_in<553>",13077,51482.5,51461.9,ns,,,,,
"built_in_distance<553>",13778,50679.2,50659.3,ns,,,,,
"mshift<553>",20433,33838.8,33825.3,ns,,,,,
"mshift_promoted<553>",20593,34429,34415.1,ns,,,,,
"mcomp<553>",20514,34173.2,34159.8,ns,,,,,
"mcomp_promoted<553>",20069,34606.8,34593.1,ns,,,,,
"new_algo<553>",9804,70321.4,70292.8,ns,,,,,
"built_in<554>",13316,51084.1,51063.8,ns,,,,,
"built_in_distance<554>",13667,51705.7,51685.2,ns,,,,,
"mshift<554>",20424,34415.5,34402.1,ns,,,,,
"mshift_promoted<554>",20293,34070.2,34055.8,ns,,,,,
"mcomp<554>",20395,33968.6,33955,ns,,,,,
"mcomp_promoted<554>",19982,33958.2,33945.2,ns,,,,,
"built_in<555>",9158,74849,74819.4,ns,,,,,
"built_in_distance<555>",9132,74143.7,74114.8,ns,,,,,
"mshift<555>",20262,33898.1,33884.6,ns,,,,,
"mshift_promoted<555>",20419,34060.8,34047.4,ns,,,,,
"mcomp<555>",20556,34066.6,34053,ns,,,,,
"mcomp_promoted<555>",20345,34036.1,34022.9,ns,,,,,
"new_algo<555>",9883,69127.1,69099.9,ns,,,,,
"built_in<556>",13375,51178.9,51159.1,ns,,,,,
"built_in_distance<556>",12975,51153.6,51133.5,ns,,,,,
"mshift<556>",20498,34522.1,34508.3,ns,,,,,
"mshift_promoted<556>",20521,34111.1,34097.4,ns,,,,,
"mcomp<556>",20867,34448.9,34435.5,ns,,,,,
"mcomp_promoted<556>",20534,33849.4,33836.5,ns,,,,,
"built_in<557>",13113,51198.6,51178.9,ns,,,,,
"built_in_distance<557>",13393,50715.3,50694.2,ns,,,,,
"mshift<557>",20169,33881.2,33868.3,ns,,,,,
"mshift_promoted<557>",20470,33642.9,33629.7,ns,,,,,
"mcomp<557>",20207,34076.9,34063.8,ns,,,,,
"mcomp_promoted<557>",20441,34133.3,34120,ns,,,,,
"built_in<558>",13401,51297,51275.4,ns,,,,,
"built_in_distance<558>",13164,51407.1,51386.3,ns,,,,,
"mshift<558>",20541,34189,34175.1,ns,,,,,
"mshift_promoted<558>",20718,34080.2,34066.9,ns,,,,,
"mcomp<558>",20497,34165,34151.4,ns,,,,,
"mcomp_promoted<558>",20321,34158.5,34144.4,ns,,,,,
"new_algo<558>",9981,69112.4,69084.1,ns,,,,,
"built_in<559>",13071,51481.9,51461.7,ns,,,,,
"built_in_distance<559>",13440,51357.2,51335.8,ns,,,,,
"mshift<559>",20750,34132.4,34118.9,ns,,,,,
"mshift_promoted<559>",20484,34293.6,34280.2,ns,,,,,
"mcomp<559>",20266,34077.5,34064,ns,,,,,
"mcomp_promoted<559>",20616,34352.5,34338.5,ns,,,,,
"built_in<560>",13532,51463,51442.6,ns,,,,,
"built_in_distance<560>",13640,50427.5,50407.2,ns,,,,,
"mshift<560>",20515,34449.8,34436,ns,,,,,
"mshift_promoted<560>",20512,34110.5,34096.7,ns,,,,,
"mcomp<560>",20583,34451.7,34438.4,ns,,,,,
"mcomp_promoted<560>",20714,34327,34313.1,ns,,,,,
"new_algo<560>",9861,68393.3,68366.9,ns,,,,,
"built_in<561>",13366,51337,51316.5,ns,,,,,
"built_in_distance<561>",13075,51222.4,51201.9,ns,,,,,
"mshift<561>",20540,34230.2,34216.3,ns,,,,,
"mshift_promoted<561>",20783,34281.2,34267.5,ns,,,,,
"mcomp<561>",20657,34343.6,34329.1,ns,,,,,
"mcomp_promoted<561>",20286,33958.6,33945,ns,,,,,
"new_algo<561>",9592,69344.8,69316.5,ns,,,,,
"built_in<562>",12111,57697,57673.4,ns,,,,,
"built_in_distance<562>",11663,59063.7,59039.2,ns,,,,,
"mshift<562>",20483,34202.2,34187.8,ns,,,,,
"mshift_promoted<562>",20556,34011.2,33997.6,ns,,,,,
"mcomp<562>",20541,34188.7,34175.5,ns,,,,,
"mcomp_promoted<562>",20360,34104.2,34090.6,ns,,,,,
"built_in<563>",13508,51428.1,51406.5,ns,,,,,
"built_in_distance<563>",13835,50681,50661,ns,,,,,
"mshift<563>",20535,33922.1,33908.9,ns,,,,,
"mshift_promoted<563>",20493,34400,34386.3,ns,,,,,
"mcomp<563>",20547,34297.6,34283.7,ns,,,,,
"mcomp_promoted<563>",20573,34228.5,34214.8,ns,,,,,
"built_in<564>",13019,50770.2,50750.2,ns,,,,,
"built_in_distance<564>",13176,51062,51041.5,ns,,,,,
"mshift<564>",20199,33933.6,33920.2,ns,,,,,
"mshift_promoted<564>",20362,33962,33948.8,ns,,,,,
"mcomp<564>",20264,34096.1,34082.7,ns,,,,,
"mcomp_promoted<564>",20421,34161.8,34148.6,ns,,,,,
"new_algo<564>",9921,68670.7,68644,ns,,,,,
"built_in<565>",13332,51358.4,51338.1,ns,,,,,
"built_in_distance<565>",13374,50677.7,50657.3,ns,,,,,
"mshift<565>",20163,34063.3,34050.1,ns,,,,,
"mshift_promoted<565>",20569,34054.3,34040.7,ns,,,,,
"mcomp<565>",20144,34211.9,34198.1,ns,,,,,
"mcomp_promoted<565>",20547,34529.5,34515.1,ns,,,,,
"new_algo<565>",9745,69146.6,69118.8,ns,,,,,
"built_in<566>",13098,50852.6,50832,ns,,,,,
"built_in_distance<566>",13362,51202.5,51181.4,ns,,,,,
"mshift<566>",20029,34126.7,34113.6,ns,,,,,
"mshift_promoted<566>",20291,34062.7,34049.5,ns,,,,,
"mcomp<566>",20328,34388.6,34375.2,ns,,,,,
"mcomp_promoted<566>",20563,33979.3,33965.8,ns,,,,,
"built_in<567>",9715,69098.9,69070.9,ns,,,,,
"built_in_distance<567>",10218,68786.3,68759.2,ns,,,,,
"mshift<567>",20641,34228.8,34215.5,ns,,,,,
"mshift_promoted<567>",20454,34010.1,33996.8,ns,,,,,
"mcomp<567>",20332,33935.7,33922.7,ns,,,,,
"mcomp_promoted<567>",20323,33942.9,33928.9,ns,,,,,
"new_algo<567>",9847,69930.8,69902.9,ns,,,,,
"built_in<568>",12063,57906.2,57883.8,ns,,,,,
"built_in_distance<568>",11899,57558.4,57535,ns,,,,,
"mshift<568>",20364,33822.4,33809.5,ns,,,,,
"mshift_promoted<568>",20628,34381.7,34368.3,ns,,,,,
"mcomp<568>",20300,34817.6,34802.9,ns,,,,,
"mcomp_promoted<568>",20336,34062.6,34048.2,ns,,,,,
"new_algo<568>",10165,69855.2,69827.9,ns,,,,,
"built_in<569>",13271,50858.1,50836.7,ns,,,,,
"built_in_distance<569>",13187,50980,50959.6,ns,,,,,
"mshift<569>",20196,33878,33864.7,ns,,,,,
"mshift_promoted<569>",20466,33854.4,33841.2,ns,,,,,
"mcomp<569>",20702,34274.3,34260.7,ns,,,,,
"mcomp_promoted<569>",20621,34446.1,34431.9,ns,,,,,
"built_in<570>",12229,57813.5,57790.5,ns,,,,,
"built_in_distance<570>",11866,57991.4,57968.3,ns,,,,,
"mshift<570>",20307,34101.3,34087.7,ns,,,,,
"mshift_promoted<570>",20490,34406.7,34393,ns,,,,,
"mcomp<570>",20129,33714.9,33701.8,ns,,,,,
"mcomp_promoted<570>",20298,34517.5,34503.7,ns,,,,,
"new_algo<570>",9608,68213.3,68187,ns,,,,,
"built_in<571>",13525,51091.3,51071.1,ns,,,,,
"built_in_distance<571>",13088,50583.9,50563.6,ns,,,,,
"mshift<571>",20651,34115,34101.2,ns,,,,,
"mshift_promoted<571>",20593,34431.4,34417.8,ns,,,,,
"mcomp<571>",20785,34568.3,34554.9,ns,,,,,
"mcomp_promoted<571>",20314,34316,34302.3,ns,,,,,
"built_in<572>",13039,51375.3,51353,ns,,,,,
"built_in_distance<572>",12968,50929.2,50908.9,ns,,,,,
"mshift<572>",20599,34160.1,34146.2,ns,,,,,
"mshift_promoted<572>",20532,34577.7,34564,ns,,,,,
"mcomp<572>",20287,34099.7,34086.4,ns,,,,,
"mcomp_promoted<572>",20588,33924.9,33911.9,ns,,,,,
"new_algo<572>",9728,68400.9,68374.3,ns,,,,,
"built_in<573>",13658,50819.4,50799.4,ns,,,,,
"built_in_distance<573>",13571,51280.8,51261.2,ns,,,,,
"mshift<573>",20801,34287.6,34273.8,ns,,,,,
"mshift_promoted<573>",20504,34258.9,34245.2,ns,,,,,
"mcomp<573>",20296,34059.2,34045.9,ns,,,,,
"mcomp_promoted<573>",20126,33988.9,33975,ns,,,,,
"built_in<574>",12942,51568.2,51547.6,ns,,,,,
"built_in_distance<574>",13698,51414.6,51394.4,ns,,,,,
"mshift<574>",20473,33934.2,33921.3,ns,,,,,
"mshift_promoted<574>",20443,33874.4,33861.2,ns,,,,,
"mcomp<574>",20141,34304.8,34290.9,ns,,,,,
"mcomp_promoted<574>",20633,34144.3,34131.1,ns,,,,,
"new_algo<574>",9762,69739.4,69712.8,ns,,,,,
"built_in<575>",9958,70016.9,69988.5,ns,,,,,
"built_in_distance<575>",9690,68680.1,68652.1,ns,,,,,
"mshift<575>",20317,34307.5,34294.3,ns,,,,,
"mshift_promoted<575>",20579,33969.6,33955,ns,,,,,
"mcomp<575>",20612,34493.5,34479.8,ns,,,,,
"mcomp_promoted<575>",20496,34205.8,34192,ns,,,,,
"built_in<576>",10467,65727.5,65701.1,ns,,,,,
"built_in_distance<576>",10477,65077.6,65051.7,ns,,,,,
"mshift<576>",20258,34035.8,34022.5,ns,,,,,
"mshift_promoted<576>",20476,33611.4,33598.1,ns,,,,,
"mcomp<576>",20320,34164,34150.8,ns,,,,,
"mcomp_promoted<576>",20652,34056.5,34042.7,ns,,,,,
"new_algo<576>",9827,69292.8,69264.9,ns,,,,,
"built_in<577>",10119,68571.3,68543.9,ns,,,,,
"built_in_distance<577>",9956,69167.7,69140.4,ns,,,,,
"mshift<577>",20249,34034.9,34021.9,ns,,,,,
"mshift_promoted<577>",20454,34280.6,34267.5,ns,,,,,
"mcomp<577>",20457,34178,34163.9,ns,,,,,
"mcomp_promoted<577>",20362,34003.4,33990,ns,,,,,
"built_in<578>",13004,51459.2,51438.9,ns,,,,,
"built_in_distance<578>",13469,51597.8,51577.2,ns,,,,,
"mshift<578>",20430,34006.2,33992.7,ns,,,,,
"mshift_promoted<578>",20201,34151.8,34138.1,ns,,,,,
"mcomp<578>",20557,34253.5,34239.8,ns,,,,,
"mcomp_promoted<578>",20240,34073.1,34060.1,ns,,,,,
"built_in<579>",13148,51911.7,51891.2,ns,,,,,
"built_in_distance<579>",13294,51166.9,51146.3,ns,,,,,
"mshift<579>",20413,34570.2,34556.3,ns,,,,,
"mshift_promoted<579>",20437,34145.7,34131.9,ns,,,,,
"mcomp<579>",20677,34342.6,34328.9,ns,,,,,
"mcomp_promoted<579>",20346,34208.8,34194.9,ns,,,,,
"built_in<580>",13254,50259,50239.1,ns,,,,,
"built_in_distance<580>",13628,51293.3,51273.5,ns,,,,,
"mshift<580>",20388,34165.1,34151.2,ns,,,,,
"mshift_promoted<580>",20453,33876.8,33863.4,ns,,,,,
"mcomp<580>",20493,34085.4,34071.9,ns,,,,,
"mcomp_promoted<580>",20390,34121.4,34107.8,ns,,,,,
"new_algo<580>",9865,69435.5,69408.8,ns,,,,,
"built_in<581>",13566,51992.5,51971.6,ns,,,,,
"built_in_distance<581>",13555,51683,51662.1,ns,,,,,
"mshift<581>",20530,34028.8,34015.9,ns,,,,,
"mshift_promoted<581>",20342,34254.6,34241.2,ns,,,,,
"mcomp<581>",20533,34425.6,34412.1,ns,,,,,
"mcomp_promoted<581>",20678,34153.7,34140.1,ns,,,,,
"built_in<582>",13418,51438.7,51417.7,ns,,,,,
"built_in_distance<582>",12974,51575.7,51555.1,ns,,,,,
"mshift<582>",20383,34534.3,34520.8,ns,,,,,
"mshift_promoted<582>",20329,33904.6,33890.9,ns,,,,,
"mcomp<582>",20494,34287.5,34274.4,ns,,,,,
"mcomp_promoted<582>",20279,34467.5,34452.8,ns,,,,,
"new_algo<582>",9624,69566.7,69538.5,ns,,,,,
"built_in<583>",13686,50846.2,50825.7,ns,,,,,
"built_in_distance<583>",13234,50538.2,50517.7,ns,,,,,
"mshift<583>",20423,34065.4,34052.1,ns,,,,,
"mshift_promoted<583>",20383,33780.4,33767.4,ns,,,,,
"mcomp<583>",20452,33949.1,33935.5,ns,,,,,
"mcomp_promoted<583>",20468,34344.3,34330.8,ns,,,,,
"built_in<584>",10116,65842.9,65817.2,ns,,,,,
"built_in_distance<584>",10644,66018.3,65992.1,ns,,,,,
"mshift<584>",20631,34564.4,34550.5,ns,,,,,
"mshift_promoted<584>",20352,33894.4,33880.7,ns,,,,,
"mcomp<584>",20125,34139.9,34126.7,ns,,,,,
"mcomp_promoted<584>",20410,34078.3,34065.1,ns,,,,,
"new_algo<584>",9829,69686.5,69658.7,ns,,,,,
"built_in<585>",8232,84775.2,84742.3,ns,,,,,
"built_in_distance<585>",7932,86241.1,86206.6,ns,,,,,
"mshift<585>",20319,34042.1,34028.8,ns,,,,,
"mshift_promoted<585>",20423,33948.9,33935.6,ns,,,,,
"mcomp<585>",20556,34235.9,34222.6,ns,,,,,
"mcomp_promoted<585>",20195,34246,34232.6,ns,,,,,
"new_algo<585>",9911,69904.3,69876.7,ns,,,,,
"built_in<586>",13402,51243.5,51222.7,ns,,,,,
"built_in_distance<586>",13592,51377.1,51356.5,ns,,,,,
"mshift<586>",20636,33864.7,33851.6,ns,,,,,
"mshift_promoted<586>",20520,33956.5,33943.2,ns,,,,,
"mcomp<586>",20646,34013.9,34000.5,ns,,,,,
"mcomp_promoted<586>",20532,34119.7,34105.6,ns,,,,,
"built_in<587>",13537,51248.8,51228.9,ns,,,,,
"built_in_distance<587>",13507,51154.4,51133.8,ns,,,,,
"mshift<587>",20665,33812.9,33800,ns,,,,,
"mshift_promoted<587>",20277,33933,33919.8,ns,,,,,
"mcomp<587>",20410,34010,33996.4,ns,,,,,
"mcomp_promoted<587>",20203,34018,34004.7,ns,,,,,
"built_in<588>",11601,58063.2,58040.4,ns,,,,,
"built_in_distance<588>",11999,58301.3,58278.1,ns,,,,,
"mshift<588>",20568,34158.2,34144.9,ns,,,,,
"mshift_promoted<588>",20222,34082.4,34069.1,ns,,,,,
"mcomp<588>",20292,34374.4,34360.8,ns,,,,,
"mcomp_promoted<588>",20317,34006.6,33993.4,ns,,,,,
"new_algo<588>",9843,70250.3,70221.6,ns,,,,,
"built_in<589>",13141,50885.1,50864.7,ns,,,,,
"built_in_distance<589>",13226,50461.9,50441.3,ns,,,,,
"mshift<589>",20501,34128.3,34114,ns,,,,,
"mshift_promoted<589>",20640,34080.1,34066,ns,,,,,
"mcomp<589>",20686,34193.9,34179.7,ns,,,,,
"mcomp_promoted<589>",20168,34006.7,33993.3,ns,,,,,
"built_in<590>",13044,50689.4,50669.4,ns,,,,,
"built_in_distance<590>",13219,50440.8,50420.8,ns,,,,,
"mshift<590>",20174,34231.5,34217.7,ns,,,,,
"mshift_promoted<590>",20162,34130.1,34116.6,ns,,,,,
"mcomp<590>",20416,34303.8,34290.5,ns,,,,,
"mcomp_promoted<590>",20166,34231.4,34217.8,ns,,,,,
"built_in<591>",13041,50789.2,50769.1,ns,,,,,
"built_in_distance<591>",13393,51066.9,51046.5,ns,,,,,
"mshift<591>",20635,34218.1,34205,ns,,,,,
"mshift_promoted<591>",20345,33957.2,33943.9,ns,,,,,
"mcomp<591>",20468,34143.1,34129.8,ns,,,,,
"mcomp_promoted<591>",20529,34206.1,34192.4,ns,,,,,
"built_in<592>",10082,67372.3,67345.3,ns,,,,,
"built_in_distance<592>",10407,67253.8,67226.6,ns,,,,,
"mshift<592>",20349,33995.6,33982.5,ns,,,,,
"mshift_promoted<592>",20295,34058.3,34044.9,ns,,,,,
"mcomp<592>",20468,34637.1,34623.7,ns,,,,,
"mcomp_promoted<592>",20029,34358.5,34344.8,ns,,,,,
"new_algo<592>",9835,69263.4,69235.3,ns,,,,,
"built_in<593>",13718,51410.9,51390.6,ns,,,,,
"built_in_distance<593>",13813,50365.4,50345.8,ns,,,,,
"mshift<593>",20654,34352.9,34338.1,ns,,,,,
"mshift_promoted<593>",20581,33951,33937.1,ns,,,,,
"mcomp<593>",20585,34230.1,34216,ns,,,,,
"mcomp_promoted<593>",20102,34290.9,34277.2,ns,,,,,
"built_in<594>",13130,51334.3,51314.2,ns,,,,,
"built_in_distance<594>",13425,50544.4,50524.6,ns,,,,,
"mshift<594>",20155,33906.9,33893.8,ns,,,,,
"mshift_promoted<594>",19978,34167.1,34153.3,ns,,,,,
"mcomp<594>",20218,33857.6,33844.4,ns,,,,,
"mcomp_promoted<594>",20238,34153.4,34139.9,ns,,,,,
"built_in<595>",8907,74222.7,74194.2,ns,,,,,
"built_in_distance<595>",9170,75453.1,75422.8,ns,,,,,
"mshift<595>",20865,34316.2,34302.5,ns,,,,,
"mshift_promoted<595>",20351,34110.8,34097.6,ns,,,,,
"mcomp<595>",20434,33855.3,33842.1,ns,,,,,
"mcomp_promoted<595>",20366,33926.3,33913.3,ns,,,,,
"new_algo<595>",9623,68715.4,68688.6,ns,,,,,
"built_in<596>",13043,50695.1,50674.9,ns,,,,,
"built_in_distance<596>",13352,51130.5,51109.5,ns,,,,,
"mshift<596>",20666,34024.8,34011.2,ns,,,,,
"mshift_promoted<596>",20400,34269.8,34256.3,ns,,,,,
"mcomp<596>",20570,34300.4,34287.2,ns,,,,,
"mcomp_promoted<596>",20481,34131.8,34117.8,ns,,,,,
"built_in<597>",13458,51020.7,51000,ns,,,,,
"built_in_distance<597>",13693,50619,50598.9,ns,,,,,
"mshift<597>",20198,33956.6,33943.4,ns,,,,,
"mshift_promoted<597>",20447,34229,34215.3,ns,,,,,
"mcomp<597>",20405,34430.6,34417,ns,,,,,
"mcomp_promoted<597>",20631,34095.2,34081.8,ns,,,,,
"built_in<598>",12976,51845,51824.6,ns,,,,,
"built_in_distance<598>",13083,50739.6,50720,ns,,,,,
"mshift<598>",20702,34201.2,34187.8,ns,,,,,
"mshift_promoted<598>",20295,34239.7,34226.4,ns,,,,,
"mcomp<598>",20191,34252.3,34238.8,ns,,,,,
"mcomp_promoted<598>",20416,34274.9,34260.9,ns,,,,,
"built_in<599>",13461,50781.4,50761.8,ns,,,,,
"built_in_distance<599>",12997,51251.6,51231.4,ns,,,,,
"mshift<599>",20320,34179.4,34165.9,ns,,,,,
"mshift_promoted<599>",20352,34349.9,34336.8,ns,,,,,
"mcomp<599>",20660,34254.8,34240.9,ns,,,,,
"mcomp_promoted<599>",20088,34156.6,34143.7,ns,,,,,
"built_in<600>",13530,51204.8,51183.6,ns,,,,,
"built_in_distance<600>",13036,51007.5,50987.6,ns,,,,,
"mshift<600>",20422,33902.2,33888.5,ns,,,,,
"mshift_promoted<600>",20671,33798.9,33785.4,ns,,,,,
"mcomp<600>",20415,34201.4,34188.2,ns,,,,,
"mcomp_promoted<600>",20460,34107.5,34094.3,ns,,,,,
"new_algo<600>",9704,68923.7,68895.8,ns,,,,,
"built_in<601>",13441,51560.3,51539.5,ns,,,,,
"built_in_distance<601>",13087,50690.7,50671,ns,,,,,
"mshift<601>",20213,34070.1,34056.7,ns,,,,,
"mshift_promoted<601>",20089,34020.2,34007.2,ns,,,,,
"mcomp<601>",20550,34283.8,34270.2,ns,,,,,
"mcomp_promoted<601>",20521,34347.2,34333.6,ns,,,,,
"new_algo<601>",9872,70636.8,70608.5,ns,,,,,
"built_in<602>",13540,51047.5,51027.7,ns,,,,,
"built_in_distance<602>",13017,51180.4,51159.3,ns,,,,,
"mshift<602>",20737,34229.8,34216.4,ns,,,,,
"mshift_promoted<602>",20659,33942.1,33929.1,ns,,,,,
"mcomp<602>",20702,34521.2,34506.8,ns,,,,,
"mcomp_promoted<602>",20461,34430,34416.5,ns,,,,,
"new_algo<602>",9782,69337.8,69310.5,ns,,,,,
"built_in<603>",13554,51716,51695.4,ns,,,,,
"built_in_distance<603>",13755,50410.6,50390.9,ns,,,,,
"mshift<603>",20338,34075.1,34061.5,ns,,,,,
"mshift_promoted<603>",20536,34078.8,34065.7,ns,,,,,
"mcomp<603>",20505,34762.8,34748.5,ns,,,,,
"mcomp_promoted<603>",20088,34111,34097.6,ns,,,,,
"built_in<604>",13026,50543.8,50523.8,ns,,,,,
"built_in_distance<604>",13362,51241.7,51222.1,ns,,,,,
"mshift<604>",20236,34115.9,34102.7,ns,,,,,
"mshift_promoted<604>",20569,34174.8,34161.5,ns,,,,,
"mcomp<604>",20498,34162.9,34149.4,ns,,,,,
"mcomp_promoted<604>",20703,34301.9,34288.4,ns,,,,,
"new_algo<604>",9879,69190.8,69164.1,ns,,,,,
"built_in<605>",13082,51274.5,51254.4,ns,,,,,
"built_in_distance<605>",13097,51659,51638.4,ns,,,,,
"mshift<605>",20734,34351.6,34337.4,ns,,,,,
"mshift_promoted<605>",20438,34283.4,34269.8,ns,,,,,
"mcomp<605>",20398,34025.6,34012.3,ns,,,,,
"mcomp_promoted<605>",20589,34634.3,34621,ns,,,,,
"built_in<606>",12984,51424.5,51404.1,ns,,,,,
"built_in_distance<606>",13317,51831.8,51810.7,ns,,,,,
"mshift<606>",20576,34116.2,34102.5,ns,,,,,
"mshift_promoted<606>",20318,34070.7,34057.2,ns,,,,,
"mcomp<606>",20347,34091.2,34077.5,ns,,,,,
"mcomp_promoted<606>",20485,34283.2,34269.9,ns,,,,,
"built_in<607>",13041,50897.4,50878,ns,,,,,
"built_in_distance<607>",12958,51179.3,51158.1,ns,,,,,
"mshift<607>",20245,33846.3,33833.3,ns,,,,,
"mshift_promoted<607>",20455,34153.9,34140.5,ns,,,,,
"mcomp<607>",20416,34216.9,34203.4,ns,,,,,
"mcomp_promoted<607>",20517,34677,34663.4,ns,,,,,
"built_in<608>",10666,66038.5,66011.8,ns,,,,,
"built_in_distance<608>",10326,66013,65987.3,ns,,,,,
"mshift<608>",20243,34355.6,34342.2,ns,,,,,
"mshift_promoted<608>",20480,34196.8,34183.7,ns,,,,,
"mcomp<608>",20083,34061.1,34047.6,ns,,,,,
"mcomp_promoted<608>",20542,34272.5,34258.3,ns,,,,,
"new_algo<608>",9603,70154.7,70127.4,ns,,,,,
"built_in<609>",13436,52013.8,51992.2,ns,,,,,
"built_in_distance<609>",13477,50884.8,50863.9,ns,,,,,
"mshift<609>",20544,34248.9,34235,ns,,,,,
"mshift_promoted<609>",20402,34599.9,34585.5,ns,,,,,
"mcomp<609>",20515,34401.8,34388,ns,,,,,
"mcomp_promoted<609>",20581,34524.1,34510.5,ns,,,,,
"built_in<610>",13154,50427.8,50407.5,ns,,,,,
"built_in_distance<610>",13190,51652.8,51632.2,ns,,,,,
"mshift<610>",20701,34399.1,34385.5,ns,,,,,
"mshift_promoted<610>",20340,34076.1,34062.1,ns,,,,,
"mcomp<610>",20518,33980.2,33966.5,ns,,,,,
"mcomp_promoted<610>",20347,33956.2,33942.7,ns,,,,,
"new_algo<610>",9592,68696.4,68668.8,ns,,,,,
"built_in<611>",13472,51346.1,51326,ns,,,,,
"built_in_distance<611>",13324,51766.9,51746.7,ns,,,,,
"mshift<611>",20343,34063,34049.5,ns,,,,,
"mshift_promoted<611>",20679,33945.8,33932.4,ns,,,,,
"mcomp<611>",20317,34131,34117.8,ns,,,,,
"mcomp_promoted<611>",20482,34424.4,34410.6,ns,,,,,
"built_in<612>",13706,50605,50585.2,ns,,,,,
"built_in_distance<612>",13421,51277.5,51256.1,ns,,,,,
"mshift<612>",20430,34157.3,34143.5,ns,,,,,
"mshift_promoted<612>",20363,34384.5,34370.8,ns,,,,,
"mcomp<612>",20212,34367.2,34353.7,ns,,,,,
"mcomp_promoted<612>",20425,34413.4,34400,ns,,,,,
"new_algo<612>",9805,69950.9,69923,ns,,,,,
"built_in<613>",13225,50479.6,50459.1,ns,,,,,
"built_in_distance<613>",13266,51337.5,51316.4,ns,,,,,
