2020-01-16 05:21:37
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<529>",18663,37682.4,37668.9,ns,,,,,
"built_in<530>",10684,64352.7,64330.2,ns,,,,,
"built_in_distance<530>",10685,64374,64351.1,ns,,,,,
"mshift<530>",15524,44954,44937.6,ns,,,,,
"mshift_promoted<530>",15479,45143.9,45127.8,ns,,,,,
"mcomp<530>",18524,37982.1,37968.7,ns,,,,,
"mcomp_promoted<530>",18343,38101.6,38088.5,ns,,,,,
"new_algo<530>",9950,69405.8,69380.9,ns,,,,,
"built_in<531>",10510,64089.8,64067.1,ns,,,,,
"built_in_distance<531>",10313,63999.3,63977,ns,,,,,
"mshift<531>",15777,45229.6,45213.2,ns,,,,,
"mshift_promoted<531>",15745,44357.4,44341,ns,,,,,
"mcomp<531>",18481,37885.5,37872.3,ns,,,,,
"mcomp_promoted<531>",18634,38074.6,38060.3,ns,,,,,
"built_in<532>",10361,64139,64115.6,ns,,,,,
"built_in_distance<532>",10550,65292.2,65268,ns,,,,,
"mshift<532>",15575,44651.2,44635.4,ns,,,,,
"mshift_promoted<532>",16019,44367.8,44352,ns,,,,,
"mcomp<532>",18642,38552.5,38538.3,ns,,,,,
"mcomp_promoted<532>",18045,38416.6,38403.3,ns,,,,,
"new_algo<532>",9931,69617.1,69592.1,ns,,,,,
"built_in<533>",10580,63740.2,63717.9,ns,,,,,
"built_in_distance<533>",10809,63986.9,63963.9,ns,,,,,
"mshift<533>",15984,43728.6,43712.4,ns,,,,,
"mshift_promoted<533>",16037,44748.6,44732.7,ns,,,,,
"mcomp<533>",18685,38094.3,38081,ns,,,,,
"mcomp_promoted<533>",18202,37898,37884.8,ns,,,,,
"new_algo<533>",10055,69342.7,69317.5,ns,,,,,
"built_in<534>",10723,64390.1,64364.8,ns,,,,,
"built_in_distance<534>",10598,64665.9,64642.6,ns,,,,,
"mshift<534>",15702,44542.9,44526.4,ns,,,,,
"mshift_promoted<534>",15811,44404.7,44388.5,ns,,,,,
"mcomp<534>",18243,38882.5,38868.7,ns,,,,,
"mcomp_promoted<534>",18518,38450.1,38436.3,ns,,,,,
"new_algo<534>",9852,69311.4,69286.6,ns,,,,,
"built_in<535>",10766,63913.5,63890.3,ns,,,,,
"built_in_distance<535>",10766,64343.7,64321.1,ns,,,,,
"mshift<535>",15876,44795.3,44779.5,ns,,,,,
"mshift_promoted<535>",15740,44415,44399.2,ns,,,,,
"mcomp<535>",18470,37484.5,37470.8,ns,,,,,
"mcomp_promoted<535>",18740,37380,37366.2,ns,,,,,
"built_in<536>",10597,64645.6,64622.7,ns,,,,,
"built_in_distance<536>",10350,64337.6,64315.5,ns,,,,,
"mshift<536>",15756,44352.3,44336.3,ns,,,,,
"mshift_promoted<536>",15789,44659.4,44642.5,ns,,,,,
"mcomp<536>",18417,38078.1,38064.4,ns,,,,,
"mcomp_promoted<536>",18029,38179.2,38165.7,ns,,,,,
"built_in<537>",10686,63646.6,63624.2,ns,,,,,
"built_in_distance<537>",10381,65209.6,65185.3,ns,,,,,
"mshift<537>",15655,44652.6,44637.1,ns,,,,,
"mshift_promoted<537>",15490,45210.9,45194.4,ns,,,,,
"mcomp<537>",18491,37597.6,37584.1,ns,,,,,
"mcomp_promoted<537>",18131,37803.5,37790.5,ns,,,,,
"built_in<538>",10370,64696,64672.2,ns,,,,,
"built_in_distance<538>",10477,64820,64796.9,ns,,,,,
"mshift<538>",15976,44522.1,44505.3,ns,,,,,
"mshift_promoted<538>",15860,44848.1,44832.3,ns,,,,,
"mcomp<538>",18355,38030,38016.9,ns,,,,,
"mcomp_promoted<538>",18410,37822.1,37808.3,ns,,,,,
"built_in<539>",10772,64046.5,64023.6,ns,,,,,
"built_in_distance<539>",10565,64827.7,64803.9,ns,,,,,
"mshift<539>",15857,44586.8,44570.9,ns,,,,,
"mshift_promoted<539>",15584,44810.7,44795.1,ns,,,,,
"mcomp<539>",18845,37986,37972.3,ns,,,,,
"mcomp_promoted<539>",18405,38165.8,38152.1,ns,,,,,
"built_in<540>",10857,63584.8,63562.4,ns,,,,,
"built_in_distance<540>",10579,64636.2,64613.7,ns,,,,,
"mshift<540>",15652,44926.9,44911.4,ns,,,,,
"mshift_promoted<540>",15689,44740.6,44724.5,ns,,,,,
"mcomp<540>",18443,38374.3,38360.7,ns,,,,,
"mcomp_promoted<540>",18450,37733.4,37719.6,ns,,,,,
"new_algo<540>",9899,68711.4,68686.9,ns,,,,,
"built_in<541>",10526,64419.2,64397,ns,,,,,
"built_in_distance<541>",10784,64780.9,64758,ns,,,,,
"mshift<541>",15723,44195.9,44178.4,ns,,,,,
"mshift_promoted<541>",15798,44786.6,44770.5,ns,,,,,
"mcomp<541>",18609,37480.2,37466.5,ns,,,,,
"mcomp_promoted<541>",18472,37731.5,37717.9,ns,,,,,
"built_in<542>",10916,63859,63835.4,ns,,,,,
"built_in_distance<542>",10563,64765.1,64741.4,ns,,,,,
"mshift<542>",15722,45018.8,45002.9,ns,,,,,
"mshift_promoted<542>",15753,44570.6,44554.4,ns,,,,,
"mcomp<542>",18627,37302.5,37288.9,ns,,,,,
"mcomp_promoted<542>",18828,37414.3,37400.8,ns,,,,,
"built_in<543>",10357,64140.1,64116.7,ns,,,,,
"built_in_distance<543>",10681,64331.2,64308.7,ns,,,,,
"mshift<543>",15498,44809.6,44793.1,ns,,,,,
"mshift_promoted<543>",15785,44801.6,44785.2,ns,,,,,
"mcomp<543>",18226,38304.6,38291.5,ns,,,,,
"mcomp_promoted<543>",18478,38355.7,38340.6,ns,,,,,
"built_in<544>",9056,75648.1,75620.3,ns,,,,,
"built_in_distance<544>",9227,74964.2,74937.9,ns,,,,,
"mshift<544>",15840,44057.3,44042,ns,,,,,
"mshift_promoted<544>",15443,44836.4,44820.4,ns,,,,,
"mcomp<544>",18381,37674,37659.4,ns,,,,,
"mcomp_promoted<544>",18729,37322.5,37309,ns,,,,,
"new_algo<544>",9870,68986,68962.1,ns,,,,,
"built_in<545>",8164,84064,84033.4,ns,,,,,
"built_in_distance<545>",8149,83977.6,83946.3,ns,,,,,
"mshift<545>",15779,44682.4,44665.7,ns,,,,,
"mshift_promoted<545>",16158,43727.1,43710.7,ns,,,,,
"mcomp<545>",18695,37297.4,37283.4,ns,,,,,
"mcomp_promoted<545>",18470,38101.7,38087.5,ns,,,,,
"new_algo<545>",9840,69448.5,69423.8,ns,,,,,
"built_in<546>",9490,70322.1,70296.6,ns,,,,,
"built_in_distance<546>",9670,69940.8,69915.7,ns,,,,,
"mshift<546>",15575,45256,45239,ns,,,,,
"mshift_promoted<546>",15377,44886.5,44870.1,ns,,,,,
"mcomp<546>",18504,36915,36901.7,ns,,,,,
"mcomp_promoted<546>",18380,38037.3,38022.9,ns,,,,,
"new_algo<546>",9924,68879.2,68854.1,ns,,,,,
"built_in<547>",10740,64927.5,64903.7,ns,,,,,
"built_in_distance<547>",10652,64554.2,64531.4,ns,,,,,
"mshift<547>",15765,45550.4,45534,ns,,,,,
"mshift_promoted<547>",15655,44465.3,44449.1,ns,,,,,
"mcomp<547>",18491,37844,37830.1,ns,,,,,
"mcomp_promoted<547>",18891,37239.1,37225.8,ns,,,,,
"built_in<548>",9661,70313.9,70287.9,ns,,,,,
"built_in_distance<548>",9494,70230.2,70204,ns,,,,,
"mshift<548>",15747,44514.6,44498.5,ns,,,,,
"mshift_promoted<548>",15622,44575.9,44559.6,ns,,,,,
"mcomp<548>",18337,37758.4,37744.9,ns,,,,,
"mcomp_promoted<548>",19028,37281.1,37267.4,ns,,,,,
"built_in<549>",10340,64380.4,64357.2,ns,,,,,
"built_in_distance<549>",10648,64419.5,64396.4,ns,,,,,
"mshift<549>",15542,44764.9,44748,ns,,,,,
"mshift_promoted<549>",15543,44633.8,44617,ns,,,,,
"mcomp<549>",18382,37405.8,37391.9,ns,,,,,
"mcomp_promoted<549>",18543,37745.1,37732.1,ns,,,,,
"new_algo<549>",9894,69398.5,69373.2,ns,,,,,
"built_in<550>",10470,64694.8,64670,ns,,,,,
"built_in_distance<550>",10825,64360.2,64337.4,ns,,,,,
"mshift<550>",15840,45007.8,44991.5,ns,,,,,
"mshift_promoted<550>",15635,45257,45240.7,ns,,,,,
"mcomp<550>",18635,38025.3,38010.9,ns,,,,,
"mcomp_promoted<550>",18676,37653,37639.1,ns,,,,,
"new_algo<550>",9632,68356.9,68333,ns,,,,,
"built_in<551>",8075,84148.5,84118.6,ns,,,,,
"built_in_distance<551>",8098,83051,83019.9,ns,,,,,
"mshift<551>",15641,44987.4,44971.5,ns,,,,,
"mshift_promoted<551>",15607,44535.2,44519,ns,,,,,
"mcomp<551>",18577,37632.4,37618.5,ns,,,,,
"mcomp_promoted<551>",18747,38283.7,38269.7,ns,,,,,
"built_in<552>",10348,64565.5,64542.6,ns,,,,,
"built_in_distance<552>",10311,64800.2,64777.1,ns,,,,,
"mshift<552>",15581,45007.1,44991.2,ns,,,,,
"mshift_promoted<552>",15713,45031.1,45014.6,ns,,,,,
"mcomp<552>",18532,37747.7,37733.9,ns,,,,,
"mcomp_promoted<552>",18475,37890.2,37876.5,ns,,,,,
"new_algo<552>",10096,68862.5,68838,ns,,,,,
"built_in<553>",10854,63598.3,63575.1,ns,,,,,
"built_in_distance<553>",10608,64959.5,64935.5,ns,,,,,
"mshift<553>",15719,44564.5,44548.6,ns,,,,,
"mshift_promoted<553>",15640,44063,44047.4,ns,,,,,
"mcomp<553>",18456,37957.3,37943.4,ns,,,,,
"mcomp_promoted<553>",18701,37775.9,37762.1,ns,,,,,
"new_algo<553>",10023,68093,68068.5,ns,,,,,
"built_in<554>",10434,64076.5,64053.8,ns,,,,,
"built_in_distance<554>",10261,64536.6,64512.1,ns,,,,,
"mshift<554>",15688,45310.2,45294,ns,,,,,
"mshift_promoted<554>",15659,44460.5,44445.4,ns,,,,,
"mcomp<554>",18789,37617.3,37603.5,ns,,,,,
"mcomp_promoted<554>",18677,37889.1,37875,ns,,,,,
"built_in<555>",8313,84210.6,84181,ns,,,,,
"built_in_distance<555>",8087,84002.8,83972.4,ns,,,,,
"mshift<555>",15452,45135.5,45119.1,ns,,,,,
"mshift_promoted<555>",15878,44231.3,44214.9,ns,,,,,
"mcomp<555>",18538,37662.3,37648.5,ns,,,,,
"mcomp_promoted<555>",18266,38318,38304.5,ns,,,,,
"new_algo<555>",10001,69630.3,69603.8,ns,,,,,
"built_in<556>",10920,63401.7,63378.7,ns,,,,,
"built_in_distance<556>",10341,65277.5,65252.9,ns,,,,,
"mshift<556>",15558,44626.3,44610.6,ns,,,,,
"mshift_promoted<556>",15624,44448.5,44432.5,ns,,,,,
"mcomp<556>",18648,37625.1,37611.2,ns,,,,,
"mcomp_promoted<556>",18534,37612.1,37598.8,ns,,,,,
"built_in<557>",10616,63475.2,63451.6,ns,,,,,
"built_in_distance<557>",10656,64466.5,64443.1,ns,,,,,
"mshift<557>",15578,45134.9,45118.2,ns,,,,,
"mshift_promoted<557>",15822,45155.5,45139.1,ns,,,,,
"mcomp<557>",18320,37771.3,37758.1,ns,,,,,
"mcomp_promoted<557>",18774,37983.6,37969.5,ns,,,,,
"built_in<558>",10340,63829.7,63806.2,ns,,,,,
"built_in_distance<558>",10685,63781.1,63757.9,ns,,,,,
"mshift<558>",15693,45402.9,45387,ns,,,,,
"mshift_promoted<558>",15733,44299.8,44284.3,ns,,,,,
"mcomp<558>",18138,37876.2,37862.6,ns,,,,,
"mcomp_promoted<558>",18618,37580.5,37566.9,ns,,,,,
"new_algo<558>",10245,69755.5,69730.7,ns,,,,,
"built_in<559>",10789,64843.5,64819.7,ns,,,,,
"built_in_distance<559>",10601,64227.4,64203.8,ns,,,,,
"mshift<559>",15736,45568.5,45551,ns,,,,,
"mshift_promoted<559>",15818,44248,44231.1,ns,,,,,
"mcomp<559>",18723,37729.3,37715.3,ns,,,,,
"mcomp_promoted<559>",18188,37989,37975.3,ns,,,,,
"built_in<560>",10608,64089.7,64066.8,ns,,,,,
"built_in_distance<560>",10315,64333,64308.9,ns,,,,,
"mshift<560>",15566,45153.6,45136.9,ns,,,,,
"mshift_promoted<560>",15646,44042,44026.8,ns,,,,,
"mcomp<560>",18286,38151.3,38137.9,ns,,,,,
"mcomp_promoted<560>",18393,37693.1,37680,ns,,,,,
"new_algo<560>",9901,69319.4,69293.8,ns,,,,,
"built_in<561>",10650,64132.7,64109.3,ns,,,,,
"built_in_distance<561>",10556,64492.1,64469.2,ns,,,,,
"mshift<561>",15316,44711.7,44695.9,ns,,,,,
"mshift_promoted<561>",15377,45200.3,45183.6,ns,,,,,
"mcomp<561>",18818,37656.2,37642.1,ns,,,,,
"mcomp_promoted<561>",18590,37934.5,37919.5,ns,,,,,
"new_algo<561>",9630,68049.2,68025.2,ns,,,,,
"built_in<562>",9644,70694.9,70669.6,ns,,,,,
"built_in_distance<562>",9668,69544.8,69519.7,ns,,,,,
"mshift<562>",15741,45171.3,45155.1,ns,,,,,
"mshift_promoted<562>",15778,44851.3,44834.1,ns,,,,,
"mcomp<562>",18471,37858.9,37845,ns,,,,,
"mcomp_promoted<562>",18175,37812.1,37798.4,ns,,,,,
"built_in<563>",10424,63846.5,63824,ns,,,,,
"built_in_distance<563>",10755,64183.3,64161,ns,,,,,
"mshift<563>",15860,44700.4,44683.2,ns,,,,,
"mshift_promoted<563>",15776,45085,45068.5,ns,,,,,
"mcomp<563>",18369,37910.1,37896.6,ns,,,,,
"mcomp_promoted<563>",18754,37468.3,37455,ns,,,,,
"built_in<564>",10352,63646.8,63624.2,ns,,,,,
"built_in_distance<564>",10597,64099.8,64076.2,ns,,,,,
"mshift<564>",15801,44480.9,44464.6,ns,,,,,
"mshift_promoted<564>",15613,44751.6,44735.8,ns,,,,,
"mcomp<564>",18687,37093,37078.7,ns,,,,,
"mcomp_promoted<564>",18269,38287.7,38273.2,ns,,,,,
"new_algo<564>",9903,68764,68738.5,ns,,,,,
"built_in<565>",10792,64206.3,64183.3,ns,,,,,
"built_in_distance<565>",10771,64753.1,64729,ns,,,,,
"mshift<565>",15754,44650.8,44633.3,ns,,,,,
"mshift_promoted<565>",15921,44399.2,44383.7,ns,,,,,
"mcomp<565>",18655,37489.4,37475.5,ns,,,,,
"mcomp_promoted<565>",18477,37900.5,37886.2,ns,,,,,
"new_algo<565>",9646,68115,68091.2,ns,,,,,
"built_in<566>",10676,64664.4,64640.8,ns,,,,,
"built_in_distance<566>",10810,63924.3,63901.6,ns,,,,,
"mshift<566>",15556,45534.6,45516.8,ns,,,,,
"mshift_promoted<566>",15537,45674.6,45658.5,ns,,,,,
"mcomp<566>",18374,38139,38125,ns,,,,,
"mcomp_promoted<566>",18325,38182.1,38168.4,ns,,,,,
"built_in<567>",8908,75331,75303.3,ns,,,,,
"built_in_distance<567>",9251,74621.8,74593.2,ns,,,,,
"mshift<567>",15788,44154,44138,ns,,,,,
"mshift_promoted<567>",15827,44449.5,44433.4,ns,,,,,
"mcomp<567>",19012,37327.6,37313.6,ns,,,,,
"mcomp_promoted<567>",18414,37332.9,37320.1,ns,,,,,
"new_algo<567>",10062,68402,68376.6,ns,,,,,
"built_in<568>",9977,69513,69488,ns,,,,,
"built_in_distance<568>",9899,70125.5,70100.4,ns,,,,,
"mshift<568>",15922,43930.2,43915,ns,,,,,
"mshift_promoted<568>",16181,44274.8,44258,ns,,,,,
"mcomp<568>",18537,38276.6,38262.3,ns,,,,,
"mcomp_promoted<568>",18163,37904.4,37890.4,ns,,,,,
"new_algo<568>",9857,68533.3,68508.9,ns,,,,,
"built_in<569>",10390,64578.4,64554.9,ns,,,,,
"built_in_distance<569>",10783,64507.2,64484.6,ns,,,,,
"mshift<569>",15607,45258.5,45241.4,ns,,,,,
"mshift_promoted<569>",15801,44999.7,44983.9,ns,,,,,
"mcomp<569>",18067,38228.1,38214.2,ns,,,,,
"mcomp_promoted<569>",18532,38058.6,38045,ns,,,,,
"built_in<570>",9559,70432,70406.6,ns,,,,,
"built_in_distance<570>",9758,70470.4,70444.8,ns,,,,,
"mshift<570>",15671,44198.8,44183.4,ns,,,,,
"mshift_promoted<570>",15830,45386,45369.6,ns,,,,,
"mcomp<570>",18717,37635.8,37622.1,ns,,,,,
"mcomp_promoted<570>",18195,37713.6,37700.2,ns,,,,,
"new_algo<570>",10014,69090.1,69064.9,ns,,,,,
"built_in<571>",10415,64115.7,64092.6,ns,,,,,
"built_in_distance<571>",10760,64450.3,64427.3,ns,,,,,
"mshift<571>",15693,45576.9,45560.9,ns,,,,,
"mshift_promoted<571>",15742,44066.8,44051.3,ns,,,,,
"mcomp<571>",18558,37440.1,37426.5,ns,,,,,
"mcomp_promoted<571>",18308,37985.1,37970.9,ns,,,,,
"built_in<572>",10667,64441.4,64419.1,ns,,,,,
"built_in_distance<572>",10555,64959,64935.2,ns,,,,,
"mshift<572>",15668,44862.6,44846.9,ns,,,,,
"mshift_promoted<572>",15943,44426.5,44409.7,ns,,,,,
"mcomp<572>",18358,37365.1,37351.5,ns,,,,,
"mcomp_promoted<572>",18347,37658.2,37645.3,ns,,,,,
"new_algo<572>",9875,69462.4,69437.3,ns,,,,,
"built_in<573>",10796,63742.5,63719.5,ns,,,,,
"built_in_distance<573>",10331,64693.1,64668.9,ns,,,,,
"mshift<573>",15940,44404.2,44387.7,ns,,,,,
"mshift_promoted<573>",15711,44779.8,44764.1,ns,,,,,
"mcomp<573>",19063,36891.3,36877.6,ns,,,,,
"mcomp_promoted<573>",18458,37255.2,37242.3,ns,,,,,
"built_in<574>",10643,64602.1,64578.6,ns,,,,,
"built_in_distance<574>",10450,64893.7,64870.7,ns,,,,,
"mshift<574>",15983,44641.1,44624.9,ns,,,,,
"mshift_promoted<574>",15540,44633.4,44617.7,ns,,,,,
"mcomp<574>",18490,37103.4,37090.6,ns,,,,,
"mcomp_promoted<574>",17785,38060.7,38047.4,ns,,,,,
"new_algo<574>",9649,69108.4,69081.2,ns,,,,,
"built_in<575>",9446,73541.1,73515.3,ns,,,,,
"built_in_distance<575>",9195,75073.5,75046.3,ns,,,,,
"mshift<575>",15721,44306.2,44290.1,ns,,,,,
"mshift_promoted<575>",15807,44661.7,44644.9,ns,,,,,
"mcomp<575>",18847,37631.2,37617.7,ns,,,,,
"mcomp_promoted<575>",18635,37232.9,37220,ns,,,,,
"built_in<576>",9973,69377.3,69352.8,ns,,,,,
"built_in_distance<576>",9921,68115.6,68091.3,ns,,,,,
"mshift<576>",15534,45299.7,45283.4,ns,,,,,
"mshift_promoted<576>",15438,45523,45506.7,ns,,,,,
"mcomp<576>",18233,37124.5,37112,ns,,,,,
"mcomp_promoted<576>",18222,37538.7,37523.7,ns,,,,,
"new_algo<576>",9768,68508.6,68484.8,ns,,,,,
"built_in<577>",9030,74597.7,74571.1,ns,,,,,
"built_in_distance<577>",9090,74035.9,74010,ns,,,,,
"mshift<577>",15893,44325.7,44309.5,ns,,,,,
"mshift_promoted<577>",15542,44967.1,44949.6,ns,,,,,
"mcomp<577>",18241,37902.3,37889.2,ns,,,,,
"mcomp_promoted<577>",18688,37179.6,37166.5,ns,,,,,
"built_in<578>",10571,64767.1,64742.8,ns,,,,,
"built_in_distance<578>",10326,63931.5,63908.7,ns,,,,,
"mshift<578>",16037,44724.2,44707.6,ns,,,,,
"mshift_promoted<578>",15743,44517.4,44501.9,ns,,,,,
"mcomp<578>",18609,37311.8,37298.1,ns,,,,,
"mcomp_promoted<578>",18535,37572,37559,ns,,,,,
"built_in<579>",10707,64326.6,64304.6,ns,,,,,
"built_in_distance<579>",10584,64030.5,64008.6,ns,,,,,
"mshift<579>",15582,44814.6,44797.5,ns,,,,,
"mshift_promoted<579>",15446,44577.6,44562.4,ns,,,,,
"mcomp<579>",18396,37943.4,37930.2,ns,,,,,
"mcomp_promoted<579>",18409,38175.4,38161.5,ns,,,,,
"built_in<580>",10686,64260.6,64237.1,ns,,,,,
"built_in_distance<580>",10781,65084.9,65061.5,ns,,,,,
"mshift<580>",15603,44947.1,44931.3,ns,,,,,
"mshift_promoted<580>",15860,45270.4,45253.8,ns,,,,,
"mcomp<580>",18641,37930.8,37916.9,ns,,,,,
"mcomp_promoted<580>",18395,37913.4,37900,ns,,,,,
"new_algo<580>",9940,69534.5,69509.1,ns,,,,,
"built_in<581>",10620,63784.1,63762.3,ns,,,,,
"built_in_distance<581>",10322,64267.4,64243.3,ns,,,,,
"mshift<581>",15558,44932.6,44916.9,ns,,,,,
"mshift_promoted<581>",15503,44571.4,44555.8,ns,,,,,
"mcomp<581>",18266,37442.6,37428.5,ns,,,,,
"mcomp_promoted<581>",18363,38179.7,38166,ns,,,,,
"built_in<582>",10548,63724.7,63702.5,ns,,,,,
"built_in_distance<582>",10600,64338.2,64315,ns,,,,,
"mshift<582>",15702,43999.2,43984.1,ns,,,,,
"mshift_promoted<582>",15843,44742.3,44725.2,ns,,,,,
"mcomp<582>",18768,37681.3,37667.7,ns,,,,,
"mcomp_promoted<582>",18537,37309.4,37296.4,ns,,,,,
"new_algo<582>",9773,68679.9,68655.4,ns,,,,,
"built_in<583>",10741,64482.6,64459.4,ns,,,,,
"built_in_distance<583>",10650,64319,64296.4,ns,,,,,
"mshift<583>",15592,44659.4,44643.3,ns,,,,,
"mshift_promoted<583>",15441,44577.3,44561.1,ns,,,,,
"mcomp<583>",18020,38552.1,38538.1,ns,,,,,
"mcomp_promoted<583>",18412,37303.4,37290.2,ns,,,,,
"built_in<584>",9501,71950.2,71924.7,ns,,,,,
"built_in_distance<584>",9476,72364.6,72339.8,ns,,,,,
"mshift<584>",15849,44202.3,44186.2,ns,,,,,
"mshift_promoted<584>",15611,45348.6,45331.2,ns,,,,,
"mcomp<584>",18752,37462.3,37449.3,ns,,,,,
"mcomp_promoted<584>",18543,37773.1,37759.1,ns,,,,,
"new_algo<584>",9722,69222.9,69197.8,ns,,,,,
"built_in<585>",7545,92058,92025.4,ns,,,,,
"built_in_distance<585>",7359,93184.8,93151.1,ns,,,,,
"mshift<585>",15637,44046.9,44031.4,ns,,,,,
"mshift_promoted<585>",15585,44885.4,44868.8,ns,,,,,
"mcomp<585>",18774,37290.2,37276.8,ns,,,,,
"mcomp_promoted<585>",18415,38155.6,38142.2,ns,,,,,
"new_algo<585>",9857,69539.6,69514.5,ns,,,,,
"built_in<586>",10634,63793.7,63770.2,ns,,,,,
"built_in_distance<586>",10325,65017.3,64993.9,ns,,,,,
"mshift<586>",15695,45132.6,45116.6,ns,,,,,
"mshift_promoted<586>",15608,44589.5,44574.2,ns,,,,,
"mcomp<586>",18639,38077.8,38064,ns,,,,,
"mcomp_promoted<586>",18576,37577.5,37564.3,ns,,,,,
"built_in<587>",10644,64901.6,64878.2,ns,,,,,
"built_in_distance<587>",10416,64773.7,64751.4,ns,,,,,
"mshift<587>",15539,45076.4,45059.8,ns,,,,,
"mshift_promoted<587>",15805,45124,45107.9,ns,,,,,
"mcomp<587>",18374,38001.5,37988.5,ns,,,,,
"mcomp_promoted<587>",18714,37630.2,37616.5,ns,,,,,
"built_in<588>",9522,70163.1,70138,ns,,,,,
"built_in_distance<588>",9549,69464.9,69441.1,ns,,,,,
"mshift<588>",15560,45475.7,45459.1,ns,,,,,
"mshift_promoted<588>",15690,44586.2,44570.3,ns,,,,,
"mcomp<588>",18859,36917.1,36904.2,ns,,,,,
"mcomp_promoted<588>",18675,38488.2,38474.1,ns,,,,,
"new_algo<588>",9896,69160,69135.7,ns,,,,,
"built_in<589>",10601,64126.6,64103.3,ns,,,,,
"built_in_distance<589>",10861,64129.4,64105.7,ns,,,,,
"mshift<589>",15606,44560.3,44543.9,ns,,,,,
"mshift_promoted<589>",15976,44028.3,44012.7,ns,,,,,
"mcomp<589>",18723,37762.7,37749.1,ns,,,,,
"mcomp_promoted<589>",18173,38518.5,38504.7,ns,,,,,
"built_in<590>",10981,63982.7,63960.1,ns,,,,,
"built_in_distance<590>",10640,64661.4,64637.9,ns,,,,,
"mshift<590>",15943,44343.4,44327.7,ns,,,,,
"mshift_promoted<590>",15624,44474.1,44458.3,ns,,,,,
"mcomp<590>",18957,37144.2,37130.6,ns,,,,,
"mcomp_promoted<590>",18808,37625.8,37612.5,ns,,,,,
"built_in<591>",10741,64149,64125.4,ns,,,,,
"built_in_distance<591>",10757,64091.8,64069.2,ns,,,,,
"mshift<591>",15628,45194.1,45177.8,ns,,,,,
"mshift_promoted<591>",15544,45359.8,45343.8,ns,,,,,
"mcomp<591>",18553,37693.6,37678.9,ns,,,,,
"mcomp_promoted<591>",18667,37500.6,37487.1,ns,,,,,
"built_in<592>",9623,72487.5,72460.2,ns,,,,,
"built_in_distance<592>",9527,72292.4,72266.7,ns,,,,,
"mshift<592>",15857,44995.2,44978.4,ns,,,,,
"mshift_promoted<592>",15559,44883.7,44866.4,ns,,,,,
"mcomp<592>",17957,37951.8,37938.9,ns,,,,,
"mcomp_promoted<592>",18417,38088.4,38074.4,ns,,,,,
"new_algo<592>",9991,68740.2,68715.1,ns,,,,,
"built_in<593>",10794,64945.9,64922.2,ns,,,,,
"built_in_distance<593>",8140,83739.9,83709.5,ns,,,,,
"mshift<593>",15763,45282,45265.8,ns,,,,,
"mshift_promoted<593>",15777,44613.7,44597.4,ns,,,,,
"mcomp<593>",18441,37449.1,37436.2,ns,,,,,
"mcomp_promoted<593>",18820,37405,37391.9,ns,,,,,
"built_in<594>",10598,64249,64226,ns,,,,,
"built_in_distance<594>",10655,64455.5,64430.4,ns,,,,,
"mshift<594>",15646,44343,44327.1,ns,,,,,
"mshift_promoted<594>",15657,44428.9,44413.7,ns,,,,,
"mcomp<594>",18435,37714.8,37701.8,ns,,,,,
"mcomp_promoted<594>",18466,37786.1,37772.8,ns,,,,,
"built_in<595>",8096,83865.8,83836.3,ns,,,,,
"built_in_distance<595>",8091,84454,84422.7,ns,,,,,
"mshift<595>",15558,44359.1,44343.9,ns,,,,,
"mshift_promoted<595>",15427,44439.9,44424,ns,,,,,
"mcomp<595>",18745,37813.8,37800.3,ns,,,,,
"mcomp_promoted<595>",18233,37846.6,37832.9,ns,,,,,
"new_algo<595>",9965,69785.6,69759.5,ns,,,,,
"built_in<596>",10680,64445.7,64422.3,ns,,,,,
"built_in_distance<596>",10638,65175.7,65152.4,ns,,,,,
"mshift<596>",15667,44675.4,44659.6,ns,,,,,
"mshift_promoted<596>",15527,45020.7,45005.3,ns,,,,,
"mcomp<596>",18451,37747.7,37734.2,ns,,,,,
"mcomp_promoted<596>",18563,37869.9,37856.8,ns,,,,,
"built_in<597>",10518,64489.8,64466.7,ns,,,,,
"built_in_distance<597>",10572,64566.8,64544.2,ns,,,,,
"mshift<597>",15753,44965,44948.8,ns,,,,,
"mshift_promoted<597>",15262,45096.8,45080.6,ns,,,,,
"mcomp<597>",18416,37631.8,37618.6,ns,,,,,
"mcomp_promoted<597>",18572,37833.6,37819.7,ns,,,,,
"built_in<598>",10723,64298.9,64275.1,ns,,,,,
"built_in_distance<598>",10474,64486.5,64463.7,ns,,,,,
"mshift<598>",15565,44227.8,44212.2,ns,,,,,
"mshift_promoted<598>",15637,45080.3,45063.9,ns,,,,,
"mcomp<598>",18182,37819.8,37806.2,ns,,,,,
"mcomp_promoted<598>",18540,38325.6,38311,ns,,,,,
"built_in<599>",10808,64144.3,64121.2,ns,,,,,
"built_in_distance<599>",10916,65084.7,65061.7,ns,,,,,
"mshift<599>",15494,44711.4,44695.7,ns,,,,,
"mshift_promoted<599>",15593,44461.9,44446,ns,,,,,
"mcomp<599>",18534,37884.7,37870.5,ns,,,,,
