2019-07-16 04:21:03
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.33, 1.11, 1.03
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<532>",6738,99829.7,99791.2,ns,,,,,
"built_in<533>",6893,101560,101521,ns,,,,,
"built_in_distance<533>",7639,92167.6,92133.9,ns,,,,,
"minverse<533>",9506,73715,73682.6,ns,,,,,
"mshift<533>",10212,69388.2,69362.1,ns,,,,,
"mshift_promoted<533>",9778,68818,68789.3,ns,,,,,
"new_algo<533>",6769,101360,101316,ns,,,,,
"built_in<534>",6919,101714,101674,ns,,,,,
"built_in_distance<534>",7288,92913.5,92874.8,ns,,,,,
"minverse<534>",8076,84069.6,84037.6,ns,,,,,
"mshift<534>",9626,69628.4,69598.8,ns,,,,,
"mshift_promoted<534>",9607,69913.5,69884.4,ns,,,,,
"new_algo<534>",6911,100162,100123,ns,,,,,
"built_in<535>",7035,100779,100740,ns,,,,,
"built_in_distance<535>",7275,91854.4,91818.9,ns,,,,,
"minverse<535>",9505,73679,73649.9,ns,,,,,
"mshift<535>",10153,69497.7,69468.5,ns,,,,,
"mshift_promoted<535>",10216,69929.8,69902.9,ns,,,,,
"built_in<536>",6727,100491,100449,ns,,,,,
"built_in_distance<536>",7425,94151.8,94112.9,ns,,,,,
"minverse<536>",8298,83138.5,83107.4,ns,,,,,
"mshift<536>",9964,68160.1,68134.2,ns,,,,,
"mshift_promoted<536>",9996,70191.3,70163.5,ns,,,,,
"built_in<537>",6880,99472.1,99436,ns,,,,,
"built_in_distance<537>",7302,94871.6,94832.9,ns,,,,,
"minverse<537>",9466,74721.8,74691.9,ns,,,,,
"mshift<537>",10126,69020.2,68993.3,ns,,,,,
"mshift_promoted<537>",9649,68231.9,68206.6,ns,,,,,
"built_in<538>",6633,100078,100038,ns,,,,,
"built_in_distance<538>",7517,94933.3,94892.7,ns,,,,,
"minverse<538>",8426,85306.2,85272.7,ns,,,,,
"mshift<538>",9715,69749,69720.4,ns,,,,,
"mshift_promoted<538>",10184,68501.3,68475.5,ns,,,,,
"built_in<539>",6885,101424,101379,ns,,,,,
"built_in_distance<539>",7263,94319.1,94280.5,ns,,,,,
"minverse<539>",9225,74289.9,74260.5,ns,,,,,
"mshift<539>",9828,69382.4,69354.9,ns,,,,,
"mshift_promoted<539>",9698,68988.6,68962.6,ns,,,,,
"built_in<540>",6811,101354,101313,ns,,,,,
"built_in_distance<540>",7639,93837.9,93800,ns,,,,,
"minverse<540>",8448,83775.7,83741.6,ns,,,,,
"mshift<540>",9744,68471.2,68444.9,ns,,,,,
"mshift_promoted<540>",9988,68653.3,68626.4,ns,,,,,
"new_algo<540>",6999,101085,101046,ns,,,,,
"built_in<541>",6815,100946,100906,ns,,,,,
"built_in_distance<541>",7426,94015.2,93976.9,ns,,,,,
"minverse<541>",9179,71957.5,71930.6,ns,,,,,
"mshift<541>",9795,71617.4,71586.5,ns,,,,,
"mshift_promoted<541>",9616,69156.5,69130.5,ns,,,,,
"built_in<542>",6816,100780,100740,ns,,,,,
"built_in_distance<542>",7316,93045.9,93009.9,ns,,,,,
"minverse<542>",8020,84096.4,84063.7,ns,,,,,
"mshift<542>",9626,70233.7,70204.7,ns,,,,,
"mshift_promoted<542>",10037,68598.6,68573.4,ns,,,,,
"built_in<543>",6875,100475,100435,ns,,,,,
"built_in_distance<543>",7238,92418,92381.4,ns,,,,,
"minverse<543>",9263,74348.4,74317.9,ns,,,,,
"mshift<543>",10210,70098.7,70069,ns,,,,,
"mshift_promoted<543>",9831,69374.6,69348.4,ns,,,,,
"built_in<544>",4731,146912,146855,ns,,,,,
"built_in_distance<544>",6544,107701,107659,ns,,,,,
"minverse<544>",8161,85433.6,85397.4,ns,,,,,
"mshift<544>",10204,70412.4,70382.6,ns,,,,,
"mshift_promoted<544>",9472,69143.4,69114.5,ns,,,,,
"new_algo<544>",7112,99291.8,99252.8,ns,,,,,
"built_in<545>",4368,157836,157778,ns,,,,,
"built_in_distance<545>",5698,118787,118740,ns,,,,,
"minverse<545>",9505,74593.7,74560.7,ns,,,,,
"mshift<545>",9589,70859.2,70824.7,ns,,,,,
"mshift_promoted<545>",10094,69036.8,69009.1,ns,,,,,
"new_algo<545>",6953,99108.3,99069.3,ns,,,,,
"built_in<546>",5743,120764,120709,ns,,,,,
"built_in_distance<546>",6695,102612,102567,ns,,,,,
"minverse<546>",8064,84471.7,84438.8,ns,,,,,
"mshift<546>",10241,68843.3,68817.5,ns,,,,,
"mshift_promoted<546>",9797,71429,71397.7,ns,,,,,
"new_algo<546>",6830,99832.6,99792.9,ns,,,,,
"built_in<547>",7035,100733,100695,ns,,,,,
"built_in_distance<547>",7409,93236,93199.9,ns,,,,,
"minverse<547>",9546,72958.6,72930.8,ns,,,,,
"mshift<547>",9953,69724.3,69694.8,ns,,,,,
"mshift_promoted<547>",9928,68742.5,68713.2,ns,,,,,
"built_in<548>",5997,117000,116955,ns,,,,,
"built_in_distance<548>",7011,102500,102456,ns,,,,,
"minverse<548>",8420,82933.9,82903.2,ns,,,,,
"mshift<548>",9876,69092.1,69065.4,ns,,,,,
"mshift_promoted<548>",10215,68501.6,68475.3,ns,,,,,
"built_in<549>",6933,101397,101356,ns,,,,,
"built_in_distance<549>",7484,92650.5,92614.7,ns,,,,,
"minverse<549>",9094,72625.1,72597.9,ns,,,,,
"mshift<549>",9829,69151.6,69124.1,ns,,,,,
"mshift_promoted<549>",9832,70019.8,69990.9,ns,,,,,
"new_algo<549>",6733,100017,99976.5,ns,,,,,
"built_in<550>",6993,100122,100086,ns,,,,,
"built_in_distance<550>",7274,92742.8,92705.5,ns,,,,,
"minverse<550>",8019,84860.9,84825.5,ns,,,,,
"mshift<550>",9753,69831.5,69803.4,ns,,,,,
"mshift_promoted<550>",10227,68988.1,68960.1,ns,,,,,
"new_algo<550>",6861,98941.2,98904.6,ns,,,,,
"built_in<551>",4294,157713,157653,ns,,,,,
"built_in_distance<551>",5947,120134,120076,ns,,,,,
"minverse<551>",9750,72733.9,72707,ns,,,,,
"mshift<551>",9834,70206.3,70176.9,ns,,,,,
"mshift_promoted<551>",9631,68845.7,68820.1,ns,,,,,
"built_in<552>",6837,100489,100450,ns,,,,,
"built_in_distance<552>",7444,94408,94368,ns,,,,,
"minverse<552>",8272,83351.1,83320.1,ns,,,,,
"mshift<552>",10046,69658.5,69629.9,ns,,,,,
"mshift_promoted<552>",9785,68749.2,68722.5,ns,,,,,
"new_algo<552>",6741,101185,101142,ns,,,,,
"built_in<553>",6738,101135,101096,ns,,,,,
"built_in_distance<553>",7451,94723.9,94680.8,ns,,,,,
"minverse<553>",9223,73152.2,73123.3,ns,,,,,
"mshift<553>",9658,70123.8,70096.2,ns,,,,,
"mshift_promoted<553>",9783,69916.3,69887.3,ns,,,,,
"new_algo<553>",6910,99472.7,99434.5,ns,,,,,
"built_in<554>",6967,101239,101198,ns,,,,,
"built_in_distance<554>",7283,92581.4,92546,ns,,,,,
"minverse<554>",8045,84949.8,84910.5,ns,,,,,
"mshift<554>",10002,70115.2,70086.5,ns,,,,,
"mshift_promoted<554>",9911,69077.2,69049.1,ns,,,,,
"built_in<555>",4388,159363,159300,ns,,,,,
"built_in_distance<555>",5999,117734,117689,ns,,,,,
"minverse<555>",9446,73895.4,73865.4,ns,,,,,
"mshift<555>",9772,70051.8,70023.5,ns,,,,,
"mshift_promoted<555>",9830,69156.9,69130.3,ns,,,,,
"new_algo<555>",7122,100474,100433,ns,,,,,
"built_in<556>",6654,99785.6,99748.8,ns,,,,,
"built_in_distance<556>",7295,93855.1,93815.6,ns,,,,,
"minverse<556>",8446,85870.6,85834.3,ns,,,,,
"mshift<556>",9797,68972.5,68945.5,ns,,,,,
"mshift_promoted<556>",9986,68447,68420.9,ns,,,,,
"built_in<557>",6641,101776,101736,ns,,,,,
"built_in_distance<557>",7232,94192.9,94152.2,ns,,,,,
"minverse<557>",9456,74199.5,74168.5,ns,,,,,
"mshift<557>",10131,69568.8,69541.4,ns,,,,,
"mshift_promoted<557>",9710,69082,69055.5,ns,,,,,
"built_in<558>",6900,100376,100337,ns,,,,,
"built_in_distance<558>",7519,94628.4,94589.9,ns,,,,,
"minverse<558>",8286,84015.9,83984,ns,,,,,
"mshift<558>",9613,69300.3,69273.1,ns,,,,,
"mshift_promoted<558>",10169,68919.9,68890.4,ns,,,,,
"new_algo<558>",7069,100520,100479,ns,,,,,
"built_in<559>",6799,100729,100690,ns,,,,,
"built_in_distance<559>",7227,93536.8,93501.4,ns,,,,,
"minverse<559>",9662,74082.4,74049.2,ns,,,,,
"mshift<559>",10032,68245.3,68219.3,ns,,,,,
"mshift_promoted<559>",9926,70662.3,70632.1,ns,,,,,
"built_in<560>",6995,101603,101562,ns,,,,,
"built_in_distance<560>",7308,93744.9,93708.4,ns,,,,,
"minverse<560>",8397,82656.2,82625.9,ns,,,,,
"mshift<560>",9729,70590.3,70560.8,ns,,,,,
"mshift_promoted<560>",9869,68332.1,68306.9,ns,,,,,
"new_algo<560>",6768,99201.3,99163.8,ns,,,,,
"built_in<561>",6726,101087,101048,ns,,,,,
"built_in_distance<561>",7251,92789.3,92754.4,ns,,,,,
"minverse<561>",9654,74789.7,74756.6,ns,,,,,
"mshift<561>",9854,68820.9,68793.9,ns,,,,,
"mshift_promoted<561>",9603,69029.3,69001.2,ns,,,,,
"new_algo<561>",7074,100776,100737,ns,,,,,
"built_in<562>",5807,118973,118923,ns,,,,,
"built_in_distance<562>",7027,102065,102024,ns,,,,,
"minverse<562>",8466,85736.2,85700.3,ns,,,,,
"mshift<562>",9836,69484.8,69457.7,ns,,,,,
"mshift_promoted<562>",9880,69562.1,69535.2,ns,,,,,
"built_in<563>",6658,99952.9,99915,ns,,,,,
"built_in_distance<563>",7460,94406.6,94366.9,ns,,,,,
"minverse<563>",9245,73442.8,73413.9,ns,,,,,
"mshift<563>",9952,68985.5,68959.2,ns,,,,,
"mshift_promoted<563>",10046,68560.4,68535.1,ns,,,,,
"built_in<564>",6897,102424,102382,ns,,,,,
"built_in_distance<564>",7329,94281.2,94241.9,ns,,,,,
"minverse<564>",8096,84165.1,84133,ns,,,,,
"mshift<564>",9689,68297.9,68271.7,ns,,,,,
"mshift_promoted<564>",9764,69901.3,69872.4,ns,,,,,
"new_algo<564>",6794,100958,100917,ns,,,,,
"built_in<565>",6793,100795,100755,ns,,,,,
"built_in_distance<565>",7577,94744.2,94706.4,ns,,,,,
"minverse<565>",9178,73152.6,73125.3,ns,,,,,
"mshift<565>",10010,69439.5,69412,ns,,,,,
"mshift_promoted<565>",10098,70221.6,70190.7,ns,,,,,
"new_algo<565>",6713,99582.9,99543.9,ns,,,,,
"built_in<566>",6737,101064,101024,ns,,,,,
"built_in_distance<566>",7264,92159.8,92123.7,ns,,,,,
"minverse<566>",7991,84935.7,84900.4,ns,,,,,
"mshift<566>",9637,68463.4,68438.8,ns,,,,,
"mshift_promoted<566>",9894,69301.1,69273.3,ns,,,,,
"built_in<567>",4475,153458,153396,ns,,,,,
"built_in_distance<567>",6432,105524,105483,ns,,,,,
"minverse<567>",9309,74158.8,74127.4,ns,,,,,
"mshift<567>",9819,70349.2,70321.2,ns,,,,,
"mshift_promoted<567>",9586,69041.9,69015.8,ns,,,,,
"new_algo<567>",6761,99835.3,99796.3,ns,,,,,
"built_in<568>",5774,118999,118952,ns,,,,,
"built_in_distance<568>",6757,102020,101967,ns,,,,,
"minverse<568>",8349,84265.3,84233.2,ns,,,,,
"mshift<568>",10025,69898.5,69868.9,ns,,,,,
"mshift_promoted<568>",9908,69304.3,69277.7,ns,,,,,
"new_algo<568>",6883,101531,101489,ns,,,,,
"built_in<569>",6742,101415,101374,ns,,,,,
"built_in_distance<569>",7475,92645.8,92610.9,ns,,,,,
"minverse<569>",9672,74020,73989.8,ns,,,,,
"mshift<569>",10125,69533.8,69503.7,ns,,,,,
"mshift_promoted<569>",9598,69467.9,69440.9,ns,,,,,
"built_in<570>",6052,118228,118181,ns,,,,,
"built_in_distance<570>",6766,101392,101354,ns,,,,,
"minverse<570>",8271,83555.5,83523.2,ns,,,,,
"mshift<570>",9877,69745.8,69717.7,ns,,,,,
"mshift_promoted<570>",9636,68785.2,68759.8,ns,,,,,
"new_algo<570>",6908,100590,100550,ns,,,,,
"built_in<571>",6719,102514,102472,ns,,,,,
"built_in_distance<571>",7319,92295.5,92261.4,ns,,,,,
"minverse<571>",9413,73859.1,73829.8,ns,,,,,
"mshift<571>",10023,69606.4,69578.6,ns,,,,,
"mshift_promoted<571>",9719,69885.6,69856.6,ns,,,,,
"built_in<572>",6908,101106,101065,ns,,,,,
"built_in_distance<572>",7292,93114.9,93078.9,ns,,,,,
"minverse<572>",8055,84985.1,84950.9,ns,,,,,
"mshift<572>",10086,69094.1,69068.4,ns,,,,,
"mshift_promoted<572>",9947,68641.3,68615.1,ns,,,,,
"new_algo<572>",6738,101495,101456,ns,,,,,
"built_in<573>",6933,99927.6,99890.5,ns,,,,,
"built_in_distance<573>",7327,94176.8,94137.3,ns,,,,,
"minverse<573>",9530,72362.9,72335.5,ns,,,,,
"mshift<573>",10089,68827.5,68801.8,ns,,,,,
"mshift_promoted<573>",9936,69382.1,69354.7,ns,,,,,
"built_in<574>",6972,103737,103693,ns,,,,,
"built_in_distance<574>",7273,93304.3,93266.6,ns,,,,,
"minverse<574>",8021,85047.6,85014,ns,,,,,
"mshift<574>",10249,68725,68698.8,ns,,,,,
"mshift_promoted<574>",9929,68564.2,68538.3,ns,,,,,
"new_algo<574>",7094,101894,101851,ns,,,,,
"built_in<575>",4915,140135,140080,ns,,,,,
"built_in_distance<575>",6491,103681,103641,ns,,,,,
"minverse<575>",9328,72118.7,72091.7,ns,,,,,
"mshift<575>",10049,69177.8,69151.7,ns,,,,,
"mshift_promoted<575>",9801,71279.7,71249.2,ns,,,,,
"built_in<576>",5027,137754,137702,ns,,,,,
"built_in_distance<576>",6925,98113.9,98076,ns,,,,,
"minverse<576>",8273,84420,84383.7,ns,,,,,
"mshift<576>",9955,69788.3,69760,ns,,,,,
"mshift_promoted<576>",10200,69648,69620.7,ns,,,,,
"new_algo<576>",7104,100816,100776,ns,,,,,
"built_in<577>",4883,139252,139197,ns,,,,,
"built_in_distance<577>",6640,104551,104508,ns,,,,,
"minverse<577>",9597,72883.1,72854.9,ns,,,,,
"mshift<577>",9604,69779.6,69750.9,ns,,,,,
"mshift_promoted<577>",10136,70011,69982.6,ns,,,,,
"built_in<578>",6767,101915,101876,ns,,,,,
"built_in_distance<578>",7440,93037.5,93000.2,ns,,,,,
"minverse<578>",8132,84607.5,84573.8,ns,,,,,
"mshift<578>",10006,70164.5,70136.3,ns,,,,,
"mshift_promoted<578>",9738,68853.2,68823.9,ns,,,,,
"built_in<579>",6924,100977,100937,ns,,,,,
"built_in_distance<579>",7559,92790.7,92754.9,ns,,,,,
"minverse<579>",9368,73546.8,73517.6,ns,,,,,
"mshift<579>",9621,68737.5,68712,ns,,,,,
"mshift_promoted<579>",10120,68690.2,68663.7,ns,,,,,
"built_in<580>",6661,102374,102333,ns,,,,,
"built_in_distance<580>",7275,92469.7,92432,ns,,,,,
"minverse<580>",8291,85600,85563,ns,,,,,
"mshift<580>",10129,69255.3,69228.6,ns,,,,,
"mshift_promoted<580>",10021,68484,68458.5,ns,,,,,
"new_algo<580>",6777,99556.3,99518.5,ns,,,,,
"built_in<581>",6651,103261,103218,ns,,,,,
"built_in_distance<581>",7500,94223.3,94179.8,ns,,,,,
"minverse<581>",9304,73696,73667.4,ns,,,,,
"mshift<581>",9628,70469.8,70439,ns,,,,,
"mshift_promoted<581>",10041,68882.8,68856.1,ns,,,,,
"built_in<582>",6815,102177,102133,ns,,,,,
"built_in_distance<582>",7296,94519.3,94480.3,ns,,,,,
"minverse<582>",8353,83794.6,83761.9,ns,,,,,
"mshift<582>",9954,68769.9,68744.3,ns,,,,,
"mshift_promoted<582>",9850,71147.5,71117,ns,,,,,
"new_algo<582>",7075,101625,101582,ns,,,,,
"built_in<583>",6832,99778.3,99740.6,ns,,,,,
"built_in_distance<583>",7545,92702.6,92666.2,ns,,,,,
"minverse<583>",9617,73093.9,73065.7,ns,,,,,
"mshift<583>",9970,71006.9,70975.9,ns,,,,,
"mshift_promoted<583>",9946,69239.7,69213.4,ns,,,,,
"built_in<584>",5401,130857,130808,ns,,,,,
"built_in_distance<584>",6746,104524,104482,ns,,,,,
"minverse<584>",8460,83162.4,83132.1,ns,,,,,
"mshift<584>",9815,69415.8,69387.5,ns,,,,,
"mshift_promoted<584>",9926,69910.1,69880.8,ns,,,,,
"new_algo<584>",6830,98969.9,98933.2,ns,,,,,
"built_in<585>",3754,186017,185943,ns,,,,,
"built_in_distance<585>",5529,128670,128622,ns,,,,,
"minverse<585>",9157,73253.4,73224.4,ns,,,,,
"mshift<585>",9770,70476.3,70447.5,ns,,,,,
"mshift_promoted<585>",9609,70128.8,70094.4,ns,,,,,
"new_algo<585>",6675,103250,103189,ns,,,,,
"built_in<586>",6621,102223,102181,ns,,,,,
"built_in_distance<586>",7215,93218.4,93181,ns,,,,,
"minverse<586>",8281,83304.1,83271.8,ns,,,,,
"mshift<586>",9957,68794.4,68768.2,ns,,,,,
"mshift_promoted<586>",9748,70434.5,70406.5,ns,,,,,
"built_in<587>",6691,103530,103485,ns,,,,,
"built_in_distance<587>",7655,91918.1,91882,ns,,,,,
"minverse<587>",9481,72450.2,72423.6,ns,,,,,
"mshift<587>",9786,70457.6,70427,ns,,,,,
"mshift_promoted<587>",10025,69701.6,69672.7,ns,,,,,
"built_in<588>",5796,116804,116761,ns,,,,,
"built_in_distance<588>",6914,100986,100945,ns,,,,,
"minverse<588>",8466,85449.2,85414.9,ns,,,,,
"mshift<588>",10238,68702.4,68676,ns,,,,,
"mshift_promoted<588>",9788,69977.7,69949.4,ns,,,,,
"new_algo<588>",6981,98457.8,98421.1,ns,,,,,
"built_in<589>",6905,100902,100862,ns,,,,,
"built_in_distance<589>",7309,93713,93676,ns,,,,,
"minverse<589>",9242,72596.2,72568.3,ns,,,,,
"mshift<589>",9850,70439.9,70410.5,ns,,,,,
"mshift_promoted<589>",9935,69220.7,69193.5,ns,,,,,
"built_in<590>",6918,102763,102714,ns,,,,,
"built_in_distance<590>",7282,93093.1,93054.6,ns,,,,,
"minverse<590>",8036,83741.2,83708.6,ns,,,,,
"mshift<590>",9799,69903,69875.5,ns,,,,,
"mshift_promoted<590>",9920,69083.4,69054.5,ns,,,,,
"built_in<591>",6651,101416,101377,ns,,,,,
"built_in_distance<591>",7475,92743.8,92708.6,ns,,,,,
"minverse<591>",9366,72535.4,72508.4,ns,,,,,
"mshift<591>",9883,70654.1,70622.9,ns,,,,,
"mshift_promoted<591>",9880,70355.9,70326.9,ns,,,,,
"built_in<592>",5192,133806,133748,ns,,,,,
"built_in_distance<592>",6590,103180,103137,ns,,,,,
"minverse<592>",8459,82480.7,82448,ns,,,,,
"mshift<592>",10024,70078.4,70048.8,ns,,,,,
"mshift_promoted<592>",9675,70761.7,70733.2,ns,,,,,
"new_algo<592>",6941,98636.7,98597.8,ns,,,,,
"built_in<593>",6698,102766,102723,ns,,,,,
"built_in_distance<593>",7541,93001.8,92966.1,ns,,,,,
"minverse<593>",9591,72901.6,72874.1,ns,,,,,
"mshift<593>",9680,70767.6,70739.8,ns,,,,,
"mshift_promoted<593>",9736,68408.2,68382.7,ns,,,,,
"built_in<594>",6704,102480,102440,ns,,,,,
"built_in_distance<594>",7278,92522.4,92486.8,ns,,,,,
"minverse<594>",8085,83733.3,83702.7,ns,,,,,
"mshift<594>",9625,69377.9,69345,ns,,,,,
"mshift_promoted<594>",9950,69743.9,69710.3,ns,,,,,
"built_in<595>",4286,158198,158136,ns,,,,,
"built_in_distance<595>",5655,119175,119120,ns,,,,,
"minverse<595>",9225,75773,75740.6,ns,,,,,
"mshift<595>",9958,70125.4,70096.1,ns,,,,,
"mshift_promoted<595>",9743,69709.9,69681.9,ns,,,,,
"new_algo<595>",6768,99304.1,99263.7,ns,,,,,
"built_in<596>",6844,101061,101018,ns,,,,,
"built_in_distance<596>",7317,93239.9,93203.7,ns,,,,,
"minverse<596>",8069,83955.7,83918.8,ns,,,,,
"mshift<596>",9955,69146.1,69117.9,ns,,,,,
"mshift_promoted<596>",9726,70567.6,70539.6,ns,,,,,
"built_in<597>",6951,101973,101934,ns,,,,,
"built_in_distance<597>",7408,94501.5,94462.1,ns,,,,,
"minverse<597>",9541,75187.3,75153,ns,,,,,
"mshift<597>",9846,69904.4,69873,ns,,,,,
"mshift_promoted<597>",9758,70016.6,69982.1,ns,,,,,
"built_in<598>",6683,103171,103126,ns,,,,,
"built_in_distance<598>",7302,96169.9,96126.5,ns,,,,,
"minverse<598>",8090,83203.2,83169.8,ns,,,,,
"mshift<598>",9825,68725.3,68699.7,ns,,,,,
"mshift_promoted<598>",10230,70309.6,70280,ns,,,,,
"built_in<599>",7001,101370,101332,ns,,,,,
"built_in_distance<599>",7228,93807.6,93769.3,ns,,,,,
"minverse<599>",9405,75005.9,74972.2,ns,,,,,
"mshift<599>",9719,68543.1,68516,ns,,,,,
"mshift_promoted<599>",9610,70209.9,70181.2,ns,,,,,
"built_in<600>",6868,101151,101113,ns,,,,,
"built_in_distance<600>",7239,94209.8,94166.4,ns,,,,,
"minverse<600>",8125,84591.8,84558.5,ns,,,,,
"mshift<600>",9600,69799.6,69772.1,ns,,,,,
"mshift_promoted<600>",10241,70219.2,70190.8,ns,,,,,
"new_algo<600>",6830,101716,101676,ns,,,,,
"built_in<601>",7014,99806.8,99770.7,ns,,,,,
"built_in_distance<601>",7453,92782.3,92747.1,ns,,,,,
"minverse<601>",9153,74007,73977.3,ns,,,,,
"mshift<601>",10218,68805.1,68779.9,ns,,,,,
"mshift_promoted<601>",9689,71374.9,71343.4,ns,,,,,
"new_algo<601>",6878,99402.9,99365,ns,,,,,
"built_in<602>",6681,100889,100851,ns,,,,,
"built_in_distance<602>",7418,94292.4,94255.1,ns,,,,,
"minverse<602>",8367,83230.6,83198.7,ns,,,,,
"mshift<602>",10189,69068.7,69041,ns,,,,,
"mshift_promoted<602>",9898,68975,68948.9,ns,,,,,
"new_algo<602>",6930,102398,102355,ns,,,,,
"built_in<603>",7034,101705,101668,ns,,,,,
"built_in_distance<603>",7491,92418.4,92383.7,ns,,,,,
"minverse<603>",9319,72676.1,72648.4,ns,,,,,
"mshift<603>",9749,69875.3,69847.8,ns,,,,,
"mshift_promoted<603>",9961,70201.1,70173.7,ns,,,,,
"built_in<604>",6624,102523,102480,ns,,,,,
"built_in_distance<604>",7252,93764.3,93726.2,ns,,,,,
"minverse<604>",7965,84119.7,84086.8,ns,,,,,
"mshift<604>",9613,69310.8,69282.1,ns,,,,,
"mshift_promoted<604>",9605,70533.1,70502.5,ns,,,,,
"new_algo<604>",6838,100086,100048,ns,,,,,
"built_in<605>",6883,103943,103899,ns,,,,,
"built_in_distance<605>",7559,92819.6,92783.4,ns,,,,,
"minverse<605>",9591,73044.1,73016.6,ns,,,,,
"mshift<605>",9592,70021.1,69992.4,ns,,,,,
"mshift_promoted<605>",9616,68000.1,67974.8,ns,,,,,
"built_in<606>",6677,101660,101621,ns,,,,,
"built_in_distance<606>",7242,93803.9,93767.2,ns,,,,,
"minverse<606>",8286,85883.8,85846.4,ns,,,,,
"mshift<606>",10134,68930.2,68903.9,ns,,,,,
"mshift_promoted<606>",9641,70446.8,70416.9,ns,,,,,
"built_in<607>",6905,100347,100310,ns,,,,,
"built_in_distance<607>",7469,94017.2,93979,ns,,,,,
"minverse<607>",9491,73800,73769.6,ns,,,,,
"mshift<607>",9906,69893,69866.4,ns,,,,,
"mshift_promoted<607>",10003,68654.4,68628.3,ns,,,,,
"built_in<608>",5244,134710,134655,ns,,,,,
"built_in_distance<608>",6890,103292,103250,ns,,,,,
"minverse<608>",8281,83514.4,83483.1,ns,,,,,
"mshift<608>",10011,68946.6,68920.2,ns,,,,,
"mshift_promoted<608>",9978,69287.3,69260.7,ns,,,,,
"new_algo<608>",6788,100556,100513,ns,,,,,
"built_in<609>",6995,102109,102068,ns,,,,,
"built_in_distance<609>",7272,95393.1,95353.9,ns,,,,,
"minverse<609>",9398,72455.8,72428.8,ns,,,,,
"mshift<609>",10081,69840.6,69812.4,ns,,,,,
"mshift_promoted<609>",9729,69274.9,69245.7,ns,,,,,
"built_in<610>",6914,102107,102066,ns,,,,,
"built_in_distance<610>",7315,93873,93837,ns,,,,,
"minverse<610>",8342,83877.4,83843.2,ns,,,,,
"mshift<610>",9597,69577.1,69550.5,ns,,,,,
"mshift_promoted<610>",10050,70494.4,70465.3,ns,,,,,
"new_algo<610>",7081,101894,101850,ns,,,,,
"built_in<611>",6776,100722,100685,ns,,,,,
"built_in_distance<611>",7552,92254.6,92219,ns,,,,,
"minverse<611>",9318,75397,75360.6,ns,,,,,
"mshift<611>",9813,69099.1,69071.3,ns,,,,,
"mshift_promoted<611>",10200,70646.5,70614.3,ns,,,,,
"built_in<612>",6552,104078,104029,ns,,,,,
"built_in_distance<612>",7319,93265.4,93228.5,ns,,,,,
"minverse<612>",7991,83261.5,83229.1,ns,,,,,
"mshift<612>",10170,68751.7,68725.4,ns,,,,,
"mshift_promoted<612>",9703,68681.4,68655.4,ns,,,,,
"new_algo<612>",7118,101767,101723,ns,,,,,
"built_in<613>",6985,101845,101805,ns,,,,,
"built_in_distance<613>",7257,92235.4,92198.6,ns,,,,,
"minverse<613>",9453,72892.5,72865.1,ns,,,,,
"mshift<613>",10054,70163.2,70134.3,ns,,,,,
"mshift_promoted<613>",10211,69389.5,69360.4,ns,,,,,
"built_in<614>",6840,100665,100627,ns,,,,,
"built_in_distance<614>",7583,92935.3,92898.8,ns,,,,,
"minverse<614>",8235,84516.8,84483.6,ns,,,,,
"mshift<614>",9806,68744.8,68718.6,ns,,,,,
"mshift_promoted<614>",9646,69405.3,69376.8,ns,,,,,
"built_in<615>",6684,102110,102069,ns,,,,,
"built_in_distance<615>",7637,92322.4,92286.2,ns,,,,,
"minverse<615>",9667,74606.9,74577.4,ns,,,,,
"mshift<615>",9613,70226.1,70197.2,ns,,,,,
"mshift_promoted<615>",10180,68236.3,68210.6,ns,,,,,
"new_algo<615>",6752,99079.2,99042.3,ns,,,,,
"built_in<616>",6658,103033,102991,ns,,,,,
"built_in_distance<616>",7428,92362.5,92328.1,ns,,,,,
"minverse<616>",8201,83489.2,83457.8,ns,,,,,
"mshift<616>",10181,69075.9,69046.7,ns,,,,,
"mshift_promoted<616>",9800,69343.8,69315.5,ns,,,,,
"new_algo<616>",6875,101009,100969,ns,,,,,
"built_in<617>",6767,100187,100150,ns,,,,,
"built_in_distance<617>",7438,92177.6,92142.3,ns,,,,,
"minverse<617>",9242,73082.1,73052.8,ns,,,,,
"mshift<617>",9795,69701.5,69673.2,ns,,,,,
"mshift_promoted<617>",10188,70256.7,70227.2,ns,,,,,
"built_in<618>",6649,101993,101952,ns,,,,,
"built_in_distance<618>",7412,91865.2,91831.4,ns,,,,,
"minverse<618>",8394,84099.7,84065.3,ns,,,,,
"mshift<618>",10056,70258.1,70227.7,ns,,,,,
"mshift_promoted<618>",10032,69906.6,69879.1,ns,,,,,
"built_in<619>",6943,100305,100267,ns,,,,,
"built_in_distance<619>",7332,91961,91926.8,ns,,,,,
"minverse<619>",9669,73376.7,73345.6,ns,,,,,
"mshift<619>",9873,70846.8,70818.2,ns,,,,,
"mshift_promoted<619>",9958,69018.3,68991.6,ns,,,,,
"built_in<620>",6710,99908.7,99871.8,ns,,,,,
