2019-07-15 16:12:14
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<771>",7979,87529,87495,ns,,,,,
"mshift_promoted<771>",8079,85740.1,85707.6,ns,,,,,
"new_algo<771>",6887,97949.2,97910.4,ns,,,,,
"built_in<772>",9003,73379.5,73352.6,ns,,,,,
"built_in_distance<772>",9299,73850.7,73822.9,ns,,,,,
"mshift<772>",7946,85021.7,84991.8,ns,,,,,
"mshift_promoted<772>",7688,87942.1,87908,ns,,,,,
"built_in<773>",9479,73921.1,73892.1,ns,,,,,
"built_in_distance<773>",9293,73823.2,73795.6,ns,,,,,
"mshift<773>",8042,87158.7,87125.7,ns,,,,,
"mshift_promoted<773>",7864,85134.6,85103.3,ns,,,,,
"built_in<774>",9361,73508.1,73480.7,ns,,,,,
"built_in_distance<774>",8952,75887.2,75856.1,ns,,,,,
"mshift<774>",8152,85243,85211.3,ns,,,,,
"mshift_promoted<774>",7776,87195.3,87163.7,ns,,,,,
"new_algo<774>",6529,102263,102225,ns,,,,,
"built_in<775>",9034,73496.3,73469.1,ns,,,,,
"built_in_distance<775>",9309,73955.5,73926.8,ns,,,,,
"mshift<775>",8009,86770.9,86739.4,ns,,,,,
"mshift_promoted<775>",8046,85120.8,85088.8,ns,,,,,
"new_algo<775>",6782,101911,101873,ns,,,,,
"built_in<776>",7775,86118.3,86086.3,ns,,,,,
"built_in_distance<776>",8131,84853.5,84819.8,ns,,,,,
"mshift<776>",8025,85021.4,84991.3,ns,,,,,
"mshift_promoted<776>",7725,87269.4,87237.1,ns,,,,,
"new_algo<776>",6473,101846,101807,ns,,,,,
"built_in<777>",7065,96120.3,96083.9,ns,,,,,
"built_in_distance<777>",7316,95987.5,95949.9,ns,,,,,
"mshift<777>",7639,86856.4,86824.8,ns,,,,,
"mshift_promoted<777>",7970,85346.4,85313.8,ns,,,,,
"new_algo<777>",6640,101819,101780,ns,,,,,
"built_in<778>",8087,85965,85932,ns,,,,,
"built_in_distance<778>",7793,84206.5,84175,ns,,,,,
"mshift<778>",8097,86272.2,86239,ns,,,,,
"mshift_promoted<778>",7739,87240.2,87206.7,ns,,,,,
"built_in<779>",9006,73731.7,73703.9,ns,,,,,
"built_in_distance<779>",9315,73637,73610.7,ns,,,,,
"mshift<779>",7875,86602.1,86569.6,ns,,,,,
"mshift_promoted<779>",7875,84961.4,84928.9,ns,,,,,
"built_in<780>",9018,73893.8,73865.4,ns,,,,,
"built_in_distance<780>",9286,73811.7,73784.1,ns,,,,,
"mshift<780>",7746,84871.2,84840.6,ns,,,,,
"mshift_promoted<780>",7890,87215.5,87181.1,ns,,,,,
"new_algo<780>",6864,101815,101776,ns,,,,,
"built_in<781>",7046,95671.4,95635.8,ns,,,,,
"built_in_distance<781>",7318,96053.5,96017.2,ns,,,,,
"mshift<781>",7636,87010.7,86978.2,ns,,,,,
"mshift_promoted<781>",7857,86250.4,86215.9,ns,,,,,
"built_in<782>",7812,85820.4,85786.9,ns,,,,,
"built_in_distance<782>",7931,84398.8,84368.9,ns,,,,,
"mshift<782>",8069,84891.3,84860.7,ns,,,,,
"mshift_promoted<782>",7680,88542.2,88509,ns,,,,,
"built_in<783>",7320,95758.6,95722.1,ns,,,,,
"built_in_distance<783>",7202,96558,96518.6,ns,,,,,
"mshift<783>",7906,86662.4,86631.4,ns,,,,,
"mshift_promoted<783>",7998,84929.1,84898.3,ns,,,,,
"built_in<784>",8033,86229.3,86195.8,ns,,,,,
"built_in_distance<784>",8274,83599.5,83568.3,ns,,,,,
"mshift<784>",8070,85903.5,85870,ns,,,,,
"mshift_promoted<784>",7711,87148.7,87115.4,ns,,,,,
"new_algo<784>",6611,101689,101650,ns,,,,,
"built_in<785>",9189,73566.6,73538.7,ns,,,,,
"built_in_distance<785>",9136,73827.7,73799.7,ns,,,,,
"mshift<785>",7911,88231,88196,ns,,,,,
"mshift_promoted<785>",7937,85013.2,84983,ns,,,,,
"new_algo<785>",6783,101874,101833,ns,,,,,
"built_in<786>",9217,73594.7,73565.9,ns,,,,,
"built_in_distance<786>",9248,73932.9,73905.7,ns,,,,,
"mshift<786>",8158,85483.1,85450.4,ns,,,,,
"mshift_promoted<786>",7976,87550.8,87517.1,ns,,,,,
"built_in<787>",7234,95501,95465.4,ns,,,,,
"built_in_distance<787>",6928,96555.3,96519.4,ns,,,,,
"mshift<787>",7694,87628.6,87594.9,ns,,,,,
"mshift_promoted<787>",7798,85786.5,85753.4,ns,,,,,
"built_in<788>",9207,73887.8,73858.7,ns,,,,,
"built_in_distance<788>",9480,73635.5,73607.4,ns,,,,,
"mshift<788>",8037,85863.6,85831,ns,,,,,
"mshift_promoted<788>",7928,86399.5,86368,ns,,,,,
"built_in<789>",6963,96143.6,96105.7,ns,,,,,
"built_in_distance<789>",7059,96827.4,96788.3,ns,,,,,
"mshift<789>",7923,87435.2,87403,ns,,,,,
"mshift_promoted<789>",8063,85642.7,85609.7,ns,,,,,
"built_in<790>",8245,84014.1,83983.2,ns,,,,,
"built_in_distance<790>",8059,85518.8,85486.3,ns,,,,,
"mshift<790>",8013,85120.3,85087.4,ns,,,,,
"mshift_promoted<790>",7900,87441.5,87408.8,ns,,,,,
"built_in<791>",9333,73786,73757.2,ns,,,,,
"built_in_distance<791>",9295,73492.7,73466.1,ns,,,,,
"mshift<791>",7685,87310,87277.4,ns,,,,,
"mshift_promoted<791>",8079,85540.2,85507.8,ns,,,,,
"built_in<792>",8043,85176,85144.3,ns,,,,,
"built_in_distance<792>",7932,84413.9,84381.5,ns,,,,,
"mshift<792>",7857,85326.7,85294.1,ns,,,,,
"mshift_promoted<792>",7943,86616.8,86583.5,ns,,,,,
"new_algo<792>",6509,103152,103110,ns,,,,,
"built_in<793>",7270,95603.8,95568.9,ns,,,,,
"built_in_distance<793>",7256,95911.1,95875.6,ns,,,,,
"mshift<793>",7702,87099.8,87067.9,ns,,,,,
"mshift_promoted<793>",7883,85239.2,85206.5,ns,,,,,
"new_algo<793>",6810,102140,102100,ns,,,,,
"built_in<794>",9285,74237.2,74210,ns,,,,,
"built_in_distance<794>",9275,73474.1,73447.5,ns,,,,,
"mshift<794>",8044,85556.4,85522.9,ns,,,,,
"mshift_promoted<794>",7983,86859.1,86827.3,ns,,,,,
"new_algo<794>",6785,103154,103113,ns,,,,,
"built_in<795>",8994,73255.5,73228.1,ns,,,,,
"built_in_distance<795>",9298,73975.6,73947.6,ns,,,,,
"mshift<795>",8008,87039.6,87006.4,ns,,,,,
"mshift_promoted<795>",7771,86397.4,86365,ns,,,,,
"new_algo<795>",6633,102237,102197,ns,,,,,
"built_in<796>",8042,85053.3,85022.8,ns,,,,,
"built_in_distance<796>",8156,84591.8,84558.8,ns,,,,,
"mshift<796>",7807,85462.9,85430.2,ns,,,,,
"mshift_promoted<796>",7889,87545.3,87511.8,ns,,,,,
"built_in<797>",7328,95468.3,95431.5,ns,,,,,
"built_in_distance<797>",6957,96424,96387.3,ns,,,,,
"mshift<797>",7718,86965.3,86932.2,ns,,,,,
"mshift_promoted<797>",7836,85927.9,85895.5,ns,,,,,
"built_in<798>",8053,86115.7,86081.2,ns,,,,,
"built_in_distance<798>",8027,84257.9,84226,ns,,,,,
"mshift<798>",8061,85445.3,85412.7,ns,,,,,
"mshift_promoted<798>",7967,87314.5,87281.9,ns,,,,,
"new_algo<798>",6659,102207,102167,ns,,,,,
"built_in<799>",9181,73377.5,73350.8,ns,,,,,
"built_in_distance<799>",9149,74225.3,74195.4,ns,,,,,
"mshift<799>",7838,87781.4,87746.2,ns,,,,,
"mshift_promoted<799>",7828,85307.7,85275.5,ns,,,,,
"built_in<800>",8391,82285.9,82255.1,ns,,,,,
"built_in_distance<800>",8481,82105.3,82075.6,ns,,,,,
"mshift<800>",8058,85570.6,85537.7,ns,,,,,
"mshift_promoted<800>",7678,89054.2,89019.3,ns,,,,,
"new_algo<800>",6689,101741,101701,ns,,,,,
"built_in<801>",7226,95784.7,95748.2,ns,,,,,
"built_in_distance<801>",7293,95454.9,95420.3,ns,,,,,
"mshift<801>",7912,87762.4,87728,ns,,,,,
"mshift_promoted<801>",7935,85513.5,85480.1,ns,,,,,
"built_in<802>",8145,84505.2,84474.3,ns,,,,,
"built_in_distance<802>",8035,85296,85263.5,ns,,,,,
"mshift<802>",7822,85264.6,85232.9,ns,,,,,
"mshift_promoted<802>",7884,87291.6,87258.5,ns,,,,,
"built_in<803>",9013,74185.3,74156.1,ns,,,,,
"built_in_distance<803>",9019,73400.8,73374.5,ns,,,,,
"mshift<803>",7851,87337.5,87304.6,ns,,,,,
"mshift_promoted<803>",7880,85217.5,85185.9,ns,,,,,
"built_in<804>",8035,85756.5,85723.2,ns,,,,,
"built_in_distance<804>",7920,85764,85728.2,ns,,,,,
"mshift<804>",8175,85138,85107.2,ns,,,,,
"mshift_promoted<804>",7730,86882.8,86850.9,ns,,,,,
"built_in<805>",9309,73620.9,73593,ns,,,,,
"built_in_distance<805>",9045,74709.1,74681.9,ns,,,,,
"mshift<805>",7915,86991.7,86957.9,ns,,,,,
"mshift_promoted<805>",8049,84723.5,84691.8,ns,,,,,
"built_in<806>",7898,85275.9,85243.3,ns,,,,,
"built_in_distance<806>",7768,85590,85557.6,ns,,,,,
"mshift<806>",8094,85320.8,85289.1,ns,,,,,
"mshift_promoted<806>",7679,87510.5,87476.3,ns,,,,,
"new_algo<806>",6749,102442,102401,ns,,,,,
"built_in<807>",9068,73418.9,73390.7,ns,,,,,
"built_in_distance<807>",9118,74747.5,74718.4,ns,,,,,
"mshift<807>",7909,86753.2,86722.3,ns,,,,,
"mshift_promoted<807>",7963,84868.1,84836.6,ns,,,,,
"built_in<808>",8050,85437.9,85405.2,ns,,,,,
"built_in_distance<808>",8239,84334.7,84303.9,ns,,,,,
"mshift<808>",7860,85307.4,85275.8,ns,,,,,
"mshift_promoted<808>",7722,87112.4,87078,ns,,,,,
"built_in<809>",9422,73713.9,73685.7,ns,,,,,
"built_in_distance<809>",9325,73624.3,73595.7,ns,,,,,
"mshift<809>",7648,87479.6,87447.6,ns,,,,,
"mshift_promoted<809>",8032,85665.6,85633.3,ns,,,,,
"built_in<810>",9022,73707.3,73679.9,ns,,,,,
"built_in_distance<810>",9311,73669.7,73641.1,ns,,,,,
"mshift<810>",7782,86055.7,86021.2,ns,,,,,
"mshift_promoted<810>",7915,87019.6,86986.9,ns,,,,,
"built_in<811>",8921,73948.6,73921.3,ns,,,,,
"built_in_distance<811>",9211,74350.5,74322.3,ns,,,,,
"mshift<811>",7967,86893.9,86861.5,ns,,,,,
"mshift_promoted<811>",7955,86540.5,86505.9,ns,,,,,
"built_in<812>",9478,73654.9,73625.4,ns,,,,,
"built_in_distance<812>",9376,73478.5,73450.7,ns,,,,,
"mshift<812>",7882,85426.6,85394,ns,,,,,
"mshift_promoted<812>",7760,87067.9,87036.2,ns,,,,,
"built_in<813>",9277,74300.2,74271.1,ns,,,,,
"built_in_distance<813>",9368,73738.3,73710.8,ns,,,,,
"mshift<813>",7895,87685.4,87653,ns,,,,,
"mshift_promoted<813>",8190,85346.9,85314.1,ns,,,,,
"built_in<814>",9197,74379.1,74350,ns,,,,,
"built_in_distance<814>",9272,73632.6,73604.4,ns,,,,,
"mshift<814>",7880,85665.3,85633.3,ns,,,,,
"mshift_promoted<814>",7957,86643.8,86611.6,ns,,,,,
"built_in<815>",7150,95767,95730.8,ns,,,,,
"built_in_distance<815>",7132,96012.7,95974.8,ns,,,,,
"mshift<815>",8029,87082.4,87047.8,ns,,,,,
"mshift_promoted<815>",7706,86051.7,86018.7,ns,,,,,
"built_in<816>",8973,73391.6,73364.8,ns,,,,,
"built_in_distance<816>",9297,73942.1,73913.7,ns,,,,,
"mshift<816>",8072,84945.8,84914.5,ns,,,,,
"mshift_promoted<816>",7668,86682,86649.8,ns,,,,,
"new_algo<816>",6791,102357,102316,ns,,,,,
"built_in<817>",9048,74326.3,74298.9,ns,,,,,
"built_in_distance<817>",9270,73978.8,73950.6,ns,,,,,
"mshift<817>",7780,87018,86986.5,ns,,,,,
"mshift_promoted<817>",7961,85097.5,85065,ns,,,,,
"built_in<818>",8186,86622.3,86588.1,ns,,,,,
"built_in_distance<818>",8162,84666.8,84633.4,ns,,,,,
"mshift<818>",7857,85656,85623.4,ns,,,,,
"mshift_promoted<818>",7739,87228.5,87196.7,ns,,,,,
"built_in<819>",7237,95778.3,95742.4,ns,,,,,
"built_in_distance<819>",7148,96222.8,96185.6,ns,,,,,
"mshift<819>",7879,87428.1,87395.8,ns,,,,,
"mshift_promoted<819>",7939,85023.8,84992.9,ns,,,,,
"new_algo<819>",6875,101785,101745,ns,,,,,
"built_in<820>",9191,73387.8,73360.4,ns,,,,,
"built_in_distance<820>",9145,74463.7,74435,ns,,,,,
"mshift<820>",8005,85412.3,85382.1,ns,,,,,
"mshift_promoted<820>",7707,86509.9,86479,ns,,,,,
"new_algo<820>",6755,102616,102577,ns,,,,,
"built_in<821>",9419,73567.6,73539.4,ns,,,,,
"built_in_distance<821>",9298,74787.3,74757.6,ns,,,,,
"mshift<821>",8001,86732.8,86700.6,ns,,,,,
"mshift_promoted<821>",7939,86031.3,85999.2,ns,,,,,
"built_in<822>",8120,85197.7,85165.8,ns,,,,,
"built_in_distance<822>",8033,84115.6,84084.7,ns,,,,,
"mshift<822>",8070,86251,86217,ns,,,,,
"mshift_promoted<822>",7652,87699.3,87666.3,ns,,,,,
"built_in<823>",9007,74121.5,74094.1,ns,,,,,
"built_in_distance<823>",9095,73788.1,73760.6,ns,,,,,
"mshift<823>",7672,87227.4,87195,ns,,,,,
"mshift_promoted<823>",7840,85192.9,85160.7,ns,,,,,
"built_in<824>",8090,85904,85871.2,ns,,,,,
"built_in_distance<824>",8073,84914.8,84883.6,ns,,,,,
"mshift<824>",7825,86450.5,86418,ns,,,,,
"mshift_promoted<824>",7675,87199.7,87168.6,ns,,,,,
"new_algo<824>",6732,102191,102154,ns,,,,,
"built_in<825>",9203,73862.6,73834.4,ns,,,,,
"built_in_distance<825>",9463,73698.1,73671.2,ns,,,,,
"mshift<825>",7864,87117.3,87085,ns,,,,,
"mshift_promoted<825>",7871,85569.3,85535.6,ns,,,,,
"new_algo<825>",6540,102697,102658,ns,,,,,
"built_in<826>",9367,74237.1,74208.6,ns,,,,,
"built_in_distance<826>",9105,74020.8,73994.2,ns,,,,,
"mshift<826>",8038,86498,86466.2,ns,,,,,
"mshift_promoted<826>",7850,86940.8,86909.3,ns,,,,,
"built_in<827>",9293,73956.2,73929.3,ns,,,,,
"built_in_distance<827>",6864,103195,103153,ns,,,,,
"mshift<827>",7908,87548.9,87517.1,ns,,,,,
"mshift_promoted<827>",8046,86393.3,86360.8,ns,,,,,
"built_in<828>",7764,85838.6,85806.7,ns,,,,,
"built_in_distance<828>",7937,84237.6,84206.5,ns,,,,,
"mshift<828>",7762,85350.6,85317.8,ns,,,,,
"mshift_promoted<828>",7901,87398.7,87364.4,ns,,,,,
"built_in<829>",9399,73695.7,73669.4,ns,,,,,
"built_in_distance<829>",9158,73664,73636.8,ns,,,,,
"mshift<829>",7622,86927.4,86896.1,ns,,,,,
"mshift_promoted<829>",8066,85583.3,85550.3,ns,,,,,
"built_in<830>",8211,84402.3,84372.4,ns,,,,,
"built_in_distance<830>",7966,85002.1,84971.6,ns,,,,,
"mshift<830>",8077,86429.2,86394.5,ns,,,,,
"mshift_promoted<830>",7938,87464,87431.6,ns,,,,,
"built_in<831>",9331,74157.2,74127.9,ns,,,,,
"built_in_distance<831>",9166,73520.5,73494.2,ns,,,,,
"mshift<831>",7747,87624.4,87592.5,ns,,,,,
"mshift_promoted<831>",7882,85328.6,85296.7,ns,,,,,
"built_in<832>",8176,82825.3,82792.2,ns,,,,,
"built_in_distance<832>",8348,84085.8,84054.1,ns,,,,,
"mshift<832>",7837,86098.4,86066.1,ns,,,,,
"mshift_promoted<832>",7904,86998.7,86966.4,ns,,,,,
"new_algo<832>",6699,102321,102282,ns,,,,,
"built_in<833>",7273,95545.8,95510.3,ns,,,,,
"built_in_distance<833>",7193,96626.6,96589.8,ns,,,,,
"mshift<833>",7806,87938.5,87903.4,ns,,,,,
"mshift_promoted<833>",7887,85126.6,85094.2,ns,,,,,
"built_in<834>",8996,74004.9,73978,ns,,,,,
"built_in_distance<834>",9291,73433,73406.4,ns,,,,,
"mshift<834>",8034,84982,84951.4,ns,,,,,
"mshift_promoted<834>",7886,87704.7,87671.7,ns,,,,,
"built_in<835>",9244,73731.1,73703.9,ns,,,,,
"built_in_distance<835>",9331,74884.1,74855.8,ns,,,,,
"mshift<835>",7646,87113.4,87081.6,ns,,,,,
"mshift_promoted<835>",7881,85120.1,85087,ns,,,,,
"built_in<836>",9407,74283.9,74255.1,ns,,,,,
"built_in_distance<836>",9095,74014,73987.2,ns,,,,,
"mshift<836>",7846,85519.8,85488.2,ns,,,,,
"mshift_promoted<836>",7654,89392,89357.3,ns,,,,,
"built_in<837>",9222,73428.9,73401.5,ns,,,,,
"built_in_distance<837>",9243,74967.1,74938.3,ns,,,,,
"mshift<837>",7886,87162.9,87130.7,ns,,,,,
"mshift_promoted<837>",8206,85698.4,85667,ns,,,,,
"built_in<838>",8977,74062.7,74035.3,ns,,,,,
"built_in_distance<838>",9395,73490.1,73463.1,ns,,,,,
"mshift<838>",7958,86450.6,86414.1,ns,,,,,
"mshift_promoted<838>",7796,86698.8,86666.6,ns,,,,,
"built_in<839>",9125,74170.6,74143.8,ns,,,,,
"built_in_distance<839>",8920,74777.5,74749.3,ns,,,,,
"mshift<839>",7798,86343.1,86311.7,ns,,,,,
"mshift_promoted<839>",8090,86169.8,86136.7,ns,,,,,
"built_in<840>",9376,73342.8,73315.5,ns,,,,,
"built_in_distance<840>",9167,74200.9,74173.5,ns,,,,,
"mshift<840>",7928,87277.1,87242.6,ns,,,,,
"mshift_promoted<840>",7884,87791.9,87759.1,ns,,,,,
"new_algo<840>",6801,103173,103133,ns,,,,,
"built_in<841>",6989,95765.4,95730,ns,,,,,
"built_in_distance<841>",7050,95609.2,95575.4,ns,,,,,
"mshift<841>",7890,87348.8,87316.2,ns,,,,,
"mshift_promoted<841>",8089,85431,85399.7,ns,,,,,
"built_in<842>",9421,74232.2,74204.4,ns,,,,,
"built_in_distance<842>",9484,74933.1,74904.9,ns,,,,,
"mshift<842>",7976,85199.7,85168,ns,,,,,
"mshift_promoted<842>",7644,88136.4,88104.6,ns,,,,,
"built_in<843>",7211,95783.4,95745.9,ns,,,,,
"built_in_distance<843>",7002,96159.6,96123.5,ns,,,,,
"mshift<843>",7985,87279.1,87246.2,ns,,,,,
"mshift_promoted<843>",8188,85101.7,85070.2,ns,,,,,
"built_in<844>",9295,74121.9,74094.4,ns,,,,,
"built_in_distance<844>",8920,73435.8,73409,ns,,,,,
"mshift<844>",7878,85342.9,85312.1,ns,,,,,
"mshift_promoted<844>",7921,87949.2,87913.1,ns,,,,,
"built_in<845>",7041,95294.4,95259.6,ns,,,,,
"built_in_distance<845>",7223,97312.7,97276,ns,,,,,
"mshift<845>",7865,86291.6,86258.9,ns,,,,,
"mshift_promoted<845>",8067,85448.8,85417,ns,,,,,
"built_in<846>",8054,85794.5,85761.3,ns,,,,,
"built_in_distance<846>",7910,84468.9,84438,ns,,,,,
"mshift<846>",8080,85234.7,85203,ns,,,,,
"mshift_promoted<846>",7703,87375.8,87342.9,ns,,,,,
"built_in<847>",7064,96442.6,96407.6,ns,,,,,
"built_in_distance<847>",7288,96847.2,96809.1,ns,,,,,
"mshift<847>",8012,88219,88186.7,ns,,,,,
"mshift_promoted<847>",8123,85901.4,85871.4,ns,,,,,
"built_in<848>",7870,86540.8,86508,ns,,,,,
"built_in_distance<848>",8282,84643.2,84612.4,ns,,,,,
"mshift<848>",8161,85369.4,85336.4,ns,,,,,
"mshift_promoted<848>",7912,87444.7,87414.1,ns,,,,,
"new_algo<848>",6542,101653,101618,ns,,,,,
"built_in<849>",9480,73728.6,73702.4,ns,,,,,
"built_in_distance<849>",9343,73658.7,73631.5,ns,,,,,
"mshift<849>",7703,87262.6,87229.6,ns,,,,,
"mshift_promoted<849>",8092,86113.4,86083.9,ns,,,,,
"built_in<850>",6918,100795,100759,ns,,,,,
"built_in_distance<850>",9332,74316.5,74288.7,ns,,,,,
"mshift<850>",7957,85618.2,85587.4,ns,,,,,
"mshift_promoted<850>",7763,88073.9,88041.3,ns,,,,,
"new_algo<850>",6574,102410,102373,ns,,,,,
"built_in<851>",7017,95249,95215.3,ns,,,,,
"built_in_distance<851>",7266,96363.6,96327.9,ns,,,,,
"mshift<851>",7941,87136.9,87106,ns,,,,,
"mshift_promoted<851>",8156,85651.8,85618.7,ns,,,,,
"built_in<852>",7957,85708.1,85677.2,ns,,,,,
"built_in_distance<852>",8088,84814.4,84781,ns,,,,,
"mshift<852>",8103,85911.2,85878.4,ns,,,,,
"mshift_promoted<852>",7988,87009,86979.1,ns,,,,,
"built_in<853>",7147,95641.5,95606.3,ns,,,,,
"built_in_distance<853>",7163,95729.2,95695.5,ns,,,,,
"mshift<853>",7919,87545.2,87511.6,ns,,,,,
"mshift_promoted<853>",8104,85257.5,85226.6,ns,,,,,
"built_in<854>",9008,74066.2,74039.8,ns,,,,,
"built_in_distance<854>",9011,74866.2,74836.9,ns,,,,,
"mshift<854>",7867,86174.2,86142.8,ns,,,,,
"mshift_promoted<854>",7693,87448.7,87417.6,ns,,,,,
"new_algo<854>",6514,102178,102142,ns,,,,,
"built_in<855>",7092,95516.7,95483.3,ns,,,,,
"built_in_distance<855>",7068,95672.9,95636.1,ns,,,,,
"mshift<855>",7905,88049.5,88016.9,ns,,,,,
"mshift_promoted<855>",8102,84933,84903.6,ns,,,,,
"new_algo<855>",6570,102253,102217,ns,,,,,
"built_in<856>",7948,84667.9,84637.6,ns,,,,,
"built_in_distance<856>",7999,84862.1,84831.1,ns,,,,,
"mshift<856>",8102,87546.2,87512.4,ns,,,,,
"mshift_promoted<856>",7995,88233.5,88202.8,ns,,,,,
"built_in<857>",7049,96059.7,96024.2,ns,,,,,
"built_in_distance<857>",7071,95900.4,95866,ns,,,,,
"mshift<857>",7767,87782.5,87749.5,ns,,,,,
"mshift_promoted<857>",8092,85636,85604.1,ns,,,,,
"built_in<858>",9188,73469.5,73444,ns,,,,,
"built_in_distance<858>",9081,75286,75257.4,ns,,,,,
"mshift<858>",8138,85791.3,85759.4,ns,,,,,
"mshift_promoted<858>",7891,87379.8,87348.4,ns,,,,,
"new_algo<858>",6638,102527,102488,ns,,,,,
"built_in<859>",6998,95359.5,95325.7,ns,,,,,
"built_in_distance<859>",7058,96020.5,95985.1,ns,,,,,
"mshift<859>",7565,87657.2,87625.6,ns,,,,,
"mshift_promoted<859>",8091,86614.6,86582.4,ns,,,,,
"built_in<860>",9121,74351.5,74322.4,ns,,,,,
"built_in_distance<860>",9132,74110.9,74084.2,ns,,,,,
"mshift<860>",7856,85487.1,85456.8,ns,,,,,
"mshift_promoted<860>",7750,86811.9,86781.2,ns,,,,,
"new_algo<860>",6652,101899,101865,ns,,,,,
"built_in<861>",8953,73497.8,73470.2,ns,,,,,
"built_in_distance<861>",9340,73383.9,73356.9,ns,,,,,
"mshift<861>",7731,86720.2,86690.5,ns,,,,,
"mshift_promoted<861>",8052,85973,85942.8,ns,,,,,
"new_algo<861>",6831,101439,101404,ns,,,,,
"built_in<862>",8088,86474.5,86441.5,ns,,,,,
"built_in_distance<862>",7789,84801.2,84770.6,ns,,,,,
"mshift<862>",8116,85825.4,85794.5,ns,,,,,
"mshift_promoted<862>",7744,87499.8,87467.6,ns,,,,,
"new_algo<862>",6552,101450,101414,ns,,,,,
"built_in<863>",7228,96981.9,96944.1,ns,,,,,
"built_in_distance<863>",7308,96189.8,96156.4,ns,,,,,
"mshift<863>",7964,87934.3,87903,ns,,,,,
"mshift_promoted<863>",7860,85347.7,85317.3,ns,,,,,
"built_in<864>",8100,82690.4,82660.1,ns,,,,,
"built_in_distance<864>",8212,83898.4,83867.6,ns,,,,,
"mshift<864>",7938,85323.6,85293.8,ns,,,,,
"mshift_promoted<864>",7890,87797.5,87765.9,ns,,,,,
"new_algo<864>",6598,102178,102141,ns,,,,,
"built_in<865>",7052,95939.9,95906.2,ns,,,,,
"built_in_distance<865>",7271,96390.2,96354.1,ns,,,,,
"mshift<865>",7640,88023.1,87991.5,ns,,,,,
"mshift_promoted<865>",7866,85202.9,85173.1,ns,,,,,
"built_in<866>",8027,84536.8,84506.4,ns,,,,,
"built_in_distance<866>",7973,86500.7,86469,ns,,,,,
"mshift<866>",7842,86136.8,86105.4,ns,,,,,
"mshift_promoted<866>",7996,87772.6,87740.5,ns,,,,,
"built_in<867>",6928,96441,96405.7,ns,,,,,
"built_in_distance<867>",6919,96543.5,96508.3,ns,,,,,
"mshift<867>",7958,86631.1,86599.7,ns,,,,,
"mshift_promoted<867>",7821,86568.8,86537.6,ns,,,,,
"built_in<868>",9068,74327.6,74299.7,ns,,,,,
"built_in_distance<868>",8983,73336.4,73310.5,ns,,,,,
"mshift<868>",7982,86350.9,86319,ns,,,,,
"mshift_promoted<868>",7763,88203.7,88172.1,ns,,,,,
"new_algo<868>",6635,103158,103121,ns,,,,,
"built_in<869>",9385,73676.5,73648.9,ns,,,,,
"built_in_distance<869>",8915,74554.3,74528.3,ns,,,,,
"mshift<869>",7777,88527.6,88496.1,ns,,,,,
"mshift_promoted<869>",7825,85054,85023,ns,,,,,
"built_in<870>",9057,74911.8,74883.7,ns,,,,,
"built_in_distance<870>",9002,73944.2,73915.1,ns,,,,,
"mshift<870>",8084,85733.4,85702.4,ns,,,,,
"mshift_promoted<870>",7645,86948.3,86916.3,ns,,,,,
"new_algo<870>",6653,102111,102074,ns,,,,,
"built_in<871>",7287,95539.4,95504.6,ns,,,,,
"built_in_distance<871>",7249,96035.1,95997.7,ns,,,,,
"mshift<871>",7901,87958.8,87927.4,ns,,,,,
"mshift_promoted<871>",7819,85004.5,84974.9,ns,,,,,
"built_in<872>",9211,73761.7,73735.1,ns,,,,,
"built_in_distance<872>",9249,73505.2,73480.5,ns,,,,,
"mshift<872>",8046,85864,85831.7,ns,,,,,
"mshift_promoted<872>",7567,87247.6,87215.7,ns,,,,,
"new_algo<872>",6734,102270,102232,ns,,,,,
"built_in<873>",9429,74567.9,74540.3,ns,,,,,
"built_in_distance<873>",9346,74408.3,74382.3,ns,,,,,
"mshift<873>",7878,88282.3,88249,ns,,,,,
"mshift_promoted<873>",7963,85445.5,85414.5,ns,,,,,
"new_algo<873>",6787,102716,102679,ns,,,,,
"built_in<874>",9020,73619.8,73594.2,ns,,,,,
"built_in_distance<874>",9318,74679,74651.8,ns,,,,,
"mshift<874>",7735,85286.6,85256.2,ns,,,,,
"mshift_promoted<874>",7689,88530.2,88496.8,ns,,,,,
"built_in<875>",7257,95358.2,95324.2,ns,,,,,
"built_in_distance<875>",6966,95665.3,95632,ns,,,,,
"mshift<875>",7818,87259.1,87228.4,ns,,,,,
"mshift_promoted<875>",7977,85576.7,85544.9,ns,,,,,
"built_in<876>",9142,74452.6,74423.7,ns,,,,,
"built_in_distance<876>",8939,73417.8,73393.4,ns,,,,,
"mshift<876>",8036,85532.6,85501.4,ns,,,,,
"mshift_promoted<876>",8019,86639.6,86608.4,ns,,,,,
"new_algo<876>",6821,103105,103068,ns,,,,,
"built_in<877>",9173,74234,74206.3,ns,,,,,
"built_in_distance<877>",9065,74723,74697,ns,,,,,
"mshift<877>",7705,87332.8,87301.3,ns,,,,,
