2019-07-15 05:07:06
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.06, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<221>",12812,53103.7,53086.8,ns,,,,,
"built_in<222>",9389,72453.9,72428.4,ns,,,,,
"built_in_distance<222>",9306,71557.7,71534.1,ns,,,,,
"mshift_promoted<222>",13215,50051.2,50035,ns,,,,,
"built_in<223>",8026,84904.7,84875,ns,,,,,
"built_in_distance<223>",8227,84368.8,84339.5,ns,,,,,
"mshift_promoted<223>",13387,50124.1,50106.5,ns,,,,,
"built_in<224>",10930,60700.2,60679.9,ns,,,,,
"built_in_distance<224>",11489,60356.2,60336.4,ns,,,,,
"mshift_promoted<224>",13620,50145.5,50127.8,ns,,,,,
"new_algo<224>",11064,60296.8,60276.9,ns,,,,,
"built_in<225>",10775,64006.2,63985.7,ns,,,,,
"built_in_distance<225>",10396,64464.9,64443.2,ns,,,,,
"mshift_promoted<225>",13161,49866.4,49850.4,ns,,,,,
"built_in<226>",9412,71465.8,71441.1,ns,,,,,
"built_in_distance<226>",9365,71930.3,71905.9,ns,,,,,
"mshift_promoted<226>",13389,50169.6,50153.3,ns,,,,,
"new_algo<226>",12267,53811.8,53794.9,ns,,,,,
"built_in<227>",7955,85671.7,85643.1,ns,,,,,
"built_in_distance<227>",7997,84808.5,84779.7,ns,,,,,
"mshift_promoted<227>",13695,49863.6,49846.9,ns,,,,,
"built_in<228>",9655,71253.6,71229.9,ns,,,,,
"built_in_distance<228>",9300,71768,71743.8,ns,,,,,
"mshift_promoted<228>",13708,50327.1,50309.8,ns,,,,,
"new_algo<228>",11098,59682.9,59663.8,ns,,,,,
"built_in<229>",10776,65206.6,65183.7,ns,,,,,
"built_in_distance<229>",10280,64235.7,64213.7,ns,,,,,
"mshift_promoted<229>",13615,49915.8,49900.1,ns,,,,,
"built_in<230>",9489,71719.9,71696.6,ns,,,,,
"built_in_distance<230>",9720,71383.9,71359.9,ns,,,,,
"mshift_promoted<230>",13327,50067,50049.9,ns,,,,,
"built_in<231>",8263,86892,86861.9,ns,,,,,
"built_in_distance<231>",8091,84631.1,84603.9,ns,,,,,
"mshift_promoted<231>",13203,50269,50250.7,ns,,,,,
"new_algo<231>",14722,48176.7,48160.8,ns,,,,,
"built_in<232>",10676,64525.5,64503,ns,,,,,
"built_in_distance<232>",10873,63921.2,63900.3,ns,,,,,
"mshift_promoted<232>",13717,50324.6,50308,ns,,,,,
"new_algo<232>",10965,60652.9,60632.2,ns,,,,,
"built_in<233>",7982,84418.5,84390.7,ns,,,,,
"built_in_distance<233>",7821,85036.3,85006.8,ns,,,,,
"mshift_promoted<233>",13160,50390.6,50373.1,ns,,,,,
"new_algo<233>",13758,47831.8,47815.8,ns,,,,,
"built_in<234>",9294,73093,73067.2,ns,,,,,
"built_in_distance<234>",9663,71505.2,71481.6,ns,,,,,
"mshift_promoted<234>",13806,50327.6,50310.7,ns,,,,,
"new_algo<234>",11560,60305,60283.6,ns,,,,,
"built_in<235>",8202,85298.9,85269.7,ns,,,,,
"built_in_distance<235>",8150,84694.2,84665.6,ns,,,,,
"mshift_promoted<235>",13843,50183,50166.4,ns,,,,,
"built_in<236>",10790,63921.5,63900,ns,,,,,
"built_in_distance<236>",10560,64926.4,64903,ns,,,,,
"mshift<236>",22140,31530.8,31520.2,ns,,,,,
"mshift_promoted<236>",13151,50713.1,50696,ns,,,,,
"built_in<237>",7994,84333.9,84304.8,ns,,,,,
"built_in_distance<237>",8276,84430.1,84402.3,ns,,,,,
"mshift_promoted<237>",13549,50611.6,50594.1,ns,,,,,
"built_in<238>",10362,64563.6,64541.9,ns,,,,,
"built_in_distance<238>",10402,63916.1,63894.6,ns,,,,,
"mshift_promoted<238>",13141,50479.1,50462.8,ns,,,,,
"new_algo<238>",12357,54264.8,54246.2,ns,,,,,
"built_in<239>",10773,65018,64995.9,ns,,,,,
"built_in_distance<239>",10759,64212.9,64191.3,ns,,,,,
"mshift_promoted<239>",13674,49751.8,49734.8,ns,,,,,
"built_in<240>",10537,64982.5,64960.7,ns,,,,,
"built_in_distance<240>",10889,64038.6,64017.2,ns,,,,,
"mshift_promoted<240>",13527,50058.6,50042.5,ns,,,,,
"new_algo<240>",11192,59601.7,59581.4,ns,,,,,
"built_in<241>",13517,50225.6,50208.9,ns,,,,,
"built_in_distance<241>",13151,50483.8,50467.5,ns,,,,,
"mshift_promoted<241>",13167,50430.2,50412.5,ns,,,,,
"new_algo<241>",12160,54077.7,54060,ns,,,,,
"built_in<242>",9628,72803.1,72776.9,ns,,,,,
"built_in_distance<242>",9196,71577.4,71554,ns,,,,,
"mshift_promoted<242>",13156,50469.2,50452.2,ns,,,,,
"built_in<243>",10670,65282.1,65259.9,ns,,,,,
"built_in_distance<243>",10921,64498.8,64476.8,ns,,,,,
"mshift_promoted<243>",13745,50902.7,50885.7,ns,,,,,
"built_in<244>",10264,64220.6,64198.5,ns,,,,,
"built_in_distance<244>",10342,63819.2,63798.3,ns,,,,,
"mshift<244>",22185,31499.6,31489.3,ns,,,,,
"mshift_promoted<244>",13162,49867.7,49850.7,ns,,,,,
"built_in<245>",8182,86361.7,86332.3,ns,,,,,
"built_in_distance<245>",7855,84613.8,84584.6,ns,,,,,
"mshift_promoted<245>",13154,49854.8,49838.5,ns,,,,,
"built_in<246>",9219,72127.7,72103.5,ns,,,,,
"built_in_distance<246>",9514,71433.1,71409.7,ns,,,,,
"mshift_promoted<246>",13180,50035.3,50018.7,ns,,,,,
"new_algo<246>",11861,55566,55546.8,ns,,,,,
"built_in<247>",8209,85224.5,85195.1,ns,,,,,
"built_in_distance<247>",8027,84752.5,84723.4,ns,,,,,
"mshift_promoted<247>",13510,50297.5,50281.3,ns,,,,,
"built_in<248>",9633,71928.4,71903.9,ns,,,,,
"built_in_distance<248>",9349,72429.4,72404.2,ns,,,,,
"mshift_promoted<248>",13120,50235.7,50218.6,ns,,,,,
"new_algo<248>",12517,54529.9,54512.1,ns,,,,,
"built_in<249>",7964,85095.5,85067.4,ns,,,,,
"built_in_distance<249>",7892,84395.6,84367.4,ns,,,,,
"mshift_promoted<249>",13160,50791.9,50774.7,ns,,,,,
"built_in<250>",10331,63864.1,63842.4,ns,,,,,
"built_in_distance<250>",10757,63750.1,63729.4,ns,,,,,
"mshift_promoted<250>",13151,50536.4,50519.2,ns,,,,,
"built_in<251>",10703,63826.3,63806.4,ns,,,,,
"built_in_distance<251>",10673,64042.6,64020.8,ns,,,,,
"mshift_promoted<251>",13161,50032,50015.6,ns,,,,,
"built_in<252>",9361,71795.4,71771.7,ns,,,,,
"built_in_distance<252>",9645,71716.9,71692.4,ns,,,,,
"mshift_promoted<252>",13285,50665.8,50648.6,ns,,,,,
"new_algo<252>",13810,47695.9,47680.4,ns,,,,,
"built_in<253>",10294,65208.7,65185.3,ns,,,,,
"built_in_distance<253>",10606,64016.3,63995.2,ns,,,,,
"mshift_promoted<253>",13155,50218.5,50200.9,ns,,,,,
"built_in<254>",9289,72442.7,72417.7,ns,,,,,
"built_in_distance<254>",9178,71976.5,71953,ns,,,,,
"mshift_promoted<254>",13760,50435.9,50418.5,ns,,,,,
"new_algo<254>",12374,54942.2,54923,ns,,,,,
"built_in<255>",11639,58264.7,58244.9,ns,,,,,
"built_in_distance<255>",11411,60161.4,60140.9,ns,,,,,
"mshift_promoted<255>",13511,50276.9,50260.2,ns,,,,,
"new_algo<255>",13796,48206.1,48189.9,ns,,,,,
"built_in<256>",20737,33523.4,33511.8,ns,,,,,
"built_in_distance<256>",21007,33236.4,33225.6,ns,,,,,
"mshift_promoted<256>",20638,33969,33957.5,ns,,,,,
"built_in<257>",10888,61021.9,61000.3,ns,,,,,
"built_in_distance<257>",11206,60942.8,60921.1,ns,,,,,
"mshift_promoted<257>",13784,50308.2,50290.9,ns,,,,,
"new_algo<257>",14637,48036.6,48021,ns,,,,,
"built_in<258>",13140,50300.2,50283.4,ns,,,,,
"built_in_distance<258>",13492,50055.2,50037.6,ns,,,,,
"mshift_promoted<258>",13564,50584.6,50567.3,ns,,,,,
"new_algo<258>",11179,58829,58809.8,ns,,,,,
"built_in<259>",7219,93423.5,93393.4,ns,,,,,
"built_in_distance<259>",10483,63924.8,63903.6,ns,,,,,
"mshift_promoted<259>",13199,50484.5,50467.8,ns,,,,,
"built_in<260>",10660,64726.9,64704.1,ns,,,,,
"built_in_distance<260>",10562,64884,64862.5,ns,,,,,
"mshift<260>",22346,32050.1,32039,ns,,,,,
"mshift_promoted<260>",13140,50383,50365.7,ns,,,,,
"new_algo<260>",12722,54466.3,54448.7,ns,,,,,
"built_in<261>",10677,64143.2,64121.7,ns,,,,,
"built_in_distance<261>",10337,64044.6,64022.8,ns,,,,,
"mshift_promoted<261>",13462,50107.3,50090.5,ns,,,,,
"built_in<262>",10320,64613.4,64591.7,ns,,,,,
"built_in_distance<262>",10596,64456.4,64434.8,ns,,,,,
"mshift_promoted<262>",13650,50176,50158.8,ns,,,,,
"built_in<263>",10328,63992.9,63971.2,ns,,,,,
"built_in_distance<263>",10346,63925,63904.3,ns,,,,,
"mshift_promoted<263>",13664,50365.2,50347.9,ns,,,,,
"built_in<264>",10311,64484.2,64462.6,ns,,,,,
"built_in_distance<264>",10360,64137,64115.5,ns,,,,,
"mshift_promoted<264>",13165,50114.3,50097.1,ns,,,,,
"new_algo<264>",11756,59625.1,59605.6,ns,,,,,
"built_in<265>",10329,64350.7,64329.6,ns,,,,,
"built_in_distance<265>",10689,65077.2,65053.7,ns,,,,,
"mshift_promoted<265>",13138,50206.3,50189.8,ns,,,,,
"built_in<266>",10741,64115.4,64093.7,ns,,,,,
"built_in_distance<266>",10327,63991.1,63971.1,ns,,,,,
"mshift_promoted<266>",13691,50092.8,50076.2,ns,,,,,
"new_algo<266>",12666,53342.5,53324.5,ns,,,,,
"built_in<267>",10894,64054.8,64033.6,ns,,,,,
"built_in_distance<267>",10717,64887.5,64865.6,ns,,,,,
"mshift_promoted<267>",13163,50579.5,50562.5,ns,,,,,
"new_algo<267>",11063,59595,59575.9,ns,,,,,
"built_in<268>",10345,64569.6,64548.3,ns,,,,,
"built_in_distance<268>",10841,64537.6,64516.3,ns,,,,,
"mshift_promoted<268>",13244,49924.4,49907.7,ns,,,,,
"built_in<269>",10314,64621.5,64599.4,ns,,,,,
"built_in_distance<269>",10599,64661.5,64639.4,ns,,,,,
"mshift_promoted<269>",13134,50720.2,50702,ns,,,,,
"built_in<270>",10337,65460.1,65436.7,ns,,,,,
"built_in_distance<270>",10734,63805.5,63784.5,ns,,,,,
"mshift_promoted<270>",13198,50309.8,50290.5,ns,,,,,
"built_in<271>",10753,63740.4,63718.7,ns,,,,,
"built_in_distance<271>",10784,64275,64252,ns,,,,,
"mshift_promoted<271>",13253,50225.5,50209.4,ns,,,,,
"built_in<272>",10362,64647.1,64625.6,ns,,,,,
"built_in_distance<272>",10345,63959.6,63937.5,ns,,,,,
"mshift_promoted<272>",13782,50640.9,50623.3,ns,,,,,
"new_algo<272>",12762,54305.4,54287.3,ns,,,,,
"built_in<273>",7975,84907.6,84879.5,ns,,,,,
"built_in_distance<273>",8046,84328.7,84300.8,ns,,,,,
"mshift_promoted<273>",13216,50196.2,50179.7,ns,,,,,
"new_algo<273>",11747,59826.9,59806.1,ns,,,,,
"built_in<274>",10860,64796.4,64773.9,ns,,,,,
"built_in_distance<274>",10902,63844.2,63823.8,ns,,,,,
"mshift_promoted<274>",13562,50906.6,50888.9,ns,,,,,
"built_in<275>",8188,84122.6,84094.6,ns,,,,,
"built_in_distance<275>",8186,85076.7,85045.9,ns,,,,,
"mshift_promoted<275>",13164,49799.8,49783.5,ns,,,,,
"new_algo<275>",12649,54845.3,54825.1,ns,,,,,
"built_in<276>",10333,64879.1,64857.3,ns,,,,,
"built_in_distance<276>",10557,64680.6,64659.5,ns,,,,,
"mshift_promoted<276>",13144,49937,49920.2,ns,,,,,
"new_algo<276>",11054,59963.2,59943.1,ns,,,,,
"built_in<277>",10341,63889.8,63869.4,ns,,,,,
"built_in_distance<277>",10330,64942.7,64921.1,ns,,,,,
"mshift_promoted<277>",13143,50040.8,50024.1,ns,,,,,
"built_in<278>",10761,63789.2,63767.8,ns,,,,,
"built_in_distance<278>",10361,63878.9,63857.6,ns,,,,,
"mshift_promoted<278>",13150,50185.3,50168.2,ns,,,,,
"built_in<279>",10339,64177.6,64156.2,ns,,,,,
"built_in_distance<279>",10479,64694.2,64672.4,ns,,,,,
"mshift_promoted<279>",13694,49973.7,49957.6,ns,,,,,
"new_algo<279>",13746,48517.2,48499.8,ns,,,,,
"built_in<280>",9372,72411.2,72386.2,ns,,,,,
"built_in_distance<280>",9357,71522.7,71498.7,ns,,,,,
"mshift_promoted<280>",13329,50638.2,50621.4,ns,,,,,
"new_algo<280>",11797,59736.3,59716.3,ns,,,,,
"built_in<281>",10707,63569.8,63549.1,ns,,,,,
"built_in_distance<281>",10790,63904.1,63882.1,ns,,,,,
"mshift_promoted<281>",13831,50028.7,50011.4,ns,,,,,
"built_in<282>",10430,64069.1,64047.7,ns,,,,,
"built_in_distance<282>",10737,63775,63753,ns,,,,,
"mshift_promoted<282>",13175,49879.3,49862.9,ns,,,,,
"built_in<283>",10376,65680.4,65657.3,ns,,,,,
"built_in_distance<283>",10895,64433.4,64411.2,ns,,,,,
"mshift_promoted<283>",13588,50314.4,50298.1,ns,,,,,
"built_in<284>",10554,63830.2,63809.3,ns,,,,,
"built_in_distance<284>",10296,64356.3,64334.4,ns,,,,,
"mshift_promoted<284>",13710,50024.8,50007.8,ns,,,,,
"built_in<285>",8200,84680.4,84652,ns,,,,,
"built_in_distance<285>",8215,84513.5,84484.3,ns,,,,,
"mshift_promoted<285>",13699,50188.9,50172.2,ns,,,,,
"built_in<286>",10838,63998.9,63977.5,ns,,,,,
"built_in_distance<286>",10397,63975.1,63953.2,ns,,,,,
"mshift_promoted<286>",13878,50486.2,50468.7,ns,,,,,
"built_in<287>",10618,63807.1,63785.7,ns,,,,,
"built_in_distance<287>",10769,64584.4,64561.5,ns,,,,,
"mshift_promoted<287>",13152,50576.4,50560.1,ns,,,,,
"built_in<288>",9563,70444.5,70419.9,ns,,,,,
"built_in_distance<288>",9322,70751.2,70727.3,ns,,,,,
"mshift_promoted<288>",13401,50614.2,50596.8,ns,,,,,
"new_algo<288>",12164,54330.4,54311.7,ns,,,,,
"built_in<289>",10846,64402.4,64380.4,ns,,,,,
"built_in_distance<289>",10380,63889.3,63868,ns,,,,,
"mshift_promoted<289>",13164,50397.4,50380,ns,,,,,
"built_in<290>",10273,64093.1,64072.4,ns,,,,,
"built_in_distance<290>",10795,63954,63933.5,ns,,,,,
"mshift_promoted<290>",13281,50173.4,50156.7,ns,,,,,
"new_algo<290>",11059,59644,59624.3,ns,,,,,
"built_in<291>",10449,64099.1,64077,ns,,,,,
"built_in_distance<291>",10784,64310.3,64288.7,ns,,,,,
"mshift_promoted<291>",13186,49996.2,49979.3,ns,,,,,
"built_in<292>",9406,72303.9,72277.4,ns,,,,,
"built_in_distance<292>",9308,72884.6,72860.4,ns,,,,,
"mshift_promoted<292>",13821,49922.7,49906.4,ns,,,,,
"new_algo<292>",12188,54223,54204.3,ns,,,,,
"built_in<293>",10740,64577.3,64555.5,ns,,,,,
"built_in_distance<293>",10444,64476.9,64455.5,ns,,,,,
"mshift_promoted<293>",13145,50321.9,50305.3,ns,,,,,
"built_in<294>",10812,63705.9,63683.9,ns,,,,,
"built_in_distance<294>",10339,64668,64644.3,ns,,,,,
"mshift_promoted<294>",13155,50072.2,50055.4,ns,,,,,
"built_in<295>",10357,64381.4,64359.9,ns,,,,,
"built_in_distance<295>",10784,64457.5,64434.8,ns,,,,,
"mshift_promoted<295>",13262,50052.5,50035.9,ns,,,,,
"built_in<296>",9624,71690.1,71665.4,ns,,,,,
"built_in_distance<296>",9314,72577.5,72552.2,ns,,,,,
"mshift_promoted<296>",13140,50663.1,50646.1,ns,,,,,
"built_in<297>",10669,64124.5,64103.1,ns,,,,,
"built_in_distance<297>",10379,64012.1,63990.1,ns,,,,,
"mshift_promoted<297>",13161,49856.6,49840.5,ns,,,,,
"built_in<298>",10326,64464.3,64442.5,ns,,,,,
"built_in_distance<298>",10479,64377.9,64356.7,ns,,,,,
"mshift_promoted<298>",13822,50327.9,50311,ns,,,,,
"built_in<299>",10891,64355,64333.4,ns,,,,,
"built_in_distance<299>",10872,64013.2,63992.6,ns,,,,,
"mshift_promoted<299>",13147,49974.8,49957.9,ns,,,,,
"built_in<300>",10288,64988,64965.1,ns,,,,,
"built_in_distance<300>",10330,63900.5,63878.6,ns,,,,,
"mshift_promoted<300>",13619,50361.3,50343.2,ns,,,,,
"new_algo<300>",11291,59046.3,59026.7,ns,,,,,
"built_in<301>",10716,63976.6,63955.1,ns,,,,,
"built_in_distance<301>",10613,65058.9,65036.5,ns,,,,,
"mshift_promoted<301>",13589,50146,50129.3,ns,,,,,
"built_in<302>",10883,64232.4,64211,ns,,,,,
"built_in_distance<302>",10879,64869.6,64847.1,ns,,,,,
"mshift_promoted<302>",13782,49947.6,49931.3,ns,,,,,
"new_algo<302>",14599,49343,49325.6,ns,,,,,
"built_in<303>",10763,63578.3,63558.1,ns,,,,,
"built_in_distance<303>",10337,64667.4,64645.9,ns,,,,,
"mshift_promoted<303>",13569,50112.4,50096.1,ns,,,,,
"built_in<304>",11406,60236.6,60214.9,ns,,,,,
"built_in_distance<304>",10907,61411.9,61389.7,ns,,,,,
"mshift_promoted<304>",13727,50944.7,50926.4,ns,,,,,
"new_algo<304>",11648,59755.2,59735.1,ns,,,,,
"built_in<305>",10338,64118,64096.4,ns,,,,,
"built_in_distance<305>",10916,63797.3,63776.7,ns,,,,,
"mshift<305>",22281,31593.5,31583.2,ns,,,,,
"mshift_promoted<305>",13535,50333.2,50316.7,ns,,,,,
"built_in<306>",10735,63923.7,63903.9,ns,,,,,
"built_in_distance<306>",10736,64924.8,64902.8,ns,,,,,
"mshift_promoted<306>",13172,49906.6,49889.7,ns,,,,,
"new_algo<306>",12257,54633.7,54614.5,ns,,,,,
"built_in<307>",10645,63937.8,63916.2,ns,,,,,
"built_in_distance<307>",10331,64244,64220.8,ns,,,,,
"mshift_promoted<307>",13147,50200.6,50184.6,ns,,,,,
"built_in<308>",10553,64608.6,64586.2,ns,,,,,
"built_in_distance<308>",10317,63752.2,63730.6,ns,,,,,
"mshift_promoted<308>",13206,50213.8,50195.8,ns,,,,,
"new_algo<308>",13762,47940.5,47924.8,ns,,,,,
"built_in<309>",10777,63856.7,63835.4,ns,,,,,
"built_in_distance<309>",10289,64507.5,64485.9,ns,,,,,
"mshift_promoted<309>",13706,50057.6,50040.9,ns,,,,,
"built_in<310>",10738,64342.3,64320.4,ns,,,,,
"built_in_distance<310>",10671,64171.3,64149.7,ns,,,,,
"mshift_promoted<310>",13720,50290.6,50273.8,ns,,,,,
"new_algo<310>",12835,54386.6,54368,ns,,,,,
"built_in<311>",10776,63634.2,63613,ns,,,,,
"built_in_distance<311>",10343,64610.5,64587.8,ns,,,,,
"mshift_promoted<311>",13257,49871.5,49854.4,ns,,,,,
"built_in<312>",9326,71346.5,71322.1,ns,,,,,
"built_in_distance<312>",9601,71642.7,71618.9,ns,,,,,
"mshift_promoted<312>",13160,50589.1,50571.8,ns,,,,,
"new_algo<312>",11354,59464.5,59444.6,ns,,,,,
"built_in<313>",8200,84523.5,84493.7,ns,,,,,
"built_in_distance<313>",7825,84122.6,84094.6,ns,,,,,
"mshift_promoted<313>",13155,50336.6,50319.4,ns,,,,,
"built_in<314>",10369,63851.8,63830.7,ns,,,,,
"built_in_distance<314>",10340,63856.6,63835.5,ns,,,,,
"mshift_promoted<314>",13655,50106,50089.6,ns,,,,,
"built_in<315>",7923,84962.3,84934.6,ns,,,,,
"built_in_distance<315>",8103,84117.3,84088.7,ns,,,,,
"mshift_promoted<315>",13584,50245.8,50228.5,ns,,,,,
"new_algo<315>",12204,54296.6,54278.3,ns,,,,,
"built_in<316>",10427,64112.9,64090.6,ns,,,,,
"built_in_distance<316>",10845,64016.4,63995.5,ns,,,,,
"mshift_promoted<316>",13689,50093.3,50076.3,ns,,,,,
"built_in<317>",10422,64892.6,64871.4,ns,,,,,
"built_in_distance<317>",10744,63908.6,63887,ns,,,,,
"mshift_promoted<317>",13588,50108.8,50091,ns,,,,,
"built_in<318>",9289,72299.4,72275,ns,,,,,
"built_in_distance<318>",9257,71162.5,71139.8,ns,,,,,
"mshift_promoted<318>",13694,50069.2,50052.7,ns,,,,,
"built_in<319>",10297,64344,64322.6,ns,,,,,
"built_in_distance<319>",10448,63793,63772.3,ns,,,,,
"mshift_promoted<319>",13406,50692.5,50674.8,ns,,,,,
"built_in<320>",9788,70809.9,70786.9,ns,,,,,
"built_in_distance<320>",9469,71091.2,71068.5,ns,,,,,
"mshift_promoted<320>",13152,50425.4,50408.4,ns,,,,,
"new_algo<320>",11376,59981.6,59960.9,ns,,,,,
"built_in<321>",10330,64492,64470.4,ns,,,,,
"built_in_distance<321>",10432,64957.4,64934.8,ns,,,,,
"mshift_promoted<321>",13432,49745.5,49728.9,ns,,,,,
"built_in<322>",10611,64779.2,64757.4,ns,,,,,
"built_in_distance<322>",10684,64485.2,64463.5,ns,,,,,
"mshift_promoted<322>",13152,49798.4,49781.9,ns,,,,,
"built_in<323>",8140,85581.2,85552.9,ns,,,,,
"built_in_distance<323>",7973,84725.3,84696.8,ns,,,,,
"mshift_promoted<323>",13173,50209.2,50191.9,ns,,,,,
"built_in<324>",10303,64010.4,63989.1,ns,,,,,
"built_in_distance<324>",10309,63757.4,63736.9,ns,,,,,
"mshift_promoted<324>",13630,50083.1,50065.4,ns,,,,,
"built_in<325>",10328,64529,64506.5,ns,,,,,
"built_in_distance<325>",10877,63886.7,63865.8,ns,,,,,
"mshift<325>",21961,31980,31969.4,ns,,,,,
"mshift_promoted<325>",13799,50031.4,50015.3,ns,,,,,
"built_in<326>",10495,64313.1,64291.5,ns,,,,,
"built_in_distance<326>",10330,63700.3,63680.5,ns,,,,,
"mshift_promoted<326>",13197,50666.2,50648.8,ns,,,,,
"built_in<327>",7896,85257.8,85229.7,ns,,,,,
"built_in_distance<327>",7855,84408.7,84380.3,ns,,,,,
"mshift_promoted<327>",13152,49968.1,49950.8,ns,,,,,
"built_in<328>",10769,64544.8,64523,ns,,,,,
"built_in_distance<328>",10334,63640,63618.7,ns,,,,,
"mshift_promoted<328>",13154,50389.8,50373.1,ns,,,,,
"new_algo<328>",12743,54622,54602.9,ns,,,,,
"built_in<329>",10760,64238.5,64217.4,ns,,,,,
"built_in_distance<329>",10698,64693.7,64671.4,ns,,,,,
"mshift_promoted<329>",13271,50491.3,50473.6,ns,,,,,
"built_in<330>",10722,64304.9,64284.3,ns,,,,,
"built_in_distance<330>",10459,65337.7,65315.2,ns,,,,,
"mshift_promoted<330>",13209,50280,50263.4,ns,,,,,
"new_algo<330>",11467,60281.5,60257.1,ns,,,,,
"built_in<331>",7972,85598.2,85569.3,ns,,,,,
"built_in_distance<331>",7963,84716.3,84686.7,ns,,,,,
"mshift_promoted<331>",13221,50288.4,50271.9,ns,,,,,
"new_algo<331>",13759,47689.7,47673.1,ns,,,,,
"built_in<332>",10348,63883.4,63862.1,ns,,,,,
"built_in_distance<332>",10274,64279.4,64256.5,ns,,,,,
"mshift_promoted<332>",13160,49836.9,49820.4,ns,,,,,
"built_in<333>",8198,85547.9,85519.4,ns,,,,,
"built_in_distance<333>",7966,84962.6,84935.1,ns,,,,,
"mshift_promoted<333>",13168,50630.5,50613.5,ns,,,,,
"built_in<334>",10272,64350.4,64328,ns,,,,,
"built_in_distance<334>",10890,64350.2,64329.2,ns,,,,,
"mshift_promoted<334>",13162,50177.9,50161.2,ns,,,,,
"built_in<335>",7817,85276.3,85247.5,ns,,,,,
"built_in_distance<335>",8017,84427.3,84399.4,ns,,,,,
"mshift_promoted<335>",13157,50507,50488.6,ns,,,,,
"built_in<336>",9307,72058.8,72034.7,ns,,,,,
"built_in_distance<336>",9179,71419.9,71395.6,ns,,,,,
"mshift_promoted<336>",13170,50221.5,50205.1,ns,,,,,
"new_algo<336>",11535,60367.1,60346,ns,,,,,
"built_in<337>",10528,64844,64821.1,ns,,,,,
"built_in_distance<337>",7975,82943.6,82913.6,ns,,,,,
"mshift_promoted<337>",13845,49767.6,49751.8,ns,,,,,
"new_algo<337>",12834,53917,53898.2,ns,,,,,
"built_in<338>",10921,64342.9,64321.5,ns,,,,,
"built_in_distance<338>",10440,64283.7,64262,ns,,,,,
"mshift_promoted<338>",13143,50429.9,50412.7,ns,,,,,
"built_in<339>",8029,85859.9,85830.9,ns,,,,,
"built_in_distance<339>",7989,84782.5,84753.5,ns,,,,,
"mshift_promoted<339>",13698,50492.6,50475.1,ns,,,,,
"new_algo<339>",11917,57671.4,57652.8,ns,,,,,
"built_in<340>",10410,65062.6,65038.9,ns,,,,,
"built_in_distance<340>",10890,63848.6,63828.8,ns,,,,,
"mshift_promoted<340>",13194,50708.6,50690.6,ns,,,,,
"new_algo<340>",12158,54789.5,54770.8,ns,,,,,
"built_in<341>",8086,84182.9,84155.6,ns,,,,,
"built_in_distance<341>",7989,84841.2,84810.5,ns,,,,,
"mshift_promoted<341>",13155,50181.5,50163.4,ns,,,,,
"new_algo<341>",13758,47626,47610.3,ns,,,,,
"built_in<342>",9594,72099.4,72074.4,ns,,,,,
"built_in_distance<342>",9199,71806.7,71784,ns,,,,,
"mshift_promoted<342>",13687,49983.9,49967,ns,,,,,
"new_algo<342>",12206,54056.7,54038.3,ns,,,,,
"built_in<343>",10575,64505,64483.4,ns,,,,,
"built_in_distance<343>",10816,63847.1,63826.4,ns,,,,,
"mshift_promoted<343>",13781,50374.2,50356.5,ns,,,,,
"built_in<344>",10906,63785.8,63764.7,ns,,,,,
"built_in_distance<344>",10403,65761.1,65736.7,ns,,,,,
"mshift_promoted<344>",13168,49908.4,49891.5,ns,,,,,
"new_algo<344>",11647,58980.2,58959.9,ns,,,,,
"built_in<345>",10335,63880.7,63860,ns,,,,,
"built_in_distance<345>",10744,64938.6,64915.2,ns,,,,,
"mshift_promoted<345>",13828,50357.6,50340,ns,,,,,
"built_in<346>",9404,72020.4,71995.9,ns,,,,,
"built_in_distance<346>",9666,71759.7,71736.1,ns,,,,,
"mshift_promoted<346>",13613,50908.9,50891.4,ns,,,,,
"built_in<347>",10272,64492.5,64470.8,ns,,,,,
"built_in_distance<347>",10328,64219.4,64196.6,ns,,,,,
"mshift_promoted<347>",13582,50678.1,50660.1,ns,,,,,
"built_in<348>",10759,64456.7,64434.8,ns,,,,,
"built_in_distance<348>",10375,64287.2,64265.7,ns,,,,,
"mshift_promoted<348>",13792,49849.2,49833.4,ns,,,,,
"new_algo<348>",12166,53949.5,53932,ns,,,,,
"built_in<349>",10429,64161.8,64139.4,ns,,,,,
"built_in_distance<349>",10795,64673.7,64652.9,ns,,,,,
"mshift_promoted<349>",13211,49897.5,49880.3,ns,,,,,
"built_in<350>",10720,63811.6,63791,ns,,,,,
"built_in_distance<350>",10445,64908.9,64886.6,ns,,,,,
"mshift_promoted<350>",13165,50501.4,50484,ns,,,,,
"built_in<351>",8189,85083.8,85054.1,ns,,,,,
"built_in_distance<351>",8022,84421.1,84393,ns,,,,,
"mshift_promoted<351>",13693,50159.1,50142.1,ns,,,,,
"built_in<352>",10781,64695.2,64673.4,ns,,,,,
"built_in_distance<352>",10314,64701,64679.7,ns,,,,,
"mshift_promoted<352>",13858,50266.6,50249.5,ns,,,,,
