2019-07-15 11:35:38
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<476>",13816,50383.4,50364.3,ns,,,,,
"new_algo<476>",8723,77679,77648.6,ns,,,,,
"built_in<477>",11610,59072.2,59049.7,ns,,,,,
"built_in_distance<477>",11244,59729.4,59707.4,ns,,,,,
"minverse<477>",13092,50611.3,50592.6,ns,,,,,
"mshift<477>",13135,50561.1,50541.6,ns,,,,,
"mshift_promoted<477>",13074,50489.4,50471,ns,,,,,
"built_in<478>",9821,70448.5,70421.8,ns,,,,,
"built_in_distance<478>",9333,70496.9,70470.5,ns,,,,,
"minverse<478>",11825,55950,55928.8,ns,,,,,
"mshift<478>",13726,50147.7,50129.2,ns,,,,,
"mshift_promoted<478>",13155,50371.5,50352.9,ns,,,,,
"built_in<479>",7860,85861.5,85830,ns,,,,,
"built_in_distance<479>",7985,86076.4,86043.1,ns,,,,,
"minverse<479>",14415,48842.4,48824.5,ns,,,,,
"mshift<479>",13617,50623.7,50602.7,ns,,,,,
"mshift_promoted<479>",13280,50772.7,50753.1,ns,,,,,
"built_in<480>",8160,82178.9,82147.3,ns,,,,,
"built_in_distance<480>",8526,81246.6,81216.6,ns,,,,,
"minverse<480>",12297,56036.9,56015.9,ns,,,,,
"mshift<480>",13818,50210.2,50192.1,ns,,,,,
"mshift_promoted<480>",13166,50693,50673.6,ns,,,,,
"new_algo<480>",8613,78264.7,78235,ns,,,,,
"built_in<481>",7835,86347.3,86314.7,ns,,,,,
"built_in_distance<481>",7702,86170.6,86139.4,ns,,,,,
"minverse<481>",14596,48321.7,48302.8,ns,,,,,
"mshift<481>",13798,50275,50256.4,ns,,,,,
"mshift_promoted<481>",13084,50812,50792.2,ns,,,,,
"new_algo<481>",8611,77162.6,77133.7,ns,,,,,
"built_in<482>",11772,59722,59699.8,ns,,,,,
"built_in_distance<482>",11763,59090.5,59068.7,ns,,,,,
"minverse<482>",11936,56452.4,56431.2,ns,,,,,
"mshift<482>",13602,50386,50367.1,ns,,,,,
"mshift_promoted<482>",13147,50382.7,50363.3,ns,,,,,
"new_algo<482>",8521,77253,77225.2,ns,,,,,
"built_in<483>",8035,86652,86619.7,ns,,,,,
"built_in_distance<483>",7693,86161.2,86129.4,ns,,,,,
"minverse<483>",13992,48600.2,48581.1,ns,,,,,
"mshift<483>",13663,50049.7,50031.1,ns,,,,,
"mshift_promoted<483>",13183,51562.6,51543.1,ns,,,,,
"built_in<484>",9895,71188.3,71162.6,ns,,,,,
"built_in_distance<484>",9379,70780.7,70754.5,ns,,,,,
"minverse<484>",12177,55588.6,55567.5,ns,,,,,
"mshift<484>",13131,50403.4,50384.3,ns,,,,,
"mshift_promoted<484>",13101,50445.4,50426.9,ns,,,,,
"built_in<485>",7674,86455.5,86422.5,ns,,,,,
"built_in_distance<485>",7887,85977.9,85946.3,ns,,,,,
"minverse<485>",13231,50936.6,50917.1,ns,,,,,
"mshift<485>",13283,50584.8,50565.6,ns,,,,,
"mshift_promoted<485>",13126,50585.7,50566.2,ns,,,,,
"new_algo<485>",8998,76976.7,76948.9,ns,,,,,
"built_in<486>",9390,70540.5,70514.8,ns,,,,,
"built_in_distance<486>",9327,70589.4,70563.7,ns,,,,,
"minverse<486>",12174,55982.4,55960.8,ns,,,,,
"mshift<486>",13179,50181.4,50162.9,ns,,,,,
"mshift_promoted<486>",13354,50357.5,50338.2,ns,,,,,
"built_in<487>",7876,86472.9,86440.2,ns,,,,,
"built_in_distance<487>",7794,86783.5,86750.5,ns,,,,,
"minverse<487>",13347,50723.2,50704.6,ns,,,,,
"mshift<487>",13123,50355.4,50335.8,ns,,,,,
"mshift_promoted<487>",13197,50457.4,50438.3,ns,,,,,
"built_in<488>",9898,70503.3,70477.2,ns,,,,,
"built_in_distance<488>",9730,70341.1,70315.4,ns,,,,,
"minverse<488>",11835,55970.8,55949.6,ns,,,,,
"mshift<488>",13138,50407.2,50388.1,ns,,,,,
"mshift_promoted<488>",13136,50128.7,50110.2,ns,,,,,
"new_algo<488>",8693,78202.4,78173.8,ns,,,,,
"built_in<489>",8029,86214.2,86181.9,ns,,,,,
"built_in_distance<489>",7933,85529.9,85499.2,ns,,,,,
"minverse<489>",13775,48500.2,48481.4,ns,,,,,
"mshift<489>",13102,50210.3,50191.1,ns,,,,,
"mshift_promoted<489>",13164,50448.5,50429.8,ns,,,,,
"built_in<490>",11252,59680.8,59658.6,ns,,,,,
"built_in_distance<490>",11430,59269.4,59247.7,ns,,,,,
"minverse<490>",12074,56579.4,56558.3,ns,,,,,
"mshift<490>",13435,50398.8,50380.3,ns,,,,,
"mshift_promoted<490>",13167,50203.2,50183.7,ns,,,,,
"built_in<491>",7868,85907.7,85876.4,ns,,,,,
"built_in_distance<491>",8001,85959.5,85927.9,ns,,,,,
"minverse<491>",14388,48408.1,48389.9,ns,,,,,
"mshift<491>",13131,50566.9,50547.8,ns,,,,,
"mshift_promoted<491>",13152,50201.8,50183.2,ns,,,,,
"built_in<492>",9785,70954,70927.5,ns,,,,,
"built_in_distance<492>",9390,70399.9,70373.4,ns,,,,,
"minverse<492>",11981,55860.5,55839.9,ns,,,,,
"mshift<492>",13135,50189.8,50170.5,ns,,,,,
"mshift_promoted<492>",13152,50533.2,50513.4,ns,,,,,
"new_algo<492>",8525,78111.9,78083.1,ns,,,,,
"built_in<493>",11525,59460.4,59438.1,ns,,,,,
"built_in_distance<493>",11755,59200.8,59178.1,ns,,,,,
"minverse<493>",14401,48523.5,48505.4,ns,,,,,
"mshift<493>",13674,50346.4,50328,ns,,,,,
"mshift_promoted<493>",13084,51091.7,51072.1,ns,,,,,
"new_algo<493>",8711,77067.2,77039.1,ns,,,,,
"built_in<494>",11610,59650.5,59627.2,ns,,,,,
"built_in_distance<494>",11729,59264.5,59241.5,ns,,,,,
"minverse<494>",11933,55758.6,55736.1,ns,,,,,
"mshift<494>",13461,50291.8,50273.7,ns,,,,,
"mshift_promoted<494>",13172,50745.1,50726.9,ns,,,,,
"new_algo<494>",8916,77001.6,76973,ns,,,,,
"built_in<495>",8132,86092.5,86058.5,ns,,,,,
"built_in_distance<495>",8113,86289.8,86257.9,ns,,,,,
"minverse<495>",14391,48479.4,48461.3,ns,,,,,
"mshift<495>",13148,50026.4,50008,ns,,,,,
"mshift_promoted<495>",13158,50524.1,50505.2,ns,,,,,
"new_algo<495>",8561,76907.9,76878.5,ns,,,,,
"built_in<496>",8301,82599.3,82568.5,ns,,,,,
"built_in_distance<496>",7995,82432.6,82402.3,ns,,,,,
"minverse<496>",12438,55621.4,55601.3,ns,,,,,
"mshift<496>",13080,50375.2,50356,ns,,,,,
"mshift_promoted<496>",13199,50691.9,50672.1,ns,,,,,
"new_algo<496>",9023,76868.9,76840.8,ns,,,,,
"built_in<497>",11563,59622.3,59599.7,ns,,,,,
"built_in_distance<497>",11710,59569.3,59547.4,ns,,,,,
"minverse<497>",13743,48257.9,48239,ns,,,,,
"mshift<497>",13697,50745.1,50726.2,ns,,,,,
"mshift_promoted<497>",13524,50410,50391.2,ns,,,,,
"built_in<498>",11089,59165.3,59143.1,ns,,,,,
"built_in_distance<498>",11428,59528.4,59506.4,ns,,,,,
"minverse<498>",11878,55667.7,55647.2,ns,,,,,
"mshift<498>",13247,50562.3,50543.3,ns,,,,,
"mshift_promoted<498>",13673,50312.6,50293.5,ns,,,,,
"built_in<499>",11237,59041.1,59019.7,ns,,,,,
"built_in_distance<499>",11099,59326.5,59304.8,ns,,,,,
"minverse<499>",13743,48476.2,48458.4,ns,,,,,
"mshift<499>",13120,50673.1,50653.5,ns,,,,,
"mshift_promoted<499>",13184,51049.7,51030.1,ns,,,,,
"built_in<500>",9840,70412.4,70385.5,ns,,,,,
"built_in_distance<500>",9772,70239.8,70213.7,ns,,,,,
"minverse<500>",12369,55877.6,55856.8,ns,,,,,
"mshift<500>",13166,50065.5,50047,ns,,,,,
"mshift_promoted<500>",13150,50702.5,50682.6,ns,,,,,
"built_in<501>",7696,86011.7,85979.3,ns,,,,,
"built_in_distance<501>",7977,86251.6,86218.8,ns,,,,,
"minverse<501>",13577,50460.9,50442.4,ns,,,,,
"mshift<501>",13240,50672.9,50654.5,ns,,,,,
"mshift_promoted<501>",13781,50951.2,50931,ns,,,,,
"built_in<502>",9756,71406.8,71379.4,ns,,,,,
"built_in_distance<502>",9574,70238.6,70213.4,ns,,,,,
"minverse<502>",11832,56201.8,56180.8,ns,,,,,
"mshift<502>",13333,50674.5,50655.8,ns,,,,,
"mshift_promoted<502>",13168,50236.9,50217.7,ns,,,,,
"new_algo<502>",8529,78231.9,78202.4,ns,,,,,
"built_in<503>",11244,59575.6,59553.1,ns,,,,,
"built_in_distance<503>",11114,59021.7,59000,ns,,,,,
"minverse<503>",13610,49146.1,49127.1,ns,,,,,
"mshift<503>",13168,50067.6,50049.2,ns,,,,,
"mshift_promoted<503>",13256,50588.7,50570.2,ns,,,,,
"built_in<504>",8023,85006.2,84974.7,ns,,,,,
"built_in_distance<504>",8060,85553.7,85521.5,ns,,,,,
"minverse<504>",12418,55453.6,55433.7,ns,,,,,
"mshift<504>",13082,50235.9,50217.9,ns,,,,,
"mshift_promoted<504>",13702,50309.7,50291,ns,,,,,
"new_algo<504>",8850,77945.7,77915.2,ns,,,,,
"built_in<505>",6942,96607.5,96572,ns,,,,,
"built_in_distance<505>",6987,97461.9,97424.9,ns,,,,,
"minverse<505>",13711,50450.5,50431.8,ns,,,,,
"mshift<505>",13196,50685.7,50665.6,ns,,,,,
"mshift_promoted<505>",13192,50606.1,50587.6,ns,,,,,
"built_in<506>",9903,71140.8,71114.4,ns,,,,,
"built_in_distance<506>",9681,70655.9,70630,ns,,,,,
"minverse<506>",11818,56902.1,56880.4,ns,,,,,
"mshift<506>",13488,50292.3,50273.4,ns,,,,,
"mshift_promoted<506>",13095,51222.3,51203.1,ns,,,,,
"built_in<507>",7917,85723.2,85691.1,ns,,,,,
"built_in_distance<507>",7915,86575.6,86541.5,ns,,,,,
"minverse<507>",14492,48332.2,48314.8,ns,,,,,
"mshift<507>",13139,50232.7,50213.2,ns,,,,,
"mshift_promoted<507>",13108,50391,50372.5,ns,,,,,
"built_in<508>",7923,86466.6,86433.5,ns,,,,,
"built_in_distance<508>",8198,85335.6,85303.5,ns,,,,,
"minverse<508>",12541,56070,56048.9,ns,,,,,
"mshift<508>",13413,50775.4,50756.6,ns,,,,,
"mshift_promoted<508>",13278,51090.8,51070.2,ns,,,,,
"new_algo<508>",8742,76872.1,76843.3,ns,,,,,
"built_in<509>",8636,77315.7,77286.5,ns,,,,,
"built_in_distance<509>",8724,77981.3,77951.7,ns,,,,,
"minverse<509>",14562,48557.9,48539,ns,,,,,
"mshift<509>",13127,51333.2,51313.1,ns,,,,,
"mshift_promoted<509>",13750,50178,50159.2,ns,,,,,
"built_in<510>",8142,81061.2,81031.4,ns,,,,,
"built_in_distance<510>",8311,82279.2,82248.5,ns,,,,,
"minverse<510>",12368,55280.5,55260.1,ns,,,,,
"mshift<510>",13343,51273,51253.7,ns,,,,,
"mshift_promoted<510>",13391,50350,50331.1,ns,,,,,
"new_algo<510>",8614,77941.4,77911.6,ns,,,,,
"built_in<511>",7365,94591.9,94557.3,ns,,,,,
"built_in_distance<511>",7054,94431.1,94396.5,ns,,,,,
"minverse<511>",14547,48744.3,48725.5,ns,,,,,
"mshift<511>",13233,50057.6,50039.2,ns,,,,,
"mshift_promoted<511>",13351,50313.2,50294.7,ns,,,,,
"new_algo<511>",10230,65041.4,65017.1,ns,,,,,
"built_in<512>",20656,33641.5,33629.1,ns,,,,,
"built_in_distance<512>",20601,33865.5,33852.9,ns,,,,,
"minverse<512>",13168,50466.9,50448,ns,,,,,
"mshift<512>",20952,33859.7,33846.8,ns,,,,,
"mshift_promoted<512>",19062,36482.9,36469.5,ns,,,,,
"built_in<513>",9110,73984.1,73955.6,ns,,,,,
"built_in_distance<513>",9406,73748.1,73721.4,ns,,,,,
"minverse<513>",13657,48346.7,48329,ns,,,,,
"mshift<513>",13381,50632.2,50613.4,ns,,,,,
"mshift_promoted<513>",13081,50400.1,50381.8,ns,,,,,
"new_algo<513>",8736,78045.1,78016.4,ns,,,,,
"built_in<514>",8456,82166.3,82135,ns,,,,,
"built_in_distance<514>",8171,81056.4,81026.5,ns,,,,,
"minverse<514>",12188,56620.2,56599.1,ns,,,,,
"mshift<514>",13429,50140.3,50122.4,ns,,,,,
"mshift_promoted<514>",13132,50134.1,50115.8,ns,,,,,
"new_algo<514>",8632,78258.8,78229.6,ns,,,,,
"built_in<515>",8909,77011.1,76982.4,ns,,,,,
"built_in_distance<515>",8838,76783.8,76756.8,ns,,,,,
"minverse<515>",13481,50566.1,50547.6,ns,,,,,
"mshift<515>",13709,50526.6,50508,ns,,,,,
"mshift_promoted<515>",13187,50450.3,50431,ns,,,,,
"built_in<516>",8468,81365,81335,ns,,,,,
"built_in_distance<516>",8445,81772.6,81742.7,ns,,,,,
"minverse<516>",12543,55462.3,55442.5,ns,,,,,
"mshift<516>",13126,50879,50859.6,ns,,,,,
"mshift_promoted<516>",13202,50854.1,50835.3,ns,,,,,
"new_algo<516>",8762,77362.6,77334.5,ns,,,,,
"built_in<517>",8626,76538.6,76510.5,ns,,,,,
"built_in_distance<517>",8930,77849.8,77821.3,ns,,,,,
"minverse<517>",13794,50454.2,50435.7,ns,,,,,
"mshift<517>",13092,50957,50938.2,ns,,,,,
"mshift_promoted<517>",13077,50368.2,50348.8,ns,,,,,
"built_in<518>",9533,70603.7,70577.3,ns,,,,,
"built_in_distance<518>",9521,70641.1,70616.2,ns,,,,,
"minverse<518>",11926,56521.9,56501.3,ns,,,,,
"mshift<518>",13093,50339.1,50320.8,ns,,,,,
"mshift_promoted<518>",13345,50728.3,50709,ns,,,,,
"new_algo<518>",8703,76770.6,76743.1,ns,,,,,
"built_in<519>",10510,65048.6,65025,ns,,,,,
"built_in_distance<519>",10668,64951.2,64927.7,ns,,,,,
"minverse<519>",13898,48074.4,48056.2,ns,,,,,
"mshift<519>",13125,50134.8,50116.4,ns,,,,,
"mshift_promoted<519>",13150,49985.3,49966.9,ns,,,,,
"built_in<520>",8148,81728.3,81698.5,ns,,,,,
"built_in_distance<520>",8451,82220.3,82190.2,ns,,,,,
"minverse<520>",12064,55921,55900.7,ns,,,,,
"mshift<520>",13410,50368,50349.6,ns,,,,,
"mshift_promoted<520>",13091,50656.8,50637.5,ns,,,,,
"new_algo<520>",8730,76943.9,76916.1,ns,,,,,
"built_in<521>",8657,77614.8,77586.4,ns,,,,,
"built_in_distance<521>",8938,76832.5,76804.9,ns,,,,,
"minverse<521>",13445,50471,50451.6,ns,,,,,
"mshift<521>",13122,50936.7,50917.5,ns,,,,,
"mshift_promoted<521>",13154,50499.1,50479.1,ns,,,,,
"built_in<522>",10336,65340.4,65314.4,ns,,,,,
"built_in_distance<522>",10464,65532.8,65508,ns,,,,,
"minverse<522>",12287,55429.7,55409.5,ns,,,,,
"mshift<522>",13240,50291.2,50272,ns,,,,,
"mshift_promoted<522>",13158,50795.4,50776.2,ns,,,,,
"built_in<523>",10117,65010.5,64986.5,ns,,,,,
"built_in_distance<523>",10182,64870.2,64846.7,ns,,,,,
"minverse<523>",13500,50450.2,50432.1,ns,,,,,
"mshift<523>",13093,50790.4,50770.3,ns,,,,,
"mshift_promoted<523>",13576,50693.2,50673,ns,,,,,
"built_in<524>",10702,64747.7,64724.7,ns,,,,,
"built_in_distance<524>",10276,65546.6,65522,ns,,,,,
"minverse<524>",11881,55926.4,55906,ns,,,,,
"mshift<524>",13139,50205.5,50186.6,ns,,,,,
"mshift_promoted<524>",13343,50333.6,50315.1,ns,,,,,
"built_in<525>",10282,65243.6,65219.5,ns,,,,,
"built_in_distance<525>",10448,65087.1,65062.2,ns,,,,,
"minverse<525>",13719,48196,48178.3,ns,,,,,
"mshift<525>",13374,50489.2,50470.9,ns,,,,,
"mshift_promoted<525>",13078,50303.6,50284.8,ns,,,,,
"new_algo<525>",8761,77118.1,77088.7,ns,,,,,
"built_in<526>",10135,65106.3,65082.4,ns,,,,,
"built_in_distance<526>",10322,65684.5,65659.7,ns,,,,,
"minverse<526>",11853,55666.4,55646.3,ns,,,,,
"mshift<526>",13359,50705.2,50686.2,ns,,,,,
"mshift_promoted<526>",13367,50130.1,50111.8,ns,,,,,
"built_in<527>",10249,65407.2,65383.6,ns,,,,,
"built_in_distance<527>",10729,64783.2,64759.7,ns,,,,,
"minverse<527>",13193,50734.9,50716.1,ns,,,,,
"mshift<527>",13829,50382.9,50364.4,ns,,,,,
"mshift_promoted<527>",13140,50284.4,50265.9,ns,,,,,
"new_algo<527>",8824,77318.7,77290.1,ns,,,,,
"built_in<528>",8449,81572,81541.5,ns,,,,,
"built_in_distance<528>",8187,81974.9,81945.2,ns,,,,,
"minverse<528>",12264,55659.7,55639.5,ns,,,,,
"mshift<528>",13204,50059.3,50040.8,ns,,,,,
"mshift_promoted<528>",13150,50611.8,50592.2,ns,,,,,
"new_algo<528>",8528,76963,76935.9,ns,,,,,
"built_in<529>",10560,65171.5,65147.3,ns,,,,,
"built_in_distance<529>",10699,65626.2,65602.7,ns,,,,,
"minverse<529>",13094,50703.4,50684.2,ns,,,,,
"mshift<529>",13661,50577.4,50558.7,ns,,,,,
"mshift_promoted<529>",13076,50532.7,50514.2,ns,,,,,
"built_in<530>",10717,64766.1,64742.4,ns,,,,,
"built_in_distance<530>",10476,65496.3,65471.3,ns,,,,,
"minverse<530>",11825,55823.9,55804,ns,,,,,
"mshift<530>",13151,50337.8,50319.4,ns,,,,,
"mshift_promoted<530>",13283,50334.3,50315,ns,,,,,
"new_algo<530>",8758,77586.8,77557.5,ns,,,,,
"built_in<531>",10396,65446.7,65422.2,ns,,,,,
"built_in_distance<531>",10101,64933.9,64910.8,ns,,,,,
"minverse<531>",13915,48514.7,48496.2,ns,,,,,
"mshift<531>",13127,50534.2,50514.9,ns,,,,,
"mshift_promoted<531>",13132,50183.1,50164.8,ns,,,,,
"built_in<532>",10266,64830.4,64806.2,ns,,,,,
"built_in_distance<532>",10387,65725.9,65701.5,ns,,,,,
"minverse<532>",12187,55765.6,55745,ns,,,,,
"mshift<532>",13400,50782.5,50763.3,ns,,,,,
"mshift_promoted<532>",13729,50528.8,50509.9,ns,,,,,
"new_algo<532>",8733,77198.6,77169,ns,,,,,
"built_in<533>",10340,64755.1,64731.3,ns,,,,,
"built_in_distance<533>",10332,65526.2,65502.7,ns,,,,,
"minverse<533>",13924,48586.5,48568,ns,,,,,
"mshift<533>",13167,50690.3,50670.3,ns,,,,,
"mshift_promoted<533>",13144,50152.8,50134.8,ns,,,,,
"new_algo<533>",8667,77629.1,77600.2,ns,,,,,
"built_in<534>",10190,65285.6,65262,ns,,,,,
"built_in_distance<534>",10255,65717.1,65691,ns,,,,,
"minverse<534>",11844,55483.5,55463.2,ns,,,,,
"mshift<534>",13079,50372.8,50354.1,ns,,,,,
"mshift_promoted<534>",13302,50217.9,50199.3,ns,,,,,
"new_algo<534>",8727,77519.2,77490.1,ns,,,,,
"built_in<535>",10730,65330.6,65307.1,ns,,,,,
"built_in_distance<535>",10116,65204.3,65179.3,ns,,,,,
"minverse<535>",13238,50643.9,50624.5,ns,,,,,
"mshift<535>",13117,50152.4,50133.6,ns,,,,,
"mshift_promoted<535>",13355,50493.5,50475.1,ns,,,,,
"built_in<536>",10314,65389.8,65365.4,ns,,,,,
"built_in_distance<536>",10251,65305.6,65280.9,ns,,,,,
"minverse<536>",12209,55783.4,55762.4,ns,,,,,
"mshift<536>",13153,50424.4,50405.8,ns,,,,,
"mshift_promoted<536>",13156,50532.8,50513.3,ns,,,,,
"built_in<537>",10127,65674.1,65649.2,ns,,,,,
"built_in_distance<537>",10394,65035.6,65011.7,ns,,,,,
"minverse<537>",13201,50731.5,50711.4,ns,,,,,
"mshift<537>",13082,50380.8,50361.4,ns,,,,,
"mshift_promoted<537>",13164,50265.1,50246.2,ns,,,,,
"built_in<538>",10191,65771,65746.7,ns,,,,,
"built_in_distance<538>",10551,65069.8,65046.5,ns,,,,,
"minverse<538>",12523,55723.5,55703.1,ns,,,,,
"mshift<538>",13144,51094.1,51074.2,ns,,,,,
"mshift_promoted<538>",13094,50702.7,50683.2,ns,,,,,
"built_in<539>",10305,65185.3,65160.9,ns,,,,,
"built_in_distance<539>",10681,65461.2,65437.3,ns,,,,,
"minverse<539>",13744,48143.8,48125.7,ns,,,,,
"mshift<539>",13092,50196.4,50178,ns,,,,,
"mshift_promoted<539>",13136,50290.6,50271.5,ns,,,,,
"built_in<540>",10347,65465.9,65440.7,ns,,,,,
"built_in_distance<540>",10117,66212.8,66187.9,ns,,,,,
"minverse<540>",11834,55693.2,55673.1,ns,,,,,
"mshift<540>",13153,50282.5,50263.7,ns,,,,,
"mshift_promoted<540>",13165,50807.1,50787.4,ns,,,,,
"new_algo<540>",9043,76766.6,76739,ns,,,,,
"built_in<541>",10140,65481.1,65456.7,ns,,,,,
"built_in_distance<541>",10130,65628.4,65604.6,ns,,,,,
"minverse<541>",13180,50218.9,50199.6,ns,,,,,
"mshift<541>",13106,50866.5,50847.2,ns,,,,,
"mshift_promoted<541>",13572,50295.5,50277,ns,,,,,
"built_in<542>",10719,64837.5,64813.2,ns,,,,,
"built_in_distance<542>",10461,65976.7,65951.8,ns,,,,,
"minverse<542>",12045,55609,55588.3,ns,,,,,
"mshift<542>",13293,50312.9,50294.3,ns,,,,,
"mshift_promoted<542>",7530,89825.5,89791,ns,,,,,
"built_in<543>",10613,64994,64969.3,ns,,,,,
"built_in_distance<543>",10379,65682.6,65658.3,ns,,,,,
"minverse<543>",14537,48557.7,48539.1,ns,,,,,
"mshift<543>",13806,50590.4,50570.7,ns,,,,,
"mshift_promoted<543>",13080,50769.1,50750.2,ns,,,,,
"built_in<544>",8103,81296.6,81266.8,ns,,,,,
"built_in_distance<544>",8430,81770.3,81739.8,ns,,,,,
"minverse<544>",12413,55404.8,55385.2,ns,,,,,
"mshift<544>",13092,50946.4,50927.1,ns,,,,,
"mshift_promoted<544>",13650,50323.5,50304.9,ns,,,,,
"new_algo<544>",8776,77138.8,77109.5,ns,,,,,
"built_in<545>",7970,87935.3,87903.4,ns,,,,,
"built_in_distance<545>",7565,87924.8,87893.3,ns,,,,,
"minverse<545>",14464,48413.5,48395.5,ns,,,,,
"mshift<545>",13115,50416.9,50398,ns,,,,,
"mshift_promoted<545>",13139,50444.2,50425,ns,,,,,
"new_algo<545>",8749,78003.3,77973.3,ns,,,,,
"built_in<546>",9363,70495.3,70469.3,ns,,,,,
"built_in_distance<546>",9408,70744.7,70716.6,ns,,,,,
"minverse<546>",12165,55767,55746.7,ns,,,,,
"mshift<546>",13158,50285.2,50266.1,ns,,,,,
"mshift_promoted<546>",13803,50562.6,50543.8,ns,,,,,
"new_algo<546>",8828,77229.6,77201.5,ns,,,,,
"built_in<547>",10703,64708.9,64685.1,ns,,,,,
"built_in_distance<547>",10407,65261.6,65236,ns,,,,,
"minverse<547>",13182,50135.1,50116.5,ns,,,,,
"mshift<547>",13096,50329,50310.6,ns,,,,,
"mshift_promoted<547>",13366,50493.7,50475.2,ns,,,,,
"built_in<548>",9520,71098.2,71071.9,ns,,,,,
"built_in_distance<548>",9363,70807.2,70780.9,ns,,,,,
"minverse<548>",12319,55712.7,55692.1,ns,,,,,
"mshift<548>",13093,50498.3,50479.9,ns,,,,,
"mshift_promoted<548>",13144,51205.6,51185.9,ns,,,,,
"built_in<549>",10619,64766.1,64743.1,ns,,,,,
"built_in_distance<549>",10335,65180.9,65156.5,ns,,,,,
"minverse<549>",13743,50483.8,50464.7,ns,,,,,
"mshift<549>",13124,50201.1,50182.5,ns,,,,,
"mshift_promoted<549>",13271,50150.4,50132.5,ns,,,,,
"new_algo<549>",8752,77757.1,77729.1,ns,,,,,
"built_in<550>",10274,65460,65435.6,ns,,,,,
"built_in_distance<550>",10399,65624.3,65598.9,ns,,,,,
"minverse<550>",12440,55594.7,55574.5,ns,,,,,
"mshift<550>",13089,50278.3,50259.8,ns,,,,,
"mshift_promoted<550>",13119,50756.9,50737.4,ns,,,,,
"new_algo<550>",8793,76999.5,76971.3,ns,,,,,
"built_in<551>",7563,87991.1,87959.5,ns,,,,,
"built_in_distance<551>",7644,87560,87528.2,ns,,,,,
"minverse<551>",14558,48599.2,48581.6,ns,,,,,
"mshift<551>",13377,50294.5,50276.6,ns,,,,,
"mshift_promoted<551>",13143,50178.7,50159.8,ns,,,,,
"built_in<552>",10277,65415.9,65390.2,ns,,,,,
"built_in_distance<552>",10512,65021.2,64998.1,ns,,,,,
"minverse<552>",12254,55395.3,55374.4,ns,,,,,
"mshift<552>",13241,51672.3,51652.5,ns,,,,,
"mshift_promoted<552>",13095,50320.2,50302.1,ns,,,,,
"new_algo<552>",8759,77476.3,77446.5,ns,,,,,
"built_in<553>",10223,65347.7,65323.2,ns,,,,,
"built_in_distance<553>",10282,65904.5,65879.5,ns,,,,,
"minverse<553>",13071,50792.4,50772.7,ns,,,,,
"mshift<553>",13104,50255.4,50237,ns,,,,,
"mshift_promoted<553>",13643,50132.9,50114.1,ns,,,,,
"new_algo<553>",8775,77752.2,77721.5,ns,,,,,
"built_in<554>",10555,64982.5,64959.4,ns,,,,,
"built_in_distance<554>",10305,65170.5,65145.4,ns,,,,,
"minverse<554>",12427,55781.2,55760.9,ns,,,,,
"mshift<554>",13144,50723,50703.6,ns,,,,,
"mshift_promoted<554>",13157,50446,50427.3,ns,,,,,
"built_in<555>",7842,87643.8,87611.3,ns,,,,,
"built_in_distance<555>",7780,87296.4,87263.6,ns,,,,,
"minverse<555>",13559,50573.5,50554.1,ns,,,,,
"mshift<555>",13129,50283.7,50265.2,ns,,,,,
"mshift_promoted<555>",13163,50658.5,50639,ns,,,,,
"new_algo<555>",9063,77090.5,77061.9,ns,,,,,
"built_in<556>",10093,65215.2,65190.5,ns,,,,,
"built_in_distance<556>",10380,64995.4,64971.4,ns,,,,,
"minverse<556>",12204,56439.4,56418.1,ns,,,,,
"mshift<556>",13081,50366,50347.1,ns,,,,,
"mshift_promoted<556>",13173,51130.8,51110.5,ns,,,,,
"built_in<557>",10612,64691.4,64667.8,ns,,,,,
"built_in_distance<557>",10444,65353.2,65328.7,ns,,,,,
"minverse<557>",14472,48059.2,48042.4,ns,,,,,
"mshift<557>",13140,50358.2,50339.2,ns,,,,,
"mshift_promoted<557>",13704,50664.2,50645.3,ns,,,,,
"built_in<558>",10124,64909.4,64884.9,ns,,,,,
"built_in_distance<558>",10212,65328.3,65305,ns,,,,,
"minverse<558>",12421,56196.8,56175.4,ns,,,,,
"mshift<558>",13082,50308,50289.5,ns,,,,,
"mshift_promoted<558>",13277,50421.2,50402.2,ns,,,,,
"new_algo<558>",8702,76870.4,76842.9,ns,,,,,
"built_in<559>",10120,64892.8,64868.9,ns,,,,,
"built_in_distance<559>",10130,65532.6,65508.3,ns,,,,,
"minverse<559>",13431,50142.1,50124.3,ns,,,,,
"mshift<559>",13142,50674.6,50655.3,ns,,,,,
"mshift_promoted<559>",13235,50506.9,50487.9,ns,,,,,
"built_in<560>",10288,65057.2,65032.9,ns,,,,,
"built_in_distance<560>",10461,65412.2,65387.8,ns,,,,,
"minverse<560>",12381,55578.2,55558.2,ns,,,,,
"mshift<560>",13161,50152.3,50133.4,ns,,,,,
"mshift_promoted<560>",13179,50712.4,50692.4,ns,,,,,
"new_algo<560>",8524,76921.8,76893,ns,,,,,
