2019-07-15 01:42:12
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.04, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<459>",9520,69953.5,69929.3,ns,,,,,
"built_in_distance<459>",9832,70234.1,70210.7,ns,,,,,
"minverse<459>",8601,80847.1,80819.4,ns,,,,,
"mshift_promoted<459>",8421,79567.9,79542.2,ns,,,,,
"built_in<460>",9020,77944.4,77917.4,ns,,,,,
"built_in_distance<460>",9050,77946.7,77920.9,ns,,,,,
"minverse<460>",7589,87846.9,87816.7,ns,,,,,
"mshift_promoted<460>",8735,79127.1,79102.4,ns,,,,,
"built_in<461>",9478,69735.3,69711.8,ns,,,,,
"built_in_distance<461>",9850,70008.8,69986,ns,,,,,
"minverse<461>",8298,81077.6,81050.1,ns,,,,,
"mshift_promoted<461>",8535,80329,80301.7,ns,,,,,
"built_in<462>",8875,77271.6,77245.5,ns,,,,,
"built_in_distance<462>",9003,77667.1,77640.8,ns,,,,,
"minverse<462>",8165,85690.2,85661.3,ns,,,,,
"mshift_promoted<462>",8400,79967.1,79939.1,ns,,,,,
"new_algo<462>",7688,91610,91578.5,ns,,,,,
"built_in<463>",9737,70319.6,70295.8,ns,,,,,
"built_in_distance<463>",9491,69715.1,69690.9,ns,,,,,
"minverse<463>",8381,80806.4,80780,ns,,,,,
"mshift_promoted<463>",8418,79565,79538.7,ns,,,,,
"built_in<464>",9740,69618.6,69595.9,ns,,,,,
"built_in_distance<464>",9508,70375.5,70350.9,ns,,,,,
"minverse<464>",7965,86540.9,86512.8,ns,,,,,
"mshift_promoted<464>",8666,80178.4,80150.5,ns,,,,,
"new_algo<464>",7016,93669.6,93637.9,ns,,,,,
"built_in<465>",7514,90738.5,90706.8,ns,,,,,
"built_in_distance<465>",7509,90382,90352.8,ns,,,,,
"minverse<465>",8653,80215,80187.5,ns,,,,,
"mshift_promoted<465>",8673,79720.7,79694.4,ns,,,,,
"new_algo<465>",7277,93713.5,93681.5,ns,,,,,
"built_in<466>",8924,77717.7,77690.5,ns,,,,,
"built_in_distance<466>",8525,77621.8,77593.7,ns,,,,,
"minverse<466>",7909,85384.4,85355.9,ns,,,,,
"mshift_promoted<466>",8484,79409.9,79383.9,ns,,,,,
"new_algo<466>",7639,89816.4,89786.9,ns,,,,,
"built_in<467>",9540,70008.9,69985.6,ns,,,,,
"built_in_distance<467>",9624,70791.7,70766.3,ns,,,,,
"minverse<467>",8560,80202.4,80176.8,ns,,,,,
"mshift_promoted<467>",8504,80119.7,80093.1,ns,,,,,
"built_in<468>",8648,77684.2,77658.8,ns,,,,,
"built_in_distance<468>",8727,76988.7,76961.2,ns,,,,,
"minverse<468>",8141,86352.3,86321.5,ns,,,,,
"mshift_promoted<468>",8716,79419,79392.1,ns,,,,,
"new_algo<468>",7324,95204.4,95171.3,ns,,,,,
"built_in<469>",10024,69633.7,69610.8,ns,,,,,
"built_in_distance<469>",9857,70677.9,70652.9,ns,,,,,
"minverse<469>",8208,81143,81115.3,ns,,,,,
"mshift_promoted<469>",8654,79538.1,79512.6,ns,,,,,
"built_in<470>",8903,77665,77639.7,ns,,,,,
"built_in_distance<470>",8649,78141.2,78113.9,ns,,,,,
"minverse<470>",7931,84479.3,84450.8,ns,,,,,
"mshift_promoted<470>",8350,79934.2,79907.6,ns,,,,,
"built_in<471>",10001,69911.3,69887.5,ns,,,,,
"built_in_distance<471>",9450,69835.4,69812.6,ns,,,,,
"minverse<471>",8315,80614.3,80587.1,ns,,,,,
"mshift_promoted<471>",8667,79381.4,79353.8,ns,,,,,
"built_in<472>",9837,70876.7,70852.8,ns,,,,,
"built_in_distance<472>",10020,69859.4,69836.6,ns,,,,,
"minverse<472>",7922,88732.7,88701.8,ns,,,,,
"mshift<472>",8924,77795.5,77770.1,ns,,,,,
"mshift_promoted<472>",8489,79658.6,79632.9,ns,,,,,
"built_in<473>",9874,69794.5,69770.5,ns,,,,,
"built_in_distance<473>",9751,69671.3,69648.2,ns,,,,,
"minverse<473>",8589,80476.8,80451,ns,,,,,
"mshift_promoted<473>",8558,80339.5,80311.3,ns,,,,,
"built_in<474>",8585,77241.2,77214.6,ns,,,,,
"built_in_distance<474>",9032,77572.1,77547.4,ns,,,,,
"minverse<474>",8170,86303.6,86272.9,ns,,,,,
"mshift_promoted<474>",8389,79282,79256.3,ns,,,,,
"built_in<475>",9707,70859.3,70835.6,ns,,,,,
"built_in_distance<475>",9516,70053.5,70031.1,ns,,,,,
"minverse<475>",8388,81606.2,81579.4,ns,,,,,
"mshift_promoted<475>",8372,80000.6,79974.1,ns,,,,,
"built_in<476>",9520,70294.3,70271.3,ns,,,,,
"built_in_distance<476>",9521,69929,69905.3,ns,,,,,
"minverse<476>",7928,85431.2,85403.7,ns,,,,,
"mshift_promoted<476>",8653,79434.1,79406.2,ns,,,,,
"new_algo<476>",7128,95972.1,95937.6,ns,,,,,
"built_in<477>",7836,90527.9,90496.3,ns,,,,,
"built_in_distance<477>",7464,89715.1,89685.8,ns,,,,,
"minverse<477>",8482,81110.5,81083.9,ns,,,,,
"mshift_promoted<477>",8390,80421.9,80396,ns,,,,,
"built_in<478>",9479,69988.5,69965.5,ns,,,,,
"built_in_distance<478>",9917,69976.8,69954.3,ns,,,,,
"minverse<478>",7879,85995.9,85966.5,ns,,,,,
"mshift_promoted<478>",8804,80281.3,80253.1,ns,,,,,
"built_in<479>",7603,90435.5,90403.4,ns,,,,,
"built_in_distance<479>",7377,90056.4,90023.9,ns,,,,,
"minverse<479>",8720,80215.2,80188.7,ns,,,,,
"mshift_promoted<479>",8568,79816.5,79788.4,ns,,,,,
"built_in<480>",9859,69967.7,69944.2,ns,,,,,
"built_in_distance<480>",9454,69548.6,69526.5,ns,,,,,
"minverse<480>",7736,87926.5,87896.3,ns,,,,,
"mshift_promoted<480>",8295,79346.7,79318.9,ns,,,,,
"new_algo<480>",7361,94260.6,94230,ns,,,,,
"built_in<481>",7639,90453.3,90422.4,ns,,,,,
"built_in_distance<481>",7366,90095.9,90066.5,ns,,,,,
"minverse<481>",8227,81315.1,81288.2,ns,,,,,
"mshift_promoted<481>",8448,80234,80206.7,ns,,,,,
"built_in<482>",11667,59784.7,59764.7,ns,,,,,
"built_in_distance<482>",11489,60161.5,60141,ns,,,,,
"minverse<482>",8018,86397.7,86367.3,ns,,,,,
"mshift_promoted<482>",8332,79358.1,79330.3,ns,,,,,
"new_algo<482>",7051,95239,95205.5,ns,,,,,
"built_in<483>",9790,69568.3,69544.7,ns,,,,,
"built_in_distance<483>",9491,71004.7,70980.6,ns,,,,,
"minverse<483>",8386,80175.6,80148.6,ns,,,,,
"mshift_promoted<483>",8405,79172.5,79146,ns,,,,,
"built_in<484>",8773,77846.3,77820.5,ns,,,,,
"built_in_distance<484>",8953,77452,77425.1,ns,,,,,
"minverse<484>",7744,87865,87836.3,ns,,,,,
"mshift_promoted<484>",8657,80241.3,80214.2,ns,,,,,
"built_in<485>",7841,89749.6,89718.4,ns,,,,,
"built_in_distance<485>",7433,89254.8,89225.5,ns,,,,,
"minverse<485>",8364,80699.4,80671.7,ns,,,,,
"mshift_promoted<485>",8400,79550,79523.5,ns,,,,,
"built_in<486>",9856,70131.6,70106.8,ns,,,,,
"built_in_distance<486>",9547,69711.6,69689.5,ns,,,,,
"minverse<486>",8158,85644.3,85615.2,ns,,,,,
"mshift_promoted<486>",8572,79688,79661.8,ns,,,,,
"built_in<487>",9814,69939.7,69914.7,ns,,,,,
"built_in_distance<487>",9572,69713.5,69690.6,ns,,,,,
"minverse<487>",8346,80785.9,80757.2,ns,,,,,
"mshift_promoted<487>",8498,79991.4,79965.4,ns,,,,,
"built_in<488>",9450,70613.3,70588.5,ns,,,,,
"built_in_distance<488>",9994,69710.2,69687.1,ns,,,,,
"minverse<488>",7728,88067.5,88036.3,ns,,,,,
"mshift_promoted<488>",8388,79231,79205.3,ns,,,,,
"built_in<489>",7459,90055.5,90024.3,ns,,,,,
"built_in_distance<489>",7523,90800.4,90769.3,ns,,,,,
"minverse<489>",8273,79881.5,79855.8,ns,,,,,
"mshift_promoted<489>",8638,79995.4,79969,ns,,,,,
"built_in<490>",8601,78270.7,78243.5,ns,,,,,
"built_in_distance<490>",8629,77847.8,77821.8,ns,,,,,
"minverse<490>",7955,87034.8,87004.6,ns,,,,,
"mshift_promoted<490>",8817,79448.8,79423.2,ns,,,,,
"built_in<491>",7821,89897.3,89867.7,ns,,,,,
"built_in_distance<491>",7601,90249.1,90218.7,ns,,,,,
"minverse<491>",8602,79968.6,79941.6,ns,,,,,
"mshift_promoted<491>",8629,80019.8,79991.7,ns,,,,,
"built_in<492>",8863,78783.1,78755.4,ns,,,,,
"built_in_distance<492>",9038,77900.6,77872.4,ns,,,,,
"minverse<492>",8034,86370.6,86341.8,ns,,,,,
"mshift_promoted<492>",8664,79155.5,79129.7,ns,,,,,
"new_algo<492>",7280,95714.7,95682,ns,,,,,
"built_in<493>",9783,69655.2,69632.5,ns,,,,,
"built_in_distance<493>",9776,69503.9,69479.8,ns,,,,,
"minverse<493>",8603,80761.6,80734.5,ns,,,,,
"mshift_promoted<493>",8607,80345.5,80318.4,ns,,,,,
"built_in<494>",8871,78133,78106.2,ns,,,,,
"built_in_distance<494>",9059,78120.8,78094.6,ns,,,,,
"minverse<494>",7994,86875,86844.3,ns,,,,,
"mshift_promoted<494>",8425,80381,80354.1,ns,,,,,
"built_in<495>",9735,69866.3,69842,ns,,,,,
"built_in_distance<495>",9968,69920.9,69896.6,ns,,,,,
"minverse<495>",8330,80945.2,80917.8,ns,,,,,
"mshift_promoted<495>",8678,79766.5,79738.5,ns,,,,,
"built_in<496>",8694,77502.9,77477.7,ns,,,,,
"built_in_distance<496>",8920,77587.6,77561.5,ns,,,,,
"minverse<496>",7921,86790.9,86761.8,ns,,,,,
"mshift_promoted<496>",8656,80721.4,80691.8,ns,,,,,
"new_algo<496>",7162,93956.9,93926.7,ns,,,,,
"built_in<497>",9457,70278.5,70254,ns,,,,,
"built_in_distance<497>",9514,70381.3,70358.2,ns,,,,,
"minverse<497>",8202,80860.4,80832.2,ns,,,,,
"mshift_promoted<497>",8559,80028.2,79999.3,ns,,,,,
"built_in<498>",8521,77089.9,77062.7,ns,,,,,
"built_in_distance<498>",8647,77652.8,77627.2,ns,,,,,
"minverse<498>",7932,85444.3,85417.3,ns,,,,,
"mshift_promoted<498>",8412,79321.9,79295.2,ns,,,,,
"built_in<499>",8763,88992.2,88960.6,ns,,,,,
"built_in_distance<499>",9519,69758.6,69733.4,ns,,,,,
"minverse<499>",8522,80584,80556.9,ns,,,,,
"mshift_promoted<499>",8410,79960.3,79932.5,ns,,,,,
"built_in<500>",9487,69543.9,69520.9,ns,,,,,
"built_in_distance<500>",9614,70888.9,70863.2,ns,,,,,
"minverse<500>",7730,86572.3,86542.5,ns,,,,,
"mshift_promoted<500>",8409,79788.2,79762.4,ns,,,,,
"built_in<501>",9840,70570.6,70548.3,ns,,,,,
"built_in_distance<501>",9679,69980.8,69958.6,ns,,,,,
"minverse<501>",8587,80943.7,80914.9,ns,,,,,
"mshift_promoted<501>",8360,80529.6,80501.7,ns,,,,,
"built_in<502>",9479,70080.6,70055,ns,,,,,
"built_in_distance<502>",9827,69708.1,69685.9,ns,,,,,
"minverse<502>",7948,87184.7,87156.3,ns,,,,,
"mshift_promoted<502>",8767,79230.7,79205.4,ns,,,,,
"built_in<503>",9630,70651.7,70626.4,ns,,,,,
"built_in_distance<503>",9852,70507.9,70483.8,ns,,,,,
"minverse<503>",8555,80996.4,80969.6,ns,,,,,
"mshift_promoted<503>",8646,79167.7,79140.8,ns,,,,,
"built_in<504>",8653,77451.5,77426.6,ns,,,,,
"built_in_distance<504>",8916,77932.1,77906,ns,,,,,
"minverse<504>",7700,86103.8,86073.3,ns,,,,,
"mshift_promoted<504>",8390,79789.2,79760.4,ns,,,,,
"new_algo<504>",7379,94406.3,94376.9,ns,,,,,
"built_in<505>",7533,90289.9,90258.5,ns,,,,,
"built_in_distance<505>",7403,90640.6,90609.3,ns,,,,,
"minverse<505>",8327,80443.9,80415.5,ns,,,,,
"mshift_promoted<505>",8620,79381.6,79354.8,ns,,,,,
"built_in<506>",9655,70424.7,70399.1,ns,,,,,
"built_in_distance<506>",9917,69667,69645.2,ns,,,,,
"minverse<506>",7714,85545.8,85517.4,ns,,,,,
"mshift_promoted<506>",8647,79199.3,79172.2,ns,,,,,
"built_in<507>",9506,69557.3,69534.5,ns,,,,,
"built_in_distance<507>",9493,69849.7,69827.9,ns,,,,,
"minverse<507>",8520,79975.5,79950,ns,,,,,
"mshift_promoted<507>",8411,79643.8,79617,ns,,,,,
"built_in<508>",8894,77789.4,77763.9,ns,,,,,
"built_in_distance<508>",8660,77977.5,77950,ns,,,,,
"minverse<508>",8085,86727,86699.3,ns,,,,,
"mshift_promoted<508>",8798,80227.2,80200.8,ns,,,,,
"new_algo<508>",7391,94928.7,94895.6,ns,,,,,
"built_in<509>",9663,70450.7,70425.8,ns,,,,,
"built_in_distance<509>",9867,69874.1,69850.5,ns,,,,,
"minverse<509>",8568,80376.7,80350.1,ns,,,,,
"mshift_promoted<509>",8411,80015.2,79985.8,ns,,,,,
"built_in<510>",10752,61321.1,61299.4,ns,,,,,
"built_in_distance<510>",10772,61321.2,61300.2,ns,,,,,
"minverse<510>",7975,85823,85793.9,ns,,,,,
"mshift_promoted<510>",8388,80623.4,80594,ns,,,,,
"new_algo<510>",7253,94652.3,94618.8,ns,,,,,
"built_in<511>",7271,93574.9,93542.1,ns,,,,,
"built_in_distance<511>",7235,93941.9,93908.5,ns,,,,,
"minverse<511>",8620,80548.7,80522.8,ns,,,,,
"mshift_promoted<511>",8425,79416.3,79389.8,ns,,,,,
"new_algo<511>",7188,94077.9,94047.3,ns,,,,,
"built_in<512>",20747,33731.5,33720.4,ns,,,,,
"built_in_distance<512>",20731,33480.7,33469.6,ns,,,,,
"minverse<512>",11916,55662.2,55642,ns,,,,,
"mshift_promoted<512>",12284,56046.9,56027.9,ns,,,,,
"built_in<513>",10275,64182.9,64161.3,ns,,,,,
"built_in_distance<513>",10481,63943.5,63921.2,ns,,,,,
"minverse<513>",8305,80893.6,80866.3,ns,,,,,
"mshift_promoted<513>",8667,79913.4,79887.9,ns,,,,,
"new_algo<513>",7275,94675.9,94645.3,ns,,,,,
"built_in<514>",10771,61806.7,61786.5,ns,,,,,
"built_in_distance<514>",11085,61710.5,61690.1,ns,,,,,
"minverse<514>",8044,87115.9,87085.7,ns,,,,,
"mshift_promoted<514>",8491,79702.1,79676.3,ns,,,,,
"new_algo<514>",7159,95081,95047.8,ns,,,,,
"built_in<515>",9649,70094.5,70071.3,ns,,,,,
"built_in_distance<515>",9869,69908.1,69883.8,ns,,,,,
"minverse<515>",8258,80388.4,80360.3,ns,,,,,
"mshift_promoted<515>",8661,79342.4,79316.1,ns,,,,,
"built_in<516>",11307,59474.5,59454.8,ns,,,,,
"built_in_distance<516>",11061,60743.6,60722.6,ns,,,,,
"minverse<516>",7625,86921.9,86894.7,ns,,,,,
"mshift_promoted<516>",8795,80442.2,80413.7,ns,,,,,
"new_algo<516>",7193,93884.2,93854.2,ns,,,,,
"built_in<517>",9738,70820.6,70795.7,ns,,,,,
"built_in_distance<517>",9500,70578,70553.9,ns,,,,,
"minverse<517>",8315,80131,80103.8,ns,,,,,
"mshift_promoted<517>",8688,80780.6,80752.7,ns,,,,,
"built_in<518>",9593,69735.4,69711.5,ns,,,,,
"built_in_distance<518>",9492,70071.2,70048.9,ns,,,,,
"minverse<518>",7615,88591.9,88561.8,ns,,,,,
"mshift_promoted<518>",8689,80276.7,80248.4,ns,,,,,
"built_in<519>",9983,70124.8,70100.1,ns,,,,,
"built_in_distance<519>",9825,70119.6,70094.9,ns,,,,,
"minverse<519>",8538,80009.8,79982.2,ns,,,,,
"mshift_promoted<519>",8392,80357.9,80327.2,ns,,,,,
"built_in<520>",9747,69934,69910.4,ns,,,,,
"built_in_distance<520>",9497,70044.3,70019.4,ns,,,,,
"minverse<520>",7858,85806.1,85776.4,ns,,,,,
"mshift_promoted<520>",8439,79986.7,79960.1,ns,,,,,
"new_algo<520>",7150,95045.3,95012.4,ns,,,,,
"built_in<521>",9620,70272.7,70249.4,ns,,,,,
"built_in_distance<521>",9863,69764.6,69740.6,ns,,,,,
"minverse<521>",8571,81502.7,81473.5,ns,,,,,
"mshift_promoted<521>",8466,79920.6,79892.2,ns,,,,,
"built_in<522>",9546,69863.3,69840.3,ns,,,,,
"built_in_distance<522>",9488,70912.9,70886.1,ns,,,,,
"minverse<522>",7583,87121.8,87092.4,ns,,,,,
"mshift_promoted<522>",8439,80350.3,80322.4,ns,,,,,
"built_in<523>",9960,69681.4,69657.8,ns,,,,,
"built_in_distance<523>",9880,70255.2,70230.4,ns,,,,,
"minverse<523>",8622,80909.1,80883.3,ns,,,,,
"mshift_promoted<523>",8368,79523,79497.4,ns,,,,,
"built_in<524>",9794,69634.2,69610.4,ns,,,,,
"built_in_distance<524>",7405,90181.2,90148.2,ns,,,,,
"minverse<524>",7945,87627.5,87597.6,ns,,,,,
"mshift_promoted<524>",8410,79994.5,79967.7,ns,,,,,
"built_in<525>",9515,70692,70667.8,ns,,,,,
"built_in_distance<525>",10000,69909.4,69885.6,ns,,,,,
"minverse<525>",8351,81074,81046.9,ns,,,,,
"mshift_promoted<525>",8348,80136.4,80110,ns,,,,,
"built_in<526>",9876,70154.8,70130,ns,,,,,
"built_in_distance<526>",9862,70422.5,70397.7,ns,,,,,
"minverse<526>",7951,86464.4,86435.4,ns,,,,,
"mshift_promoted<526>",8605,80178.5,80152.5,ns,,,,,
"built_in<527>",7556,89363.3,89334.3,ns,,,,,
"built_in_distance<527>",7525,90479.3,90446.6,ns,,,,,
"minverse<527>",8209,80180.2,80154.9,ns,,,,,
"mshift_promoted<527>",8648,80374.7,80347.9,ns,,,,,
"built_in<528>",9623,70349.3,70326.6,ns,,,,,
"built_in_distance<528>",9756,71458.6,71432.4,ns,,,,,
"minverse<528>",7642,86556.4,86528.3,ns,,,,,
"mshift_promoted<528>",8416,80799.7,80772.6,ns,,,,,
"new_algo<528>",7326,95396.2,95363.5,ns,,,,,
"built_in<529>",9500,70282.3,70259.2,ns,,,,,
"built_in_distance<529>",9577,69576.3,69552.1,ns,,,,,
"minverse<529>",8360,80508.3,80480.8,ns,,,,,
"mshift_promoted<529>",8672,80627.8,80600.7,ns,,,,,
"built_in<530>",9930,69805.2,69782.5,ns,,,,,
"built_in_distance<530>",9824,70240.1,70215.4,ns,,,,,
"minverse<530>",7978,84950.4,84921.2,ns,,,,,
"mshift_promoted<530>",8687,79574.7,79546.4,ns,,,,,
"built_in<531>",9473,70140.6,70117,ns,,,,,
"built_in_distance<531>",9847,69991.3,69967,ns,,,,,
"minverse<531>",8218,80028.4,80002,ns,,,,,
"mshift_promoted<531>",8670,80658.1,80629.4,ns,,,,,
"built_in<532>",9846,70120.9,70098,ns,,,,,
"built_in_distance<532>",9513,70203.1,70178.9,ns,,,,,
"minverse<532>",8055,86350.6,86320,ns,,,,,
"mshift_promoted<532>",8680,79933,79905.4,ns,,,,,
"new_algo<532>",7163,95077.3,95043.4,ns,,,,,
"built_in<533>",9465,69963.8,69940.3,ns,,,,,
"built_in_distance<533>",10016,70326.3,70302.5,ns,,,,,
"minverse<533>",8537,80473.5,80447.9,ns,,,,,
"mshift<533>",8632,78218.1,78190.6,ns,,,,,
"mshift_promoted<533>",8464,79806.8,79778.5,ns,,,,,
"built_in<534>",9474,70208.5,70183.6,ns,,,,,
"built_in_distance<534>",9460,69615.8,69592.4,ns,,,,,
"minverse<534>",7956,87328.6,87297.3,ns,,,,,
"mshift_promoted<534>",8470,79486.1,79461,ns,,,,,
"new_algo<534>",7021,95237.9,95204.3,ns,,,,,
"built_in<535>",9856,70360.7,70336.4,ns,,,,,
"built_in_distance<535>",9470,69654.9,69630.2,ns,,,,,
"minverse<535>",8684,80512.8,80486.3,ns,,,,,
"mshift_promoted<535>",8557,79779,79752.3,ns,,,,,
"built_in<536>",9499,70264.4,70239.4,ns,,,,,
"built_in_distance<536>",9931,69776.9,69754.2,ns,,,,,
"minverse<536>",7904,87329.7,87299.8,ns,,,,,
"mshift_promoted<536>",8415,80236,80207.6,ns,,,,,
"built_in<537>",9874,70762.2,70738.4,ns,,,,,
"built_in_distance<537>",9894,69844.5,69822,ns,,,,,
"minverse<537>",8356,81095.5,81066.5,ns,,,,,
"mshift_promoted<537>",8419,79603.6,79576.7,ns,,,,,
"built_in<538>",9672,70147.3,70124.6,ns,,,,,
"built_in_distance<538>",9867,69843.5,69818.1,ns,,,,,
"minverse<538>",7722,86622.9,86591.2,ns,,,,,
"mshift_promoted<538>",8562,79455.5,79426.7,ns,,,,,
"built_in<539>",9903,69548.5,69526.3,ns,,,,,
"built_in_distance<539>",9865,69852.6,69828.8,ns,,,,,
"minverse<539>",8326,80446.9,80419.1,ns,,,,,
"mshift_promoted<539>",8645,79779.3,79752.8,ns,,,,,
"built_in<540>",9511,69743.1,69718.5,ns,,,,,
"built_in_distance<540>",9476,70270.5,70247,ns,,,,,
"minverse<540>",7816,87133.8,87103.2,ns,,,,,
"mshift_promoted<540>",8696,80510.5,80483.8,ns,,,,,
"built_in<541>",9801,69517.3,69494.4,ns,,,,,
"built_in_distance<541>",9753,70465.6,70441.8,ns,,,,,
"minverse<541>",8585,81080.7,81054.3,ns,,,,,
"mshift_promoted<541>",8536,79713.9,79686.8,ns,,,,,
"built_in<542>",9482,69906.4,69882.2,ns,,,,,
"built_in_distance<542>",9833,69632.9,69610.7,ns,,,,,
"minverse<542>",8037,86931.3,86902.3,ns,,,,,
"mshift_promoted<542>",8297,80256.8,80227.6,ns,,,,,
"built_in<543>",9987,70365.6,70342.3,ns,,,,,
"built_in_distance<543>",10004,69848.9,69824.7,ns,,,,,
"minverse<543>",8683,80730.2,80702.8,ns,,,,,
"mshift_promoted<543>",8714,79679,79651.4,ns,,,,,
"built_in<544>",9700,70496.3,70471.7,ns,,,,,
"built_in_distance<544>",9494,69681.7,69658.3,ns,,,,,
"minverse<544>",7898,86264.8,86235.9,ns,,,,,
"mshift_promoted<544>",8471,79886.3,79858.5,ns,,,,,
"new_algo<544>",7202,93762.9,93731.8,ns,,,,,
"built_in<545>",7731,89669.3,89638.5,ns,,,,,
"built_in_distance<545>",7832,89741.1,89710,ns,,,,,
"minverse<545>",8608,80799.3,80771.1,ns,,,,,
"mshift_promoted<545>",8636,79716.5,79690.1,ns,,,,,
"built_in<546>",8695,77420.1,77393.2,ns,,,,,
"built_in_distance<546>",8633,78386.5,78360.3,ns,,,,,
"minverse<546>",7852,84850.5,84821.8,ns,,,,,
"mshift_promoted<546>",8681,79744.1,79717.4,ns,,,,,
"new_algo<546>",7327,94426.7,94394.8,ns,,,,,
"built_in<547>",9860,70273.2,70248.9,ns,,,,,
"built_in_distance<547>",9903,69877.6,69854.9,ns,,,,,
"minverse<547>",8552,80690.7,80662.2,ns,,,,,
"mshift_promoted<547>",8650,79353.2,79325.2,ns,,,,,
"built_in<548>",9772,70229.8,70206.7,ns,,,,,
"built_in_distance<548>",9487,69535.5,69513.3,ns,,,,,
"minverse<548>",7703,86413.2,86385,ns,,,,,
"mshift_promoted<548>",8483,80365.3,80336.4,ns,,,,,
"built_in<549>",9488,69771.8,69747.8,ns,,,,,
"built_in_distance<549>",9496,70658.3,70634.9,ns,,,,,
"minverse<549>",8404,80384.2,80358.2,ns,,,,,
"mshift_promoted<549>",8688,79396,79368.5,ns,,,,,
"built_in<550>",8546,77705.4,77678.9,ns,,,,,
"built_in_distance<550>",8640,77663.2,77637.2,ns,,,,,
"minverse<550>",7697,87271.1,87242.4,ns,,,,,
"mshift_promoted<550>",8789,80170.7,80142.1,ns,,,,,
"new_algo<550>",7174,94747.5,94715.3,ns,,,,,
"built_in<551>",9808,70754.5,70730.2,ns,,,,,
"built_in_distance<551>",9845,69509.5,69488.1,ns,,,,,
"minverse<551>",8288,81310.4,81281.4,ns,,,,,
"mshift_promoted<551>",8692,79871.6,79845.7,ns,,,,,
"built_in<552>",9712,69841.5,69818.3,ns,,,,,
"built_in_distance<552>",9509,70501.7,70477.9,ns,,,,,
"minverse<552>",7907,86242.7,86212.1,ns,,,,,
"mshift_promoted<552>",8687,79755.7,79728.8,ns,,,,,
"new_algo<552>",7035,94731.3,94700.4,ns,,,,,
"built_in<553>",7552,89598.7,89568.1,ns,,,,,
"built_in_distance<553>",7516,90514,90482.1,ns,,,,,
"minverse<553>",8348,80016.4,79988.5,ns,,,,,
"mshift_promoted<553>",8742,79266.4,79241.1,ns,,,,,
"built_in<554>",9481,71021.8,70998.6,ns,,,,,
"built_in_distance<554>",9848,69465.7,69442.3,ns,,,,,
"minverse<554>",7706,86901.5,86873.6,ns,,,,,
"mshift_promoted<554>",8651,79161.5,79134.1,ns,,,,,
"built_in<555>",7597,90590.1,90560.9,ns,,,,,
"built_in_distance<555>",7701,90543,90513.1,ns,,,,,
"minverse<555>",8258,80219.8,80191.9,ns,,,,,
"mshift_promoted<555>",8403,80281.1,80253,ns,,,,,
"built_in<556>",9942,70234,70209.8,ns,,,,,
"built_in_distance<556>",9476,70094.5,70070.1,ns,,,,,
"minverse<556>",7790,87675.7,87644.9,ns,,,,,
"mshift_promoted<556>",8368,80108.5,80081.4,ns,,,,,
"built_in<557>",9475,70719.3,70695.1,ns,,,,,
"built_in_distance<557>",9492,70051.6,70026.6,ns,,,,,
"minverse<557>",8602,80075.4,80048.3,ns,,,,,
"mshift_promoted<557>",8521,79909.6,79884.2,ns,,,,,
"built_in<558>",9495,70230,70207.5,ns,,,,,
"built_in_distance<558>",9722,69915.8,69892.7,ns,,,,,
"minverse<558>",8125,85120.8,85090.8,ns,,,,,
"mshift_promoted<558>",8744,79618.6,79593.4,ns,,,,,
"new_algo<558>",7644,90332.9,90302.5,ns,,,,,
"built_in<559>",9920,70396.1,70372.5,ns,,,,,
"built_in_distance<559>",9855,70371.9,70346.9,ns,,,,,
"minverse<559>",8655,80586.1,80558.5,ns,,,,,
"mshift_promoted<559>",8296,79339.5,79314.3,ns,,,,,
"built_in<560>",8620,77768.5,77741.2,ns,,,,,
"built_in_distance<560>",8548,78634.9,78609,ns,,,,,
"minverse<560>",8028,86496.4,86467.2,ns,,,,,
"mshift_promoted<560>",8358,79800.1,79772.9,ns,,,,,
"new_algo<560>",7400,94407.5,94376.5,ns,,,,,
"built_in<561>",7521,89740.3,89708.8,ns,,,,,
"built_in_distance<561>",7524,90308.2,90278,ns,,,,,
"minverse<561>",8374,79916.3,79891.2,ns,,,,,
"mshift_promoted<561>",8415,80009.7,79982,ns,,,,,
"built_in<562>",9551,69563.7,69541.1,ns,,,,,
"built_in_distance<562>",9850,69727.6,69703.8,ns,,,,,
"minverse<562>",7921,87215.4,87188.3,ns,,,,,
"mshift_promoted<562>",8537,79452.5,79427.4,ns,,,,,
"built_in<563>",9819,69864.7,69841.9,ns,,,,,
"built_in_distance<563>",9522,69965.5,69941.9,ns,,,,,
"minverse<563>",8334,81143.4,81115.2,ns,,,,,
"mshift_promoted<563>",8324,80254.9,80227.1,ns,,,,,
"built_in<564>",9997,70526.5,70501.1,ns,,,,,
"built_in_distance<564>",9856,69630.5,69607.2,ns,,,,,
"minverse<564>",7708,87735.8,87706,ns,,,,,
"mshift_promoted<564>",8460,79536.9,79510.8,ns,,,,,
"built_in<565>",9869,69818.3,69795.1,ns,,,,,
"built_in_distance<565>",9907,70349,70324.5,ns,,,,,
