2019-07-14 23:29:24
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 0.90, 0.57, 0.43
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<752>",13445,51405.5,51386.5,ns,,,,,
"built_in_distance<752>",12905,51694.8,51675.1,ns,,,,,
"minverse<752>",16713,42026.3,42010.5,ns,,,,,
"mshift_promoted<752>",20849,33605,33592.7,ns,,,,,
"new_algo<752>",12572,54483.1,54462.1,ns,,,,,
"built_in<753>",12794,51886.9,51867.7,ns,,,,,
"built_in_distance<753>",13052,51746.9,51726.6,ns,,,,,
"minverse<753>",21940,31627.3,31615.6,ns,,,,,
"mshift_promoted<753>",20769,33767.7,33754.9,ns,,,,,
"built_in<754>",11426,58914.2,58892.3,ns,,,,,
"built_in_distance<754>",11526,59043.2,59020.6,ns,,,,,
"minverse<754>",16387,41891.2,41875.5,ns,,,,,
"mshift_promoted<754>",20666,33344.9,33332.9,ns,,,,,
"built_in<755>",12824,51991.3,51971.7,ns,,,,,
"built_in_distance<755>",12708,51653.6,51634.4,ns,,,,,
"minverse<755>",21978,31584.9,31572.8,ns,,,,,
"mshift_promoted<755>",20733,33339.1,33327,ns,,,,,
"built_in<756>",11406,59200.4,59178,ns,,,,,
"built_in_distance<756>",11846,58451.9,58430.2,ns,,,,,
"minverse<756>",16791,42236.5,42220.1,ns,,,,,
"mshift_promoted<756>",20710,33468.7,33456.1,ns,,,,,
"new_algo<756>",12327,54068.3,54047.6,ns,,,,,
"built_in<757>",12705,52235.3,52215.4,ns,,,,,
"built_in_distance<757>",12811,51658.8,51639.6,ns,,,,,
"minverse<757>",22003,31946.6,31934.2,ns,,,,,
"mshift_promoted<757>",20819,33343.9,33331.8,ns,,,,,
"built_in<758>",11400,59382.7,59359.4,ns,,,,,
"built_in_distance<758>",11624,58410.9,58388.8,ns,,,,,
"minverse<758>",16709,42397.2,42380.4,ns,,,,,
"mshift_promoted<758>",21030,33640.7,33628,ns,,,,,
"built_in<759>",9175,74254.4,74227.2,ns,,,,,
"built_in_distance<759>",9214,73409.7,73382.4,ns,,,,,
"minverse<759>",20923,33285.4,33273.3,ns,,,,,
"mshift_promoted<759>",20855,33438.1,33425.7,ns,,,,,
"built_in<760>",11201,59471.1,59448.8,ns,,,,,
"built_in_distance<760>",11871,59434.6,59411.7,ns,,,,,
"minverse<760>",16766,41924.7,41909.2,ns,,,,,
"mshift_promoted<760>",20356,33722.2,33709.2,ns,,,,,
"built_in<761>",12838,51565,51545.9,ns,,,,,
"built_in_distance<761>",13040,52122.9,52103,ns,,,,,
"minverse<761>",22211,31597.3,31585.4,ns,,,,,
"mshift_promoted<761>",20839,33506.7,33493.7,ns,,,,,
"built_in<762>",12902,52190,52170.4,ns,,,,,
"built_in_distance<762>",12742,51603.4,51584.3,ns,,,,,
"minverse<762>",16652,41843.6,41828.3,ns,,,,,
"mshift_promoted<762>",20817,33499.2,33487,ns,,,,,
"new_algo<762>",12385,54341.3,54320.8,ns,,,,,
"built_in<763>",9247,74767.4,74739.6,ns,,,,,
"built_in_distance<763>",9358,72568.8,72541.9,ns,,,,,
"minverse<763>",21725,31512.4,31500.7,ns,,,,,
"mshift_promoted<763>",20886,33656.2,33643.5,ns,,,,,
"built_in<764>",12757,51573.2,51553.8,ns,,,,,
"built_in_distance<764>",13230,51610,51591.3,ns,,,,,
"minverse<764>",16337,41817.3,41802.3,ns,,,,,
"mshift_promoted<764>",20653,33542.3,33529.7,ns,,,,,
"built_in<765>",13022,51981.4,51962,ns,,,,,
"built_in_distance<765>",13051,52140.4,52120.5,ns,,,,,
"minverse<765>",21732,31557.1,31545.3,ns,,,,,
"mshift_promoted<765>",20793,33611,33598.7,ns,,,,,
"new_algo<765>",12848,53932.2,53912,ns,,,,,
"built_in<766>",13176,51700.7,51680.6,ns,,,,,
"built_in_distance<766>",13459,51648.4,51629.7,ns,,,,,
"minverse<766>",16537,41958.5,41943,ns,,,,,
"mshift_promoted<766>",21108,33648,33635,ns,,,,,
"built_in<767>",13391,51881,51862,ns,,,,,
"built_in_distance<767>",12988,51740.1,51721,ns,,,,,
"minverse<767>",21964,31806.1,31794.4,ns,,,,,
"mshift_promoted<767>",21045,33593.1,33580.9,ns,,,,,
"built_in<768>",10460,64233.1,64208.6,ns,,,,,
"built_in_distance<768>",10571,64493.7,64469.6,ns,,,,,
"minverse<768>",16512,41915.7,41900.5,ns,,,,,
"mshift_promoted<768>",20868,33354.5,33342,ns,,,,,
"new_algo<768>",12260,54403.3,54381.9,ns,,,,,
"built_in<769>",13015,51925.4,51906.4,ns,,,,,
"built_in_distance<769>",12975,51572.5,51553.8,ns,,,,,
"minverse<769>",13631,49840.5,49821.9,ns,,,,,
"mshift_promoted<769>",20926,33326,33314.2,ns,,,,,
"built_in<770>",12732,52378.9,52358,ns,,,,,
"built_in_distance<770>",13258,51577.4,51558.4,ns,,,,,
"minverse<770>",16799,41951,41935.7,ns,,,,,
"mshift_promoted<770>",20877,33627.1,33614.1,ns,,,,,
"built_in<771>",12752,51771.3,51751.7,ns,,,,,
"built_in_distance<771>",12854,51895.8,51875.7,ns,,,,,
"minverse<771>",22052,31841.5,31829.8,ns,,,,,
"mshift_promoted<771>",20558,33452.7,33440.5,ns,,,,,
"new_algo<771>",13725,47829.6,47811.7,ns,,,,,
"built_in<772>",13121,52244.1,52223.9,ns,,,,,
"built_in_distance<772>",13084,51420.6,51401.8,ns,,,,,
"minverse<772>",16562,41854.9,41839.2,ns,,,,,
"mshift_promoted<772>",20745,33415.7,33402.7,ns,,,,,
"built_in<773>",12846,51841.5,51821.9,ns,,,,,
"built_in_distance<773>",12896,52079.3,52058.7,ns,,,,,
"minverse<773>",22182,31625.2,31613.5,ns,,,,,
"mshift_promoted<773>",20789,33389.3,33376.8,ns,,,,,
"built_in<774>",11431,58913.9,58891.1,ns,,,,,
"built_in_distance<774>",11204,58728.6,58705.5,ns,,,,,
"minverse<774>",16529,41713.1,41697.9,ns,,,,,
"mshift_promoted<774>",20808,33681,33668.4,ns,,,,,
"built_in<775>",9093,73761.6,73734.3,ns,,,,,
"built_in_distance<775>",9139,74347.1,74318.8,ns,,,,,
"minverse<775>",20576,33905.6,33892.9,ns,,,,,
"mshift_promoted<775>",21041,33508.8,33496.3,ns,,,,,
"new_algo<775>",11347,58763.4,58741.6,ns,,,,,
"built_in<776>",11638,58639.9,58618.3,ns,,,,,
"built_in_distance<776>",11210,59173.4,59150.8,ns,,,,,
"minverse<776>",16648,41746.1,41730.9,ns,,,,,
"mshift_promoted<776>",20937,34093.4,34080.7,ns,,,,,
"built_in<777>",9284,73759.1,73731.5,ns,,,,,
"built_in_distance<777>",8969,74646.6,74617,ns,,,,,
"minverse<777>",21729,31463.5,31451.4,ns,,,,,
"mshift_promoted<777>",20912,33631.6,33619.3,ns,,,,,
"built_in<778>",12952,51721.5,51702.2,ns,,,,,
"built_in_distance<778>",12992,51852.3,51833.1,ns,,,,,
"minverse<778>",16371,41841,41825.8,ns,,,,,
"mshift_promoted<778>",20978,33539.3,33526.9,ns,,,,,
"built_in<779>",13450,51763.5,51744.1,ns,,,,,
"built_in_distance<779>",13049,51723.9,51704.5,ns,,,,,
"minverse<779>",20316,33570.4,33557.7,ns,,,,,
"mshift_promoted<779>",20752,33499.9,33487.6,ns,,,,,
"built_in<780>",11201,58958.5,58936.9,ns,,,,,
"built_in_distance<780>",11589,58599.5,58577.4,ns,,,,,
"minverse<780>",16841,42061,42044.6,ns,,,,,
"mshift_promoted<780>",20869,33554.2,33541.4,ns,,,,,
"new_algo<780>",12157,54189.9,54169.7,ns,,,,,
"built_in<781>",12702,51993.7,51974.5,ns,,,,,
"built_in_distance<781>",13044,51529.9,51510.4,ns,,,,,
"minverse<781>",21951,31421.9,31410,ns,,,,,
"mshift_promoted<781>",20960,33428.1,33416,ns,,,,,
"built_in<782>",13465,51687.7,51668.1,ns,,,,,
"built_in_distance<782>",12937,52130,52109.8,ns,,,,,
"minverse<782>",16696,41941.4,41925.5,ns,,,,,
"mshift_promoted<782>",20278,33547.4,33534.9,ns,,,,,
"built_in<783>",12709,51995.5,51975.6,ns,,,,,
"built_in_distance<783>",13325,51533,51514.1,ns,,,,,
"minverse<783>",21755,31771.8,31760.3,ns,,,,,
"mshift_promoted<783>",20859,33572.1,33560,ns,,,,,
"built_in<784>",12882,51725.8,51706.4,ns,,,,,
"built_in_distance<784>",12878,52034.4,52015.1,ns,,,,,
"minverse<784>",16784,41745.2,41729.2,ns,,,,,
"mshift_promoted<784>",20663,33727.9,33715.1,ns,,,,,
"new_algo<784>",12793,54580.4,54559.9,ns,,,,,
"built_in<785>",9434,72741.1,72714.1,ns,,,,,
"built_in_distance<785>",9449,72496.5,72469.7,ns,,,,,
"minverse<785>",22009,31729.3,31717.3,ns,,,,,
"mshift_promoted<785>",20899,33475.3,33462.8,ns,,,,,
"built_in<786>",12975,51760.6,51741.7,ns,,,,,
"built_in_distance<786>",12736,51739.8,51721,ns,,,,,
"minverse<786>",16468,41999.5,41983.9,ns,,,,,
"mshift_promoted<786>",20608,33702.3,33689.9,ns,,,,,
"built_in<787>",12709,51683.8,51664.3,ns,,,,,
"built_in_distance<787>",12709,52301.6,52281.9,ns,,,,,
"minverse<787>",22258,31846.8,31834.8,ns,,,,,
"mshift_promoted<787>",20934,33653.5,33640.9,ns,,,,,
"built_in<788>",11410,59015.7,58993.4,ns,,,,,
"built_in_distance<788>",11535,58424.1,58402.9,ns,,,,,
"minverse<788>",16758,41637.5,41622.4,ns,,,,,
"mshift_promoted<788>",20621,33826.8,33813.9,ns,,,,,
"built_in<789>",9275,73107.7,73080.7,ns,,,,,
"built_in_distance<789>",9013,72379.5,72352.7,ns,,,,,
"minverse<789>",21079,33898.9,33886.2,ns,,,,,
"mshift_promoted<789>",21018,33479.8,33467.2,ns,,,,,
"built_in<790>",11489,58544.4,58522.2,ns,,,,,
"built_in_distance<790>",11535,59008.8,58984.8,ns,,,,,
"minverse<790>",16779,41814.5,41799,ns,,,,,
"mshift_promoted<790>",19818,33434.2,33421.7,ns,,,,,
"built_in<791>",12833,52033.1,52012.5,ns,,,,,
"built_in_distance<791>",12965,51944,51924.8,ns,,,,,
"minverse<791>",22254,31595.1,31583.5,ns,,,,,
"mshift_promoted<791>",20766,33643.3,33631,ns,,,,,
"built_in<792>",12795,51506.5,51487.5,ns,,,,,
"built_in_distance<792>",12784,52169.3,52149.1,ns,,,,,
"minverse<792>",16545,41977.9,41962.4,ns,,,,,
"mshift_promoted<792>",20891,33501.8,33489.5,ns,,,,,
"built_in<793>",12837,51977.5,51958.1,ns,,,,,
"built_in_distance<793>",12981,52098.3,52078.6,ns,,,,,
"minverse<793>",20920,33590.8,33578.1,ns,,,,,
"mshift<793>",22070,31477.6,31466.3,ns,,,,,
"mshift_promoted<793>",20708,33347.5,33335.3,ns,,,,,
"built_in<794>",12902,51853.4,51833,ns,,,,,
"built_in_distance<794>",12839,51806.8,51787.1,ns,,,,,
"minverse<794>",16501,41806.4,41791.4,ns,,,,,
"mshift_promoted<794>",20576,33494.3,33482,ns,,,,,
"built_in<795>",9335,73162.2,73135.3,ns,,,,,
"built_in_distance<795>",9387,73374.8,73346.8,ns,,,,,
"minverse<795>",21123,33400.5,33388.2,ns,,,,,
"mshift_promoted<795>",20866,33516.6,33504.1,ns,,,,,
"built_in<796>",13128,51482.9,51463.8,ns,,,,,
"built_in_distance<796>",12989,52815.3,52793.7,ns,,,,,
"minverse<796>",16495,41985.9,41970.2,ns,,,,,
"mshift_promoted<796>",20810,33802.4,33789.8,ns,,,,,
"built_in<797>",9332,72717.7,72689.1,ns,,,,,
"built_in_distance<797>",9391,73441,73412.5,ns,,,,,
"minverse<797>",21058,33701.7,33689.1,ns,,,,,
"mshift_promoted<797>",21082,33592.9,33580.7,ns,,,,,
"built_in<798>",11200,58806,58784.7,ns,,,,,
"built_in_distance<798>",11472,58580.5,58557.5,ns,,,,,
"minverse<798>",16515,41794.5,41779.4,ns,,,,,
"mshift_promoted<798>",20862,33455.3,33443.2,ns,,,,,
"new_algo<798>",12590,54741.4,54721.1,ns,,,,,
"built_in<799>",13171,51659.5,51640.3,ns,,,,,
"built_in_distance<799>",13009,51883.5,51863.6,ns,,,,,
"minverse<799>",20925,33511.9,33499,ns,,,,,
"mshift_promoted<799>",20719,33623.9,33611.1,ns,,,,,
"built_in<800>",12920,51829.9,51810.8,ns,,,,,
"built_in_distance<800>",13379,51487.5,51467,ns,,,,,
"minverse<800>",16437,41999.2,41984,ns,,,,,
"mshift_promoted<800>",20851,33444.9,33432.9,ns,,,,,
"new_algo<800>",11644,58667.5,58646.4,ns,,,,,
"built_in<801>",8956,73787.5,73760.2,ns,,,,,
"built_in_distance<801>",8992,73220.5,73191.7,ns,,,,,
"minverse<801>",22102,31939.1,31926.8,ns,,,,,
"mshift_promoted<801>",20923,33555.5,33543.2,ns,,,,,
"built_in<802>",12921,51823,51803.4,ns,,,,,
"built_in_distance<802>",12969,51597.9,51579.1,ns,,,,,
"minverse<802>",16510,41943.3,41928,ns,,,,,
"mshift_promoted<802>",20932,33530.4,33518.1,ns,,,,,
"built_in<803>",8733,76511.3,76483.8,ns,,,,,
"built_in_distance<803>",9047,72310.8,72283.9,ns,,,,,
"minverse<803>",22202,31529.7,31518,ns,,,,,
"mshift_promoted<803>",20899,33533.8,33521.3,ns,,,,,
"built_in<804>",13316,51750.2,51731.2,ns,,,,,
"built_in_distance<804>",12738,52232.3,52212.3,ns,,,,,
"minverse<804>",16743,42169.1,42152.7,ns,,,,,
"mshift_promoted<804>",20853,33574.2,33561.9,ns,,,,,
"built_in<805>",12828,51995.4,51975.9,ns,,,,,
"built_in_distance<805>",13304,51678.7,51660,ns,,,,,
"minverse<805>",21918,31465.6,31454.3,ns,,,,,
"mshift_promoted<805>",20879,33638.1,33626,ns,,,,,
"built_in<806>",11413,59281.5,59259.9,ns,,,,,
"built_in_distance<806>",11609,58697,58674.7,ns,,,,,
"minverse<806>",16556,41825.7,41809.9,ns,,,,,
"mshift_promoted<806>",20895,33404.4,33392,ns,,,,,
"built_in<807>",12967,52199.9,52180.3,ns,,,,,
"built_in_distance<807>",12906,52559.1,52539.4,ns,,,,,
"minverse<807>",22380,31583.9,31572,ns,,,,,
"mshift_promoted<807>",20769,33512.6,33499.7,ns,,,,,
"built_in<808>",11475,58841.6,58819.7,ns,,,,,
"built_in_distance<808>",11641,58418.4,58397.1,ns,,,,,
"minverse<808>",16760,41792.6,41777.8,ns,,,,,
"mshift_promoted<808>",20968,33566.5,33553.8,ns,,,,,
"built_in<809>",9171,74067.5,74040.4,ns,,,,,
"built_in_distance<809>",8926,72814.9,72788.2,ns,,,,,
"minverse<809>",21059,33576.3,33564,ns,,,,,
"mshift_promoted<809>",20886,33476.7,33464.3,ns,,,,,
"built_in<810>",12979,51693.7,51674.2,ns,,,,,
"built_in_distance<810>",12948,51870.4,51851.1,ns,,,,,
"minverse<810>",16656,42166.1,42150.6,ns,,,,,
"mshift_promoted<810>",20678,33517.6,33505.3,ns,,,,,
"built_in<811>",12837,51877.3,51857.2,ns,,,,,
"built_in_distance<811>",13255,52139.7,52120.6,ns,,,,,
"minverse<811>",20943,33395.6,33383.4,ns,,,,,
"mshift_promoted<811>",20490,33525,33512.5,ns,,,,,
"built_in<812>",12739,51590.2,51571.2,ns,,,,,
"built_in_distance<812>",13037,51508.2,51489.1,ns,,,,,
"minverse<812>",16671,41834.8,41819.1,ns,,,,,
"mshift_promoted<812>",20878,33500.2,33487.6,ns,,,,,
"built_in<813>",12823,51716.1,51696.6,ns,,,,,
"built_in_distance<813>",13030,52545.3,52524.5,ns,,,,,
"minverse<813>",22194,32012.1,31999.7,ns,,,,,
"mshift_promoted<813>",20837,33581.9,33569.6,ns,,,,,
"built_in<814>",12922,51713.8,51695,ns,,,,,
"built_in_distance<814>",12946,51410.8,51392,ns,,,,,
"minverse<814>",16743,41836.7,41820.9,ns,,,,,
"mshift_promoted<814>",20614,33357.9,33345.7,ns,,,,,
"built_in<815>",12703,51656.6,51637.7,ns,,,,,
"built_in_distance<815>",12867,51986.7,51966.7,ns,,,,,
"minverse<815>",20874,33619.7,33606.9,ns,,,,,
"mshift_promoted<815>",20643,33453.3,33441.3,ns,,,,,
"built_in<816>",13413,51597.8,51578.9,ns,,,,,
"built_in_distance<816>",12744,51845.7,51826.5,ns,,,,,
"minverse<816>",16836,41860.2,41844.1,ns,,,,,
"mshift_promoted<816>",20847,33523.8,33511.4,ns,,,,,
"new_algo<816>",12304,54102.9,54082.6,ns,,,,,
"built_in<817>",9036,72977.9,72950.8,ns,,,,,
"built_in_distance<817>",9332,72514.2,72486.9,ns,,,,,
"minverse<817>",20805,33826.3,33813.6,ns,,,,,
"mshift_promoted<817>",20876,33454.4,33442.2,ns,,,,,
"built_in<818>",1000,607091,606860,ns,,,,,
"built_in_distance<818>",12853,51593.9,51574.8,ns,,,,,
"minverse<818>",16599,42077.5,42061.4,ns,,,,,
"mshift_promoted<818>",21047,34019.8,34006.9,ns,,,,,
"built_in<819>",9224,72789.8,72762.6,ns,,,,,
"built_in_distance<819>",9125,72368.9,72342.6,ns,,,,,
"minverse<819>",20525,33325.6,33313.6,ns,,,,,
"mshift_promoted<819>",20814,33483.1,33470.9,ns,,,,,
"new_algo<819>",12306,54565,54544.5,ns,,,,,
"built_in<820>",13417,51866.8,51848,ns,,,,,
"built_in_distance<820>",12889,51966,51946.5,ns,,,,,
"minverse<820>",16697,42209.7,42193.1,ns,,,,,
"mshift<820>",21897,31821.2,31809.7,ns,,,,,
"mshift_promoted<820>",20899,33626.7,33614.2,ns,,,,,
"new_algo<820>",11459,58791.8,58769.2,ns,,,,,
"built_in<821>",13142,51898.5,51878.7,ns,,,,,
"built_in_distance<821>",12893,51896,51876.3,ns,,,,,
"minverse<821>",21869,31515.9,31504.4,ns,,,,,
"mshift_promoted<821>",20829,33354.1,33342.3,ns,,,,,
"built_in<822>",11405,58899.8,58877.1,ns,,,,,
"built_in_distance<822>",11423,59372.6,59348.7,ns,,,,,
"minverse<822>",16718,42153,42137.5,ns,,,,,
"mshift_promoted<822>",20833,33481.9,33469.5,ns,,,,,
"built_in<823>",9170,73418.5,73390.8,ns,,,,,
"built_in_distance<823>",9283,74093,74064.8,ns,,,,,
"minverse<823>",20988,33664.4,33651.7,ns,,,,,
"mshift_promoted<823>",20640,33616.9,33604.3,ns,,,,,
"built_in<824>",11834,58728.8,58707.5,ns,,,,,
"built_in_distance<824>",11696,58625.4,58603.5,ns,,,,,
"minverse<824>",16749,41810.9,41795.9,ns,,,,,
"mshift_promoted<824>",20749,33537.5,33525.2,ns,,,,,
"built_in<825>",9547,72832.9,72805.7,ns,,,,,
"built_in_distance<825>",9455,72676.4,72648.8,ns,,,,,
"minverse<825>",20852,33259.5,33247.1,ns,,,,,
"mshift_promoted<825>",20729,33524.6,33512.4,ns,,,,,
"new_algo<825>",11770,58620.6,58599.3,ns,,,,,
"built_in<826>",11634,59256.3,59234,ns,,,,,
"built_in_distance<826>",11542,58474.4,58453.2,ns,,,,,
"minverse<826>",16514,42087.8,42072.7,ns,,,,,
"mshift_promoted<826>",21043,33820,33807.2,ns,,,,,
"built_in<827>",13088,51853.2,51834.7,ns,,,,,
"built_in_distance<827>",12792,51757.4,51738.5,ns,,,,,
"minverse<827>",22252,31503.3,31491.6,ns,,,,,
"mshift_promoted<827>",20942,33606.8,33594.3,ns,,,,,
"built_in<828>",12869,51533,51514.1,ns,,,,,
"built_in_distance<828>",13030,51975.3,51955.4,ns,,,,,
"minverse<828>",16751,41761.7,41746.1,ns,,,,,
"mshift_promoted<828>",20692,33454,33441.9,ns,,,,,
"built_in<829>",12708,52257.1,52237.1,ns,,,,,
"built_in_distance<829>",13445,52116.2,52097.1,ns,,,,,
"minverse<829>",22177,31652,31640.2,ns,,,,,
"mshift_promoted<829>",20626,33704.4,33692.1,ns,,,,,
"built_in<830>",11393,58673.4,58651.9,ns,,,,,
"built_in_distance<830>",11204,59375.4,59352,ns,,,,,
"minverse<830>",16480,42192.5,42176.5,ns,,,,,
"mshift_promoted<830>",20927,33705.4,33692.9,ns,,,,,
"built_in<831>",9452,73495.4,73467.7,ns,,,,,
"built_in_distance<831>",9009,73323.2,73296,ns,,,,,
"minverse<831>",22018,31657.5,31645.9,ns,,,,,
"mshift_promoted<831>",20922,33527.7,33515.1,ns,,,,,
"built_in<832>",12750,52631.2,52611.3,ns,,,,,
"built_in_distance<832>",13356,51558.6,51540,ns,,,,,
"minverse<832>",16780,42181.9,42166.5,ns,,,,,
"mshift_promoted<832>",21005,33605.5,33592.3,ns,,,,,
"new_algo<832>",11592,58930.9,58909,ns,,,,,
"built_in<833>",9629,72148.3,72121.4,ns,,,,,
"built_in_distance<833>",9022,73563,73535.8,ns,,,,,
"minverse<833>",22180,31779.6,31767.8,ns,,,,,
"mshift_promoted<833>",20897,33425.5,33413,ns,,,,,
"built_in<834>",12871,51670.5,51651,ns,,,,,
"built_in_distance<834>",12730,51673.4,51654.2,ns,,,,,
"minverse<834>",16508,42549.3,42533.1,ns,,,,,
"mshift_promoted<834>",20932,33675.4,33662.6,ns,,,,,
"built_in<835>",8985,73948.4,73921.6,ns,,,,,
"built_in_distance<835>",8928,73467.9,73440.4,ns,,,,,
"minverse<835>",20889,33221.1,33209.3,ns,,,,,
"mshift_promoted<835>",20834,33357,33344.7,ns,,,,,
"built_in<836>",12854,51584.5,51565.5,ns,,,,,
"built_in_distance<836>",13001,52459.6,52439.8,ns,,,,,
"minverse<836>",16789,41820.7,41805.6,ns,,,,,
"mshift_promoted<836>",20669,33501.3,33488.9,ns,,,,,
"built_in<837>",13100,52004.1,51984.5,ns,,,,,
"built_in_distance<837>",12709,52060.9,52041.8,ns,,,,,
"minverse<837>",21034,33720.5,33707.9,ns,,,,,
"mshift_promoted<837>",20961,34508.8,34495.3,ns,,,,,
"built_in<838>",11236,59088.5,59066.1,ns,,,,,
"built_in_distance<838>",11571,59185,59162.6,ns,,,,,
"minverse<838>",16666,41829,41814,ns,,,,,
"mshift_promoted<838>",20595,33696.5,33684.3,ns,,,,,
"built_in<839>",9205,71915.5,71888.1,ns,,,,,
"built_in_distance<839>",9199,72391,72364,ns,,,,,
"minverse<839>",21846,31574.4,31563,ns,,,,,
"mshift_promoted<839>",21003,33857.7,33845.3,ns,,,,,
"built_in<840>",11632,58687.9,58666.2,ns,,,,,
"built_in_distance<840>",11206,58981.4,58959,ns,,,,,
"minverse<840>",16863,42644.6,42628.4,ns,,,,,
"mshift_promoted<840>",20926,33595.6,33583.2,ns,,,,,
"new_algo<840>",12314,54359.8,54340,ns,,,,,
"built_in<841>",9423,71447.4,71421.9,ns,,,,,
"built_in_distance<841>",9220,73995.3,73967.6,ns,,,,,
"minverse<841>",20974,33505.3,33493.1,ns,,,,,
"mshift_promoted<841>",20914,33716.2,33704,ns,,,,,
"built_in<842>",11414,58911.8,58890.1,ns,,,,,
"built_in_distance<842>",11582,59683.4,59659.7,ns,,,,,
"minverse<842>",16758,41992.4,41977.2,ns,,,,,
"mshift_promoted<842>",20775,33407,33394.9,ns,,,,,
"built_in<843>",12794,52703.6,52683.2,ns,,,,,
"built_in_distance<843>",13418,51685.6,51666.1,ns,,,,,
"minverse<843>",20752,33392.6,33380.7,ns,,,,,
"mshift_promoted<843>",20636,33605.4,33592.7,ns,,,,,
"built_in<844>",13323,51677.1,51658.2,ns,,,,,
"built_in_distance<844>",13173,51489.7,51470.4,ns,,,,,
"minverse<844>",16756,41792.2,41776.6,ns,,,,,
"mshift_promoted<844>",20615,33572.9,33560.9,ns,,,,,
"built_in<845>",9018,72247.6,72221.1,ns,,,,,
"built_in_distance<845>",8948,73286.8,73259.2,ns,,,,,
"minverse<845>",22235,31700,31687.9,ns,,,,,
"mshift_promoted<845>",20801,33454,33442.1,ns,,,,,
"built_in<846>",8959,72062.8,72034.8,ns,,,,,
"built_in_distance<846>",12849,51767.4,51748.4,ns,,,,,
"minverse<846>",16746,42119.9,42104.1,ns,,,,,
"mshift_promoted<846>",21039,33783.4,33770.6,ns,,,,,
"built_in<847>",9177,73140.1,73113.7,ns,,,,,
"built_in_distance<847>",9249,73201.9,73175.3,ns,,,,,
"minverse<847>",20989,33733.1,33720.2,ns,,,,,
"mshift_promoted<847>",20684,33476.6,33464,ns,,,,,
"built_in<848>",12844,51911.9,51891.7,ns,,,,,
"built_in_distance<848>",13025,51905.8,51886,ns,,,,,
"minverse<848>",16791,41800.8,41785.6,ns,,,,,
"mshift_promoted<848>",20886,33562.1,33549.5,ns,,,,,
"built_in<849>",12855,52019.1,51999.2,ns,,,,,
"built_in_distance<849>",13399,51686.7,51667.9,ns,,,,,
"minverse<849>",21042,33507.2,33495.1,ns,,,,,
"mshift_promoted<849>",20608,33898.9,33885.9,ns,,,,,
"built_in<850>",11202,58599.3,58578.2,ns,,,,,
"built_in_distance<850>",11814,58877.4,58855.7,ns,,,,,
"minverse<850>",16476,41767.7,41752.6,ns,,,,,
"mshift_promoted<850>",20763,33436.1,33423.7,ns,,,,,
"built_in<851>",13382,51762.7,51742.8,ns,,,,,
"built_in_distance<851>",13357,51700.8,51681.7,ns,,,,,
"minverse<851>",22080,31471.9,31460.2,ns,,,,,
"mshift_promoted<851>",20718,33836.6,33824.1,ns,,,,,
"built_in<852>",12980,51827,51806.5,ns,,,,,
"built_in_distance<852>",13149,51435.6,51417,ns,,,,,
"minverse<852>",16387,42215.9,42200.3,ns,,,,,
"mshift_promoted<852>",21079,33804.3,33791.7,ns,,,,,
"built_in<853>",13363,51816.5,51797,ns,,,,,
"built_in_distance<853>",13378,51702.7,51683.2,ns,,,,,
"minverse<853>",21900,32066.1,32054.3,ns,,,,,
"mshift_promoted<853>",20838,33356.5,33344.9,ns,,,,,
"built_in<854>",11398,58985.8,58963.4,ns,,,,,
"built_in_distance<854>",11238,58878.3,58855.7,ns,,,,,
"minverse<854>",16621,41881.8,41866.4,ns,,,,,
"mshift_promoted<854>",20702,33838.2,33825.7,ns,,,,,
"built_in<855>",9161,72584,72556.5,ns,,,,,
"built_in_distance<855>",9362,73117.1,73089.8,ns,,,,,
"minverse<855>",22325,31693.1,31681.2,ns,,,,,
"mshift_promoted<855>",20915,33727.7,33715.3,ns,,,,,
"built_in<856>",11256,58680.6,58658.8,ns,,,,,
"built_in_distance<856>",11206,58609.8,58586.6,ns,,,,,
"minverse<856>",16676,41693.5,41678.8,ns,,,,,
"mshift_promoted<856>",20462,33378,33366,ns,,,,,
"built_in<857>",12843,51927.7,51908.7,ns,,,,,
"built_in_distance<857>",12775,52152.2,52132.6,ns,,,,,
"minverse<857>",21998,31759.6,31747.6,ns,,,,,
"mshift_promoted<857>",20798,33699.3,33687,ns,,,,,
"built_in<858>",11418,59096.5,59074.5,ns,,,,,
"built_in_distance<858>",11606,58569.4,58547.8,ns,,,,,
"minverse<858>",16544,41914.6,41898.5,ns,,,,,
"mshift_promoted<858>",20993,33526.6,33514.1,ns,,,,,
"built_in<859>",9349,72905.3,72878.5,ns,,,,,
"built_in_distance<859>",9211,72923.8,72897.3,ns,,,,,
"minverse<859>",20886,33524,33511.2,ns,,,,,
"mshift_promoted<859>",20760,33456.9,33444.8,ns,,,,,
"built_in<860>",12917,51508.1,51489.2,ns,,,,,
"built_in_distance<860>",13280,51828.5,51809.2,ns,,,,,
"minverse<860>",16749,42112.8,42097.5,ns,,,,,
"mshift_promoted<860>",20854,33532.2,33519.7,ns,,,,,
"new_algo<860>",12619,54152.7,54132.6,ns,,,,,
