2019-07-16 00:17:03
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<773>",9573,73656.3,73627.1,ns,,,,,
"built_in_distance<773>",9266,72913.7,72883.7,ns,,,,,
"mshift<773>",13286,51796.2,51773,ns,,,,,
"mshift_promoted<773>",13573,51315.3,51294.1,ns,,,,,
"built_in<774>",9169,72764.1,72735.4,ns,,,,,
"built_in_distance<774>",9071,73892.2,73862.5,ns,,,,,
"mshift<774>",12934,54350.1,54327.7,ns,,,,,
"mshift_promoted<774>",12568,52373.9,52353.6,ns,,,,,
"new_algo<774>",8588,78960.2,78928.2,ns,,,,,
"built_in<775>",9224,73999.6,73968.6,ns,,,,,
"built_in_distance<775>",9288,74929.9,74900,ns,,,,,
"mshift<775>",13667,50958.2,50937.9,ns,,,,,
"mshift_promoted<775>",13526,52094.8,52073.6,ns,,,,,
"new_algo<775>",8812,79528.9,79497,ns,,,,,
"built_in<776>",8286,83570.5,83536.2,ns,,,,,
"built_in_distance<776>",8176,83022.9,82987.8,ns,,,,,
"mshift<776>",13120,54022.7,54001.7,ns,,,,,
"mshift_promoted<776>",12986,52502.2,52481.6,ns,,,,,
"new_algo<776>",8618,80927.3,80891.8,ns,,,,,
"built_in<777>",6902,97771.4,97733.5,ns,,,,,
"built_in_distance<777>",7048,96523.3,96485.4,ns,,,,,
"mshift<777>",13078,52072.6,52050.4,ns,,,,,
"mshift_promoted<777>",13487,51490.3,51469.5,ns,,,,,
"new_algo<777>",8773,80518.4,80485,ns,,,,,
"built_in<778>",8581,83230.9,83199,ns,,,,,
"built_in_distance<778>",8643,82108.8,82076.4,ns,,,,,
"mshift<778>",12685,54445.7,54422,ns,,,,,
"mshift_promoted<778>",13116,52942.3,52921.8,ns,,,,,
"built_in<779>",9578,72824.7,72796.5,ns,,,,,
"built_in_distance<779>",9238,74186.7,74152.7,ns,,,,,
"mshift<779>",13536,51727.8,51702.3,ns,,,,,
"mshift_promoted<779>",13563,51917.3,51894.1,ns,,,,,
"built_in<780>",9293,74890,74859.6,ns,,,,,
"built_in_distance<780>",9441,74148.3,74117,ns,,,,,
"mshift<780>",12765,53725.4,53703,ns,,,,,
"mshift_promoted<780>",12966,53739.7,53717,ns,,,,,
"new_algo<780>",8540,80688.3,80655.2,ns,,,,,
"built_in<781>",6826,100325,100281,ns,,,,,
"built_in_distance<781>",7232,97497.6,97458.6,ns,,,,,
"mshift<781>",13096,51928.1,51905.1,ns,,,,,
"mshift_promoted<781>",13041,50933.8,50914,ns,,,,,
"built_in<782>",8202,84086.8,84051.3,ns,,,,,
"built_in_distance<782>",8327,81626,81593.8,ns,,,,,
"mshift<782>",12542,52920.8,52899.5,ns,,,,,
"mshift_promoted<782>",12650,54473.8,54451.3,ns,,,,,
"built_in<783>",7121,98962.3,98922.2,ns,,,,,
"built_in_distance<783>",7072,97566.4,97526.7,ns,,,,,
"mshift<783>",13323,51682.2,51660.7,ns,,,,,
"mshift_promoted<783>",13172,50684.5,50665.7,ns,,,,,
"built_in<784>",8636,83592.9,83555.1,ns,,,,,
"built_in_distance<784>",8523,83609.6,83573.5,ns,,,,,
"mshift<784>",13143,53618.2,53594.8,ns,,,,,
"mshift_promoted<784>",13118,53708.8,53687.5,ns,,,,,
"new_algo<784>",8422,78914.6,78884,ns,,,,,
"built_in<785>",9372,73479.3,73445.5,ns,,,,,
"built_in_distance<785>",9256,73129.5,73099.5,ns,,,,,
"mshift<785>",13081,51260.2,51239.4,ns,,,,,
"mshift_promoted<785>",13211,51452.8,51431.9,ns,,,,,
"new_algo<785>",8428,80354.6,80321.2,ns,,,,,
"built_in<786>",9276,73649.4,73620.1,ns,,,,,
"built_in_distance<786>",9176,74279.4,74248.1,ns,,,,,
"mshift<786>",13291,52346.3,52326.6,ns,,,,,
"mshift_promoted<786>",12566,53706.4,53684.9,ns,,,,,
"built_in<787>",6848,98362.7,98323.4,ns,,,,,
"built_in_distance<787>",6917,98423,98378.8,ns,,,,,
"mshift<787>",13264,51409.5,51386.9,ns,,,,,
"mshift_promoted<787>",13249,51899,51876.7,ns,,,,,
"built_in<788>",9536,74929.5,74897.4,ns,,,,,
"built_in_distance<788>",9191,74927.6,74897.9,ns,,,,,
"mshift<788>",12706,53256.2,53233.9,ns,,,,,
"mshift_promoted<788>",12545,54119.8,54097.9,ns,,,,,
"built_in<789>",7175,99639.3,99597.5,ns,,,,,
"built_in_distance<789>",6862,97620.4,97582.2,ns,,,,,
"mshift<789>",13122,51334.5,51313.2,ns,,,,,
"mshift_promoted<789>",13119,52000.3,51978.9,ns,,,,,
"built_in<790>",8133,81767.4,81735.7,ns,,,,,
"built_in_distance<790>",8335,83586.2,83549.7,ns,,,,,
"mshift<790>",12943,52860.5,52839.4,ns,,,,,
"mshift_promoted<790>",12903,52651.8,52631.7,ns,,,,,
"built_in<791>",9613,72454.1,72426.5,ns,,,,,
"built_in_distance<791>",9216,74088.8,74057.6,ns,,,,,
"mshift<791>",13125,51485.4,51463.1,ns,,,,,
"mshift_promoted<791>",13056,50416.7,50397,ns,,,,,
"built_in<792>",8285,82489.7,82456.1,ns,,,,,
"built_in_distance<792>",8310,83118.4,83083.7,ns,,,,,
"mshift<792>",12557,53028.7,53007.9,ns,,,,,
"mshift_promoted<792>",12551,52900.9,52879.4,ns,,,,,
"new_algo<792>",8566,79501.5,79471,ns,,,,,
"built_in<793>",7039,100967,100922,ns,,,,,
"built_in_distance<793>",7131,98214.9,98175.1,ns,,,,,
"mshift<793>",13833,50868.2,50847.1,ns,,,,,
"mshift_promoted<793>",13360,51821.2,51799.2,ns,,,,,
"new_algo<793>",8565,79507.2,79475.5,ns,,,,,
"built_in<794>",9241,72586.8,72558.4,ns,,,,,
"built_in_distance<794>",9205,74363.2,74332.4,ns,,,,,
"mshift<794>",12819,52942.3,52922,ns,,,,,
"mshift_promoted<794>",13170,53026.7,53005.9,ns,,,,,
"new_algo<794>",8829,79487.9,79455.2,ns,,,,,
"built_in<795>",9154,73606.8,73577.7,ns,,,,,
"built_in_distance<795>",9167,74884.6,74852.5,ns,,,,,
"mshift<795>",13690,51355.4,51334.6,ns,,,,,
"mshift_promoted<795>",13002,51373.3,51352.9,ns,,,,,
"new_algo<795>",8674,80071,80034.7,ns,,,,,
"built_in<796>",8338,81234.4,81201.5,ns,,,,,
"built_in_distance<796>",8476,81769.5,81738.6,ns,,,,,
"mshift<796>",12737,54075.1,54053.1,ns,,,,,
"mshift_promoted<796>",13216,53413.5,53392.3,ns,,,,,
"built_in<797>",7224,100145,100102,ns,,,,,
"built_in_distance<797>",7205,98106.9,98065.7,ns,,,,,
"mshift<797>",13723,50819.2,50799.8,ns,,,,,
"mshift_promoted<797>",13074,51249.5,51228.4,ns,,,,,
"built_in<798>",8137,80864.8,80833.5,ns,,,,,
"built_in_distance<798>",8310,81109.2,81077.2,ns,,,,,
"mshift<798>",12610,53707.8,53686.2,ns,,,,,
"mshift_promoted<798>",12674,54278.3,54255.2,ns,,,,,
"new_algo<798>",8608,78986.7,78956.3,ns,,,,,
"built_in<799>",9438,72576.5,72546.8,ns,,,,,
"built_in_distance<799>",9273,72722.8,72694.9,ns,,,,,
"mshift<799>",13326,52789.5,52765.2,ns,,,,,
"mshift_promoted<799>",13072,50701.1,50681,ns,,,,,
"built_in<800>",8465,81099.5,81068,ns,,,,,
"built_in_distance<800>",8412,81301.4,81269.9,ns,,,,,
"mshift<800>",12652,53571.9,53549.8,ns,,,,,
"mshift_promoted<800>",13008,53043.1,53021.4,ns,,,,,
"new_algo<800>",8767,79637.1,79601.8,ns,,,,,
"built_in<801>",7008,100223,100154,ns,,,,,
"built_in_distance<801>",6883,101136,101079,ns,,,,,
"mshift<801>",13323,52798,52772.3,ns,,,,,
"mshift_promoted<801>",13107,51257.9,51237.3,ns,,,,,
"built_in<802>",8570,80492,80460.4,ns,,,,,
"built_in_distance<802>",8311,81616.8,81584.4,ns,,,,,
"mshift<802>",12961,52971.8,52949.3,ns,,,,,
"mshift_promoted<802>",12925,54060.3,54038.2,ns,,,,,
"built_in<803>",9292,74114.9,74083.6,ns,,,,,
"built_in_distance<803>",9264,73219.8,73191.5,ns,,,,,
"mshift<803>",13172,51585.7,51564.4,ns,,,,,
"mshift_promoted<803>",13018,50901.6,50882,ns,,,,,
"built_in<804>",8410,81889.9,81857.1,ns,,,,,
"built_in_distance<804>",8233,81445.3,81413.1,ns,,,,,
"mshift<804>",12683,53679.2,53654.9,ns,,,,,
"mshift_promoted<804>",12977,53531.9,53510,ns,,,,,
"built_in<805>",9288,73063.4,73033.7,ns,,,,,
"built_in_distance<805>",9598,72874.7,72847.3,ns,,,,,
"mshift<805>",13826,50746,50725.7,ns,,,,,
"mshift_promoted<805>",13037,52902.6,52880,ns,,,,,
"built_in<806>",8613,81438.9,81406.4,ns,,,,,
"built_in_distance<806>",8156,81974.6,81942.8,ns,,,,,
"mshift<806>",13189,53935.9,53913.9,ns,,,,,
"mshift_promoted<806>",13023,52795.2,52774,ns,,,,,
"new_algo<806>",8870,80142.6,80107.8,ns,,,,,
"built_in<807>",9461,73355.6,73327.2,ns,,,,,
"built_in_distance<807>",9257,73980.9,73949.7,ns,,,,,
"mshift<807>",13110,52079.5,52057.6,ns,,,,,
"mshift_promoted<807>",13229,50641,50620.7,ns,,,,,
"built_in<808>",8613,81440.1,81406.9,ns,,,,,
"built_in_distance<808>",8203,82009.3,81977.2,ns,,,,,
"mshift<808>",13006,52528.8,52508.6,ns,,,,,
"mshift_promoted<808>",13184,53032.9,53012.5,ns,,,,,
"built_in<809>",9171,74231.6,74198.9,ns,,,,,
"built_in_distance<809>",9153,73633.7,73605.2,ns,,,,,
"mshift<809>",13714,51652.1,51631.9,ns,,,,,
"mshift_promoted<809>",13224,52474.6,52443.6,ns,,,,,
"built_in<810>",9240,74939.8,74910.3,ns,,,,,
"built_in_distance<810>",9331,79063.8,78977.3,ns,,,,,
"mshift<810>",12363,55653,55624.8,ns,,,,,
"mshift_promoted<810>",13258,55091.7,55060,ns,,,,,
"built_in<811>",9090,74388,74356.8,ns,,,,,
"built_in_distance<811>",9100,72646.8,72621,ns,,,,,
"mshift<811>",13313,52479.2,52459.6,ns,,,,,
"mshift_promoted<811>",13845,50756.3,50738,ns,,,,,
"built_in<812>",9209,74388.8,74359.5,ns,,,,,
"built_in_distance<812>",9603,72929.4,72902.2,ns,,,,,
"mshift<812>",13214,53732,53711.5,ns,,,,,
"mshift_promoted<812>",12592,52905.7,52886.5,ns,,,,,
"built_in<813>",9092,73031.7,73005.6,ns,,,,,
"built_in_distance<813>",9264,74767.1,74737.4,ns,,,,,
"mshift<813>",13512,50732.3,50714.3,ns,,,,,
"mshift_promoted<813>",13514,51799.9,51779.1,ns,,,,,
"built_in<814>",9182,72994,72966.8,ns,,,,,
"built_in_distance<814>",9469,73082.5,73056.5,ns,,,,,
"mshift<814>",12665,53742.7,53721.7,ns,,,,,
"mshift_promoted<814>",12635,53403,53383.1,ns,,,,,
"built_in<815>",7182,97635.7,97601.1,ns,,,,,
"built_in_distance<815>",7059,98238.2,98201.9,ns,,,,,
"mshift<815>",13681,51882.9,51862.6,ns,,,,,
"mshift_promoted<815>",13081,51370.7,51351.4,ns,,,,,
"built_in<816>",9322,74149.2,74119.7,ns,,,,,
"built_in_distance<816>",9251,72410.2,72384.4,ns,,,,,
"mshift<816>",13051,53163.6,53144.3,ns,,,,,
"mshift_promoted<816>",12816,53002.5,52983,ns,,,,,
"new_algo<816>",8622,79883.9,79853,ns,,,,,
"built_in<817>",9428,73064.9,73037.7,ns,,,,,
"built_in_distance<817>",9081,74320.7,74291.9,ns,,,,,
"mshift<817>",13482,50353.9,50335.9,ns,,,,,
"mshift_promoted<817>",13133,52086.9,52066.6,ns,,,,,
"built_in<818>",8583,80916.1,80886.9,ns,,,,,
"built_in_distance<818>",8278,84026.9,83989.2,ns,,,,,
"mshift<818>",12940,53038.4,53019.1,ns,,,,,
"mshift_promoted<818>",12566,54085.9,54064.1,ns,,,,,
"built_in<819>",6850,98239.9,98203.6,ns,,,,,
"built_in_distance<819>",6950,98757.3,98719.2,ns,,,,,
"mshift<819>",13133,50965,50945.3,ns,,,,,
"mshift_promoted<819>",13038,51994.3,51973.7,ns,,,,,
"new_algo<819>",8665,79252.3,79219.9,ns,,,,,
"built_in<820>",9407,74001.9,73972.4,ns,,,,,
"built_in_distance<820>",9434,74551.3,74518.5,ns,,,,,
"mshift<820>",12704,53483.5,53463.6,ns,,,,,
"mshift_promoted<820>",13136,53499.5,53479,ns,,,,,
"new_algo<820>",8553,80862.6,80830.2,ns,,,,,
"built_in<821>",9106,73105.2,73078.7,ns,,,,,
"built_in_distance<821>",9119,73350.9,73323.2,ns,,,,,
"mshift<821>",13115,51696.4,51675.3,ns,,,,,
"mshift_promoted<821>",13124,51441.4,51421.3,ns,,,,,
"built_in<822>",8460,81153.1,81124.4,ns,,,,,
"built_in_distance<822>",8473,82350.5,82319.4,ns,,,,,
"mshift<822>",12878,53738,53716.9,ns,,,,,
"mshift_promoted<822>",12807,53360.6,53340.9,ns,,,,,
"built_in<823>",9665,73077.2,73048.6,ns,,,,,
"built_in_distance<823>",9675,74184.1,74153.6,ns,,,,,
"mshift<823>",13187,51760.4,51739.9,ns,,,,,
"mshift_promoted<823>",13624,51509.2,51488.9,ns,,,,,
"built_in<824>",8277,83389.9,83356.3,ns,,,,,
"built_in_distance<824>",8181,83271.8,83236.5,ns,,,,,
"mshift<824>",12548,54173.2,54152.1,ns,,,,,
"mshift_promoted<824>",12623,53850.1,53827.4,ns,,,,,
"new_algo<824>",8573,80655.7,80617.6,ns,,,,,
"built_in<825>",956,702865,702578,ns,,,,,
"built_in_distance<825>",9479,73328.3,73294.3,ns,,,,,
"mshift<825>",13547,51796.2,51775.3,ns,,,,,
"mshift_promoted<825>",13009,52307.5,52285.3,ns,,,,,
"new_algo<825>",8606,79769.9,79739.5,ns,,,,,
"built_in<826>",9313,74247.7,74214.6,ns,,,,,
"built_in_distance<826>",9216,73607.7,73581,ns,,,,,
"mshift<826>",13137,53457.1,53436,ns,,,,,
"mshift_promoted<826>",13116,53502.2,53481.9,ns,,,,,
"built_in<827>",9330,74535.1,74504.1,ns,,,,,
"built_in_distance<827>",9648,74926,74892.9,ns,,,,,
"mshift<827>",13610,51502.5,51482.3,ns,,,,,
"mshift_promoted<827>",13058,51812.6,51791.5,ns,,,,,
"built_in<828>",8146,83821.3,83782.8,ns,,,,,
"built_in_distance<828>",8279,83220.2,83185.7,ns,,,,,
"mshift<828>",12744,53901.4,53881.1,ns,,,,,
"mshift_promoted<828>",13011,52770.9,52752,ns,,,,,
"built_in<829>",9517,72826.8,72798.9,ns,,,,,
"built_in_distance<829>",9345,74050.9,74022.6,ns,,,,,
"mshift<829>",13828,51991,51971,ns,,,,,
"mshift_promoted<829>",13250,50672.3,50654,ns,,,,,
"built_in<830>",8133,83477.4,83444.9,ns,,,,,
"built_in_distance<830>",8635,81296.9,81267.4,ns,,,,,
"mshift<830>",12825,53868.9,53847.8,ns,,,,,
"mshift_promoted<830>",12834,53891.7,53870.3,ns,,,,,
"built_in<831>",9264,74201.6,74173.1,ns,,,,,
"built_in_distance<831>",9315,74426.7,74397.6,ns,,,,,
"mshift<831>",13208,51175.6,51155.5,ns,,,,,
"mshift_promoted<831>",13123,51008.9,50989.7,ns,,,,,
"built_in<832>",8461,84557.3,84524.1,ns,,,,,
"built_in_distance<832>",8332,83066.2,83034.3,ns,,,,,
"mshift<832>",12556,52842.2,52822.3,ns,,,,,
"mshift_promoted<832>",12570,53061.5,53042.3,ns,,,,,
"new_algo<832>",8975,79780.7,79748.8,ns,,,,,
"built_in<833>",6925,96943.1,96909.2,ns,,,,,
"built_in_distance<833>",7054,99892.9,99854.5,ns,,,,,
"mshift<833>",13463,50798.7,50780.6,ns,,,,,
"mshift_promoted<833>",13568,50547.8,50528.8,ns,,,,,
"built_in<834>",9639,73841.9,73813.1,ns,,,,,
"built_in_distance<834>",9224,74934.7,74905.1,ns,,,,,
"mshift<834>",12687,53959.9,53938.6,ns,,,,,
"mshift_promoted<834>",13157,53828.9,53807.9,ns,,,,,
"built_in<835>",9100,73721.6,73692.2,ns,,,,,
"built_in_distance<835>",9221,72725.4,72698.3,ns,,,,,
"mshift<835>",13459,50809,50789.3,ns,,,,,
"mshift_promoted<835>",13829,52362.8,52339.9,ns,,,,,
"built_in<836>",9226,73676.6,73647.2,ns,,,,,
"built_in_distance<836>",9503,73286.8,73256.8,ns,,,,,
"mshift<836>",13277,53676.4,53655.4,ns,,,,,
"mshift_promoted<836>",12761,52988.2,52968.3,ns,,,,,
"built_in<837>",9395,74491.3,74462.4,ns,,,,,
"built_in_distance<837>",9373,75285.2,75253.2,ns,,,,,
"mshift<837>",13126,51199.3,51179.5,ns,,,,,
"mshift_promoted<837>",13101,51619,51599.5,ns,,,,,
"built_in<838>",9221,73473.4,73445.2,ns,,,,,
"built_in_distance<838>",9354,73465.5,73438.3,ns,,,,,
"mshift<838>",12819,53202,53181.9,ns,,,,,
"mshift_promoted<838>",13102,53386.8,53366.5,ns,,,,,
"built_in<839>",9369,73370.5,73344.1,ns,,,,,
"built_in_distance<839>",9345,73269.2,73241.3,ns,,,,,
"mshift<839>",13802,51877.1,51857.1,ns,,,,,
"mshift_promoted<839>",13050,51284.9,51266,ns,,,,,
"built_in<840>",9485,75366.4,75337.4,ns,,,,,
"built_in_distance<840>",9094,74755.5,74725,ns,,,,,
"mshift<840>",13327,54469.6,54445.5,ns,,,,,
"mshift_promoted<840>",12968,52590.8,52570.9,ns,,,,,
"new_algo<840>",8872,78460.5,78432.1,ns,,,,,
"built_in<841>",6905,99126.1,99089.9,ns,,,,,
"built_in_distance<841>",7091,100398,100358,ns,,,,,
"mshift<841>",13230,51202.3,51183,ns,,,,,
"mshift_promoted<841>",13401,51588.1,51567,ns,,,,,
"built_in<842>",9525,74281.6,74252.2,ns,,,,,
"built_in_distance<842>",9652,74254.9,74225.5,ns,,,,,
"mshift<842>",12550,53578.3,53558,ns,,,,,
"mshift_promoted<842>",12538,53519.5,53499.7,ns,,,,,
"built_in<843>",7088,97836.5,97797.9,ns,,,,,
"built_in_distance<843>",6957,97506.5,97470.8,ns,,,,,
"mshift<843>",13239,52540.4,52518.4,ns,,,,,
"mshift_promoted<843>",13403,51064.2,51045.6,ns,,,,,
"built_in<844>",9226,73732.2,73702.6,ns,,,,,
"built_in_distance<844>",9464,74435.8,74405.6,ns,,,,,
"mshift<844>",13224,54392.3,54370,ns,,,,,
"mshift_promoted<844>",13185,52732.6,52713.8,ns,,,,,
"built_in<845>",6841,98393,98357.3,ns,,,,,
"built_in_distance<845>",7058,96691.6,96657.3,ns,,,,,
"mshift<845>",13690,50899.8,50880.3,ns,,,,,
"mshift_promoted<845>",13219,50813.6,50795.4,ns,,,,,
"built_in<846>",8345,84632.7,84594.6,ns,,,,,
"built_in_distance<846>",8254,82548.7,82518.6,ns,,,,,
"mshift<846>",13305,53635.6,53614.8,ns,,,,,
"mshift_promoted<846>",12901,54245.1,54224,ns,,,,,
"built_in<847>",6870,98158.7,98120,ns,,,,,
"built_in_distance<847>",7058,97214.9,97180.2,ns,,,,,
"mshift<847>",13063,50710.3,50691.4,ns,,,,,
"mshift_promoted<847>",13476,51562.6,51544.1,ns,,,,,
"built_in<848>",8343,81991.7,81960.9,ns,,,,,
"built_in_distance<848>",8262,82667.9,82636.8,ns,,,,,
"mshift<848>",13086,52960.5,52940.8,ns,,,,,
"mshift_promoted<848>",12532,52824.5,52805.3,ns,,,,,
"new_algo<848>",8779,80691,80658.3,ns,,,,,
"built_in<849>",9334,73024.8,72998.4,ns,,,,,
"built_in_distance<849>",9136,73323.5,73296.3,ns,,,,,
"mshift<849>",13626,50904.4,50885.7,ns,,,,,
"mshift_promoted<849>",13043,51330.5,51311.3,ns,,,,,
"built_in<850>",9212,74146.9,74118.6,ns,,,,,
"built_in_distance<850>",9124,73828.9,73801.1,ns,,,,,
"mshift<850>",12544,53519.7,53499,ns,,,,,
"mshift_promoted<850>",12827,52920.9,52901.8,ns,,,,,
"new_algo<850>",8552,80106.3,80074.3,ns,,,,,
"built_in<851>",6905,97183.8,97149,ns,,,,,
"built_in_distance<851>",6863,98777.5,98738,ns,,,,,
"mshift<851>",13799,51877.9,51857.5,ns,,,,,
"mshift_promoted<851>",13834,50643.5,50624.7,ns,,,,,
"built_in<852>",8283,81573.3,81544.4,ns,,,,,
"built_in_distance<852>",8235,81886.7,81857.2,ns,,,,,
"mshift<852>",12892,53710.2,53690.2,ns,,,,,
"mshift_promoted<852>",12563,52553.5,52534.6,ns,,,,,
"built_in<853>",7230,98316,98279.3,ns,,,,,
"built_in_distance<853>",6938,98197.4,98161.4,ns,,,,,
"mshift<853>",13812,51796.5,51776.3,ns,,,,,
"mshift_promoted<853>",13844,52017.4,51997.2,ns,,,,,
"built_in<854>",9277,72947.4,72921.1,ns,,,,,
"built_in_distance<854>",9356,73802.3,73772.6,ns,,,,,
"mshift<854>",12558,54038.3,54016.8,ns,,,,,
"mshift_promoted<854>",12770,52716.9,52697.6,ns,,,,,
"new_algo<854>",8530,80132.1,80102.2,ns,,,,,
"built_in<855>",7128,99856.2,99816.2,ns,,,,,
"built_in_distance<855>",6837,98053.9,98017.4,ns,,,,,
"mshift<855>",13471,50909.5,50890.6,ns,,,,,
"mshift_promoted<855>",13240,51469.1,51448.7,ns,,,,,
"new_algo<855>",8547,79544,79514.3,ns,,,,,
"built_in<856>",8466,81791.6,81761,ns,,,,,
"built_in_distance<856>",8601,81678.7,81648,ns,,,,,
"mshift<856>",13200,53547.9,53527.7,ns,,,,,
"mshift_promoted<856>",13009,53187.6,53167.4,ns,,,,,
"built_in<857>",6854,99096.8,99059.7,ns,,,,,
"built_in_distance<857>",6918,97490.8,97453.6,ns,,,,,
"mshift<857>",13665,51832.6,51812.1,ns,,,,,
"mshift_promoted<857>",13343,51421.5,51402.1,ns,,,,,
"built_in<858>",9119,73394.5,73367.1,ns,,,,,
"built_in_distance<858>",9231,72722.3,72696.3,ns,,,,,
"mshift<858>",12866,53138.6,53119.3,ns,,,,,
"mshift_promoted<858>",12560,53070,53050.1,ns,,,,,
"new_algo<858>",8789,78853,78823.5,ns,,,,,
"built_in<859>",6924,96708.4,96672.2,ns,,,,,
"built_in_distance<859>",7096,99982.6,99943.3,ns,,,,,
"mshift<859>",13784,51891.5,51871.4,ns,,,,,
"mshift_promoted<859>",13067,51097.8,51077.5,ns,,,,,
"built_in<860>",9097,72986.7,72959,ns,,,,,
"built_in_distance<860>",9382,73287.4,73260.2,ns,,,,,
"mshift<860>",12526,53777.1,53756.7,ns,,,,,
"mshift_promoted<860>",12744,53436.2,53416.3,ns,,,,,
"new_algo<860>",6595,102917,102873,ns,,,,,
"built_in<861>",9414,72655.3,72627.4,ns,,,,,
"built_in_distance<861>",9258,73179.9,73151.8,ns,,,,,
"mshift<861>",13095,50834.8,50816.3,ns,,,,,
"mshift_promoted<861>",13061,50489,50469.4,ns,,,,,
"new_algo<861>",8550,79957.4,79926.5,ns,,,,,
"built_in<862>",8230,81679.8,81649.9,ns,,,,,
"built_in_distance<862>",8486,81275.6,81245.9,ns,,,,,
"mshift<862>",12938,53575.8,53555.4,ns,,,,,
"mshift_promoted<862>",12545,53989,53967.4,ns,,,,,
"new_algo<862>",8588,79946.2,79915.3,ns,,,,,
"built_in<863>",6948,100356,100316,ns,,,,,
"built_in_distance<863>",6954,98292.2,98254.5,ns,,,,,
"mshift<863>",13745,51741.4,51721.4,ns,,,,,
"mshift_promoted<863>",13013,51257,51238.2,ns,,,,,
"built_in<864>",8304,83311,83280.9,ns,,,,,
"built_in_distance<864>",8353,83691,83659.7,ns,,,,,
"mshift<864>",12565,53944.2,53922.8,ns,,,,,
"mshift_promoted<864>",12523,53021.8,53002.4,ns,,,,,
"new_algo<864>",9006,78765.6,78737.6,ns,,,,,
"built_in<865>",7263,98612.1,98576.5,ns,,,,,
"built_in_distance<865>",6859,98314.9,98278.1,ns,,,,,
"mshift<865>",13344,51117.9,51098.1,ns,,,,,
"mshift_promoted<865>",13101,50914.5,50895.8,ns,,,,,
"built_in<866>",8201,81386.5,81357.3,ns,,,,,
"built_in_distance<866>",8528,81738.4,81708.1,ns,,,,,
"mshift<866>",12678,53181.2,53162,ns,,,,,
"mshift_promoted<866>",13013,54155.6,54134,ns,,,,,
"built_in<867>",7182,98984.3,98947.9,ns,,,,,
"built_in_distance<867>",6861,98032.5,97996.4,ns,,,,,
"mshift<867>",13665,51226.3,51208.1,ns,,,,,
"mshift_promoted<867>",13391,51519,51499.1,ns,,,,,
"built_in<868>",9103,73527.8,73499.6,ns,,,,,
"built_in_distance<868>",9227,73061.7,73034.7,ns,,,,,
"mshift<868>",12541,52936.3,52916.6,ns,,,,,
"mshift_promoted<868>",12625,53670.4,53649,ns,,,,,
"new_algo<868>",8653,79837.6,79806.8,ns,,,,,
"built_in<869>",9287,73758.9,73731.2,ns,,,,,
"built_in_distance<869>",9638,73208.1,73180.9,ns,,,,,
"mshift<869>",13256,51669.8,51649.2,ns,,,,,
"mshift_promoted<869>",13108,51456.7,51437.3,ns,,,,,
"built_in<870>",9389,73807.8,73780.8,ns,,,,,
"built_in_distance<870>",9555,73461,73433.6,ns,,,,,
"mshift<870>",12716,53900.1,53878.6,ns,,,,,
"mshift_promoted<870>",12582,54115.8,54094,ns,,,,,
"new_algo<870>",8556,78814.1,78785.7,ns,,,,,
"built_in<871>",7154,98706.4,98668,ns,,,,,
"built_in_distance<871>",7058,99548.4,99508.6,ns,,,,,
"mshift<871>",13752,51376.4,51356.4,ns,,,,,
"mshift_promoted<871>",13596,50633.7,50615.4,ns,,,,,
"built_in<872>",9085,74619.7,74589.2,ns,,,,,
"built_in_distance<872>",9203,74456.2,74427.1,ns,,,,,
"mshift<872>",12574,53244.3,53224.5,ns,,,,,
"mshift_promoted<872>",12934,53170,53150.9,ns,,,,,
"new_algo<872>",8858,81824.2,81791.2,ns,,,,,
"built_in<873>",9692,73134.8,73108.4,ns,,,,,
"built_in_distance<873>",9236,74016.8,73989.8,ns,,,,,
"mshift<873>",13702,52461.9,52440.9,ns,,,,,
"mshift_promoted<873>",13442,50883.7,50865.1,ns,,,,,
"new_algo<873>",8431,78254.8,78226.1,ns,,,,,
"built_in<874>",9171,72782.7,72756.9,ns,,,,,
"built_in_distance<874>",9242,74843,74813.4,ns,,,,,
"mshift<874>",13094,54288.8,54267.4,ns,,,,,
"mshift_promoted<874>",6380,107051,107012,ns,,,,,
"built_in<875>",7000,98123.2,98086.7,ns,,,,,
"built_in_distance<875>",6861,100144,100102,ns,,,,,
"mshift<875>",13669,51451.6,51432.4,ns,,,,,
"mshift_promoted<875>",13093,51944.6,51924.3,ns,,,,,
"built_in<876>",9250,73020.1,72993.2,ns,,,,,
"built_in_distance<876>",9123,74527.1,74496.4,ns,,,,,
"mshift<876>",12556,53147.2,53127.7,ns,,,,,
"mshift_promoted<876>",12890,53226.1,53206,ns,,,,,
"new_algo<876>",8609,79888.5,79859.8,ns,,,,,
"built_in<877>",9241,73438.6,73411.3,ns,,,,,
"built_in_distance<877>",9644,74692.8,74663.3,ns,,,,,
"mshift<877>",12985,51339,51320.7,ns,,,,,
"mshift_promoted<877>",13696,50894.3,50873.6,ns,,,,,
"built_in<878>",9197,73948.6,73919.6,ns,,,,,
"built_in_distance<878>",9433,73180.3,73153.4,ns,,,,,
